Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40266,21400,32391
2,"Ja'Marr Chase",WR,CIN,9997,1,26.1,79628,20203,43480
3,"Jahmyr Gibbs",RB,DET,9989,2,24.1,32547,24679,32384
4,"Jaxon Smith-Njigba",WR,SEA,9980,2,24.2,29463,25483,25049
5,"Puka Nacua",WR,LAR,8916,3,24.9,26615,25500,26912
6,"Malik Nabers",WR,NYG,8145,4,22.7,26733,23541,22540
7,"Brock Bowers",TE,LVR,8085,1,23.4,25333,23862,21772
8,"Amon-Ra St. Brown",WR,DET,8048,5,26.5,44675,46243,48348
9,"Justin Jefferson",WR,MIN,7989,6,26.8,83950,19603,39886
10,"Ashton Jeanty",RB,LVR,7845,3,22.4,9311,10182,9702
11,"Jeremiyah Love",RB,FA,7841,4,-1,1227,1118,1021
12,"Trey McBride",TE,ARI,7829,2,26.4,30388,29510,27819
13,"CeeDee Lamb",WR,DAL,7709,7,27,53707,47766,53092
14,"Josh Allen",QB,BUF,7651,1,29.9,24135,26278,22816
15,"De'Von Achane",RB,MIA,7352,5,24.5,23781,25495,25865
16,"Omarion Hampton",RB,LAC,7343,6,23.1,8066,9046,7261
17,"Drake London",WR,ATL,7340,8,24.7,34047,38974,31217
18,"Tetairoa McMillan",WR,CAR,7183,9,23,7638,8142,7122
19,"Jonathan Taylor",RB,IND,6770,7,27.2,54200,36827,45732
20,"Emeka Egbuka",WR,TBB,6723,10,23.5,9459,9773,8370
21,"George Pickens",WR,DAL,6722,11,25.1,36742,37043,34388
22,"James Cook",RB,BUF,6707,8,26.6,33885,33000,33671
23,"Colston Loveland",TE,CHI,6661,3,22,10597,11025,8517
24,"Drake Maye",QB,NEP,6572,2,23.6,7461,7246,5342
25,"Chris Olave",WR,NOS,6494,12,25.8,36384,38481,34857
26,"Garrett Wilson",WR,NYJ,6470,13,25.8,35914,39548,36396
27,"Nico Collins",WR,HOU,6459,14,27.1,34895,36293,32332
28,"Kenneth Walker III",RB,KCC,6428,9,25.5,37844,37377,36676
29,"Tyler Warren",TE,IND,6409,4,23.9,9470,9997,8629
30,"TreVeyon Henderson",RB,NEP,6367,10,23.5,8359,8695,7413
31,"Jayden Daniels",QB,WAS,6293,3,25.3,7846,8243,6716
32,"Rome Odunze",WR,CHI,6264,15,23.9,20879,21897,17568
33,"Lamar Jackson",QB,BAL,6257,4,29.3,20478,22698,22307
34,"Breece Hall",RB,NYJ,6226,11,24.9,39573,39803,38358
35,"Quinshon Judkins",RB,CLE,6221,12,22.5,11964,11605,9360
