Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40447,21426,32468
2,"Ja'Marr Chase",WR,CIN,9996,1,26.2,79767,20249,43577
3,"Jaxon Smith-Njigba",WR,SEA,9978,2,24.2,29624,25529,25158
4,"Jahmyr Gibbs",RB,DET,9971,2,24.1,32691,24718,32486
5,"Puka Nacua",WR,LAR,8865,3,24.9,26704,25606,27013
6,"Malik Nabers",WR,NYG,8178,4,22.8,26810,23653,22629
7,"Brock Bowers",TE,LVR,8169,1,23.4,25414,23946,21867
8,"Amon-Ra St. Brown",WR,DET,8028,5,26.5,44745,46337,48446
9,"Justin Jefferson",WR,MIN,8001,6,26.9,84033,19706,39964
10,"Ashton Jeanty",RB,LVR,7867,3,22.4,9384,10261,9788
11,"Jeremiyah Love",RB,ARI,7824,4,20.9,1322,1233,1118
12,"Trey McBride",TE,ARI,7770,2,26.4,30456,29584,27902
13,"CeeDee Lamb",WR,DAL,7753,7,27.1,53783,47832,53166
14,"Josh Allen",QB,BUF,7646,1,29.9,24159,26303,22836
15,"Drake London",WR,ATL,7419,8,24.8,34120,39047,31281
16,"De'Von Achane",RB,MIA,7339,5,24.5,23840,25574,25924
17,"Omarion Hampton",RB,LAC,7307,6,23.1,8117,9105,7326
18,"Tetairoa McMillan",WR,CAR,7220,9,23.1,7704,8201,7173
19,"James Cook",RB,BUF,6779,7,26.6,33959,33062,33734
20,"Emeka Egbuka",WR,TBB,6718,10,23.5,9526,9846,8433
21,"Jonathan Taylor",RB,IND,6665,8,27.3,54239,36896,45796
22,"Colston Loveland",TE,CHI,6647,3,22,10655,11090,8569
23,"George Pickens",WR,DAL,6633,11,25.2,36800,37119,34484
24,"Drake Maye",QB,NEP,6615,2,23.7,7484,7262,5356
25,"Nico Collins",WR,HOU,6489,12,27.1,34981,36369,32402
26,"Garrett Wilson",WR,NYJ,6446,13,25.8,35970,39614,36461
27,"Chris Olave",WR,NOS,6395,14,25.8,36474,38584,34973
28,"Kenneth Walker III",RB,KCC,6363,9,25.5,37930,37470,36766
29,"Quinshon Judkins",RB,CLE,6352,10,22.5,12061,11674,9436
30,"Tyler Warren",TE,IND,6313,4,23.9,9534,10082,8707
31,"TreVeyon Henderson",RB,NEP,6307,11,23.5,8451,8796,7498
32,"Jayden Daniels",QB,WAS,6288,3,25.4,7864,8263,6738
33,"Carnell Tate",WR,TEN,6283,15,21.3,1741,1686,1582
34,"Rome Odunze",WR,CHI,6263,16,23.9,20975,21996,17667
35,"Lamar Jackson",QB,BAL,6219,4,29.3,20498,22722,22333
36,"Breece Hall",RB,NYJ,6131,12,24.9,39661,39899,38476
37,"Ladd McConkey",WR,LAC,6125,17,24.5,21031,21083,18727
38,"Luther Burden",WR,CHI,6086,18,22.4,11316,11221,8669
39,"Rashee Rice",WR,KCC,6021,19,26,26872,27212,20861
40,"Jordyn Tyson",WR,NOS,5884,20,21.7,1349,1443,921
41,"Christian McCaffrey",RB,SFO,5830,13,29.9,48969,40848,52329
42,"DeVonta Smith",WR,PHI,5812,21,27.4,37846,39648,39724
43,"Marvin Harrison Jr.",WR,ARI,5799,22,23.7,21480,22770,20022
44,"Bucky Irving",RB,TBB,5719,14,23.7,18368,17853,16594
45,"Makai Lemon",WR,PHI,5700,23,21.9,1621,1875,1436
46,"Chase Brown",RB,CIN,5682,15,26.1,22208,20637,19519
47,"Joe Burrow",QB,CIN,5673,5,29.4,22001,23669,18449
48,"Brian Thomas Jr.",WR,JAC,5669,24,23.6,22537,24933,20668
49,"Kyren Williams",RB,LAR,5644,16,25.7,28620,28496,29445
50,"Caleb Williams",QB,CHI,5642,6,24.4,7391,7664,6427
51,"Saquon Barkley",RB,PHI,5602,17,29.2,42448,44537,47122
52,"Tee Higgins",WR,CIN,5600,25,27.3,41272,43040,42313
53,"Jameson Williams",WR,DET,5590,26,25.1,37268,37547,31123
54,"A.J. Brown",WR,PHI,5573,27,28.8,43099,47479,46844
55,"Jaylen Waddle",WR,DEN,5555,28,27.4,42527,45813,44860
56,"Jaxson Dart",QB,NYG,5553,7,23,3330,2068,2121
57,"Harold Fannin",TE,CLE,5545,5,21.8,9241,8769,6806
58,"Patrick Mahomes",QB,KCC,5540,8,30.6,25000,28054,22933
59,"Jalen Hurts",QB,PHI,5492,9,27.7,20694,21905,20399
60,"Tucker Kraft",TE,GBP,5483,6,25.5,19864,20113,17082
61,"Zay Flowers",WR,BAL,5444,29,25.6,26210,26117,25775
62,"Justin Herbert",QB,LAC,5413,10,28.1,21930,23545,18525
63,"Travis Etienne",RB,NOS,5408,18,27.2,42375,43081,42722
64,"Jadarian Price",RB,SEA,5388,19,22.6,1511,1355,837
65,"Josh Jacobs",RB,GBP,5363,20,28.2,38304,38286,41764
66,"Cam Skattebo",RB,NYG,5310,21,24.2,10630,9700,8488
67,"Javonte Williams",RB,DAL,5260,22,26,41822,43315,40471
68,"Sam LaPorta",TE,DET,5172,7,25.3,22764,22337,22199
69,"KC Concepcion",WR,CLE,5137,30,21.6,1717,1705,1312
70,"Alec Pierce",WR,IND,5068,31,26,22300,21616,21059
71,"Kyle Pitts",TE,ATL,5051,8,25.6,44649,48443,42651
72,"Bo Nix",QB,DEN,4968,11,26.2,6630,5914,5523
73,"Trevor Lawrence",QB,JAC,4866,12,26.6,18946,20088,15287
74,"Bhayshul Tuten",RB,JAC,4860,23,23.2,9364,8034,6380
75,"Jordan Addison",WR,MIN,4847,32,24.2,25765,26402,24906
76,"Derrick Henry",RB,BAL,4819,24,32.3,37496,38057,52869
77,"Oronde Gadsden",TE,LAC,4790,9,22.8,7093,6267,4706
78,"Kenyon Sadiq",TE,NYJ,4745,10,21.2,1390,1492,1135
79,"D.J. Moore",WR,BUF,4743,33,29,42748,44141,43478
80,"Fernando Mendoza",QB,LVR,4726,13,22.6,368,561,364
81,"Omar Cooper Jr.",WR,NYJ,4693,34,22.4,1719,1759,987
82,"Brock Purdy",QB,SFO,4670,14,26.3,11551,11095,10279
83,"RJ Harvey",RB,DEN,4643,25,25.2,10484,10404,8662
84,"Kyle Monangai",RB,CHI,4606,26,23.9,6930,5872,5350
85,"Christian Watson",WR,GBP,4585,35,27,35267,34685,32028
86,"Matthew Golden",WR,GBP,4572,36,22.7,11098,10846,8576
87,"Jordan Love",QB,GBP,4556,15,27.5,14123,13904,11732
88,"DK Metcalf",WR,PIT,4548,37,28.4,44318,46936,45922
89,"Michael Wilson",WR,ARI,4510,38,26.2,16308,15215,15070
90,"Wan'Dale Robinson",WR,TEN,4478,39,25.3,25927,26139,23898
91,"D'Andre Swift",RB,CHI,4476,27,27.3,44376,47126,47766
92,"Ricky Pearsall",WR,SFO,4457,40,25.6,23513,22755,17970
93,"Parker Washington",WR,JAC,4399,41,24.1,13050,12106,11794
94,"Dak Prescott",QB,DAL,4397,16,32.8,18341,19295,18372
95,"Terry McLaurin",WR,WAS,4386,42,30.6,40434,41183,46111
96,"Jayden Higgins",WR,HOU,4378,43,23.4,10014,9549,6844
97,"Josh Downs",WR,IND,4343,44,24.7,25101,25152,20338
98,"Davante Adams",WR,LAR,4334,45,33.4,38379,40690,54505
99,"Jayden Reed",WR,GBP,4308,46,26,25253,25027,22662
100,"Denzel Boston",WR,CLE,4299,47,-1,1556,1875,1033
101,"Zach Charbonnet",RB,SEA,4268,28,25.3,25056,24922,24031
102,"Cam Ward",QB,TEN,4267,17,23.9,2796,3152,2271
103,"Eli Stowers",TE,PHI,4212,11,-1,1211,898,475
104,"Romeo Doubs",WR,NEP,4181,48,26,27343,27052,25753
105,"David Montgomery",RB,HOU,4177,29,28.9,40740,40147,46737
106,"Chuba Hubbard",RB,CAR,4165,30,26.9,31055,29842,32770
107,"Quentin Johnston",WR,LAC,4164,49,24.6,20758,21474,19112
108,"Michael Pittman",WR,PIT,4149,50,28.6,40987,42300,40582
109,"Baker Mayfield",QB,TBB,4148,18,31,12166,12092,11098
110,"Isaiah Likely",TE,NYG,4114,12,26,24646,25001,23521
111,"Xavier Worthy",WR,KCC,4094,51,23,21836,22460,20479
112,"Mike Evans",WR,SFO,4083,52,32.7,36263,36862,48364
113,"Jakobi Meyers",WR,JAC,4041,53,29.5,31902,31985,28380
114,"George Kittle",TE,SFO,4018,13,32.6,38782,41580,51594
115,"Jake Ferguson",TE,DAL,4009,14,27.3,25171,25403,22641
116,"Travis Hunter",WR,JAC,4007,54,23,8816,10136,7844
117,"Blake Corum",RB,LAR,4002,31,25.4,18552,18238,17515
118,"Rico Dowdle",RB,PIT,3981,32,27.9,15231,14603,15802
119,"Dalton Kincaid",TE,BUF,3963,15,26.5,26334,27715,24312
120,"Courtland Sutton",WR,DEN,3955,55,30.6,36446,36680,37757
121,"Jaylen Warren",RB,PIT,3955,33,27.5,25038,23596,25823
122,"C.J. Stroud",QB,HOU,3944,19,24.6,11251,12497,10018
123,"Kyler Murray",QB,MIN,3927,20,28.7,20093,21735,19480
124,"Sam Darnold",QB,SEA,3886,21,28.9,9264,8771,8636
125,"Jared Goff",QB,DET,3864,22,31.5,11776,11668,10935
126,"J.K. Dobbins",RB,DEN,3839,34,27.4,39096,39777,38143
127,"Jalen Coker",WR,CAR,3808,56,24.5,11318,10075,8578
128,"Jonathon Brooks",RB,CAR,3806,35,22.8,21613,21371,16216
129,"Jalen McMillan",WR,TBB,3804,57,24.4,18108,17645,14105
130,"Malik Willis",QB,MIA,3779,23,26.9,7932,7745,6469
131,"Rhamondre Stevenson",RB,NEP,3729,36,28.2,36350,36274,37450
132,"Khalil Shakir",WR,BUF,3724,58,26.2,27936,27536,24906
133,"Jonah Coleman",RB,DEN,3713,37,-1,1041,1457,649
134,"Brenton Strange",TE,JAC,3661,16,25.3,14443,13901,12470
135,"Woody Marks",RB,HOU,3650,38,25.3,6990,6341,5670
136,"Rashid Shaheed",WR,SEA,3623,59,27.7,21039,20452,20130
137,"Bryce Young",QB,CAR,3576,24,24.8,8875,9259,7266
138,"Tyler Allgeier",RB,ARI,3569,39,26,24640,24481,25554
139,"Jacory Croskey-Merritt",RB,WAS,3554,40,25,7461,6592,5906
140,"Troy Franklin",WR,DEN,3550,60,23.2,15530,15475,13302
141,"Chris Godwin",WR,TBB,3546,61,30.2,40484,41812,44737
142,"Daniel Jones",QB,IND,3534,25,28.9,12024,12028,10034
143,"Kenneth Gainwell",RB,TBB,3534,41,27.1,23240,22427,24480
144,"Tyler Shough",QB,NOS,3526,26,26.6,1927,1412,1305
145,"AJ Barner",TE,SEA,3522,17,24,8606,7823,6532
146,"Matthew Stafford",QB,LAR,3500,27,38.2,12479,12953,12891
147,"Nicholas Singleton",RB,TEN,3498,42,-1,1034,1467,696
148,"Kayshon Boutte",WR,NEP,3491,62,24,14691,14474,12818
149,"Chris Bell",WR,MIA,3484,63,-1,950,1140,552
150,"Isaac TeSlaa",WR,DET,3476,64,24.2,5638,4968,4309
151,"Tre Harris",WR,LAC,3461,65,24.2,8926,9344,6600
152,"Tony Pollard",RB,TEN,3449,43,29,35999,36358,40743
153,"Rachaad White",RB,WAS,3437,44,27.3,29978,29784,29858
154,"Mark Andrews",TE,BAL,3428,18,30.6,37447,40014,42992
155,"Jaylin Noel",WR,HOU,3424,66,23.6,7435,7025,5691
156,"Tory Horton",WR,SEA,3424,67,23.4,6153,5868,4448
157,"Braelon Allen",RB,NYJ,3423,45,22.3,17952,17968,14612
158,"Chigoziem Okonkwo",TE,WAS,3418,19,26.6,17112,16637,16389
159,"Terrance Ferguson",TE,LAR,3415,20,23.2,7054,7203,5147
160,"T.J. Hockenson",TE,MIN,3406,21,28.8,40909,43407,37997
161,"Elic Ayomanor",WR,TEN,3399,68,22.9,7368,7380,5496
162,"Dylan Sampson",RB,CLE,3391,46,21.6,7943,8026,6628
163,"Jordan Mason",RB,MIN,3388,47,26.9,19186,18491,19537
164,"Jerry Jeudy",WR,CLE,3371,69,27,38017,38791,37341
165,"Tyjae Spears",RB,TEN,3344,48,24.9,24136,23639,21268
166,"Jauan Jennings",WR,SFO,3341,70,28.8,16651,16209,18310
167,"Tyrone Tracy",RB,NYG,3314,49,26.4,16227,15318,15206
168,"Germie Bernard",WR,PIT,3282,71,-1,910,912,457
169,"Chimere Dike",WR,TEN,3259,72,24.4,5160,4272,3659
170,"Gunnar Helm",TE,TEN,3245,22,23.6,4953,4800,3321
171,"Pat Bryant",WR,DEN,3241,73,23.4,6255,5605,4643
172,"Adonai Mitchell",WR,NYJ,3223,74,23.6,20078,20278,16317
173,"Dontayvion Wicks",WR,PHI,3221,75,24.9,16205,15608,14759
174,"Dallas Goedert",TE,PHI,3210,23,31.3,33103,34581,36552
175,"Elijah Sarratt",WR,BAL,3198,76,-1,1156,1436,673
176,"Ty Simpson",QB,LAR,3160,28,23.4,263,370,219
177,"Chris Brazzell II",WR,CAR,3145,77,-1,935,1112,594
178,"Kyle Williams",WR,NEP,3137,78,23.5,6240,5868,4403
179,"Tre Tucker",WR,LVR,3125,79,25.1,12586,11996,12329
180,"Keon Coleman",WR,BUF,3099,80,23,22019,22468,17539
181,"Ollie Gordon",RB,MIA,3097,50,22.3,6731,6829,5792
182,"Kaleb Johnson",RB,PIT,3084,51,22.7,9672,10371,7350
183,"Elijah Arroyo",TE,SEA,3083,24,23.1,7780,8053,6131
184,"Zachariah Branch",WR,ATL,3070,81,-1,835,1216,567
185,"Malik Washington",WR,MIA,3067,82,25.3,11005,10234,9136
186,"Chris Rodriguez",RB,JAC,3061,52,25.6,10829,9853,10560
187,"Trey Benson",RB,ARI,3060,53,23.8,22033,21436,15182
188,"Michael Penix Jr.",QB,ATL,3057,29,26,5516,5475,4578
189,"Mike Washington Jr.",RB,LVR,3048,54,-1,1032,1085,638
190,"Tank Bigsby",RB,PHI,3024,55,24.7,19420,19714,18401
191,"David Njoku",TE,FA,3020,25,29.8,29704,31233,30387
192,"Malachi Fields",WR,NYG,3009,83,-1,761,1285,537
193,"Brandon Aiyuk",WR,SFO,2987,84,28.1,40192,41938,39813
194,"Jack Bech",WR,LVR,2985,85,23.4,7004,6917,5368
195,"Tank Dell",WR,HOU,2952,86,26.5,23508,23293,21068
196,"Keaton Mitchell",RB,LAC,2942,56,24.3,14985,14198,13187
197,"Brian Robinson",RB,ATL,2937,57,27.1,32013,31582,29157
198,"Juwan Johnson",TE,NOS,2909,26,29.6,14797,14599,15930
199,"Theo Johnson",TE,NYG,2897,27,25.2,12692,12356,9865
