Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,37953,21056,31385
2,"Jaxon Smith-Njigba",WR,SEA,9993,1,24,27567,24741,23608
3,"Ja'Marr Chase",WR,CIN,9984,2,26,77644,19491,42355
4,"Puka Nacua",WR,LAR,9873,3,24.7,25140,24367,25431
5,"Jahmyr Gibbs",RB,DET,9867,2,23.9,30587,24036,30812
6,"Trey McBride",TE,ARI,8029,1,26.2,29465,28490,26801
7,"Brock Bowers",TE,LVR,8001,2,23.2,24418,22662,20736
8,"Malik Nabers",WR,NYG,7996,4,22.6,25771,21954,21426
9,"Amon-Ra St. Brown",WR,DET,7921,5,26.3,43816,44963,47122
10,"CeeDee Lamb",WR,DAL,7754,6,26.9,52843,46819,52098
11,"Ashton Jeanty",RB,LVR,7754,3,22.2,8412,9165,8697
12,"De'Von Achane",RB,MIA,7744,4,24.4,23125,24516,24931
13,"Justin Jefferson",WR,MIN,7734,7,26.7,82981,18383,38872
14,"Josh Allen",QB,BUF,7677,1,29.8,23811,25966,22529
15,"Drake London",WR,ATL,7623,8,24.6,33310,38025,30409
16,"Omarion Hampton",RB,LAC,7271,5,22.9,7320,8261,6585
17,"Tetairoa McMillan",WR,CAR,7207,9,22.9,6917,7370,6441
18,"Jeremiyah Love",RB,FA,7049,6,-1,217,113,128
19,"James Cook",RB,BUF,7005,7,26.4,33150,32146,32740
20,"Jonathan Taylor",RB,IND,6971,8,27.1,53426,35942,44770
21,"George Pickens",WR,DAL,6851,10,25,36046,36216,33388
22,"Drake Maye",QB,NEP,6774,2,23.5,7197,6894,5079
23,"Emeka Egbuka",WR,TBB,6718,11,23.4,8472,8692,7434
24,"TreVeyon Henderson",RB,NEP,6663,9,23.3,7354,7598,6312
25,"Nico Collins",WR,HOU,6649,12,26.9,33996,35307,31493
26,"Garrett Wilson",WR,NYJ,6616,13,25.6,35022,38576,35434
