Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,78514,19844,42871
2,"Bijan Robinson",RB,ATL,9999,1,24.1,38998,21199,31840
3,"Jaxon Smith-Njigba",WR,SEA,9980,2,24.1,28394,25087,24283
4,"Jahmyr Gibbs",RB,DET,9972,2,24,31499,24325,31515
5,"Puka Nacua",WR,LAR,9689,3,24.8,25906,24769,26137
6,"Malik Nabers",WR,NYG,8027,4,22.6,26188,22678,21903
7,"Brock Bowers",TE,LVR,7956,1,23.2,24838,23262,21196
8,"Trey McBride",TE,ARI,7934,2,26.3,29873,28983,27299
9,"Amon-Ra St. Brown",WR,DET,7910,5,26.4,44200,45610,47678
10,"CeeDee Lamb",WR,DAL,7889,6,26.9,53272,47244,52592
11,"Justin Jefferson",WR,MIN,7884,7,26.7,83402,18883,39301
12,"Ashton Jeanty",RB,LVR,7874,3,22.3,8855,9640,9127
13,"Jeremiyah Love",RB,FA,7655,4,-1,724,568,544
14,"Josh Allen",QB,BUF,7646,1,29.8,23958,26117,22665
15,"De'Von Achane",RB,MIA,7442,5,24.4,23433,25004,25391
16,"Drake London",WR,ATL,7381,8,24.6,33661,38477,30779
17,"Omarion Hampton",RB,LAC,7306,6,23,7656,8615,6906
18,"Tetairoa McMillan",WR,CAR,7205,9,22.9,7273,7745,6773
19,"James Cook",RB,BUF,6856,7,26.5,33505,32544,33185
20,"Jonathan Taylor",RB,IND,6807,8,27.2,53786,36352,45208
21,"Emeka Egbuka",WR,TBB,6793,10,23.4,9025,9254,7976
22,"George Pickens",WR,DAL,6776,11,25,36359,36602,33863
23,"Drake Maye",QB,NEP,6702,2,23.5,7329,7055,5204
24,"Colston Loveland",TE,CHI,6642,3,21.9,10151,10553,8093
25,"Kenneth Walker III",RB,KCC,6627,9,25.4,37450,36904,36146
26,"Garrett Wilson",WR,NYJ,6551,12,25.6,35491,39054,35922
27,"Nico Collins",WR,HOU,6492,13,27,34439,35826,31905
28,"Chris Olave",WR,NOS,6387,14,25.7,35901,38052,34369
29,"Tyler Warren",TE,IND,6342,4,23.8,9003,9527,8170
30,"TreVeyon Henderson",RB,NEP,6310,10,23.4,7793,8149,6873
31,"Rome Odunze",WR,CHI,6306,15,23.8,20356,21363,17065
32,"Breece Hall",RB,NYJ,6288,11,24.8,38981,39233,37747
33,"Lamar Jackson",QB,BAL,6287,3,29.2,20322,22528,22167
34,"Quinshon Judkins",RB,CLE,6271,12,22.4,11388,11051,8820
35,"Jayden Daniels",QB,WAS,6260,4,25.2,7680,8088,6558
36,"Luther Burden",WR,CHI,6205,16,22.2,10583,10510,8028
37,"Ladd McConkey",WR,LAC,6178,17,24.4,20378,20418,18110
38,"Bucky Irving",RB,TBB,6067,13,23.6,17725,17092,15960
39,"Carnell Tate",WR,FA,6044,18,-1,1034,995,914
40,"Christian McCaffrey",RB,SFO,5894,14,29.8,48407,40225,51508
41,"Kyren Williams",RB,LAR,5769,15,25.6,27979,27831,28737
42,"Marvin Harrison Jr.",WR,ARI,5757,19,23.6,20674,21950,19291
43,"Makai Lemon",WR,FA,5741,20,-1,817,1023,716
44,"Chase Brown",RB,CIN,5724,16,26,21455,19852,18813
45,"Brian Thomas Jr.",WR,JAC,5696,21,23.4,21739,24076,19904
46,"Joe Burrow",QB,CIN,5680,5,29.3,21786,23452,18308
47,"Saquon Barkley",RB,PHI,5649,17,29.1,41831,43861,46225
48,"Rashee Rice",WR,KCC,5628,22,25.9,26098,26514,20266
49,"Tee Higgins",WR,CIN,5616,23,27.2,40562,42331,41488
50,"DeVonta Smith",WR,PHI,5595,24,27.3,37083,38925,38949
51,"A.J. Brown",WR,PHI,5587,25,28.7,42605,46986,46231
52,"Caleb Williams",QB,CHI,5566,6,24.3,7195,7474,6255
53,"Tucker Kraft",TE,GBP,5552,5,25.4,19264,19444,16527
54,"Jordyn Tyson",WR,FA,5526,26,-1,618,770,440
55,"Harold Fannin",TE,CLE,5520,6,21.6,8505,7911,6137
56,"Javonte Williams",RB,DAL,5516,18,25.9,41344,42826,39910
57,"Zay Flowers",WR,BAL,5505,27,25.5,25737,25672,25321
58,"Jameson Williams",WR,DET,5498,28,25,36787,37104,30653
59,"Travis Etienne",RB,NOS,5489,19,27.1,41862,42584,42196
60,"Patrick Mahomes",QB,KCC,5484,7,30.5,24805,27880,22774
61,"Jaxson Dart",QB,NYG,5480,8,22.8,3143,1906,1962
62,"Jalen Hurts",QB,PHI,5478,9,27.6,20512,21742,20200
63,"Jaylen Waddle",WR,MIA,5411,29,27.3,41225,44496,43317
64,"Cam Skattebo",RB,NYG,5388,20,24.1,10092,9146,7922
65,"Josh Jacobs",RB,GBP,5381,21,28.1,37828,37846,41243
66,"Justin Herbert",QB,LAC,5333,10,28,21725,23384,18382
67,"Kyle Pitts",TE,ATL,5276,7,25.4,44174,47882,42034
68,"Sam LaPorta",TE,DET,5257,8,25.2,22234,21763,21670
69,"Alec Pierce",WR,IND,5209,30,25.9,21766,21072,20411
70,"Kenyon Sadiq",TE,FA,5129,9,-1,798,779,612
71,"Bo Nix",QB,DEN,5000,11,26,6227,5506,5132
72,"D.J. Moore",WR,BUF,4959,31,28.9,42184,43511,42895
73,"Bhayshul Tuten",RB,JAC,4944,22,23.1,8795,7476,5893
74,"Fernando Mendoza",QB,FA,4884,12,-1,195,335,210
75,"Jordan Addison",WR,MIN,4856,32,24.1,25215,25823,24375
76,"RJ Harvey",RB,DEN,4825,23,25.1,9884,9776,7977
77,"Derrick Henry",RB,BAL,4765,24,32.2,36878,37477,52071
78,"Zach Charbonnet",RB,SEA,4734,25,25.2,24178,23946,23154
79,"Oronde Gadsden",TE,LAC,4720,10,22.7,6487,5673,4212
80,"Wan'Dale Robinson",WR,TEN,4711,33,25.2,25125,25291,22961
81,"Trevor Lawrence",QB,JAC,4667,13,26.4,18738,19930,15109
82,"Michael Wilson",WR,ARI,4633,34,26,15640,14498,14315
83,"Brock Purdy",QB,SFO,4614,14,26.2,11370,10924,10110
84,"KC Concepcion",WR,FA,4605,35,-1,890,1009,729
85,"DK Metcalf",WR,PIT,4576,36,28.2,43602,46198,45042
86,"Jordan Love",QB,GBP,4553,15,27.4,13944,13725,11552
87,"Travis Hunter",WR,JAC,4546,37,22.8,8108,9227,7250
88,"Kyle Monangai",RB,CHI,4535,26,23.8,6090,5054,4607
89,"Christian Watson",WR,GBP,4532,38,26.8,34348,33809,31172
90,"Romeo Doubs",WR,NEP,4525,39,25.9,26667,26286,24965
91,"Ricky Pearsall",WR,SFO,4483,40,25.5,22701,21940,17176
92,"D'Andre Swift",RB,CHI,4462,27,27.2,43618,46393,46843
93,"Matthew Golden",WR,GBP,4459,41,22.6,10161,9908,7723
94,"Tyler Allgeier",RB,ARI,4443,28,25.9,23947,23576,24753
95,"Parker Washington",WR,JAC,4438,42,24,12214,11268,11077
96,"Davante Adams",WR,LAR,4433,43,33.2,37696,39977,53580
97,"Dak Prescott",QB,DAL,4429,16,32.6,18157,19105,18188
98,"Jayden Higgins",WR,HOU,4384,44,23.2,9136,8706,6152
99,"Michael Pittman",WR,PIT,4377,45,28.4,40223,41439,39594
100,"David Montgomery",RB,HOU,4361,29,28.8,40102,39449,45974
101,"Isaiah Likely",TE,NYG,4347,11,25.9,23977,24226,22718
102,"Baker Mayfield",QB,TBB,4281,17,30.9,11999,11889,10939
103,"Terry McLaurin",WR,WAS,4200,46,30.5,39754,40551,45329
104,"Xavier Worthy",WR,KCC,4186,47,22.9,21247,21832,19934
105,"Quentin Johnston",WR,LAC,4149,48,24.5,20125,20836,18503
106,"Jakobi Meyers",WR,JAC,4147,49,29.3,31361,31426,27814
107,"Denzel Boston",WR,FA,4138,50,-1,661,1066,535
108,"Josh Downs",WR,IND,4118,51,24.6,24429,24516,19744
109,"Dalton Kincaid",TE,BUF,4109,12,26.4,25806,27115,23715
