Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26,78079,19646,42600
2,"Bijan Robinson",RB,ATL,9995,1,24.1,38457,21117,31584
3,"Jahmyr Gibbs",RB,DET,9990,2,24,31029,24173,31152
4,"Jaxon Smith-Njigba",WR,SEA,9962,2,24,27977,24908,23939
5,"Puka Nacua",WR,LAR,9804,3,24.8,25510,24547,25783
6,"Brock Bowers",TE,LVR,7977,1,23.2,24628,22954,20971
7,"Malik Nabers",WR,NYG,7968,4,22.6,25969,22312,21656
8,"Amon-Ra St. Brown",WR,DET,7916,5,26.4,43985,45271,47374
9,"Trey McBride",TE,ARI,7896,2,26.3,29648,28766,27063
10,"CeeDee Lamb",WR,DAL,7873,6,26.9,53051,47009,52339
11,"Justin Jefferson",WR,MIN,7759,7,26.7,83176,18630,39058
12,"Ashton Jeanty",RB,LVR,7717,3,22.3,8607,9401,8903
13,"Josh Allen",QB,BUF,7651,1,29.8,23892,26046,22594
14,"De'Von Achane",RB,MIA,7608,4,24.4,23278,24744,25169
15,"Drake London",WR,ATL,7522,8,24.6,33489,38242,30592
16,"Jeremiyah Love",RB,FA,7395,5,-1,480,356,358
17,"Omarion Hampton",RB,LAC,7325,6,23,7479,8419,6733
18,"Tetairoa McMillan",WR,CAR,7192,9,22.9,7081,7556,6589
19,"James Cook",RB,BUF,6962,7,26.4,33300,32307,32914
20,"Jonathan Taylor",RB,IND,6918,8,27.1,53587,36123,44967
21,"George Pickens",WR,DAL,6797,10,25,36178,36390,33592
22,"Drake Maye",QB,NEP,6763,2,23.5,7248,6951,5130
23,"Emeka Egbuka",WR,TBB,6638,11,23.4,8643,8899,7630
24,"Garrett Wilson",WR,NYJ,6584,12,25.6,35229,38784,35642
25,"Nico Collins",WR,HOU,6567,13,27,34186,35535,31672
26,"Colston Loveland",TE,CHI,6557,3,21.9,9878,10297,7856
27,"TreVeyon Henderson",RB,NEP,6442,9,23.4,7529,7840,6544
28,"Chris Olave",WR,NOS,6421,14,25.7,35650,37784,34118
29,"Tyler Warren",TE,IND,6382,4,23.8,8714,9215,7895
30,"Quinshon Judkins",RB,CLE,6359,10,22.4,10997,10653,8463
31,"Lamar Jackson",QB,BAL,6331,3,29.2,20245,22434,22092
32,"Breece Hall",RB,NYJ,6323,11,24.8,38608,38871,37331
33,"Rome Odunze",WR,CHI,6318,15,23.8,19704,20724,16496
34,"Bucky Irving",RB,TBB,6302,12,23.6,17415,16721,15604
35,"Jayden Daniels",QB,WAS,6263,4,25.2,7600,8007,6468
36,"Ladd McConkey",WR,LAC,6231,16,24.3,20039,20063,17727
37,"Luther Burden",WR,CHI,6178,17,22.2,9933,9878,7442
38,"Carnell Tate",WR,FA,6043,18,-1,703,645,635
39,"Kenneth Walker III",RB,SEA,5931,13,25.4,36888,36551,35609
