Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.2,40066,21363,32295
2,"Ja'Marr Chase",WR,CIN,9992,1,26.1,79454,20154,43378
3,"Jahmyr Gibbs",RB,DET,9984,2,24.1,32381,24625,32254
4,"Jaxon Smith-Njigba",WR,SEA,9975,2,24.2,29300,25412,24925
5,"Puka Nacua",WR,LAR,9020,3,24.9,26514,25364,26784
6,"Malik Nabers",WR,NYG,8097,4,22.7,26637,23411,22463
7,"Brock Bowers",TE,LVR,8078,1,23.4,25256,23780,21681
8,"Amon-Ra St. Brown",WR,DET,8056,5,26.5,44606,46146,48233
9,"Justin Jefferson",WR,MIN,7970,6,26.8,83858,19493,39807
10,"Trey McBride",TE,ARI,7832,2,26.4,30294,29421,27720
11,"Jeremiyah Love",RB,FA,7803,3,-1,1130,1010,930
12,"Ashton Jeanty",RB,LVR,7794,4,22.4,9238,10115,9616
13,"CeeDee Lamb",WR,DAL,7714,7,27,53648,47697,53013
14,"Josh Allen",QB,BUF,7653,1,29.9,24110,26256,22783
15,"Drake London",WR,ATL,7363,8,24.7,33994,38895,31156
16,"De'Von Achane",RB,MIA,7363,5,24.5,23731,25424,25782
17,"Omarion Hampton",RB,LAC,7332,6,23.1,7994,8976,7212
18,"Tetairoa McMillan",WR,CAR,7206,9,23,7581,8076,7068
19,"Jonathan Taylor",RB,IND,6767,7,27.2,54131,36750,45657
20,"George Pickens",WR,DAL,6731,10,25.1,36675,36968,34307
21,"Emeka Egbuka",WR,TBB,6715,11,23.5,9387,9695,8301
22,"James Cook",RB,BUF,6690,8,26.6,33822,32938,33599
23,"Colston Loveland",TE,CHI,6625,3,22,10521,10955,8469
24,"Drake Maye",QB,NEP,6573,2,23.6,7440,7223,5318
25,"Chris Olave",WR,NOS,6511,12,25.8,36324,38412,34798
26,"Garrett Wilson",WR,NYJ,6484,13,25.7,35857,39476,36308
27,"Kenneth Walker III",RB,KCC,6475,9,25.5,37790,37306,36575
28,"Tyler Warren",TE,IND,6473,4,23.9,9409,9910,8558
29,"Nico Collins",WR,HOU,6454,14,27.1,34819,36222,32263
30,"TreVeyon Henderson",RB,NEP,6385,10,23.5,8264,8597,7331
31,"Lamar Jackson",QB,BAL,6282,3,29.3,20460,22670,22285
32,"Jayden Daniels",QB,WAS,6273,4,25.3,7819,8220,6688
33,"Rome Odunze",WR,CHI,6268,15,23.9,20794,21813,17498
34,"Luther Burden",WR,CHI,6264,16,22.4,11133,11010,8476
35,"Quinshon Judkins",RB,CLE,6241,11,22.5,11868,11507,9290
36,"Breece Hall",RB,NYJ,6237,12,24.9,39475,39710,38263
37,"Ladd McConkey",WR,LAC,6123,17,24.5,20847,20896,18539
38,"Carnell Tate",WR,FA,6111,18,-1,1516,1465,1378
39,"Makai Lemon",WR,FA,5882,19,-1,1362,1562,1154
40,"Rashee Rice",WR,KCC,5857,20,26,26629,26994,20671
41,"Marvin Harrison Jr.",WR,ARI,5832,21,23.7,21274,22556,19825
42,"Bucky Irving",RB,TBB,5769,13,23.7,18173,17644,16415
43,"DeVonta Smith",WR,PHI,5748,22,27.4,37639,39449,39510
44,"Joe Burrow",QB,CIN,5747,5,29.4,21958,23608,18424
45,"Christian McCaffrey",RB,SFO,5742,14,29.9,48810,40708,52094
46,"Tee Higgins",WR,CIN,5686,23,27.2,41109,42861,42134
47,"Kyren Williams",RB,LAR,5678,15,25.6,28484,28359,29311
48,"Chase Brown",RB,CIN,5598,16,26.1,22022,20469,19359
49,"Brian Thomas Jr.",WR,JAC,5593,24,23.5,22351,24747,20507
50,"Caleb Williams",QB,CHI,5592,6,24.4,7340,7619,6386
51,"Tucker Kraft",TE,GBP,5588,5,25.4,19721,19930,16940
52,"Saquon Barkley",RB,PHI,5586,17,29.2,42293,44373,46891
53,"Jordyn Tyson",WR,FA,5584,25,-1,1085,1214,726
54,"Zay Flowers",WR,BAL,5562,26,25.6,26107,25997,25672
55,"A.J. Brown",WR,PHI,5556,27,28.8,42959,47351,46653
56,"Harold Fannin",TE,CLE,5550,6,21.8,9075,8577,6652
57,"Travis Etienne",RB,NOS,5542,18,27.2,42265,42954,42596
58,"Jaylen Waddle",WR,DEN,5536,28,27.4,42383,45664,44696
59,"Jaxson Dart",QB,NYG,5515,7,22.9,3282,2028,2085
60,"Patrick Mahomes",QB,KCC,5491,8,30.6,24954,28020,22900
61,"Jameson Williams",WR,DET,5489,29,25.1,37135,37442,31020
62,"Jalen Hurts",QB,PHI,5452,9,27.7,20641,21866,20350
63,"Justin Herbert",QB,LAC,5440,10,28.1,21889,23504,18495
64,"Javonte Williams",RB,DAL,5402,19,26,41673,43162,40299
65,"Josh Jacobs",RB,GBP,5401,20,28.2,38177,38164,41625
66,"Sam LaPorta",TE,DET,5254,7,25.3,22626,22178,22050
67,"Cam Skattebo",RB,NYG,5172,21,24.2,10454,9549,8306
68,"Alec Pierce",WR,IND,5162,30,26,22160,21458,20874
69,"Kyle Pitts",TE,ATL,5118,8,25.5,44491,48266,42472
70,"Bo Nix",QB,DEN,5053,11,26.1,6584,5848,5482
71,"Bhayshul Tuten",RB,JAC,5010,22,23.2,9216,7868,6248
72,"Kenyon Sadiq",TE,FA,4981,9,-1,1175,1207,905
73,"KC Concepcion",WR,FA,4941,31,-1,1447,1469,1099
74,"Jordan Addison",WR,MIN,4891,32,24.2,25626,26247,24767
75,"RJ Harvey",RB,DEN,4840,23,25.2,10348,10226,8499
76,"Trevor Lawrence",QB,JAC,4833,12,26.5,18887,20032,15241
77,"D.J. Moore",WR,BUF,4812,33,29,42610,43986,43313
78,"Derrick Henry",RB,BAL,4773,24,32.3,37339,37918,52664
79,"Fernando Mendoza",QB,FA,4758,13,-1,323,511,325
80,"Oronde Gadsden",TE,LAC,4752,10,22.8,6931,6108,4560
81,"Christian Watson",WR,GBP,4677,34,26.9,35093,34512,31847
82,"Brock Purdy",QB,SFO,4659,14,26.3,11510,11055,10230
83,"Wan'Dale Robinson",WR,TEN,4609,35,25.3,25717,25898,23653
84,"Michael Wilson",WR,ARI,4594,36,26.2,16131,15029,14873
85,"Jordan Love",QB,GBP,4583,15,27.5,14083,13858,11679
86,"Omar Cooper Jr.",WR,FA,4522,37,-1,1476,1545,829
87,"Zach Charbonnet",RB,SEA,4518,25,25.3,24738,24569,23710
88,"DK Metcalf",WR,PIT,4516,38,28.3,44136,46751,45687
89,"Parker Washington",WR,JAC,4516,39,24.1,12834,11868,11608
90,"Jayden Higgins",WR,HOU,4509,40,23.3,9800,9312,6634
91,"Matthew Golden",WR,GBP,4503,41,22.7,10894,10656,8403
92,"Kyle Monangai",RB,CHI,4491,26,23.9,6720,5683,5159
93,"Ricky Pearsall",WR,SFO,4480,42,25.6,23304,22536,17766
94,"D'Andre Swift",RB,CHI,4409,27,27.3,44162,46936,47525
95,"Dak Prescott",QB,DAL,4406,16,32.7,18290,19244,18327
96,"Romeo Doubs",WR,NEP,4366,43,26,27209,26877,25593
97,"Davante Adams",WR,LAR,4338,44,33.3,38188,40501,54232
98,"Terry McLaurin",WR,WAS,4321,45,30.6,40237,40993,45868
99,"Denzel Boston",WR,FA,4308,46,-1,1324,1651,889
100,"Michael Pittman",WR,PIT,4286,47,28.5,40823,42102,40369
101,"Isaiah Likely",TE,NYG,4281,11,26,24506,24812,23349
102,"David Montgomery",RB,HOU,4260,28,28.9,40595,39973,46570
103,"Josh Downs",WR,IND,4212,48,24.7,24911,24974,20171
104,"Baker Mayfield",QB,TBB,4210,17,31,12122,12037,11061
105,"Chuba Hubbard",RB,CAR,4195,29,26.8,30910,29686,32606
106,"Tyler Allgeier",RB,ARI,4170,30,26,24474,24209,25316
107,"Jayden Reed",WR,GBP,4158,49,26,25073,24876,22519
108,"Xavier Worthy",WR,KCC,4132,50,23,21693,22298,20343
109,"Jakobi Meyers",WR,JAC,4097,51,29.4,31795,31865,28232
110,"Cam Ward",QB,TEN,4085,18,23.9,2718,3113,2241
111,"Quentin Johnston",WR,LAC,4082,52,24.6,20593,21332,18948
112,"Jadarian Price",RB,FA,4081,31,-1,1085,1155,662
113,"Mike Evans",WR,SFO,4076,53,32.7,36136,36734,48207
114,"Blake Corum",RB,LAR,4050,32,25.4,18431,18116,17420
115,"Jaylen Warren",RB,PIT,4031,33,27.5,24955,23497,25703
116,"Kyler Murray",QB,MIN,4025,19,28.7,20073,21695,19454
117,"Dalton Kincaid",TE,BUF,4025,12,26.5,26219,27582,24183
118,"George Kittle",TE,SFO,4005,13,32.5,38639,41436,51415
119,"Jake Ferguson",TE,DAL,3985,14,27.2,25052,25278,22492
120,"C.J. Stroud",QB,HOU,3957,20,24.5,11225,12466,9999
121,"Travis Hunter",WR,JAC,3941,54,22.9,8687,10022,7735
122,"Rico Dowdle",RB,PIT,3920,34,27.8,15134,14519,15673
123,"Jalen McMillan",WR,TBB,3903,55,24.4,18016,17540,14029
124,"Sam Darnold",QB,SEA,3873,21,28.9,9238,8745,8597
125,"Courtland Sutton",WR,DEN,3858,56,30.5,36325,36578,37633
126,"Malik Willis",QB,MIA,3843,22,26.9,7910,7709,6433
127,"Jalen Coker",WR,CAR,3837,57,24.5,11219,9973,8502
128,"Jared Goff",QB,DET,3800,23,31.5,11734,11637,10908
129,"J.K. Dobbins",RB,DEN,3756,35,27.3,38998,39692,38046
130,"Brenton Strange",TE,JAC,3727,15,25.3,14359,13797,12383
131,"Khalil Shakir",WR,BUF,3717,58,26.2,27846,27433,24824
132,"Jonathon Brooks",RB,CAR,3698,36,22.7,21483,21269,16145
133,"Rhamondre Stevenson",RB,NEP,3666,37,28.2,36253,36188,37330
134,"Kayshon Boutte",WR,NEP,3628,59,24,14609,14368,12712
135,"Jonah Coleman",RB,FA,3619,38,-1,918,1357,583
136,"Kenneth Gainwell",RB,TBB,3618,39,27.1,23152,22319,24379
137,"Mason Taylor",TE,NYJ,3589,16,22,7490,7725,5247
138,"Chris Godwin",WR,TBB,3588,60,30.1,40392,41710,44612
139,"Bryce Young",QB,CAR,3587,24,24.7,8855,9234,7242
140,"Rashid Shaheed",WR,SEA,3581,61,27.6,20941,20358,20030
141,"Eli Stowers",TE,FA,3570,17,-1,935,716,329
142,"Troy Franklin",WR,DEN,3552,62,23.2,15433,15387,13179
143,"Tre Harris",WR,LAC,3552,63,24.1,8834,9229,6511
144,"Terrance Ferguson",TE,LAR,3541,18,23.1,6956,7082,5055
145,"Isaac TeSlaa",WR,DET,3533,64,24.2,5545,4868,4218
146,"Woody Marks",RB,HOU,3527,40,25.3,6891,6265,5567
147,"Trey Benson",RB,ARI,3515,41,23.7,21909,21250,15029
148,"AJ Barner",TE,SEA,3505,19,24,8509,7718,6427
149,"Elic Ayomanor",WR,TEN,3502,65,22.9,7281,7273,5405
150,"Jacory Croskey-Merritt",RB,WAS,3499,42,25,7362,6502,5791
151,"Daniel Jones",QB,IND,3497,25,28.9,11996,12008,10012
152,"Matthew Stafford",QB,LAR,3476,26,38.2,12447,12928,12874
153,"Jaylin Noel",WR,HOU,3471,66,23.6,7329,6901,5596
154,"Chigoziem Okonkwo",TE,WAS,3452,20,26.6,17029,16540,16290
155,"Rachaad White",RB,WAS,3436,43,27.3,29870,29668,29735
156,"Chimere Dike",WR,TEN,3433,67,24.3,5035,4119,3522
157,"Jauan Jennings",WR,SFO,3421,68,28.8,16524,16066,18163
158,"Braelon Allen",RB,NYJ,3404,44,22.2,17814,17843,14478
159,"Dylan Sampson",RB,CLE,3396,45,21.6,7813,7899,6501
160,"T.J. Hockenson",TE,MIN,3381,21,28.8,40804,43303,37899
161,"Pat Bryant",WR,DEN,3373,69,23.4,6111,5436,4483
162,"Jordan Mason",RB,MIN,3369,46,26.9,19058,18364,19411
163,"Adonai Mitchell",WR,NYJ,3367,70,23.5,19940,20125,16172
164,"Tory Horton",WR,SEA,3351,71,23.4,6012,5743,4345
165,"Jerry Jeudy",WR,CLE,3338,72,27,37901,38684,37219
166,"Mark Andrews",TE,BAL,3335,22,30.6,37344,39923,42863
167,"Tony Pollard",RB,TEN,3295,47,29,35886,36269,40606
168,"Tyjae Spears",RB,TEN,3293,48,24.8,23990,23506,21117
169,"Dallas Goedert",TE,PHI,3290,23,31.3,32877,34347,36294
170,"Dontayvion Wicks",WR,PHI,3284,73,24.8,16059,15462,14600
171,"Kyle Williams",WR,NEP,3238,74,23.4,6090,5700,4256
