Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37838,21035,31338
2,"Ja'Marr Chase",WR,CIN,9991,1,26,77508,19460,42295
3,"Jaxon Smith-Njigba",WR,SEA,9970,2,24,27465,24711,23508
4,"Jahmyr Gibbs",RB,DET,9881,2,23.9,30491,23998,30723
5,"Puka Nacua",WR,LAR,9873,3,24.7,25029,24319,25343
6,"Trey McBride",TE,ARI,8073,1,26.2,29426,28413,26758
7,"Malik Nabers",WR,NYG,8004,4,22.6,25717,21845,21359
8,"Brock Bowers",TE,LVR,7990,2,23.2,24363,22601,20680
9,"Amon-Ra St. Brown",WR,DET,7938,5,26.3,43770,44871,47056
10,"CeeDee Lamb",WR,DAL,7780,6,26.9,52803,46765,52049
11,"De'Von Achane",RB,MIA,7765,3,24.4,23076,24452,24859
12,"Ashton Jeanty",RB,LVR,7759,4,22.2,8367,9112,8638
13,"Justin Jefferson",WR,MIN,7741,7,26.7,82936,18318,38829
14,"Josh Allen",QB,BUF,7687,1,29.8,23790,25946,22509
15,"Drake London",WR,ATL,7609,8,24.6,33259,37981,30366
16,"Omarion Hampton",RB,LAC,7292,5,22.9,7284,8209,6540
17,"Tetairoa McMillan",WR,CAR,7175,9,22.9,6872,7335,6402
18,"Jonathan Taylor",RB,IND,7089,6,27.1,53410,35882,44719
19,"James Cook",RB,BUF,6983,7,26.4,33110,32116,32699
20,"George Pickens",WR,DAL,6893,10,25,36009,36163,33336
21,"Jeremiyah Love",RB,FA,6812,8,-1,105,44,56
22,"Drake Maye",QB,NEP,6808,2,23.5,7184,6870,5060
23,"TreVeyon Henderson",RB,NEP,6754,9,23.3,7318,7531,6266
24,"Emeka Egbuka",WR,TBB,6721,11,23.4,8413,8631,7393
25,"Nico Collins",WR,HOU,6686,12,26.9,33948,35247,31434
26,"Garrett Wilson",WR,NYJ,6555,13,25.6,34952,38530,35375
27,"Chris Olave",WR,NOS,6494,14,25.6,35404,37511,33859
28,"Rashee Rice",WR,KCC,6436,15,25.8,25607,25784,19866
29,"Lamar Jackson",QB,BAL,6425,3,29.1,20158,22320,21999
