Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79139,20059,43224
2,"Bijan Robinson",RB,ATL,9999,1,24.2,39724,21297,32123
3,"Jaxon Smith-Njigba",WR,SEA,9996,2,24.2,28981,25310,24691
4,"Jahmyr Gibbs",RB,DET,9952,2,24.1,32073,24533,32023
5,"Puka Nacua",WR,LAR,9238,3,24.9,26326,25136,26586
6,"Malik Nabers",WR,NYG,8098,4,22.7,26482,23175,22278
7,"Brock Bowers",TE,LVR,8021,1,23.3,25115,23606,21500
8,"Amon-Ra St. Brown",WR,DET,7985,5,26.5,44448,45967,48058
9,"Justin Jefferson",WR,MIN,7948,6,26.8,83705,19274,39633
10,"Trey McBride",TE,ARI,7870,2,26.4,30154,29277,27570
11,"Ashton Jeanty",RB,LVR,7862,3,22.4,9124,9958,9465
12,"Jeremiyah Love",RB,FA,7777,4,-1,993,849,793
13,"CeeDee Lamb",WR,DAL,7749,7,27,53515,47540,52874
14,"Josh Allen",QB,BUF,7664,1,29.9,24064,26212,22741
15,"De'Von Achane",RB,MIA,7430,5,24.5,23640,25279,25645
16,"Drake London",WR,ATL,7390,8,24.7,33885,38746,31025
17,"Omarion Hampton",RB,LAC,7330,6,23.1,7887,8862,7111
18,"Tetairoa McMillan",WR,CAR,7169,9,23,7478,7981,6947
19,"Emeka Egbuka",WR,TBB,6809,10,23.5,9277,9530,8203
20,"Jonathan Taylor",RB,IND,6760,7,27.2,54010,36613,45515
21,"James Cook",RB,BUF,6759,8,26.6,33712,32801,33461
22,"George Pickens",WR,DAL,6725,11,25.1,36556,36846,34148
23,"Colston Loveland",TE,CHI,6593,3,22,10394,10825,8331
24,"Drake Maye",QB,NEP,6588,2,23.6,7395,7167,5279
25,"Chris Olave",WR,NOS,6548,12,25.8,36202,38282,34655
26,"Kenneth Walker III",RB,KCC,6516,9,25.5,37671,37173,36426
27,"Nico Collins",WR,HOU,6510,13,27.1,34694,36083,32134
28,"Tyler Warren",TE,IND,6467,4,23.9,9292,9792,8435
29,"Garrett Wilson",WR,NYJ,6432,14,25.7,35716,39340,36167
30,"Breece Hall",RB,NYJ,6321,10,24.9,39313,39527,38110
31,"Rome Odunze",WR,CHI,6297,15,23.9,20660,21667,17355
32,"TreVeyon Henderson",RB,NEP,6289,11,23.5,8095,8460,7179
33,"Lamar Jackson",QB,BAL,6288,3,29.3,20418,22622,22239
34,"Jayden Daniels",QB,WAS,6277,4,25.3,7772,8172,6640
35,"Quinshon Judkins",RB,CLE,6275,12,22.4,11694,11335,9150
36,"Luther Burden",WR,CHI,6224,16,22.3,10951,10852,8319
37,"Ladd McConkey",WR,LAC,6159,17,24.4,20709,20743,18406
38,"Carnell Tate",WR,FA,6016,18,-1,1359,1337,1220
39,"Makai Lemon",WR,FA,5861,19,-1,1205,1394,1008
40,"Bucky Irving",RB,TBB,5859,13,23.6,18029,17466,16253
41,"Christian McCaffrey",RB,SFO,5840,14,29.8,48698,40549,51893
42,"Marvin Harrison Jr.",WR,ARI,5797,20,23.7,21111,22396,19683
43,"Joe Burrow",QB,CIN,5722,5,29.3,21909,23565,18389
44,"DeVonta Smith",WR,PHI,5717,21,27.4,37482,39296,39360
45,"Kyren Williams",RB,LAR,5712,15,25.6,28351,28220,29155
46,"Tee Higgins",WR,CIN,5704,22,27.2,40987,42733,41970
47,"Chase Brown",RB,CIN,5697,16,26.1,21901,20310,19231
48,"Rashee Rice",WR,KCC,5668,23,26,26452,26867,20533
49,"Saquon Barkley",RB,PHI,5621,17,29.2,42177,44236,46740
50,"Brian Thomas Jr.",WR,JAC,5590,24,23.5,22194,24580,20340
51,"Zay Flowers",WR,BAL,5565,25,25.6,26001,25893,25586
52,"A.J. Brown",WR,PHI,5559,26,28.8,42849,47241,46534
53,"Jaylen Waddle",WR,DEN,5555,27,27.4,42264,45532,44551
54,"Caleb Williams",QB,CHI,5555,6,24.4,7291,7579,6355
55,"Tucker Kraft",TE,GBP,5538,5,25.4,19573,19789,16810
56,"Harold Fannin",TE,CLE,5528,6,21.7,8933,8413,6524
57,"Travis Etienne",RB,NOS,5519,18,27.2,42163,42868,42488
58,"Jordyn Tyson",WR,FA,5517,28,-1,945,1100,646
59,"Jaxson Dart",QB,NYG,5507,7,22.9,3244,1994,2050
60,"Jameson Williams",WR,DET,5490,29,25,37047,37359,30905
61,"Patrick Mahomes",QB,KCC,5469,8,30.6,24906,27981,22864
62,"Javonte Williams",RB,DAL,5466,19,26,41581,43059,40181
63,"Jalen Hurts",QB,PHI,5431,9,27.7,20591,21828,20313
64,"Justin Herbert",QB,LAC,5414,10,28.1,21847,23473,18465
65,"Josh Jacobs",RB,GBP,5371,20,28.2,38064,38073,41514
66,"Cam Skattebo",RB,NYG,5279,21,24.2,10350,9412,8205
67,"Alec Pierce",WR,IND,5200,30,26,22054,21344,20764
68,"Sam LaPorta",TE,DET,5196,7,25.2,22510,22071,21957
69,"Kyle Pitts",TE,ATL,5151,8,25.5,44400,48159,42347
70,"Kenyon Sadiq",TE,FA,5073,9,-1,1070,1065,824
71,"Bo Nix",QB,DEN,5048,11,26.1,6549,5815,5438
72,"Bhayshul Tuten",RB,JAC,5013,22,23.2,9095,7753,6128
73,"Jordan Addison",WR,MIN,4863,31,24.2,25514,26136,24639
74,"D.J. Moore",WR,BUF,4830,32,29,42478,43853,43174
75,"Fernando Mendoza",QB,FA,4825,12,-1,297,461,292
76,"RJ Harvey",RB,DEN,4815,23,25.2,10214,10101,8362
77,"Oronde Gadsden",TE,LAC,4789,10,22.8,6798,5960,4445
78,"KC Concepcion",WR,FA,4780,33,-1,1297,1366,991
79,"Trevor Lawrence",QB,JAC,4775,13,26.5,18837,19998,15204
80,"Derrick Henry",RB,BAL,4748,24,32.3,37201,37796,52469
