Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78997,20024,43149
2,"Bijan Robinson",RB,ATL,9998,1,24.2,39570,21281,32060
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.1,28854,25264,24617
4,"Jahmyr Gibbs",RB,DET,9970,2,24,31953,24487,31916
5,"Puka Nacua",WR,LAR,9425,3,24.8,26268,25040,26516
6,"Malik Nabers",WR,NYG,8070,4,22.7,26420,23080,22194
7,"Brock Bowers",TE,LVR,7981,1,23.3,25049,23537,21426
8,"Amon-Ra St. Brown",WR,DET,7969,5,26.4,44392,45888,47975
9,"Justin Jefferson",WR,MIN,7910,6,26.8,83620,19183,39562
10,"Ashton Jeanty",RB,LVR,7894,3,22.3,9071,9885,9392
11,"Trey McBride",TE,ARI,7886,2,26.4,30103,29219,27500
12,"CeeDee Lamb",WR,DAL,7804,7,27,53480,47482,52810
13,"Jeremiyah Love",RB,FA,7733,4,-1,934,793,738
14,"Josh Allen",QB,BUF,7661,1,29.9,24046,26196,22726
15,"De'Von Achane",RB,MIA,7416,5,24.5,23596,25230,25597
16,"Drake London",WR,ATL,7408,8,24.7,33841,38686,30964
17,"Omarion Hampton",RB,LAC,7321,6,23.1,7840,8812,7080
18,"Tetairoa McMillan",WR,CAR,7119,9,23,7423,7939,6909
19,"Emeka Egbuka",WR,TBB,6818,10,23.5,9227,9465,8152
20,"James Cook",RB,BUF,6798,7,26.5,33672,32745,33393
21,"Jonathan Taylor",RB,IND,6777,8,27.2,53973,36565,45445
22,"George Pickens",WR,DAL,6729,11,25.1,36510,36793,34082
23,"Colston Loveland",TE,CHI,6632,3,22,10351,10763,8282
24,"Drake Maye",QB,NEP,6601,2,23.6,7379,7146,5264
25,"Chris Olave",WR,NOS,6580,12,25.8,36158,38228,34595
26,"Nico Collins",WR,HOU,6531,13,27,34640,36023,32081
27,"Kenneth Walker III",RB,KCC,6518,9,25.5,37616,37114,36372
28,"Tyler Warren",TE,IND,6451,4,23.9,9236,9735,8387
29,"Garrett Wilson",WR,NYJ,6427,14,25.7,35657,39275,36123
30,"Rome Odunze",WR,CHI,6321,15,23.8,20602,21601,17298
31,"Breece Hall",RB,NYJ,6304,10,24.8,39242,39465,38043
32,"Quinshon Judkins",RB,CLE,6282,11,22.4,11628,11273,9078
33,"TreVeyon Henderson",RB,NEP,6276,12,23.4,8023,8392,7116
34,"Lamar Jackson",QB,BAL,6271,3,29.2,20397,22608,22222
35,"Jayden Daniels",QB,WAS,6265,4,25.3,7750,8157,6621
36,"Luther Burden",WR,CHI,6205,16,22.3,10875,10788,8255
37,"Ladd McConkey",WR,LAC,6181,17,24.4,20645,20669,18358
38,"Carnell Tate",WR,FA,5965,18,-1,1289,1278,1155
39,"Bucky Irving",RB,TBB,5906,13,23.6,17969,17391,16197
40,"Christian McCaffrey",RB,SFO,5901,14,29.8,48660,40484,51812
41,"Makai Lemon",WR,FA,5831,19,-1,1132,1327,972
42,"Chase Brown",RB,CIN,5761,15,26,21849,20234,19159
43,"Tee Higgins",WR,CIN,5738,20,27.2,40929,42662,41895
44,"Marvin Harrison Jr.",WR,ARI,5738,21,23.6,21030,22330,19626
45,"Joe Burrow",QB,CIN,5703,5,29.3,21888,23549,18372
46,"DeVonta Smith",WR,PHI,5694,22,27.4,37424,39246,39279
47,"Kyren Williams",RB,LAR,5666,16,25.6,28287,28173,29097
48,"Saquon Barkley",RB,PHI,5645,17,29.2,42131,44178,46664
49,"Brian Thomas Jr.",WR,JAC,5611,23,23.5,22132,24506,20276
50,"Harold Fannin",TE,CLE,5578,5,21.7,8870,8316,6452
51,"Jaylen Waddle",WR,DEN,5570,24,27.4,42197,45457,44489
52,"Rashee Rice",WR,KCC,5556,25,26,26361,26810,20481
53,"Caleb Williams",QB,CHI,5549,6,24.4,7279,7568,6336
54,"A.J. Brown",WR,PHI,5542,26,28.8,42804,47202,46470
55,"Tucker Kraft",TE,GBP,5538,6,25.4,19523,19737,16779
56,"Zay Flowers",WR,BAL,5537,27,25.6,25952,25858,25537
57,"Jordyn Tyson",WR,FA,5534,28,-1,900,1049,610
58,"Travis Etienne",RB,NOS,5511,18,27.2,42121,42831,42444
59,"Jaxson Dart",QB,NYG,5496,7,22.9,3228,1982,2035
60,"Jameson Williams",WR,DET,5485,29,25,36996,37312,30851
