Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,37927,21050,31375
2,"Ja'Marr Chase",WR,CIN,9995,1,26,77619,19481,42348
3,"Jaxon Smith-Njigba",WR,SEA,9992,2,24,27552,24735,23589
4,"Puka Nacua",WR,LAR,9885,3,24.7,25121,24354,25413
5,"Jahmyr Gibbs",RB,DET,9875,2,23.9,30573,24028,30796
6,"Trey McBride",TE,ARI,8043,1,26.2,29458,28477,26799
7,"Brock Bowers",TE,LVR,8005,2,23.2,24410,22650,20728
8,"Malik Nabers",WR,NYG,8000,4,22.6,25760,21932,21414
9,"Amon-Ra St. Brown",WR,DET,7906,5,26.3,43804,44952,47111
10,"Ashton Jeanty",RB,LVR,7752,3,22.2,8406,9159,8681
11,"Justin Jefferson",WR,MIN,7747,6,26.7,82975,18369,38862
12,"De'Von Achane",RB,MIA,7738,4,24.4,23117,24507,24912
13,"CeeDee Lamb",WR,DAL,7734,7,26.9,52835,46817,52093
14,"Josh Allen",QB,BUF,7669,1,29.8,23804,25963,22525
15,"Drake London",WR,ATL,7640,8,24.6,33302,38012,30400
16,"Omarion Hampton",RB,LAC,7274,5,22.9,7315,8253,6576
17,"Tetairoa McMillan",WR,CAR,7190,9,22.9,6908,7367,6435
18,"Jeremiyah Love",RB,FA,7023,6,-1,200,98,122
19,"James Cook",RB,BUF,6996,7,26.4,33143,32142,32733
20,"Jonathan Taylor",RB,IND,6989,8,27.1,53425,35934,44762
21,"George Pickens",WR,DAL,6867,10,25,36043,36208,33378
22,"Drake Maye",QB,NEP,6785,2,23.5,7197,6890,5076
23,"Emeka Egbuka",WR,TBB,6737,11,23.4,8463,8675,7427
24,"TreVeyon Henderson",RB,NEP,6666,9,23.3,7347,7591,6306
25,"Nico Collins",WR,HOU,6655,12,26.9,33990,35299,31485
26,"Garrett Wilson",WR,NYJ,6604,13,25.6,35011,38570,35423
27,"Chris Olave",WR,NOS,6452,14,25.7,35438,37562,33914
28,"Lamar Jackson",QB,BAL,6407,3,29.1,20172,22340,22008
29,"Quinshon Judkins",RB,CLE,6372,10,22.3,10656,10342,8117
30,"Tyler Warren",TE,IND,6365,3,23.8,8467,8988,7624
31,"Breece Hall",RB,NYJ,6360,11,24.7,38241,38537,36959
32,"Colston Loveland",TE,CHI,6355,4,21.9,9637,10111,7673
33,"Bucky Irving",RB,TBB,6344,12,23.5,17008,16350,15214
34,"Rashee Rice",WR,KCC,6236,15,25.8,25655,25895,19915
35,"Ladd McConkey",WR,LAC,6188,16,24.3,19671,19731,17364
36,"Makai Lemon",WR,FA,6169,17,-1,220,220,169
37,"Jayden Daniels",QB,WAS,6161,4,25.2,7479,7927,6384
38,"Carnell Tate",WR,FA,6060,18,-1,240,155,188
39,"Christian McCaffrey",RB,SFO,6047,13,29.7,47912,39635,50708
40,"Rome Odunze",WR,CHI,5941,19,23.7,18987,20124,15903
41,"Marvin Harrison Jr.",WR,ARI,5874,20,23.5,20091,21253,18687
42,"Luther Burden",WR,CHI,5804,21,22.2,9217,9262,6840
43,"Kenneth Walker III",RB,SEA,5737,14,25.3,36556,36253,35213
44,"Jordyn Tyson",WR,FA,5667,22,-1,153,262,136
45,"Joe Burrow",QB,CIN,5665,5,29.2,21641,23296,18172
46,"Cam Skattebo",RB,NYG,5665,15,24,9733,8713,7538
47,"Tee Higgins",WR,CIN,5661,23,27.1,40154,41874,40986
48,"Brian Thomas Jr.",WR,JAC,5659,24,23.4,21267,23556,19422
49,"Kyren Williams",RB,LAR,5630,16,25.5,27555,27425,28255
50,"Chase Brown",RB,CIN,5612,17,25.9,21002,19408,18352
51,"Saquon Barkley",RB,PHI,5578,18,29,41427,43451,45662
52,"Harold Fannin",TE,CLE,5547,5,21.6,8041,7323,5669
53,"Tucker Kraft",TE,GBP,5536,6,25.3,18880,19021,16144
54,"Zay Flowers",WR,BAL,5526,25,25.4,25357,25314,24954
55,"Jameson Williams",WR,DET,5501,26,24.9,36426,36743,30276
56,"Patrick Mahomes",QB,KCC,5491,6,30.4,24676,27753,22657
57,"DeVonta Smith",WR,PHI,5486,27,27.3,36673,38529,38530
58,"Caleb Williams",QB,CHI,5470,7,24.3,7053,7352,6165
59,"Jaxson Dart",QB,NYG,5444,8,22.8,2994,1773,1837
60,"Jalen Hurts",QB,PHI,5443,9,27.6,20361,21610,20058
61,"A.J. Brown",WR,PHI,5427,28,28.6,42218,46654,45754
62,"Justin Herbert",QB,LAC,5401,10,28,21599,23238,18261
63,"Jaylen Waddle",WR,MIA,5376,29,27.2,40784,44100,42897
64,"Javonte Williams",RB,DAL,5371,19,25.8,40897,42466,39512
65,"RJ Harvey",RB,DEN,5351,20,25,9443,9188,7506
66,"Travis Etienne",RB,JAC,5318,21,27.1,41259,42079,41553
67,"Sam LaPorta",TE,DET,5294,7,25.1,21835,21324,21284
68,"Josh Jacobs",RB,GBP,5289,22,28,37384,37482,40776
69,"Kyle Pitts",TE,ATL,5225,8,25.4,43717,47481,41542
70,"Fernando Mendoza",QB,FA,5159,11,-1,38,91,54
71,"Denzel Boston",WR,FA,5075,30,-1,110,235,128
72,"Bo Nix",QB,DEN,5064,12,26,6065,5326,4978
73,"Jordan Addison",WR,MIN,5029,31,24.1,24705,25283,23836
74,"Travis Hunter",WR,JAC,4989,32,22.8,7513,8476,6702
75,"Oronde Gadsden",TE,LAC,4963,9,22.7,5941,5037,3697
76,"Kyle Monangai",RB,CHI,4860,23,23.7,5463,4339,4013
77,"Kenyon Sadiq",TE,FA,4853,10,-1,160,235,165
78,"Ricky Pearsall",WR,SFO,4778,33,25.4,21912,21049,16339
79,"KC Concepcion",WR,FA,4743,34,-1,156,225,176
80,"Derrick Henry",RB,BAL,4727,24,32.1,36362,36961,51350
81,"Jayden Higgins",WR,HOU,4725,35,23.2,8472,7952,5610
82,"DK Metcalf",WR,PIT,4680,36,28.2,43023,45573,44350
83,"Alec Pierce",WR,IND,4661,37,25.8,21054,20524,19711
84,"Jordan Love",QB,GBP,4631,13,27.3,13808,13558,11411
85,"Michael Wilson",WR,ARI,4627,38,26,15097,13914,13640
86,"D'Andre Swift",RB,CHI,4584,25,27.1,43017,45751,46086
87,"Brock Purdy",QB,SFO,4572,14,26.2,11216,10776,9954
88,"Jonah Coleman",RB,FA,4549,26,-1,99,306,137
89,"Christian Watson",WR,GBP,4488,39,26.8,33729,33181,30563
90,"Wan'Dale Robinson",WR,NYG,4483,40,25.1,24301,24549,22130
91,"Davante Adams",WR,LAR,4479,41,33.2,37135,39385,52820
92,"Dak Prescott",QB,DAL,4468,15,32.6,18019,18953,18041
93,"Michael Pittman",WR,IND,4462,42,28.4,39363,40548,38576
94,"Bhayshul Tuten",RB,JAC,4433,27,23,7962,6824,5338
95,"Xavier Worthy",WR,KCC,4423,43,22.8,20771,21264,19428
96,"Zach Charbonnet",RB,SEA,4399,28,25.1,23282,23144,22338
97,"Matthew Golden",WR,GBP,4389,44,22.6,9420,9187,7126
98,"Baker Mayfield",QB,TBB,4386,16,30.9,11865,11723,10799
99,"Quentin Johnston",WR,LAC,4365,45,24.5,19661,20290,17940
100,"Dalton Kincaid",TE,BUF,4354,11,26.4,25362,26551,23252
101,"Parker Washington",WR,JAC,4341,46,23.9,11523,10591,10509
102,"Blake Corum",RB,LAR,4306,29,25.2,17478,17100,16479
103,"Jaylen Warren",RB,PIT,4293,30,27.3,24084,22583,24624
104,"George Kittle",TE,SFO,4290,12,32.4,37832,40516,50214
105,"Trevor Lawrence",QB,JAC,4279,17,26.4,18531,19839,14954
106,"Omar Cooper Jr.",WR,FA,4268,47,-1,135,285,114
107,"Trey Benson",RB,ARI,4230,31,23.6,21231,20399,14329
108,"Jake Ferguson",TE,DAL,4224,13,27.1,24260,24377,21548
109,"Jakobi Meyers",WR,JAC,4222,48,29.3,30909,30958,27360
110,"Woody Marks",RB,HOU,4222,32,25.2,6123,5285,4584
111,"Jadarian Price",RB,FA,4195,33,-1,188,256,133
112,"Terry McLaurin",WR,WAS,4102,49,30.4,39286,40112,44825
113,"Jayden Reed",WR,GBP,4098,50,25.8,23891,23694,21278
114,"Courtland Sutton",WR,DEN,4097,51,30.4,34882,35041,35736
115,"C.J. Stroud",QB,HOU,4094,18,24.4,10977,12171,9762
116,"D.J. Moore",WR,CHI,4056,52,28.9,41110,42696,41777
117,"Nicholas Singleton",RB,FA,4050,34,-1,77,350,119
118,"Tyler Allgeier",RB,ATL,3993,35,25.9,23037,22806,23891
119,"Rico Dowdle",RB,CAR,3980,36,27.7,14295,13644,14655
120,"Cam Ward",QB,TEN,3898,19,23.8,2419,2866,2049
121,"Brenton Strange",TE,JAC,3896,14,25.2,13621,12933,11581
122,"Josh Downs",WR,IND,3861,53,24.5,23671,23814,19029
123,"Khalil Shakir",WR,BUF,3859,54,26,26813,26359,23544
124,"Sam Darnold",QB,SEA,3842,20,28.7,9009,8518,8327
125,"Troy Franklin",WR,DEN,3828,55,23,14776,14651,12521
126,"Jared Goff",QB,DET,3817,21,31.4,11525,11421,10731
127,"Chuba Hubbard",RB,CAR,3815,37,26.7,29953,28833,31568
128,"Jalen Coker",WR,CAR,3792,56,24.3,10428,9151,7808
129,"Kayshon Boutte",WR,NEP,3769,57,23.8,13930,13671,12067
130,"Isaiah Likely",TE,BAL,3678,15,25.8,23075,23476,21834
131,"Pat Bryant",WR,DEN,3664,58,23.2,5424,4662,3902
132,"Romeo Doubs",WR,GBP,3661,59,25.9,25805,25681,24242
133,"Malachi Fields",WR,FA,3644,60,-1,63,360,74
134,"Rhamondre Stevenson",RB,NEP,3625,38,28,35634,35551,36550
135,"Mason Taylor",TE,NYJ,3625,16,21.8,6829,7027,4665
136,"Jacory Croskey-Merritt",RB,WAS,3610,39,24.9,6805,5893,5121
137,"Elic Ayomanor",WR,TEN,3604,61,22.7,6654,6617,4779
138,"Braelon Allen",RB,NYJ,3570,40,22.1,17200,17186,13839
139,"Jauan Jennings",WR,SFO,3568,62,28.6,15906,15373,17467
140,"David Montgomery",RB,DET,3567,41,28.7,39181,38791,45022
141,"Tyjae Spears",RB,TEN,3562,42,24.7,23426,22874,20424
142,"Rashid Shaheed",WR,SEA,3551,63,27.5,20324,19698,19261
143,"Chimere Dike",WR,TEN,3543,64,24.2,4389,3453,2923
144,"Terrance Ferguson",TE,LAR,3542,17,23,6315,6415,4479
145,"Daniel Jones",QB,IND,3533,22,28.7,11835,11837,9853
146,"Elijah Sarratt",WR,FA,3530,65,-1,116,283,100
147,"Zachariah Branch",WR,FA,3530,66,-1,84,320,87
148,"Tory Horton",WR,SEA,3507,67,23.2,5390,5094,3751
149,"AJ Barner",TE,SEA,3501,18,23.8,7900,7058,5838
150,"Mike Evans",WR,TBB,3490,68,32.5,34995,35707,46757
151,"Theo Johnson",TE,NYG,3484,19,25,11738,11225,8867
152,"Jaylin Noel",WR,HOU,3481,69,23.5,6705,6278,4986
153,"Tre Harris",WR,LAC,3479,70,24,8207,8610,5937
154,"Isaac TeSlaa",WR,DET,3474,71,24,4987,4320,3637
155,"Jalen McMillan",WR,TBB,3472,72,24.2,17006,16614,13250
156,"Kenneth Gainwell",RB,PIT,3471,43,27,22388,21582,23452
157,"Chris Godwin",WR,TBB,3438,73,30,39826,41177,43973
158,"Bryce Young",QB,CAR,3433,23,24.6,8632,9061,7066
159,"Kyle Williams",WR,NEP,3414,74,23.3,5438,5003,3634
160,"Dylan Sampson",RB,CLE,3412,44,21.4,7205,7291,5870
161,"J.K. Dobbins",RB,DEN,3410,45,27.2,38306,39068,37324
162,"Adonai Mitchell",WR,NYJ,3403,75,23.4,19314,19469,15575
163,"J.J. McCarthy",QB,MIN,3390,24,23.1,6014,6189,4858
164,"Brandon Aiyuk",WR,SFO,3378,76,27.9,39339,40996,39067
165,"Tyrone Tracy",RB,NYG,3375,46,26.2,15511,14576,14289
166,"Kaleb Johnson",RB,PIT,3363,47,22.5,8885,9524,6660
167,"Chris Bell",WR,FA,3333,77,-1,100,293,90
168,"Jonathon Brooks",RB,CAR,3321,48,22.6,20764,20657,15620
169,"Tony Pollard",RB,TEN,3317,49,28.8,35331,35714,39872
170,"Devin Neal",RB,NOS,3313,50,22.5,5906,6002,5057
171,"Kimani Vidal",RB,LAC,3297,51,24.5,11219,10363,9241
172,"Stefon Diggs",WR,NEP,3276,78,32.2,36980,39676,46608
173,"Matthew Stafford",QB,LAR,3268,25,38,12250,12799,12700
174,"Ollie Gordon",RB,MIA,3265,52,22.1,5964,6039,5034
175,"Kyler Murray",QB,ARI,3264,26,28.6,19341,21218,19005
176,"Chris Brazzell II",WR,FA,3260,79,-1,125,285,128
177,"Michael Penix Jr.",QB,ATL,3258,27,25.8,5319,5211,4296
178,"Ty Simpson",QB,FA,3254,28,-1,31,87,28
179,"Emmett Johnson",RB,FA,3243,53,-1,170,262,96
180,"Jerry Jeudy",WR,CLE,3237,80,26.8,37306,38091,36538
181,"T.J. Hockenson",TE,MIN,3199,20,28.6,40212,42738,37304
182,"Dallas Goedert",TE,PHI,3173,21,31.1,32250,33740,35482
183,"Elijah Arroyo",TE,SEA,3169,22,22.9,6961,7221,5356
184,"Rachaad White",RB,TBB,3162,54,27.1,29200,29097,29030
