Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40377,21418,32439
2,"Jaxon Smith-Njigba",WR,SEA,9997,1,24.2,29571,25507,25113
3,"Jahmyr Gibbs",RB,DET,9991,2,24.1,32649,24701,32445
4,"Ja'Marr Chase",WR,CIN,9981,2,26.2,79716,20235,43550
5,"Puka Nacua",WR,LAR,8838,3,24.9,26673,25576,26975
6,"Malik Nabers",WR,NYG,8180,4,22.8,26787,23612,22594
7,"Brock Bowers",TE,LVR,8128,1,23.4,25385,23917,21839
8,"Justin Jefferson",WR,MIN,8028,5,26.9,84008,19665,39940
9,"Amon-Ra St. Brown",WR,DET,8001,6,26.5,44720,46312,48414
10,"Ashton Jeanty",RB,LVR,7894,3,22.4,9362,10230,9767
11,"Trey McBride",TE,ARI,7869,2,26.4,30443,29556,27882
12,"Jeremiyah Love",RB,ARI,7806,4,20.9,1301,1208,1087
13,"CeeDee Lamb",WR,DAL,7761,7,27,53752,47802,53144
14,"Josh Allen",QB,BUF,7627,1,29.9,24151,26298,22832
15,"Drake London",WR,ATL,7373,8,24.8,34098,39029,31257
16,"De'Von Achane",RB,MIA,7328,5,24.5,23818,25546,25907
17,"Omarion Hampton",RB,LAC,7308,6,23.1,8101,9089,7302
18,"Tetairoa McMillan",WR,CAR,7255,9,23.1,7683,8175,7162
19,"James Cook",RB,BUF,6720,7,26.6,33936,33048,33713
20,"Jonathan Taylor",RB,IND,6703,8,27.3,54227,36874,45775
21,"Colston Loveland",TE,CHI,6693,3,22,10644,11069,8549
22,"George Pickens",WR,DAL,6678,10,25.2,36782,37093,34457
23,"Emeka Egbuka",WR,TBB,6673,11,23.5,9503,9828,8417
24,"Drake Maye",QB,NEP,6587,2,23.7,7474,7257,5354
25,"Chris Olave",WR,NOS,6483,12,25.8,36458,38555,34952
26,"Nico Collins",WR,HOU,6477,13,27.1,34961,36352,32384
27,"Garrett Wilson",WR,NYJ,6471,14,25.8,35957,39596,36441
28,"Kenneth Walker III",RB,KCC,6427,9,25.5,37909,37439,36742
29,"Quinshon Judkins",RB,CLE,6313,10,22.5,12036,11658,9416
30,"TreVeyon Henderson",RB,NEP,6307,11,23.5,8422,8768,7482
31,"Jayden Daniels",QB,WAS,6282,3,25.4,7860,8260,6731
32,"Tyler Warren",TE,IND,6279,4,23.9,9515,10068,8689
33,"Carnell Tate",WR,TEN,6253,15,21.3,1721,1668,1559
34,"Lamar Jackson",QB,BAL,6233,4,29.3,20491,22713,22324
35,"Luther Burden",WR,CHI,6151,16,22.4,11284,11180,8647
36,"Rome Odunze",WR,CHI,6135,17,23.9,20938,21981,17636
37,"Breece Hall",RB,NYJ,6130,12,24.9,39634,39874,38437
38,"Ladd McConkey",WR,LAC,6126,18,24.5,21000,21050,18703
39,"Rashee Rice",WR,KCC,5971,19,26,26834,27183,20820
40,"Christian McCaffrey",RB,SFO,5902,13,29.9,48955,40821,52294
41,"Makai Lemon",WR,PHI,5848,20,21.9,1576,1802,1378
42,"Marvin Harrison Jr.",WR,ARI,5827,21,23.7,21458,22742,19981
43,"DeVonta Smith",WR,PHI,5806,22,27.4,37813,39613,39692
44,"Jordyn Tyson",WR,NOS,5800,23,21.7,1310,1416,895
45,"Bucky Irving",RB,TBB,5732,14,23.7,18333,17813,16571
46,"Joe Burrow",QB,CIN,5721,5,29.4,21997,23657,18447
47,"Tee Higgins",WR,CIN,5665,24,27.3,41257,43014,42293
48,"Brian Thomas Jr.",WR,JAC,5663,25,23.6,22514,24910,20647
49,"Chase Brown",RB,CIN,5633,15,26.1,22179,20617,19494
50,"Caleb Williams",QB,CHI,5620,6,24.4,7383,7659,6419
51,"Saquon Barkley",RB,PHI,5606,16,29.2,42432,44518,47090
52,"Kyren Williams",RB,LAR,5591,17,25.7,28593,28479,29416
53,"Jaxson Dart",QB,NYG,5573,7,23,3323,2058,2118
54,"A.J. Brown",WR,PHI,5567,26,28.8,43079,47460,46817
55,"Patrick Mahomes",QB,KCC,5559,8,30.6,24999,28050,22929
56,"Jaylen Waddle",WR,DEN,5555,27,27.4,42505,45790,44848
57,"Jameson Williams",WR,DET,5522,28,25.1,37239,37532,31102
58,"Harold Fannin",TE,CLE,5496,5,21.8,9209,8740,6782
59,"Travis Etienne",RB,NOS,5485,18,27.2,42345,43045,42691
60,"Tucker Kraft",TE,GBP,5483,6,25.5,19837,20085,17055
61,"Zay Flowers",WR,BAL,5473,29,25.6,26193,26097,25753
62,"Jalen Hurts",QB,PHI,5458,9,27.7,20684,21901,20392
63,"Justin Herbert",QB,LAC,5428,10,28.1,21924,23537,18520
64,"Josh Jacobs",RB,GBP,5399,19,28.2,38281,38260,41740
65,"Javonte Williams",RB,DAL,5277,20,26,41795,43288,40435
66,"Cam Skattebo",RB,NYG,5225,21,24.2,10590,9675,8448
67,"Sam LaPorta",TE,DET,5220,7,25.3,22736,22299,22164
68,"Jadarian Price",RB,SEA,5219,22,22.6,1436,1308,797
69,"KC Concepcion",WR,CLE,5070,30,21.6,1652,1649,1265
70,"Alec Pierce",WR,IND,5066,31,26,22270,21587,21030
71,"Kyle Pitts",TE,ATL,5025,8,25.6,44617,48413,42614
72,"Bo Nix",QB,DEN,4994,11,26.2,6622,5901,5516
73,"Bhayshul Tuten",RB,JAC,4920,23,23.2,9345,8004,6356
74,"Jordan Addison",WR,MIN,4895,32,24.2,25748,26375,24881
75,"Trevor Lawrence",QB,JAC,4836,12,26.6,18939,20086,15282
76,"Kenyon Sadiq",TE,NYJ,4789,9,21.2,1351,1436,1085
77,"D.J. Moore",WR,BUF,4781,33,29,42730,44117,43452
78,"Derrick Henry",RB,BAL,4779,24,32.3,37471,38038,52839
79,"Oronde Gadsden",TE,LAC,4752,10,22.8,7070,6250,4689
80,"Fernando Mendoza",QB,LVR,4715,13,22.6,361,556,355
81,"RJ Harvey",RB,DEN,4673,25,25.2,10464,10380,8633
82,"Brock Purdy",QB,SFO,4655,14,26.3,11541,11087,10272
83,"Omar Cooper Jr.",WR,NYJ,4628,34,22.4,1692,1742,971
84,"Matthew Golden",WR,GBP,4587,35,22.7,11074,10819,8556
85,"Kyle Monangai",RB,CHI,4574,26,23.9,6897,5847,5319
86,"Christian Watson",WR,GBP,4573,36,27,35244,34665,32006
87,"Michael Wilson",WR,ARI,4565,37,26.2,16287,15184,15041
88,"Jordan Love",QB,GBP,4534,15,27.5,14112,13897,11729
89,"DK Metcalf",WR,PIT,4528,38,28.4,44296,46917,45898
90,"Ricky Pearsall",WR,SFO,4507,39,25.6,23485,22720,17941
91,"D'Andre Swift",RB,CHI,4500,27,27.3,44351,47097,47727
92,"Wan'Dale Robinson",WR,TEN,4494,40,25.3,25899,26109,23873
93,"Parker Washington",WR,JAC,4422,41,24.1,13014,12068,11756
94,"Jayden Higgins",WR,HOU,4419,42,23.4,9977,9506,6811
95,"Dak Prescott",QB,DAL,4415,16,32.8,18334,19285,18361
96,"Terry McLaurin",WR,WAS,4363,43,30.6,40400,41153,46055
97,"Denzel Boston",WR,CLE,4351,44,-1,1532,1844,1007
98,"Zach Charbonnet",RB,SEA,4337,28,25.3,24987,24843,23969
99,"Davante Adams",WR,LAR,4311,45,33.3,38341,40656,54457
100,"Jayden Reed",WR,GBP,4253,46,26,25211,24997,22642
101,"Josh Downs",WR,IND,4216,47,24.7,25038,25110,20298
102,"David Montgomery",RB,HOU,4207,29,28.9,40714,40115,46712
103,"Isaiah Likely",TE,NYG,4199,11,26,24623,24962,23490
104,"Cam Ward",QB,TEN,4195,17,23.9,2782,3150,2268
105,"Michael Pittman",WR,PIT,4184,48,28.6,40961,42267,40555
106,"Romeo Doubs",WR,NEP,4180,49,26,27319,27028,25728
107,"Baker Mayfield",QB,TBB,4177,18,31,12158,12079,11085
108,"George Kittle",TE,SFO,4153,12,32.6,38760,41532,51566
109,"Chuba Hubbard",RB,CAR,4138,30,26.9,31031,29822,32740
110,"Quentin Johnston",WR,LAC,4120,50,24.6,20721,21442,19079
111,"Xavier Worthy",WR,KCC,4098,51,23,21811,22432,20443
112,"Blake Corum",RB,LAR,4058,31,25.4,18538,18215,17501
113,"Mike Evans",WR,SFO,4050,52,32.7,36240,36844,48343
114,"Eli Stowers",TE,PHI,4045,13,-1,1128,834,426
115,"Travis Hunter",WR,JAC,4029,53,22.9,8795,10110,7818
116,"Jakobi Meyers",WR,JAC,4021,54,29.5,31883,31969,28355
117,"Dalton Kincaid",TE,BUF,3986,14,26.5,26311,27688,24300
118,"Jake Ferguson",TE,DAL,3982,15,27.3,25153,25388,22625
119,"Rico Dowdle",RB,PIT,3975,32,27.9,15217,14590,15776
120,"Jaylen Warren",RB,PIT,3975,33,27.5,25025,23580,25806
121,"C.J. Stroud",QB,HOU,3951,19,24.6,11246,12491,10016
122,"Kyler Murray",QB,MIN,3939,20,28.7,20088,21728,19477
123,"Courtland Sutton",WR,DEN,3933,55,30.6,36423,36660,37730
124,"Jared Goff",QB,DET,3888,21,31.5,11773,11661,10931
125,"Sam Darnold",QB,SEA,3879,22,28.9,9260,8768,8629
126,"Jalen McMillan",WR,TBB,3879,56,24.4,18096,17621,14091
127,"Jalen Coker",WR,CAR,3809,57,24.5,11304,10061,8567
128,"J.K. Dobbins",RB,DEN,3808,34,27.4,39081,39767,38134
129,"Malik Willis",QB,MIA,3791,23,26.9,7930,7741,6465
130,"Jonathon Brooks",RB,CAR,3753,35,22.8,21592,21359,16207
131,"Khalil Shakir",WR,BUF,3715,58,26.2,27921,27522,24890
132,"Rhamondre Stevenson",RB,NEP,3689,36,28.2,36332,36264,37419
133,"Rashid Shaheed",WR,SEA,3667,59,27.6,21026,20431,20116
134,"Woody Marks",RB,HOU,3662,37,25.3,6974,6323,5655
135,"Tyler Allgeier",RB,ARI,3636,38,26,24602,24436,25499
136,"Brenton Strange",TE,JAC,3620,16,25.3,14425,13889,12457
137,"Jonah Coleman",RB,DEN,3619,39,-1,1004,1438,631
138,"Kayshon Boutte",WR,NEP,3587,60,24,14678,14446,12791
139,"Bryce Young",QB,CAR,3581,24,24.8,8874,9257,7260
140,"Troy Franklin",WR,DEN,3569,61,23.2,15514,15457,13276
141,"Chris Godwin",WR,TBB,3567,62,30.2,40466,41790,44712
142,"Jacory Croskey-Merritt",RB,WAS,3552,40,25,7443,6574,5881
143,"Kenneth Gainwell",RB,TBB,3546,41,27.1,23220,22405,24463
144,"Daniel Jones",QB,IND,3533,25,28.9,12019,12023,10030
145,"AJ Barner",TE,SEA,3524,17,24,8583,7799,6515
146,"Isaac TeSlaa",WR,DET,3523,63,24.2,5620,4942,4295
147,"Matthew Stafford",QB,LAR,3489,26,38.2,12473,12949,12888
148,"Terrance Ferguson",TE,LAR,3478,18,23.1,7036,7176,5122
149,"Tre Harris",WR,LAC,3471,64,24.2,8909,9325,6581
150,"Tyler Shough",QB,NOS,3464,27,26.6,1916,1411,1300
151,"Tory Horton",WR,SEA,3451,65,23.4,6129,5841,4425
152,"Rachaad White",RB,WAS,3450,42,27.3,29959,29764,29835
153,"Tony Pollard",RB,TEN,3441,43,29,35983,36343,40719
154,"Chigoziem Okonkwo",TE,WAS,3423,19,26.6,17092,16614,16370
155,"Jauan Jennings",WR,SFO,3420,66,28.8,16621,16167,18283
156,"Dylan Sampson",RB,CLE,3417,44,21.6,7917,7996,6610
157,"Elic Ayomanor",WR,TEN,3417,67,22.9,7346,7355,5477
158,"Jaylin Noel",WR,HOU,3404,68,23.6,7413,7006,5672
159,"Mark Andrews",TE,BAL,3400,20,30.6,37429,39999,42963
160,"T.J. Hockenson",TE,MIN,3391,21,28.8,40884,43383,37984
161,"Braelon Allen",RB,NYJ,3388,45,22.3,17921,17945,14582
162,"Jordan Mason",RB,MIN,3381,46,26.9,19157,18464,19512
163,"Chimere Dike",WR,TEN,3377,69,24.4,5130,4224,3623
164,"Nicholas Singleton",RB,TEN,3368,47,-1,959,1413,638
165,"Jerry Jeudy",WR,CLE,3353,70,27,37986,38764,37314
166,"Tyjae Spears",RB,TEN,3347,48,24.9,24110,23614,21230
167,"Gunnar Helm",TE,TEN,3339,22,23.6,4934,4765,3292
168,"Dontayvion Wicks",WR,PHI,3311,71,24.9,16174,15563,14721
169,"Adonai Mitchell",WR,NYJ,3287,72,23.6,20040,20231,16275
170,"Pat Bryant",WR,DEN,3283,73,23.4,6223,5568,4598
171,"Dallas Goedert",TE,PHI,3263,23,31.3,33035,34508,36462
172,"Tyrone Tracy",RB,NYG,3229,49,26.4,16184,15291,15168
173,"Chris Bell",WR,MIA,3182,74,-1,856,1092,502
174,"Kyle Williams",WR,NEP,3181,75,23.4,6205,5827,4369
175,"Ollie Gordon",RB,MIA,3170,50,22.3,6708,6796,5751
176,"Kaleb Johnson",RB,PIT,3166,51,22.7,9635,10322,7312
177,"Ty Simpson",QB,LAR,3165,28,23.4,251,357,207
178,"Tre Tucker",WR,LVR,3131,76,25.1,12549,11958,12284
179,"Keon Coleman",WR,BUF,3126,77,23,21979,22423,17490
180,"Brandon Aiyuk",WR,SFO,3118,78,28.1,40166,41889,39785
181,"Trey Benson",RB,ARI,3113,52,23.8,22007,21405,15160
182,"Michael Penix Jr.",QB,ATL,3086,29,26,5512,5466,4569
183,"Elijah Arroyo",TE,SEA,3076,24,23.1,7741,8014,6092
184,"Elijah Sarratt",WR,BAL,3072,79,-1,1068,1364,606
185,"Chris Brazzell II",WR,CAR,3067,80,-1,853,1039,526
186,"Mason Taylor",TE,NYJ,3064,25,22,7643,7973,5433
187,"Chris Rodriguez",RB,JAC,3042,53,25.6,10780,9807,10523
188,"Jack Bech",WR,LVR,3036,81,23.4,6968,6874,5352
189,"Malik Washington",WR,MIA,3034,82,25.3,10965,10200,9093
190,"Keaton Mitchell",RB,LAC,3005,54,24.3,14966,14167,13154
191,"Mike Washington Jr.",RB,LVR,3001,55,-1,948,1006,555
192,"Germie Bernard",WR,PIT,3001,83,-1,816,859,392
193,"Tank Bigsby",RB,PHI,2999,56,24.7,19388,19685,18355
194,"David Njoku",TE,FA,2990,26,29.8,29672,31207,30355
195,"Brian Robinson",RB,ATL,2975,57,27.1,31986,31548,29131
196,"Tank Dell",WR,HOU,2969,84,26.5,23481,23264,21050
197,"Tez Johnson",WR,TBB,2933,85,23.9,5022,4737,3948
198,"Deebo Samuel",WR,WAS,2912,86,30.3,37434,39444,48709
199,"Cade Otton",TE,TBB,2910,27,27,20494,20971,20188
200,"Juwan Johnson",TE,NOS,2904,28,29.6,14774,14577,15906
201,"Kimani Vidal",RB,LAC,2893,58,24.7,11853,11093,10034
202,"Travis Kelce",TE,KCC,2884,29,36.6,32865,35376,49535
203,"Theo Johnson",TE,NYG,2846,30,25.2,12663,12336,9830
204,"Sean Tucker",RB,TBB,2842,59,24.5,13353,13432,12511
205,"Jaylen Wright",RB,MIA,2834,60,23.1,15789,15178,12860
206,"Jake Tonges",TE,SFO,2833,31,26.8,2614,1874,2278
207,"Marvin Mims",WR,DEN,2819,87,24.1,18852,18711,16762
208,"Zachariah Branch",WR,ATL,2819,88,-1,756,1179,521
209,"Stefon Diggs",WR,FA,2816,89,32.4,37546,40363,47363
210,"Isiah Pacheco",RB,DET,2816,61,27.2,28262,27788,28902
211,"Emmett Johnson",RB,KCC,2816,62,-1,882,1039,510
212,"J.J. McCarthy",QB,MIN,2807,30,23.3,6149,6512,5046
213,"Jalen Nailor",WR,LVR,2801,90,27.2,9621,9030,10007
214,"Devin Neal",RB,NOS,2779,63,22.7,6515,6744,5769
215,"Hunter Henry",TE,NEP,2754,32,31.4,21735,22334,24049
216,"Isaiah Bond",WR,CLE,2740,91,22.1,5851,6058,4034
217,"Emanuel Wilson",RB,SEA,2680,64,27,9124,8572,8762
218,"Malachi Fields",WR,NYG,2675,92,-1,669,1244,486
219,"Michael Mayer",TE,LVR,2672,33,24.8,16407,17284,16546
220,"Tyreek Hill",WR,FA,2655,93,32.2,37852,41420,53496
221,"Pat Freiermuth",TE,PIT,2647,34,27.5,33285,35068,33105
222,"Dont'e Thornton",WR,LVR,2637,94,23.4,4658,3921,3425
223,"Ja'Tavion Sanders",TE,CAR,2631,35,23.1,13599,14095,11629
224,"Kaytron Allen",RB,WAS,2617,65,-1,790,987,447
225,"Dalton Schultz",TE,HOU,2612,36,29.8,26281,27157,29099
226,"Darnell Mooney",WR,NYG,2608,95,28.5,32339,32793,32240
227,"Brashard Smith",RB,KCC,2597,66,23,5316,4810,3939
228,"Aaron Jones",RB,MIN,2586,67,31.4,34211,34719,45081
229,"LeQuint Allen",RB,JAC,2583,68,21.7,4216,3856,2861
230,"Cedric Tillman",WR,CLE,2571,96,26,15445,15126,13889
231,"Rashod Bateman",WR,BAL,2556,97,26.4,34816,35452,32159
232,"Alvin Kamara",RB,NOS,2553,69,30.8,37798,38426,50800
233,"Demario Douglas",WR,NEP,2547,98,25.4,15751,15264,14165
234,"Kendre Miller",RB,NOS,2529,70,23.9,18742,18528,15134
235,"Trevor Etienne",RB,CAR,2529,71,21.8,6134,6293,5689
236,"Jordan James",RB,SFO,2526,72,22.1,5130,5176,4061
237,"Jaydon Blue",RB,DAL,2514,73,22.3,6593,6360,5064
238,"James Conner",RB,ARI,2513,74,31,31088,31373,38347
239,"Cole Kmet",TE,CHI,2508,37,27.1,27463,28619,27641
240,"Christian Kirk",WR,SFO,2487,99,29.4,32730,33148,31679
241,"Xavier Legette",WR,CAR,2484,100,25.2,20698,21103,17469
242,"Ja'Kobi Lane",WR,BAL,2484,101,-1,657,876,485
243,"DJ Giddens",RB,IND,2459,75,22.7,5728,5455,4589
244,"Colby Parkinson",TE,LAR,2454,38,27.3,13360,12958,13750
245,"Ray Davis",RB,BUF,2412,76,26.5,14005,13455,12094
246,"Jalen Milroe",QB,SEA,2361,31,23.4,1672,2194,1477
247,"Skyler Bell",WR,BUF,2349,102,-1,533,605,236
248,"Jaylin Lane",WR,WAS,2342,103,24,4679,4048,3309
249,"Isaiah Davis",RB,NYJ,2333,77,24.2,8809,8300,7733
250,"Shedeur Sanders",QB,CLE,2308,32,24.2,1590,2217,1439
251,"Mac Jones",QB,SFO,2295,33,27.6,10276,10852,9826
252,"Marquise Brown",WR,PHI,2252,104,28.9,36518,37057,36603
253,"Tua Tagovailoa",QB,ATL,2247,34,28.2,16345,17277,15992
254,"Calvin Ridley",WR,TEN,2246,105,31.4,36055,38497,38158
255,"Darnell Washington",TE,PIT,2239,39,24.7,11378,11693,11371
256,"Anthony Richardson",QB,IND,2237,35,23.9,11252,11833,9822
257,"Ben Sinnott",TE,WAS,2229,40,23.9,14450,14834,11320
258,"Jalen Royals",WR,KCC,2226,106,23.2,5885,5973,4724
259,"Luke Musgrave",TE,GBP,2220,41,25.6,15784,16323,15218
260,"Najee Harris",RB,LAC,2219,78,28.1,39728,43220,45294
261,"Justin Fields",QB,KCC,2209,36,27.2,16219,17856,14712
262,"Tyquan Thornton",WR,KCC,2206,107,25.7,15378,14858,14648
263,"Ryan Flournoy",WR,DAL,2202,108,26.5,5875,5298,4745
264,"Evan Engram",TE,DEN,2175,42,31.6,27643,29169,29564
265,"Antonio Williams",WR,WAS,2170,109,-1,500,699,299
266,"Jalen Tolbert",WR,MIA,2162,110,27.2,16559,16878,16661
267,"MarShawn Lloyd",RB,GBP,2147,79,25.3,13440,13238,11189
268,"Jahan Dotson",WR,ATL,2128,111,26.1,26031,26375,23480
269,"Luke McCaffrey",WR,WAS,2112,112,25.1,12511,12590,11559
270,"Savion Williams",WR,GBP,2107,113,24.4,3831,3506,2946
271,"Jarquez Hunter",RB,LAR,2105,80,23.3,5166,4911,4159
272,"John Metchie",WR,CAR,2101,114,25.8,19327,19233,17666
273,"Xavier Hutchinson",WR,HOU,2096,115,25.9,10665,10769,10573
274,"Dawson Knox",TE,BUF,2093,43,29.4,21630,22433,21956
275,"Tahj Brooks",RB,CIN,2093,81,24,4112,3796,3591
276,"Cooper Kupp",WR,SEA,2091,116,32.9,34619,38244,49904
277,"Roman Wilson",WR,PIT,2053,117,24.8,13027,13268,11658
278,"Devaughn Vele",WR,NOS,2026,118,28.4,6931,6392,5794
279,"Tutu Atwell",WR,MIA,2003,119,26.6,15597,15353,16667
280,"Max Klare",TE,LAR,1997,44,-1,462,713,205
281,"Greg Dulcich",TE,MIA,1981,45,26.1,18114,18174,17049
282,"KeAndre Lambert-Smith",WR,LAC,1980,120,24.5,3491,2920,2336
283,"Isaac Guerendo",RB,SFO,1979,82,25.8,13059,12775,11654
284,"Audric Estime",RB,NOS,1978,83,22.6,12226,12151,11027
285,"Andrei Iosivas",WR,CIN,1962,121,26.5,11356,11118,10948
286,"Calvin Austin III",WR,NYG,1950,122,27.1,13965,13944,13780
287,"Will Shipley",RB,PHI,1936,84,23.7,10876,10916,9683
288,"Keenan Allen",WR,LAC,1933,123,34,31014,32335,40109
289,"Jimmy Horn",WR,CAR,1894,124,23.6,3343,2844,2357
290,"Joshua Palmer",WR,BUF,1892,125,26.6,25230,25036,23318
291,"Ja'Lynn Polk",WR,NOS,1888,126,24,13546,13911,10974
292,"Treylon Burks",WR,WAS,1869,127,26.1,26817,26782,22171
293,"Jordan Whittington",WR,LAR,1868,128,25.6,8635,8261,7845
294,"Jerome Ford",RB,WAS,1867,85,26.6,18907,18868,19543
295,"Daniel Bellinger",TE,TEN,1867,46,25.6,16004,15630,15315
296,"Jaleel McLaughlin",RB,DEN,1867,86,25.6,12585,12088,13278
297,"Darius Slayton",WR,NYG,1865,129,29.3,17943,18077,18343
298,"Devin Singletary",RB,NYG,1859,87,28.6,24835,25009,27399
299,"Jacoby Brissett",QB,ARI,1843,37,33.4,4011,3626,3069
300,"Noah Gray",TE,KCC,1842,47,27,15543,15455,14835
301,"Dyami Brown",WR,WAS,1829,130,26.5,17104,17137,17260
302,"Roschon Johnson",RB,CHI,1811,88,25.2,16875,17021,15878
303,"Konata Mumpfield",WR,LAR,1788,131,23.5,2447,1921,1427
304,"Tommy Tremble",TE,CAR,1774,48,25.9,13081,13024,13623
305,"Ted Hurst",WR,TBB,1763,132,-1,471,704,171
306,"Kendrick Bourne",WR,ARI,1755,133,30.7,16605,16613,16352
307,"Raheim Sanders",RB,CLE,1755,89,23.9,3405,3041,2880
308,"Devontez Walker",WR,BAL,1719,134,24.8,10009,10022,9000
309,"Garrett Nussmeier",QB,KCC,1716,38,-1,132,126,92
310,"Noah Fant",TE,NOS,1710,49,28.4,23708,25102,24886
311,"Ty Johnson",RB,BUF,1688,90,28.6,12797,12748,11966
312,"Tahj Washington",WR,MIA,1687,135,25,7254,6947,5911
313,"Mike Gesicki",TE,CIN,1682,50,30.6,21938,22881,25039
314,"Efton Chism",WR,NEP,1677,136,24.5,3832,3621,2113
315,"Cade Stover",TE,HOU,1673,51,25.9,8942,8927,7785
316,"Xavier Restrepo",WR,TEN,1667,137,24,4695,5147,3858
317,"Bam Knight",RB,ARI,1660,91,25,8226,7906,7968
318,"Kevin Coleman",WR,MIA,1660,138,-1,372,535,240
319,"George Holani",RB,SEA,1642,92,26.4,1424,928,924
320,"Damien Martinez",RB,GBP,1639,93,22.2,4177,4422,3455
321,"Malik Davis",RB,DAL,1628,94,27.4,5915,5297,5783
322,"Quinn Ewers",QB,MIA,1599,39,23,1200,1536,1034
323,"Jalin Hyatt",WR,NYG,1598,139,24.6,13131,13518,12532
324,"Olamide Zaccheaus",WR,ATL,1596,140,28.8,11840,11452,13571
325,"Tyler Higbee",TE,LAR,1594,52,33.3,20167,20836,21494
326,"Justice Hill",RB,BAL,1592,95,28.4,14732,14664,16184
327,"Jonnu Smith",TE,FA,1576,53,30.7,20630,21183,23078
328,"Erick All",TE,CIN,1572,54,25.6,10221,10365,7645
329,"Trey Palmer",WR,NOS,1543,141,25.1,12244,11742,11927
330,"Michael Trigg",TE,DAL,1540,55,-1,289,594,218
331,"Tai Felton",WR,MIN,1539,142,23.1,3525,3372,2928
332,"Greg Dortch",WR,DET,1537,143,27.9,15313,15405,14126
333,"Demond Claiborne",RB,MIN,1536,96,-1,352,614,205
334,"Elijah Moore",WR,PHI,1535,144,26.1,31372,30528,27455
335,"Malachi Corley",WR,CLE,1535,145,24.1,10969,11066,9474
336,"Phil Mafah",RB,DAL,1530,97,23.5,3659,3437,2356
337,"Emari Demercado",RB,KCC,1528,98,27.3,8742,8323,9370
338,"Will Howard",QB,PIT,1512,40,24.6,1184,1190,863
339,"Kalel Mullings",RB,TEN,1488,99,23.6,2742,2324,2293
340,"Joe Mixon",RB,FA,1483,100,29.8,39114,40690,44699
341,"KaVontae Turpin",WR,DAL,1476,146,29.7,8558,8174,8942
342,"Kameron Johnson",WR,TBB,1470,147,24.1,1573,1119,1016
343,"Dillon Gabriel",QB,CLE,1468,41,25.3,1177,1560,1158
344,"Joe Milton",QB,DAL,1464,42,26.1,2381,2077,1867
345,"Luke Schoonmaker",TE,DAL,1463,56,27.6,10509,10358,11200
346,"Elijah Higgins",TE,ARI,1461,57,25.5,6876,6750,7404
347,"Rasheen Ali",RB,BAL,1458,101,25.2,7716,7493,6397
348,"Michael Carter",RB,TEN,1443,102,27,22102,22321,23281
349,"Aaron Rodgers",QB,PIT,1432,43,42.4,12654,13628,14262
350,"Tyrell Shavers",WR,BUF,1401,148,26.7,1819,1396,1497
351,"Jake Bobo",WR,SEA,1400,149,27.7,7983,7626,8052
352,"Jordan Watkins",WR,SFO,1393,150,24.2,2726,2302,2008
353,"Geno Smith",QB,NYJ,1392,44,35.6,8006,8096,8866
354,"Tyler Goodson",RB,ATL,1390,103,25.5,5702,5368,6027
355,"Mack Hollins",WR,NEP,1385,151,32.6,9591,9196,10254
356,"Donovan Edwards",RB,MIA,1365,104,23.2,3309,3104,2654
357,"Jonathan Mingo",WR,DAL,1364,152,25,14477,14128,13322
358,"Gabriel Davis",WR,BUF,1362,153,27.1,27857,28532,28483
359,"Chris Brooks",RB,GBP,1358,105,26.3,6408,5906,5702
360,"Jacob Cowing",WR,SFO,1358,154,25.2,8828,8632,7037
361,"Tyler Badie",RB,DEN,1356,106,26.2,9788,9764,9733
362,"Mitchell Evans",TE,CAR,1356,58,23.1,1120,733,669
363,"Kareem Hunt",RB,KCC,1354,107,30.7,24063,24282,27878
364,"Dameon Pierce",RB,PHI,1341,108,26.2,21787,21880,21980
365,"Bo Melton",WR,GBP,1335,155,26.2,7341,7303,7870
366,"Javon Baker",WR,SFO,1327,156,24.2,11477,11360,8832
367,"Zach Ertz",TE,WAS,1315,59,35.5,20285,21267,24039
368,"Davis Allen",TE,LAR,1298,60,25.2,7054,6865,7149
369,"Arian Smith",WR,NYJ,1289,157,24.5,3191,2866,2326
370,"Spencer Rattler",QB,NOS,1288,45,25.6,3111,3185,2653
371,"Cam Akers",RB,SEA,1253,109,26.8,28220,29346,25746
372,"Darren Waller",TE,MIA,1245,61,33.6,21718,23167,26160
373,"Brevin Jordan",TE,HOU,1241,62,25.8,15199,15564,14966
374,"Le'Veon Moss",RB,FA,1241,110,-1,255,419,192
375,"Mason Tipton",WR,NOS,1239,158,25.6,4730,4400,3804
376,"Lil'Jordan Humphrey",WR,DEN,1234,159,28,8381,8171,7974
377,"Israel Abanikanda",RB,DAL,1207,111,23.6,10883,10953,9621
378,"Sione Vaki",RB,DET,1203,112,24.7,6925,6649,5248
379,"Nick Westbrook-Ikhine",WR,IND,1185,160,29.1,10819,10698,12547
380,"Hassan Haskins",RB,LAC,1179,113,26.4,11404,11573,11610
381,"Tyler Scott",WR,LAR,1173,161,24.5,7926,7670,7606
