Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79506,20164,43406
2,"Bijan Robinson",RB,ATL,9999,1,24.2,40129,21372,32321
3,"Jahmyr Gibbs",RB,DET,9992,2,24.1,32434,24641,32296
4,"Jaxon Smith-Njigba",WR,SEA,9977,2,24.2,29356,25436,24962
5,"Puka Nacua",WR,LAR,8979,3,24.9,26542,25407,26819
6,"Malik Nabers",WR,NYG,8107,4,22.7,26666,23448,22490
7,"Brock Bowers",TE,LVR,8089,1,23.4,25287,23808,21708
8,"Amon-Ra St. Brown",WR,DET,8037,5,26.5,44631,46188,48276
9,"Justin Jefferson",WR,MIN,7977,6,26.8,83886,19525,39838
10,"Trey McBride",TE,ARI,7840,2,26.4,30331,29457,27756
11,"Ashton Jeanty",RB,LVR,7826,3,22.4,9265,10134,9645
12,"Jeremiyah Love",RB,FA,7820,4,-1,1161,1045,963
13,"CeeDee Lamb",WR,DAL,7706,7,27,53665,47718,53039
14,"Josh Allen",QB,BUF,7640,1,29.9,24116,26266,22793
15,"De'Von Achane",RB,MIA,7350,5,24.5,23746,25450,25806
16,"Drake London",WR,ATL,7349,8,24.7,34007,38916,31179
17,"Omarion Hampton",RB,LAC,7344,6,23.1,8011,8990,7226
18,"Tetairoa McMillan",WR,CAR,7212,9,23,7603,8096,7082
19,"Jonathan Taylor",RB,IND,6776,7,27.2,54154,36772,45678
20,"Emeka Egbuka",WR,TBB,6713,10,23.5,9410,9721,8318
21,"George Pickens",WR,DAL,6706,11,25.1,36694,36998,34340
22,"James Cook",RB,BUF,6695,8,26.6,33841,32957,33617
23,"Colston Loveland",TE,CHI,6642,3,22,10548,10978,8485
24,"Drake Maye",QB,NEP,6575,2,23.6,7445,7228,5325
25,"Chris Olave",WR,NOS,6500,12,25.8,36341,38434,34820
26,"Tyler Warren",TE,IND,6477,4,23.9,9428,9928,8580
27,"Nico Collins",WR,HOU,6467,13,27.1,34840,36239,32285
28,"Kenneth Walker III",RB,KCC,6466,9,25.5,37805,37324,36602
29,"Garrett Wilson",WR,NYJ,6457,14,25.7,35876,39507,36330
30,"TreVeyon Henderson",RB,NEP,6366,10,23.5,8291,8629,7353
31,"Luther Burden",WR,CHI,6286,15,22.4,11159,11028,8498
32,"Rome Odunze",WR,CHI,6275,16,23.9,20823,21838,17528
33,"Jayden Daniels",QB,WAS,6271,3,25.3,7824,8227,6700
34,"Lamar Jackson",QB,BAL,6265,4,29.3,20462,22678,22290
35,"Breece Hall",RB,NYJ,6242,11,24.9,39507,39738,38290
36,"Quinshon Judkins",RB,CLE,6213,12,22.5,11897,11543,9309
37,"Ladd McConkey",WR,LAC,6152,17,24.5,20880,20919,18555
38,"Carnell Tate",WR,FA,6103,18,-1,1543,1495,1409
39,"Makai Lemon",WR,FA,5868,19,-1,1379,1585,1181
