Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38233,21086,31487
2,"Ja'Marr Chase",WR,CIN,9997,1,26,77901,19561,42490
3,"Jaxon Smith-Njigba",WR,SEA,9988,2,24,27792,24825,23800
4,"Jahmyr Gibbs",RB,DET,9904,2,24,30821,24115,30997
5,"Puka Nacua",WR,LAR,9790,3,24.8,25347,24472,25626
6,"Brock Bowers",TE,LVR,8009,1,23.2,24536,22817,20865
7,"Malik Nabers",WR,NYG,7978,4,22.6,25880,22165,21561
8,"Trey McBride",TE,ARI,7954,2,26.3,29561,28649,26951
9,"Amon-Ra St. Brown",WR,DET,7873,5,26.4,43904,45145,47263
10,"CeeDee Lamb",WR,DAL,7828,6,26.9,52960,46925,52216
11,"Justin Jefferson",WR,MIN,7766,7,26.7,83093,18522,38971
12,"Ashton Jeanty",RB,LVR,7765,3,22.2,8533,9295,8821
13,"Josh Allen",QB,BUF,7666,1,29.8,23862,26012,22561
14,"De'Von Achane",RB,MIA,7628,4,24.4,23210,24652,25054
15,"Drake London",WR,ATL,7551,8,24.6,33405,38143,30530
16,"Jeremiyah Love",RB,FA,7324,5,-1,395,261,282
17,"Omarion Hampton",RB,LAC,7297,6,23,7400,8341,6669
18,"Tetairoa McMillan",WR,CAR,7163,9,22.9,7009,7491,6537
19,"James Cook",RB,BUF,6939,7,26.4,33223,32245,32832
20,"Jonathan Taylor",RB,IND,6922,8,27.1,53504,36038,44874
21,"George Pickens",WR,DAL,6844,10,25,36116,36301,33488
22,"Drake Maye",QB,NEP,6757,2,23.5,7219,6923,5108
23,"Emeka Egbuka",WR,TBB,6682,11,23.4,8570,8804,7541
24,"Nico Collins",WR,HOU,6606,12,27,34097,35433,31589
25,"Garrett Wilson",WR,NYJ,6596,13,25.6,35142,38698,35547
26,"TreVeyon Henderson",RB,NEP,6546,9,23.4,7436,7719,6418
27,"Colston Loveland",TE,CHI,6528,3,21.9,9785,10209,7769
28,"Chris Olave",WR,NOS,6432,14,25.7,35548,37683,34022
29,"Tyler Warren",TE,IND,6425,4,23.8,8603,9098,7766
30,"Breece Hall",RB,NYJ,6406,10,24.8,38396,38663,37110
31,"Lamar Jackson",QB,BAL,6396,3,29.2,20217,22385,22050
32,"Quinshon Judkins",RB,CLE,6369,11,22.3,10816,10491,8270
33,"Bucky Irving",RB,TBB,6340,12,23.5,17185,16507,15385
34,"Ladd McConkey",WR,LAC,6300,15,24.3,19854,19867,17497
35,"Jayden Daniels",QB,WAS,6218,4,25.2,7544,7971,6424
36,"Carnell Tate",WR,FA,6077,16,-1,509,428,437
37,"Makai Lemon",WR,FA,6001,17,-1,454,525,386
38,"Rome Odunze",WR,CHI,5988,18,23.8,19160,20296,16089
39,"Christian McCaffrey",RB,SFO,5935,13,29.7,48031,39792,50936
40,"Kenneth Walker III",RB,SEA,5918,14,25.4,36715,36364,35400
41,"Marvin Harrison Jr.",WR,ARI,5881,19,23.6,20255,21429,18853
42,"Rashee Rice",WR,KCC,5857,20,25.9,25769,26125,20057
43,"Luther Burden",WR,CHI,5774,21,22.2,9353,9411,6974
44,"Tee Higgins",WR,CIN,5684,22,27.1,40262,41978,41132
45,"Brian Thomas Jr.",WR,JAC,5671,23,23.4,21400,23706,19562
46,"Joe Burrow",QB,CIN,5670,5,29.2,21685,23344,18223
47,"Chase Brown",RB,CIN,5663,15,26,21124,19522,18483
48,"Harold Fannin",TE,CLE,5614,5,21.6,8182,7469,5821
49,"Saquon Barkley",RB,PHI,5609,16,29.1,41528,43545,45794
50,"Kyren Williams",RB,LAR,5599,17,25.5,27637,27524,28382
51,"Jordyn Tyson",WR,FA,5595,24,-1,323,459,266
52,"DeVonta Smith",WR,PHI,5563,25,27.3,36793,38625,38612
53,"Caleb Williams",QB,CHI,5562,6,24.3,7103,7374,6188
54,"Cam Skattebo",RB,NYG,5542,18,24.1,9837,8859,7645
55,"Zay Flowers",WR,BAL,5531,26,25.5,25460,25410,25046
56,"Tucker Kraft",TE,GBP,5529,6,25.3,18992,19153,16255
57,"Jameson Williams",WR,DET,5504,27,24.9,36527,36843,30363
58,"Javonte Williams",RB,DAL,5495,19,25.8,41025,42538,39624
59,"A.J. Brown",WR,PHI,5474,28,28.7,42329,46748,45884
60,"Jaxson Dart",QB,NYG,5473,7,22.8,3032,1802,1874
61,"Patrick Mahomes",QB,KCC,5463,8,30.4,24706,27791,22681
62,"Jalen Hurts",QB,PHI,5458,9,27.6,20401,21644,20104
63,"Jaylen Waddle",WR,MIA,5417,29,27.3,40907,44201,43003
64,"Justin Herbert",QB,LAC,5389,10,28,21633,23276,18292
65,"Kyle Pitts",TE,ATL,5350,7,25.4,43855,47575,41664
66,"Josh Jacobs",RB,GBP,5343,20,28,37495,37562,40899
67,"Travis Etienne",RB,JAC,5319,21,27.1,41371,42181,41675
68,"RJ Harvey",RB,DEN,5291,22,25.1,9552,9310,7594
69,"Sam LaPorta",TE,DET,5265,8,25.1,21944,21447,21383
70,"Bo Nix",QB,DEN,5100,11,26,6114,5362,5020
71,"Fernando Mendoza",QB,FA,5045,12,-1,86,175,108
72,"Jordan Addison",WR,MIN,4996,30,24.1,24839,25423,23956
73,"Oronde Gadsden",TE,LAC,4967,9,22.7,6073,5172,3824
74,"Kenyon Sadiq",TE,FA,4923,10,-1,371,429,344
75,"Travis Hunter",WR,JAC,4790,31,22.8,7611,8648,6831
76,"Derrick Henry",RB,BAL,4787,23,32.2,36495,37079,51546
77,"Alec Pierce",WR,IND,4784,32,25.8,21218,20654,19863
78,"Ricky Pearsall",WR,SFO,4769,33,25.5,22057,21203,16478
79,"Kyle Monangai",RB,CHI,4769,24,23.7,5609,4508,4173
80,"Jayden Higgins",WR,HOU,4694,34,23.2,8618,8106,5746
81,"KC Concepcion",WR,FA,4691,35,-1,375,465,339
82,"Denzel Boston",WR,FA,4688,36,-1,294,537,294
83,"DK Metcalf",WR,PIT,4675,37,28.2,43171,45725,44518
84,"Michael Wilson",WR,ARI,4662,38,26,15230,14051,13792
85,"Jordan Love",QB,GBP,4613,13,27.3,13845,13602,11441
86,"Brock Purdy",QB,SFO,4599,14,26.2,11254,10807,9994
87,"Christian Watson",WR,GBP,4551,39,26.8,33854,33296,30703
88,"D'Andre Swift",RB,CHI,4510,25,27.1,43117,45882,46235
89,"Parker Washington",WR,JAC,4477,40,24,11660,10693,10618
90,"Dak Prescott",QB,DAL,4473,15,32.6,18048,18981,18074
91,"Davante Adams",WR,LAR,4471,41,33.2,37231,39491,52970
92,"Bhayshul Tuten",RB,JAC,4466,26,23,8087,6931,5437
93,"Matthew Golden",WR,GBP,4457,42,22.6,9579,9324,7250
94,"Wan'Dale Robinson",WR,NYG,4450,43,25.2,24400,24661,22236
95,"Michael Pittman",WR,IND,4431,44,28.4,39473,40667,38703
96,"Quentin Johnston",WR,LAC,4415,45,24.5,19776,20389,18050
97,"Trevor Lawrence",QB,JAC,4400,16,26.4,18579,19849,14994
98,"Zach Charbonnet",RB,SEA,4378,27,25.2,23393,23268,22446
99,"Baker Mayfield",QB,TBB,4368,17,30.9,11898,11760,10834
100,"Xavier Worthy",WR,KCC,4363,46,22.8,20870,21380,19551
101,"Jaylen Warren",RB,PIT,4351,28,27.3,24200,22677,24759
102,"Blake Corum",RB,LAR,4311,29,25.3,17580,17208,16608
103,"Dalton Kincaid",TE,BUF,4303,11,26.4,25471,26686,23345
104,"Jakobi Meyers",WR,JAC,4247,47,29.3,31008,31048,27462
105,"Jake Ferguson",TE,DAL,4236,12,27.1,24366,24480,21672
106,"Terry McLaurin",WR,WAS,4224,48,30.5,39409,40198,44962
107,"Trey Benson",RB,ARI,4215,30,23.6,21368,20536,14444
108,"Courtland Sutton",WR,DEN,4191,49,30.4,35008,35135,35896
109,"George Kittle",TE,SFO,4185,13,32.4,37911,40633,50357
110,"Jadarian Price",RB,FA,4169,31,-1,460,517,292
111,"Tyler Allgeier",RB,ATL,4167,32,25.9,23192,22905,24007
112,"Jonah Coleman",RB,FA,4159,33,-1,278,592,272
113,"Jayden Reed",WR,GBP,4144,50,25.8,24029,23811,21449
114,"D.J. Moore",WR,CHI,4117,51,28.9,41259,42825,41949
115,"C.J. Stroud",QB,HOU,4084,18,24.4,11013,12211,9791
116,"Omar Cooper Jr.",WR,FA,4029,52,-1,376,590,296
117,"Chuba Hubbard",RB,CAR,3959,34,26.7,30073,28906,31687
118,"David Montgomery",RB,DET,3947,35,28.7,39414,38894,45225
119,"Rico Dowdle",RB,CAR,3932,36,27.7,14407,13777,14814
120,"Cam Ward",QB,TEN,3931,19,23.8,2456,2895,2073
121,"Brenton Strange",TE,JAC,3916,14,25.2,13758,13083,11740
122,"Josh Downs",WR,IND,3912,53,24.6,23806,23944,19161
123,"Jalen Coker",WR,CAR,3899,54,24.3,10578,9285,7930
124,"Sam Darnold",QB,SEA,3891,20,28.7,9040,8534,8360
125,"Woody Marks",RB,HOU,3846,37,25.2,6316,5597,4805
126,"Khalil Shakir",WR,BUF,3844,55,26.1,26916,26474,23673
127,"Jared Goff",QB,DET,3819,21,31.4,11559,11454,10755
128,"Isaiah Likely",TE,BAL,3775,15,25.9,23192,23572,21938
129,"Troy Franklin",WR,DEN,3775,56,23.1,14855,14747,12613
130,"Kayshon Boutte",WR,NEP,3757,57,23.8,14028,13769,12162
131,"Romeo Doubs",WR,GBP,3734,58,25.9,25917,25769,24330
132,"Pat Bryant",WR,DEN,3702,59,23.2,5536,4764,3979
133,"Rhamondre Stevenson",RB,NEP,3700,38,28,35732,35631,36675
134,"Terrance Ferguson",TE,LAR,3596,16,23,6417,6503,4576
135,"Elic Ayomanor",WR,TEN,3582,60,22.8,6735,6704,4866
136,"Rashid Shaheed",WR,SEA,3579,61,27.5,20419,19786,19362
137,"Braelon Allen",RB,NYJ,3577,39,22.1,17303,17286,13940
138,"Mason Taylor",TE,NYJ,3574,17,21.8,6922,7140,4749
139,"Jacory Croskey-Merritt",RB,WAS,3567,40,24.9,6901,6006,5211
140,"Nicholas Singleton",RB,FA,3567,41,-1,219,628,204
141,"Jauan Jennings",WR,SFO,3553,62,28.6,15990,15465,17577
142,"Tre Harris",WR,LAC,3551,63,24,8314,8695,6024
143,"Chimere Dike",WR,TEN,3534,64,24.2,4485,3552,3012
144,"Mike Evans",WR,TBB,3532,65,32.5,35084,35789,46878
145,"Tory Horton",WR,SEA,3527,66,23.2,5496,5189,3853
146,"Jaylin Noel",WR,HOU,3523,67,23.5,6807,6364,5096
147,"Daniel Jones",QB,IND,3518,22,28.8,11860,11866,9876
148,"Jalen McMillan",WR,TBB,3511,68,24.2,17093,16693,13335
149,"AJ Barner",TE,SEA,3508,18,23.8,7991,7157,5942
150,"Kenneth Gainwell",RB,PIT,3505,42,27,22485,21668,23561
151,"Tyjae Spears",RB,TEN,3490,43,24.7,23505,22976,20521
152,"Chris Godwin",WR,TBB,3487,69,30,39915,41249,44092
153,"Jonathon Brooks",RB,CAR,3483,44,22.6,20905,20749,15722
154,"Bryce Young",QB,CAR,3478,23,24.6,8669,9083,7096
155,"Isaac TeSlaa",WR,DET,3461,70,24,5054,4396,3739
156,"Theo Johnson",TE,NYG,3456,19,25,11841,11337,8952
157,"Kaleb Johnson",RB,PIT,3442,45,22.6,8999,9610,6744
158,"J.K. Dobbins",RB,DEN,3401,46,27.2,38394,39162,37431
159,"Kyle Williams",WR,NEP,3399,71,23.3,5530,5103,3729
160,"Dylan Sampson",RB,CLE,3373,47,21.5,7291,7390,5973
161,"Adonai Mitchell",WR,NYJ,3354,72,23.4,19396,19570,15664
162,"Matthew Stafford",QB,LAR,3335,24,38.1,12286,12813,12731
163,"Tyrone Tracy",RB,NYG,3334,48,26.3,15594,14675,14394
164,"Devin Neal",RB,NOS,3328,49,22.6,6020,6108,5159
165,"Stefon Diggs",WR,NEP,3327,73,32.2,37078,39760,46751
166,"J.J. McCarthy",QB,MIN,3324,25,23.1,6033,6229,4881
167,"Tony Pollard",RB,TEN,3310,50,28.8,35414,35800,39977
168,"Brandon Aiyuk",WR,SFO,3305,74,28,39453,41131,39165
169,"T.J. Hockenson",TE,MIN,3302,20,28.7,40333,42832,37413
170,"Jerry Jeudy",WR,CLE,3300,75,26.8,37413,38180,36680
171,"Jordan Mason",RB,MIN,3287,51,26.8,18401,17739,18776
172,"Rachaad White",RB,TBB,3278,52,27.1,29324,29184,29153
173,"Kyler Murray",QB,ARI,3273,26,28.6,19366,21240,19041
174,"Ollie Gordon",RB,MIA,3272,53,22.1,6079,6148,5135
175,"Elijah Sarratt",WR,FA,3264,76,-1,326,559,214
176,"Michael Penix Jr.",QB,ATL,3258,27,25.8,5350,5241,4324
177,"Elijah Arroyo",TE,SEA,3252,21,22.9,7098,7332,5454
178,"David Njoku",TE,CLE,3247,22,29.6,29055,30515,29671
179,"Zachariah Branch",WR,FA,3237,77,-1,247,552,219
180,"Emmett Johnson",RB,FA,3215,54,-1,343,430,183
181,"Kimani Vidal",RB,LAC,3198,55,24.5,11317,10491,9356
182,"Dallas Goedert",TE,PHI,3190,23,31.2,32358,33848,35621
183,"Sean Tucker",RB,TBB,3186,56,24.4,12786,12789,11850
184,"Ty Simpson",QB,FA,3156,28,-1,71,158,70
185,"Mark Andrews",TE,BAL,3130,24,30.5,36855,39455,42287
186,"Deebo Samuel",WR,WAS,3124,78,30.1,36954,38864,47994
187,"Keon Coleman",WR,BUF,3106,79,22.8,21346,21765,16809
188,"Malachi Fields",WR,FA,3100,80,-1,190,647,189
189,"Marvin Mims",WR,DEN,3088,81,24,18331,18139,16100
190,"Tre Tucker",WR,LVR,3053,82,25,11920,11350,11549
191,"Jack Bech",WR,LVR,3032,83,23.2,6372,6281,4732
192,"Chris Bell",WR,FA,3015,84,-1,234,495,185
193,"Tank Bigsby",RB,PHI,3010,57,24.5,18745,19018,17695
194,"Chris Brazzell II",WR,FA,2995,85,-1,269,494,225
195,"Juwan Johnson",TE,NOS,2959,25,29.5,14195,13962,15291
196,"Tez Johnson",WR,TBB,2942,86,23.8,4405,4158,3407
197,"Eli Stowers",TE,FA,2940,26,-1,174,176,84
198,"Tank Dell",WR,HOU,2905,87,26.3,22807,22626,20451
199,"Jaylen Wright",RB,MIA,2901,58,22.9,15255,14646,12251
200,"Brashard Smith",RB,KCC,2897,59,22.9,4937,4360,3458
201,"Kendre Miller",RB,NOS,2883,60,23.7,18299,18024,14681
202,"Kaytron Allen",RB,FA,2876,61,-1,283,451,165
203,"Brian Robinson",RB,SFO,2875,62,27,31392,30963,28480
