Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.2,79739,20240,43568
2,"Bijan Robinson",RB,ATL,9999,1,24.2,40414,21420,32455
3,"Jaxon Smith-Njigba",WR,SEA,9986,2,24.2,29601,25519,25137
4,"Jahmyr Gibbs",RB,DET,9949,2,24.1,32661,24710,32464
5,"Puka Nacua",WR,LAR,8832,3,24.9,26686,25591,26992
6,"Malik Nabers",WR,NYG,8179,4,22.8,26796,23630,22610
7,"Brock Bowers",TE,LVR,8138,1,23.4,25400,23936,21849
8,"Amon-Ra St. Brown",WR,DET,8024,5,26.5,44732,46322,48431
9,"Justin Jefferson",WR,MIN,8011,6,26.9,84018,19683,39946
10,"Ashton Jeanty",RB,LVR,7887,3,22.4,9369,10241,9776
11,"Trey McBride",TE,ARI,7828,2,26.4,30448,29567,27892
12,"Jeremiyah Love",RB,ARI,7806,4,20.9,1309,1219,1098
13,"CeeDee Lamb",WR,DAL,7785,7,27,53768,47812,53155
14,"Josh Allen",QB,BUF,7622,1,29.9,24154,26302,22832
15,"Drake London",WR,ATL,7398,8,24.8,34110,39039,31271
16,"De'Von Achane",RB,MIA,7343,5,24.5,23830,25558,25914
17,"Omarion Hampton",RB,LAC,7318,6,23.1,8108,9094,7308
18,"Tetairoa McMillan",WR,CAR,7239,9,23.1,7692,8187,7167
19,"James Cook",RB,BUF,6733,7,26.6,33944,33054,33722
20,"Colston Loveland",TE,CHI,6683,3,22,10650,11078,8560
21,"Jonathan Taylor",RB,IND,6678,8,27.3,54234,36886,45783
22,"Emeka Egbuka",WR,TBB,6667,10,23.5,9512,9840,8424
23,"George Pickens",WR,DAL,6645,11,25.2,36790,37107,34469
24,"Drake Maye",QB,NEP,6603,2,23.7,7480,7260,5356
25,"Nico Collins",WR,HOU,6516,12,27.1,34971,36355,32390
26,"Chris Olave",WR,NOS,6459,13,25.8,36467,38567,34966
27,"Garrett Wilson",WR,NYJ,6439,14,25.8,35964,39609,36452
28,"Kenneth Walker III",RB,KCC,6375,9,25.5,37916,37454,36756
29,"Quinshon Judkins",RB,CLE,6369,10,22.5,12052,11663,9428
30,"TreVeyon Henderson",RB,NEP,6318,11,23.5,8434,8778,7491
31,"Tyler Warren",TE,IND,6293,4,23.9,9524,10075,8696
32,"Jayden Daniels",QB,WAS,6281,3,25.4,7860,8260,6734
33,"Carnell Tate",WR,TEN,6278,15,21.3,1733,1677,1569
34,"Lamar Jackson",QB,BAL,6221,4,29.3,20494,22718,22330
35,"Rome Odunze",WR,CHI,6181,16,23.9,20955,21990,17653
36,"Luther Burden",WR,CHI,6145,17,22.4,11301,11197,8661
37,"Breece Hall",RB,NYJ,6115,12,24.9,39648,39890,38451
38,"Ladd McConkey",WR,LAC,6047,18,24.5,21010,21075,18715
39,"Rashee Rice",WR,KCC,6008,19,26,26852,27195,20837
40,"Christian McCaffrey",RB,SFO,5856,13,29.9,48964,40838,52311
41,"Jordyn Tyson",WR,NOS,5849,20,21.7,1332,1431,910
42,"Makai Lemon",WR,PHI,5845,21,21.9,1603,1831,1404
43,"Marvin Harrison Jr.",WR,ARI,5804,22,23.7,21465,22753,19999
44,"DeVonta Smith",WR,PHI,5791,23,27.4,37827,39631,39707
45,"Bucky Irving",RB,TBB,5718,14,23.7,18345,17828,16581
46,"Brian Thomas Jr.",WR,JAC,5677,24,23.6,22528,24922,20655
47,"Joe Burrow",QB,CIN,5675,5,29.4,21998,23666,18447
48,"Chase Brown",RB,CIN,5669,15,26.1,22191,20623,19506
