Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39854,21322,32183
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79247,20095,43276
3,"Jaxon Smith-Njigba",WR,SEA,9996,2,24.2,29096,25342,24777
4,"Jahmyr Gibbs",RB,DET,9994,2,24.1,32178,24564,32097
5,"Puka Nacua",WR,LAR,9139,3,24.9,26388,25215,26654
6,"Malik Nabers",WR,NYG,8077,4,22.7,26531,23265,22342
7,"Brock Bowers",TE,LVR,8034,1,23.3,25163,23672,21570
8,"Amon-Ra St. Brown",WR,DET,8017,5,26.5,44500,46024,48122
9,"Justin Jefferson",WR,MIN,7975,6,26.8,83760,19345,39694
10,"Trey McBride",TE,ARI,7910,2,26.4,30210,29314,27615
11,"Ashton Jeanty",RB,LVR,7816,3,22.4,9164,10022,9515
12,"Jeremiyah Love",RB,FA,7791,4,-1,1035,901,841
13,"CeeDee Lamb",WR,DAL,7696,7,27,53553,47602,52917
14,"Josh Allen",QB,BUF,7644,1,29.9,24076,26230,22755
15,"De'Von Achane",RB,MIA,7441,5,24.5,23674,25315,25697
16,"Drake London",WR,ATL,7378,8,24.7,33920,38796,31070
17,"Omarion Hampton",RB,LAC,7337,6,23.1,7923,8900,7150
18,"Tetairoa McMillan",WR,CAR,7196,9,23,7515,8013,6979
19,"Emeka Egbuka",WR,TBB,6799,10,23.5,9318,9580,8232
20,"Jonathan Taylor",RB,IND,6791,7,27.2,54057,36657,45564
21,"George Pickens",WR,DAL,6752,11,25.1,36602,36882,34200
22,"James Cook",RB,BUF,6703,8,26.6,33748,32856,33503
23,"Colston Loveland",TE,CHI,6616,3,22,10448,10875,8380
24,"Drake Maye",QB,NEP,6573,2,23.6,7410,7191,5292
25,"Chris Olave",WR,NOS,6532,12,25.8,36241,38325,34711
26,"Nico Collins",WR,HOU,6520,13,27.1,34733,36117,32182
27,"Kenneth Walker III",RB,KCC,6491,9,25.5,37715,37225,36472
28,"Tyler Warren",TE,IND,6470,4,23.9,9330,9832,8489
