Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26.2,79826,20267,43602
2,"Bijan Robinson",RB,ATL,9995,1,24.2,40518,21435,32491
3,"Jaxon Smith-Njigba",WR,SEA,9975,2,24.2,29666,25547,25210
4,"Jahmyr Gibbs",RB,DET,9953,2,24.1,32754,24743,32539
5,"Puka Nacua",WR,LAR,8882,3,24.9,26747,25643,27056
6,"Brock Bowers",TE,LVR,8163,1,23.4,25448,23988,21892
7,"Malik Nabers",WR,NYG,8117,4,22.8,26826,23699,22662
8,"Justin Jefferson",WR,MIN,8039,5,26.9,84070,19743,39996
9,"Amon-Ra St. Brown",WR,DET,7982,6,26.5,44757,46370,48489
10,"Ashton Jeanty",RB,LVR,7885,3,22.4,9421,10299,9813
11,"Jeremiyah Love",RB,ARI,7876,4,20.9,1353,1259,1148
12,"Trey McBride",TE,ARI,7780,2,26.4,30480,29609,27924
13,"CeeDee Lamb",WR,DAL,7714,7,27.1,53809,47867,53187
14,"Josh Allen",QB,BUF,7668,1,30,24174,26309,22851
15,"Drake London",WR,ATL,7416,8,24.8,34142,39076,31309
16,"De'Von Achane",RB,MIA,7320,5,24.6,23860,25606,25949
17,"Omarion Hampton",RB,LAC,7282,6,23.1,8136,9131,7341
18,"Tetairoa McMillan",WR,CAR,7239,9,23.1,7725,8218,7194
19,"Emeka Egbuka",WR,TBB,6734,10,23.6,9551,9869,8451
20,"James Cook",RB,BUF,6731,7,26.6,33976,33095,33763
21,"Jonathan Taylor",RB,IND,6679,8,27.3,54270,36928,45818
22,"Colston Loveland",TE,CHI,6676,3,22.1,10677,11106,8591
23,"George Pickens",WR,DAL,6639,11,25.2,36825,37140,34528
24,"Drake Maye",QB,NEP,6617,2,23.7,7492,7268,5363
25,"Nico Collins",WR,HOU,6448,12,27.1,34998,36396,32421
26,"Garrett Wilson",WR,NYJ,6439,13,25.8,35989,39637,36489
27,"Chris Olave",WR,NOS,6400,14,25.8,36502,38611,35004
28,"Quinshon Judkins",RB,CLE,6353,9,22.5,12086,11702,9471
29,"Kenneth Walker III",RB,KCC,6339,10,25.5,37957,37503,36797
