Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,25.9,77334,19386,42179
2,"Bijan Robinson",RB,ATL,9999,1,24,37652,21008,31276
3,"Jaxon Smith-Njigba",WR,SEA,9995,2,24,27312,24666,23386
4,"Puka Nacua",WR,LAR,9961,3,24.7,24883,24236,25226
5,"Jahmyr Gibbs",RB,DET,9832,2,23.9,30340,23950,30604
6,"Malik Nabers",WR,NYG,8030,4,22.5,25639,21695,21277
7,"Trey McBride",TE,ARI,8019,1,26.2,29347,28318,26660
8,"Brock Bowers",TE,LVR,7971,2,23.2,24275,22499,20604
9,"Amon-Ra St. Brown",WR,DET,7915,5,26.3,43701,44755,46945
10,"De'Von Achane",RB,MIA,7885,3,24.3,23039,24366,24779
11,"CeeDee Lamb",WR,DAL,7772,6,26.8,52733,46684,51960
12,"Justin Jefferson",WR,MIN,7766,7,26.6,82876,18229,38755
13,"Josh Allen",QB,BUF,7688,1,29.7,23759,25915,22485
14,"Ashton Jeanty",RB,LVR,7628,4,22.2,8278,9063,8564
15,"Drake London",WR,ATL,7583,8,24.5,33192,37921,30294
16,"Omarion Hampton",RB,LAC,7280,5,22.9,7228,8139,6472
17,"Tetairoa McMillan",WR,CAR,7149,9,22.8,6806,7269,6330
18,"Jonathan Taylor",RB,IND,7138,6,27,53350,35804,44646
19,"TreVeyon Henderson",RB,NEP,6984,7,23.3,7272,7406,6207
20,"James Cook",RB,BUF,6945,8,26.4,33042,32059,32638
21,"George Pickens",WR,DAL,6895,10,24.9,35955,36104,33241
22,"Drake Maye",QB,NEP,6861,2,23.4,7169,6837,5033
23,"Nico Collins",WR,HOU,6744,11,26.9,33880,35156,31374
24,"Emeka Egbuka",WR,TBB,6732,12,23.3,8334,8551,7329
25,"Rashee Rice",WR,KCC,6659,13,25.8,25561,25666,19799
26,"Garrett Wilson",WR,NYJ,6510,14,25.6,34862,38460,35309
27,"Chris Olave",WR,NOS,6471,15,25.6,35323,37437,33763
28,"Lamar Jackson",QB,BAL,6458,3,29.1,20139,22291,21975
29,"Tyler Warren",TE,IND,6442,3,23.7,8331,8832,7468
30,"Bucky Irving",RB,TBB,6417,9,23.5,16878,16207,15050
31,"Quinshon Judkins",RB,CLE,6349,10,22.3,10506,10202,7979
32,"Breece Hall",RB,NYJ,6232,11,24.7,38047,38398,36783
33,"Christian McCaffrey",RB,SFO,6205,12,29.7,47781,39459,50512
34,"Jayden Daniels",QB,WAS,6142,4,25.1,7424,7879,6340
35,"Ladd McConkey",WR,LAC,6082,16,24.3,19490,19589,17173
36,"Colston Loveland",TE,CHI,6055,4,21.8,9456,10014,7518
37,"Rome Odunze",WR,CHI,5986,17,23.7,18848,19958,15738
38,"Marvin Harrison Jr.",WR,ARI,5846,18,23.5,19932,21087,18522
39,"Chase Brown",RB,CIN,5703,13,25.9,20896,19260,18240
40,"Brian Thomas Jr.",WR,JAC,5688,19,23.3,21140,23395,19281
41,"Tee Higgins",WR,CIN,5650,20,27,40026,41742,40857
42,"Luther Burden",WR,CHI,5644,21,22.2,9057,9151,6701
43,"Kyren Williams",RB,LAR,5643,14,25.4,27452,27316,28119
44,"Cam Skattebo",RB,NYG,5617,15,24,9617,8610,7405
45,"Joe Burrow",QB,CIN,5605,5,29.2,21594,23265,18133
46,"Saquon Barkley",RB,PHI,5581,16,29,41320,43340,45535
47,"Jameson Williams",WR,DET,5531,22,24.9,36343,36649,30162
48,"Tucker Kraft",TE,GBP,5522,5,25.3,18760,18890,16049
49,"Harold Fannin",TE,CLE,5520,6,21.6,7918,7188,5562
50,"Patrick Mahomes",QB,KCC,5518,6,30.4,24645,27713,22618
51,"Jalen Hurts",QB,PHI,5495,7,27.5,20324,21558,20021
52,"RJ Harvey",RB,DEN,5468,17,25,9347,9057,7403
53,"DeVonta Smith",WR,PHI,5435,23,27.2,36570,38445,38411
54,"Jaxson Dart",QB,NYG,5427,8,22.7,2950,1735,1806
55,"Caleb Williams",QB,CHI,5401,9,24.2,7003,7322,6129
56,"A.J. Brown",WR,PHI,5399,24,28.6,42127,46572,45642
57,"Justin Herbert",QB,LAC,5388,10,27.9,21563,23207,18221
58,"Kenneth Walker III",RB,SEA,5383,18,25.3,36376,36185,35080
59,"Zay Flowers",WR,BAL,5380,25,25.4,25228,25240,24865
60,"Jaylen Waddle",WR,MIA,5368,26,27.2,40686,44010,42792
61,"Travis Hunter",WR,JAC,5267,27,22.7,7393,8266,6585
62,"Josh Jacobs",RB,GBP,5262,19,28,37272,37384,40645
63,"Sam LaPorta",TE,DET,5193,7,25.1,21707,21223,21180
64,"Travis Etienne",RB,JAC,5184,20,27,41117,41992,41424
65,"Javonte Williams",RB,DAL,5170,21,25.8,40720,42381,39361
66,"Bo Nix",QB,DEN,5014,11,26,6010,5289,4926
67,"Kyle Pitts",TE,ATL,4988,8,25.3,43547,47392,41398
68,"Jordan Addison",WR,MIN,4855,28,24,24533,25175,23666
69,"Kyle Monangai",RB,CHI,4818,22,23.7,5286,4174,3866
70,"Oronde Gadsden",TE,LAC,4781,9,22.6,5757,4907,3538
71,"Jayden Higgins",WR,HOU,4702,29,23.2,8322,7814,5486
72,"Ricky Pearsall",WR,SFO,4700,30,25.4,21730,20893,16201
73,"Jordan Love",QB,GBP,4643,12,27.3,13774,13519,11361
74,"DK Metcalf",WR,PIT,4632,31,28.2,42877,45444,44181
75,"Derrick Henry",RB,BAL,4606,23,32.1,36206,36835,51138
76,"Zach Charbonnet",RB,SEA,4530,24,25.1,23173,22984,22209
77,"D'Andre Swift",RB,CHI,4507,25,27.1,42880,45636,45924
78,"George Kittle",TE,SFO,4489,10,32.3,37744,40359,50087
79,"Wan'Dale Robinson",WR,NYG,4468,32,25.1,24196,24445,22024
80,"Michael Pittman",WR,IND,4462,33,28.3,39246,40436,38424
81,"Baker Mayfield",QB,TBB,4459,13,30.8,11831,11667,10755
82,"Michael Wilson",WR,ARI,4459,34,26,14935,13790,13462
83,"Brock Purdy",QB,SFO,4450,14,26.1,11157,10754,9917
84,"Davante Adams",WR,LAR,4439,35,33.1,37030,39291,52668
85,"Christian Watson",WR,GBP,4436,36,26.7,33589,33050,30435
86,"Alec Pierce",WR,IND,4426,37,25.8,20887,20426,19553
87,"Dak Prescott",QB,DAL,4388,15,32.5,17971,18932,18003
88,"Xavier Worthy",WR,KCC,4387,38,22.8,20641,21155,19304
89,"Matthew Golden",WR,GBP,4349,39,22.5,9292,9073,7005
90,"Quentin Johnston",WR,LAC,4314,40,24.4,19537,20186,17804
91,"Woody Marks",RB,HOU,4295,26,25.1,6003,5145,4442
92,"Jaylen Warren",RB,PIT,4238,27,27.3,23940,22464,24472
93,"Blake Corum",RB,LAR,4225,28,25.2,17340,16983,16293
94,"Dalton Kincaid",TE,BUF,4177,11,26.3,25211,26453,23119
95,"Bhayshul Tuten",RB,JAC,4175,29,23,7773,6730,5218
96,"Jakobi Meyers",WR,JAC,4150,41,29.2,30755,30824,27210
97,"Trevor Lawrence",QB,JAC,4144,16,26.3,18474,19825,14925
98,"C.J. Stroud",QB,HOU,4133,17,24.4,10949,12129,9740
99,"Jake Ferguson",TE,DAL,4123,12,27,24123,24271,21404
100,"Trey Benson",RB,ARI,4119,30,23.5,21079,20291,14215
101,"Courtland Sutton",WR,DEN,4037,42,30.3,34760,34937,35576
102,"Rico Dowdle",RB,CAR,4035,31,27.6,14214,13546,14547
103,"Parker Washington",WR,JAC,3989,43,23.9,11344,10516,10367
104,"D.J. Moore",WR,CHI,3970,44,28.8,40990,42600,41632
105,"Jayden Reed",WR,GBP,3957,45,25.8,23759,23607,21163
106,"Terry McLaurin",WR,WAS,3909,46,30.4,39154,40037,44693
107,"Cam Ward",QB,TEN,3885,18,23.7,2387,2836,2019
108,"Troy Franklin",WR,DEN,3873,47,23,14694,14551,12454
109,"Brenton Strange",TE,JAC,3845,13,25.1,13516,12829,11460
110,"Khalil Shakir",WR,BUF,3809,48,26,26721,26283,23440
111,"Tyler Allgeier",RB,ATL,3805,32,25.8,22909,22738,23802
