Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9993,1,24.1,38319,21098,31520
2,"Ja'Marr Chase",WR,CIN,9984,1,26,77972,19598,42530
3,"Jahmyr Gibbs",RB,DET,9972,2,24,30910,24133,31070
4,"Jaxon Smith-Njigba",WR,SEA,9966,2,24,27870,24860,23851
5,"Puka Nacua",WR,LAR,9810,3,24.8,25412,24496,25690
6,"Malik Nabers",WR,NYG,7982,4,22.6,25917,22229,21607
7,"Brock Bowers",TE,LVR,7971,1,23.2,24571,22877,20900
8,"Trey McBride",TE,ARI,7907,2,26.3,29592,28699,26991
9,"Amon-Ra St. Brown",WR,DET,7892,5,26.4,43938,45197,47311
10,"CeeDee Lamb",WR,DAL,7851,6,26.9,52990,46949,52272
11,"Justin Jefferson",WR,MIN,7759,7,26.7,83126,18567,39010
12,"Ashton Jeanty",RB,LVR,7739,3,22.2,8562,9338,8857
13,"Josh Allen",QB,BUF,7667,1,29.8,23874,26023,22572
14,"De'Von Achane",RB,MIA,7623,4,24.4,23238,24688,25094
15,"Drake London",WR,ATL,7533,8,24.6,33441,38189,30547
16,"Jeremiyah Love",RB,FA,7370,5,-1,436,299,308
17,"Omarion Hampton",RB,LAC,7322,6,23,7434,8369,6700
18,"Tetairoa McMillan",WR,CAR,7175,9,22.9,7039,7518,6556
19,"James Cook",RB,BUF,6929,7,26.4,33249,32272,32860
20,"Jonathan Taylor",RB,IND,6921,8,27.1,53532,36067,44913
21,"George Pickens",WR,DAL,6835,10,25,36138,36331,33528
22,"Drake Maye",QB,NEP,6747,2,23.5,7228,6936,5115
23,"Emeka Egbuka",WR,TBB,6664,11,23.4,8594,8838,7584
24,"Garrett Wilson",WR,NYJ,6584,12,25.6,35170,38729,35578
25,"Nico Collins",WR,HOU,6571,13,27,34129,35478,31617
26,"Colston Loveland",TE,CHI,6556,3,21.9,9819,10236,7804
27,"TreVeyon Henderson",RB,NEP,6502,9,23.4,7465,7763,6446
28,"Chris Olave",WR,NOS,6475,14,25.7,35592,37712,34049
29,"Tyler Warren",TE,IND,6429,4,23.8,8636,9129,7804
30,"Lamar Jackson",QB,BAL,6400,3,29.2,20229,22396,22068
31,"Breece Hall",RB,NYJ,6376,10,24.8,38442,38715,37145
32,"Quinshon Judkins",RB,CLE,6360,11,22.3,10853,10528,8312
33,"Bucky Irving",RB,TBB,6308,12,23.5,17221,16551,15438
34,"Ladd McConkey",WR,LAC,6260,15,24.3,19885,19910,17541
35,"Jayden Daniels",QB,WAS,6244,4,25.2,7558,7975,6433
36,"Carnell Tate",WR,FA,6059,16,-1,547,475,473
37,"Rome Odunze",WR,CHI,6024,17,23.8,19207,20334,16122
38,"Makai Lemon",WR,FA,5968,18,-1,488,573,422
39,"Kenneth Walker III",RB,SEA,5961,13,25.4,36757,36394,35445
40,"Christian McCaffrey",RB,SFO,5950,14,29.7,48062,39818,50977
41,"Marvin Harrison Jr.",WR,ARI,5908,19,23.6,20301,21470,18888
42,"Rashee Rice",WR,KCC,5797,20,25.9,25799,26171,20082
43,"Luther Burden",WR,CHI,5795,21,22.2,9390,9442,7003
44,"Brian Thomas Jr.",WR,JAC,5712,22,23.4,21441,23737,19609
45,"Joe Burrow",QB,CIN,5690,5,29.2,21698,23351,18238
46,"Chase Brown",RB,CIN,5672,15,26,21161,19559,18516
47,"Tee Higgins",WR,CIN,5636,23,27.1,40292,42025,41163
48,"Saquon Barkley",RB,PHI,5628,16,29.1,41557,43568,45842
49,"Harold Fannin",TE,CLE,5613,5,21.6,8215,7511,5851
50,"Kyren Williams",RB,LAR,5612,17,25.5,27674,27558,28418
51,"Jordyn Tyson",WR,FA,5600,24,-1,353,488,279
52,"DeVonta Smith",WR,PHI,5576,25,27.3,36819,38648,38646
53,"Caleb Williams",QB,CHI,5565,6,24.3,7111,7382,6195
54,"Jameson Williams",WR,DET,5552,26,24.9,36565,36864,30391
55,"Zay Flowers",WR,BAL,5550,27,25.5,25496,25437,25073
56,"Tucker Kraft",TE,GBP,5531,6,25.3,19019,19183,16287
57,"Cam Skattebo",RB,NYG,5486,18,24.1,9851,8892,7679
58,"Jaxson Dart",QB,NYG,5473,7,22.8,3039,1809,1882
59,"Patrick Mahomes",QB,KCC,5466,8,30.5,24720,27804,22692
60,"Javonte Williams",RB,DAL,5464,19,25.8,41056,42578,39649
61,"A.J. Brown",WR,PHI,5461,28,28.7,42354,46778,45925
62,"Jalen Hurts",QB,PHI,5451,9,27.6,20412,21656,20118
63,"Jaylen Waddle",WR,MIA,5449,29,27.3,40939,44220,43031
64,"Justin Herbert",QB,LAC,5385,10,28,21644,23288,18297
65,"Kyle Pitts",TE,ATL,5352,7,25.4,43881,47600,41704
66,"Josh Jacobs",RB,GBP,5351,20,28,37522,37585,40926
67,"Travis Etienne",RB,JAC,5304,21,27.1,41397,42210,41708
68,"RJ Harvey",RB,DEN,5271,22,25.1,9586,9348,7615
69,"Sam LaPorta",TE,DET,5233,8,25.1,21973,21491,21416
70,"Bo Nix",QB,DEN,5089,11,26,6125,5377,5033
71,"Fernando Mendoza",QB,FA,5024,12,-1,96,192,120
72,"Jordan Addison",WR,MIN,4992,30,24.1,24870,25456,23987
73,"Kenyon Sadiq",TE,FA,4976,9,-1,408,451,361
74,"Oronde Gadsden",TE,LAC,4943,10,22.7,6098,5204,3863
75,"Derrick Henry",RB,BAL,4818,23,32.2,36526,37101,51589
76,"Alec Pierce",WR,IND,4811,31,25.8,21258,20687,19902
77,"Kyle Monangai",RB,CHI,4798,24,23.7,5655,4542,4206
78,"Ricky Pearsall",WR,SFO,4762,32,25.5,22099,21247,16518
79,"Travis Hunter",WR,JAC,4741,33,22.8,7647,8702,6857
80,"KC Concepcion",WR,FA,4686,34,-1,413,504,378
81,"Jayden Higgins",WR,HOU,4670,35,23.2,8658,8154,5780
82,"DK Metcalf",WR,PIT,4651,36,28.2,43207,45769,44575
83,"Michael Wilson",WR,ARI,4648,37,26,15271,14100,13834
84,"Jordan Love",QB,GBP,4626,13,27.3,13862,13615,11449
