Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79576,20192,43449
2,"Bijan Robinson",RB,ATL,9995,1,24.2,40216,21388,32362
3,"Jahmyr Gibbs",RB,DET,9995,2,24.1,32498,24658,32345
4,"Jaxon Smith-Njigba",WR,SEA,9969,2,24.2,29418,25468,25015
5,"Puka Nacua",WR,LAR,8943,3,24.9,26584,25456,26868
6,"Malik Nabers",WR,NYG,8119,4,22.7,26704,23508,22527
7,"Brock Bowers",TE,LVR,8072,1,23.4,25309,23840,21750
8,"Amon-Ra St. Brown",WR,DET,8055,5,26.5,44658,46219,48326
9,"Justin Jefferson",WR,MIN,8000,6,26.8,83931,19572,39868
10,"Jeremiyah Love",RB,FA,7838,3,-1,1200,1087,1001
11,"Trey McBride",TE,ARI,7828,2,26.4,30365,29490,27793
12,"Ashton Jeanty",RB,LVR,7825,4,22.4,9292,10169,9680
13,"CeeDee Lamb",WR,DAL,7704,7,27,53685,47743,53068
14,"Josh Allen",QB,BUF,7649,1,29.9,24126,26271,22805
15,"De'Von Achane",RB,MIA,7367,5,24.5,23771,25475,25835
16,"Omarion Hampton",RB,LAC,7346,6,23.1,8043,9023,7243
17,"Drake London",WR,ATL,7335,8,24.7,34027,38950,31199
18,"Tetairoa McMillan",WR,CAR,7183,9,23,7619,8123,7106
19,"Jonathan Taylor",RB,IND,6770,7,27.2,54178,36801,45708
20,"George Pickens",WR,DAL,6741,10,25.1,36725,37017,34367
21,"James Cook",RB,BUF,6711,8,26.6,33862,32974,33646
22,"Emeka Egbuka",WR,TBB,6711,11,23.5,9434,9749,8348
23,"Colston Loveland",TE,CHI,6653,3,22,10578,11008,8498
24,"Drake Maye",QB,NEP,6571,2,23.6,7454,7239,5335
25,"Chris Olave",WR,NOS,6513,12,25.8,36369,38459,34844
26,"Tyler Warren",TE,IND,6464,4,23.9,9456,9962,8612
27,"Garrett Wilson",WR,NYJ,6463,13,25.8,35899,39532,36372
28,"Kenneth Walker III",RB,KCC,6457,9,25.5,37829,37351,36640
29,"Nico Collins",WR,HOU,6453,14,27.1,34871,36273,32317
30,"TreVeyon Henderson",RB,NEP,6367,10,23.5,8334,8671,7385
31,"Jayden Daniels",QB,WAS,6281,3,25.3,7836,8236,6705
32,"Lamar Jackson",QB,BAL,6276,4,29.3,20473,22686,22298
33,"Rome Odunze",WR,CHI,6269,15,23.9,20858,21875,17555
34,"Breece Hall",RB,NYJ,6237,11,24.9,39542,39771,38328
35,"Luther Burden",WR,CHI,6230,16,22.4,11189,11076,8537
36,"Quinshon Judkins",RB,CLE,6218,12,22.5,11941,11583,9338
37,"Ladd McConkey",WR,LAC,6127,17,24.5,20913,20961,18595
38,"Carnell Tate",WR,FA,6056,18,-1,1574,1544,1445
39,"Rashee Rice",WR,KCC,5884,19,26,26698,27062,20729
40,"Makai Lemon",WR,FA,5883,20,-1,1411,1613,1213
41,"Marvin Harrison Jr.",WR,ARI,5843,21,23.7,21346,22629,19864
42,"DeVonta Smith",WR,PHI,5792,22,27.4,37705,39503,39576
43,"Christian McCaffrey",RB,SFO,5760,13,29.9,48854,40749,52161
44,"Bucky Irving",RB,TBB,5755,14,23.7,18227,17706,16480
45,"Joe Burrow",QB,CIN,5721,5,29.4,21968,23627,18433
46,"Tee Higgins",WR,CIN,5703,23,27.2,41167,42915,42213
47,"Kyren Williams",RB,LAR,5681,15,25.6,28532,28404,29363
48,"Chase Brown",RB,CIN,5625,16,26.1,22084,20523,19411
