Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26,77570,19473,42318
2,"Bijan Robinson",RB,ATL,9994,1,24.1,37879,21046,31360
3,"Jaxon Smith-Njigba",WR,SEA,9992,2,24,27503,24722,23546
4,"Puka Nacua",WR,LAR,9875,3,24.7,25077,24336,25386
5,"Jahmyr Gibbs",RB,DET,9872,2,23.9,30533,24013,30759
6,"Trey McBride",TE,ARI,8073,1,26.2,29445,28446,26777
7,"Malik Nabers",WR,NYG,8025,4,22.6,25747,21886,21384
8,"Brock Bowers",TE,LVR,8000,2,23.2,24390,22628,20699
9,"Amon-Ra St. Brown",WR,DET,7932,5,26.3,43792,44915,47088
10,"De'Von Achane",RB,MIA,7765,3,24.4,23099,24478,24883
11,"CeeDee Lamb",WR,DAL,7753,6,26.9,52820,46792,52075
12,"Justin Jefferson",WR,MIN,7745,7,26.7,82955,18343,38849
13,"Ashton Jeanty",RB,LVR,7736,4,22.2,8385,9142,8663
14,"Josh Allen",QB,BUF,7688,1,29.8,23800,25954,22517
15,"Drake London",WR,ATL,7611,8,24.6,33280,38000,30384
16,"Omarion Hampton",RB,LAC,7280,5,22.9,7299,8234,6559
17,"Tetairoa McMillan",WR,CAR,7178,9,22.9,6890,7353,6418
18,"Jonathan Taylor",RB,IND,7043,6,27.1,53417,35906,44742
19,"James Cook",RB,BUF,7003,7,26.4,33128,32126,32718
20,"Jeremiyah Love",RB,FA,6940,8,-1,156,68,93
21,"George Pickens",WR,DAL,6877,10,25,36023,36183,33364
22,"Drake Maye",QB,NEP,6773,2,23.5,7188,6885,5066
23,"TreVeyon Henderson",RB,NEP,6702,9,23.3,7333,7565,6286
24,"Emeka Egbuka",WR,TBB,6690,11,23.4,8431,8659,7412
25,"Nico Collins",WR,HOU,6667,12,26.9,33971,35277,31457
26,"Garrett Wilson",WR,NYJ,6597,13,25.6,34986,38548,35399
27,"Chris Olave",WR,NOS,6483,14,25.6,35426,37537,33887
28,"Lamar Jackson",QB,BAL,6422,3,29.1,20167,22330,22006
29,"Tyler Warren",TE,IND,6375,3,23.8,8446,8964,7599
30,"Breece Hall",RB,NYJ,6336,10,24.7,38209,38515,36930
31,"Quinshon Judkins",RB,CLE,6335,11,22.3,10621,10319,8098
32,"Bucky Irving",RB,TBB,6330,12,23.5,16975,16324,15185
33,"Rashee Rice",WR,KCC,6323,15,25.8,25631,25844,19889
34,"Colston Loveland",TE,CHI,6306,4,21.9,9609,10097,7647
35,"Ladd McConkey",WR,LAC,6206,16,24.3,19641,19696,17328
36,"Jayden Daniels",QB,WAS,6161,4,25.2,7469,7917,6372
37,"Makai Lemon",WR,FA,6128,17,-1,162,175,117
38,"Christian McCaffrey",RB,SFO,6089,13,29.7,47889,39598,50673
39,"Carnell Tate",WR,FA,6076,18,-1,190,101,143
40,"Rome Odunze",WR,CHI,5949,19,23.7,18962,20094,15881
41,"Marvin Harrison Jr.",WR,ARI,5858,20,23.5,20061,21225,18649
42,"Luther Burden",WR,CHI,5800,21,22.2,9197,9243,6809
43,"Jordyn Tyson",WR,FA,5715,22,-1,111,203,110
44,"Kenneth Walker III",RB,SEA,5702,14,25.3,36524,36230,35176
45,"Cam Skattebo",RB,NYG,5651,15,24,9708,8693,7514
46,"Brian Thomas Jr.",WR,JAC,5648,23,23.4,21244,23534,19400
47,"Kyren Williams",RB,LAR,5647,16,25.5,27544,27408,28228
48,"Joe Burrow",QB,CIN,5645,5,29.2,21632,23292,18163
49,"Tee Higgins",WR,CIN,5628,24,27.1,40122,41852,40967
50,"Chase Brown",RB,CIN,5599,17,25.9,20976,19385,18332
51,"Saquon Barkley",RB,PHI,5544,18,29,41401,43436,45639
52,"Harold Fannin",TE,CLE,5542,5,21.6,8016,7294,5650
53,"Tucker Kraft",TE,GBP,5539,6,25.3,18854,18992,16126
54,"Patrick Mahomes",QB,KCC,5517,6,30.4,24676,27744,22653
55,"Jameson Williams",WR,DET,5514,25,24.9,36416,36728,30258
56,"Zay Flowers",WR,BAL,5512,26,25.4,25340,25303,24943
57,"Jalen Hurts",QB,PHI,5476,7,27.5,20355,21594,20053
58,"DeVonta Smith",WR,PHI,5474,27,27.3,36656,38516,38514
59,"Caleb Williams",QB,CHI,5472,8,24.3,7047,7344,6160
60,"Jaxson Dart",QB,NYG,5444,9,22.8,2986,1765,1830
61,"A.J. Brown",WR,PHI,5440,28,28.6,42210,46642,45732
62,"Jaylen Waddle",WR,MIA,5403,29,27.2,40776,44083,42881
63,"Justin Herbert",QB,LAC,5397,10,28,21591,23231,18258
64,"RJ Harvey",RB,DEN,5358,19,25,9426,9170,7485
65,"Javonte Williams",RB,DAL,5318,20,25.8,40863,42455,39485
66,"Travis Etienne",RB,JAC,5299,21,27.1,41237,42065,41531
67,"Sam LaPorta",TE,DET,5285,7,25.1,21818,21309,21271
68,"Josh Jacobs",RB,GBP,5271,22,28,37357,37463,40749
69,"Kyle Pitts",TE,ATL,5211,8,25.4,43691,47461,41520
70,"Fernando Mendoza",QB,FA,5193,11,-1,27,69,39
71,"Denzel Boston",WR,FA,5134,30,-1,79,187,92
72,"Bo Nix",QB,DEN,5050,12,26,6054,5320,4966
73,"Travis Hunter",WR,JAC,5040,31,22.8,7493,8438,6680
74,"Jordan Addison",WR,MIN,5012,32,24.1,24674,25259,23805
75,"Oronde Gadsden",TE,LAC,4929,9,22.7,5905,5011,3668
76,"Kyle Monangai",RB,CHI,4867,23,23.7,5434,4307,3986
77,"Kenyon Sadiq",TE,FA,4859,10,-1,118,188,119
78,"KC Concepcion",WR,FA,4802,33,-1,121,168,141
79,"Ricky Pearsall",WR,SFO,4778,34,25.4,21883,21020,16316
80,"Derrick Henry",RB,BAL,4717,24,32.1,36331,36932,51317
81,"Jayden Higgins",WR,HOU,4694,35,23.2,8443,7935,5587
82,"DK Metcalf",WR,PIT,4688,36,28.2,42996,45543,44326
83,"Jonah Coleman",RB,FA,4656,25,-1,71,241,120
84,"Alec Pierce",WR,IND,4646,37,25.8,21034,20508,19681
85,"Jordan Love",QB,GBP,4636,13,27.3,13803,13551,11405
86,"Michael Wilson",WR,ARI,4630,38,26,15077,13891,13614
87,"D'Andre Swift",RB,CHI,4581,26,27.1,42999,45733,46054
88,"Brock Purdy",QB,SFO,4555,14,26.2,11211,10776,9945
89,"Christian Watson",WR,GBP,4474,39,26.8,33706,33161,30542
90,"Wan'Dale Robinson",WR,NYG,4468,40,25.1,24283,24535,22107
91,"Michael Pittman",WR,IND,4466,41,28.4,39345,40529,38548
92,"Xavier Worthy",WR,KCC,4466,42,22.8,20757,21237,19414
93,"Davante Adams",WR,LAR,4461,43,33.2,37111,39366,52800
94,"Dak Prescott",QB,DAL,4444,15,32.6,18008,18950,18037
95,"Zach Charbonnet",RB,SEA,4408,27,25.1,23265,23123,22326
96,"Matthew Golden",WR,GBP,4396,44,22.6,9406,9171,7106
97,"Baker Mayfield",QB,TBB,4387,16,30.8,11860,11718,10791
98,"Quentin Johnston",WR,LAC,4379,45,24.5,19646,20271,17923
99,"Bhayshul Tuten",RB,JAC,4368,28,23,7923,6809,5320
100,"Omar Cooper Jr.",WR,FA,4349,46,-1,97,222,87
101,"George Kittle",TE,SFO,4315,11,32.4,37816,40491,50192
102,"Dalton Kincaid",TE,BUF,4308,12,26.3,25330,26533,23229
103,"Parker Washington",WR,JAC,4283,47,23.9,11492,10577,10488
104,"Jaylen Warren",RB,PIT,4277,29,27.3,24058,22563,24604
105,"Blake Corum",RB,LAR,4273,30,25.2,17455,17087,16445
106,"Jadarian Price",RB,FA,4267,31,-1,142,188,96
107,"Trevor Lawrence",QB,JAC,4249,17,26.4,18520,19838,14947
108,"Jakobi Meyers",WR,JAC,4233,48,29.3,30890,30935,27335
109,"Trey Benson",RB,ARI,4221,32,23.6,21200,20373,14303
110,"Woody Marks",RB,HOU,4221,33,25.2,6097,5260,4555
111,"Nicholas Singleton",RB,FA,4216,34,-1,59,279,93
112,"Jake Ferguson",TE,DAL,4201,13,27.1,24237,24362,21521
113,"C.J. Stroud",QB,HOU,4098,18,24.4,10972,12164,9759
114,"Terry McLaurin",WR,WAS,4079,49,30.4,39268,40100,44794
115,"Courtland Sutton",WR,DEN,4070,50,30.4,34862,35029,35702
116,"Jayden Reed",WR,GBP,4054,51,25.8,23863,23681,21252
117,"D.J. Moore",WR,CHI,4034,52,28.8,41081,42673,41758
118,"Rico Dowdle",RB,CAR,4008,35,27.7,14288,13627,14640
119,"Tyler Allgeier",RB,ATL,3942,36,25.8,23013,22798,23873
120,"Cam Ward",QB,TEN,3897,19,23.7,2415,2862,2046
121,"Brenton Strange",TE,JAC,3888,14,25.2,13603,12914,11559
122,"Josh Downs",WR,IND,3865,53,24.5,23663,23804,19011
123,"Troy Franklin",WR,DEN,3840,54,23,14765,14636,12509
124,"Sam Darnold",QB,SEA,3839,20,28.7,9007,8517,8321
125,"Khalil Shakir",WR,BUF,3839,55,26,26794,26346,23529
126,"Malachi Fields",WR,FA,3836,56,-1,45,281,63
127,"Jared Goff",QB,DET,3823,21,31.4,11522,11416,10729
128,"Chuba Hubbard",RB,CAR,3787,37,26.7,29940,28830,31557
129,"Jalen Coker",WR,CAR,3779,57,24.3,10413,9138,7792
130,"Kayshon Boutte",WR,NEP,3738,58,23.8,13910,13662,12049
131,"Zachariah Branch",WR,FA,3677,59,-1,55,247,65
132,"Romeo Doubs",WR,GBP,3665,60,25.9,25795,25669,24224
133,"Isaiah Likely",TE,BAL,3654,15,25.8,23057,23465,21820
134,"Mason Taylor",TE,NYJ,3642,16,21.8,6818,7010,4649
135,"Elijah Sarratt",WR,FA,3634,61,-1,84,222,65
136,"Pat Bryant",WR,DEN,3623,62,23.2,5400,4651,3889
137,"Jacory Croskey-Merritt",RB,WAS,3608,38,24.9,6793,5882,5099
138,"Jauan Jennings",WR,SFO,3586,63,28.6,15892,15353,17450
139,"Elic Ayomanor",WR,TEN,3585,64,22.7,6635,6605,4757
140,"Rhamondre Stevenson",RB,NEP,3580,39,28,35609,35540,36533
141,"David Montgomery",RB,DET,3566,40,28.7,39168,38779,45002
142,"Braelon Allen",RB,NYJ,3558,41,22.1,17176,17166,13824
143,"Tyjae Spears",RB,TEN,3536,42,24.7,23399,22856,20403
144,"Chimere Dike",WR,TEN,3533,65,24.2,4376,3443,2903
145,"Terrance Ferguson",TE,LAR,3525,17,23,6300,6405,4468
146,"Rashid Shaheed",WR,SEA,3524,66,27.5,20302,19685,19245
147,"Daniel Jones",QB,IND,3518,22,28.7,11830,11837,9846
148,"Jaylin Noel",WR,HOU,3503,67,23.5,6699,6265,4973
149,"AJ Barner",TE,SEA,3498,18,23.8,7885,7043,5821
150,"Theo Johnson",TE,NYG,3496,19,25,11729,11212,8854
151,"Mike Evans",WR,TBB,3495,68,32.5,34982,35691,46738
152,"Isaac TeSlaa",WR,DET,3487,69,24,4978,4306,3624
153,"Kenneth Gainwell",RB,PIT,3478,43,26.9,22376,21567,23434
154,"Tory Horton",WR,SEA,3470,70,23.2,5359,5076,3734
155,"Tre Harris",WR,LAC,3462,71,24,8194,8602,5924
156,"Jalen McMillan",WR,TBB,3436,72,24.2,16986,16605,13233
157,"Bryce Young",QB,CAR,3430,23,24.6,8629,9059,7064
158,"Chris Godwin",WR,TBB,3415,73,30,39808,41166,43957
159,"J.J. McCarthy",QB,MIN,3410,24,23.1,6011,6180,4852
160,"Kyle Williams",WR,NEP,3408,74,23.3,5419,4985,3621
161,"Adonai Mitchell",WR,NYJ,3399,75,23.4,19302,19458,15554
162,"Chris Bell",WR,FA,3396,76,-1,78,255,78
163,"J.K. Dobbins",RB,DEN,3390,44,27.2,38290,39058,37302
164,"Tyrone Tracy",RB,NYG,3387,45,26.2,15495,14555,14268
165,"Dylan Sampson",RB,CLE,3362,46,21.4,7177,7279,5847
166,"Kaleb Johnson",RB,PIT,3358,47,22.5,8866,9506,6648
167,"Brandon Aiyuk",WR,SFO,3348,77,27.9,39314,40980,39044
168,"Chris Brazzell II",WR,FA,3342,78,-1,90,228,90
169,"Tony Pollard",RB,TEN,3323,48,28.8,35315,35695,39854
170,"Emmett Johnson",RB,FA,3304,49,-1,120,196,65
171,"Devin Neal",RB,NOS,3301,50,22.5,5891,5992,5036
172,"Kimani Vidal",RB,LAC,3296,51,24.5,11205,10350,9222
173,"Stefon Diggs",WR,NEP,3288,79,32.2,36964,39655,46590
174,"Ty Simpson",QB,FA,3283,25,-1,24,71,20
175,"Kyler Murray",QB,ARI,3274,26,28.5,19340,21214,18998
176,"Jonathon Brooks",RB,CAR,3274,52,22.6,20729,20636,15602
177,"Matthew Stafford",QB,LAR,3267,27,38,12245,12794,12691
178,"Michael Penix Jr.",QB,ATL,3265,28,25.8,5317,5207,4295
179,"Ollie Gordon",RB,MIA,3235,53,22.1,5941,6027,5010
180,"Jerry Jeudy",WR,CLE,3210,80,26.8,37286,38078,36515
181,"T.J. Hockenson",TE,MIN,3193,20,28.6,40194,42721,37291
182,"Dallas Goedert",TE,PHI,3190,21,31.1,32239,33723,35463
183,"Rachaad White",RB,TBB,3177,54,27.1,29190,29082,29019
