Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,77352,19391,42192
2,"Bijan Robinson",RB,ATL,9999,1,24,37674,21015,31280
3,"Jaxon Smith-Njigba",WR,SEA,9986,2,24,27329,24675,23397
4,"Puka Nacua",WR,LAR,9952,3,24.7,24896,24243,25240
5,"Jahmyr Gibbs",RB,DET,9848,2,23.9,30362,23954,30621
6,"Malik Nabers",WR,NYG,8032,4,22.5,25649,21709,21289
7,"Trey McBride",TE,ARI,8003,1,26.2,29355,28338,26673
8,"Brock Bowers",TE,LVR,7984,2,23.2,24285,22507,20617
9,"Amon-Ra St. Brown",WR,DET,7915,5,26.3,43709,44768,46953
10,"De'Von Achane",RB,MIA,7878,3,24.3,23044,24376,24790
11,"CeeDee Lamb",WR,DAL,7790,6,26.8,52744,46691,51968
12,"Justin Jefferson",WR,MIN,7754,7,26.6,82885,18244,38766
13,"Josh Allen",QB,BUF,7687,1,29.7,23761,25917,22487
14,"Ashton Jeanty",RB,LVR,7638,4,22.2,8285,9069,8571
15,"Drake London",WR,ATL,7585,8,24.6,33200,37928,30300
16,"Omarion Hampton",RB,LAC,7293,5,22.9,7233,8141,6481
17,"Tetairoa McMillan",WR,CAR,7146,9,22.8,6810,7274,6336
18,"Jonathan Taylor",RB,IND,7142,6,27.1,53355,35810,44655
19,"TreVeyon Henderson",RB,NEP,6962,7,23.3,7276,7418,6213
20,"James Cook",RB,BUF,6957,8,26.4,33050,32064,32644
21,"George Pickens",WR,DAL,6897,10,24.9,35961,36109,33249
22,"Drake Maye",QB,NEP,6863,2,23.4,7170,6837,5035
23,"Nico Collins",WR,HOU,6744,11,26.9,33889,35165,31378
24,"Emeka Egbuka",WR,TBB,6715,12,23.3,8336,8559,7336
25,"Rashee Rice",WR,KCC,6639,13,25.8,25567,25678,19805
26,"Garrett Wilson",WR,NYJ,6526,14,25.6,34875,38467,35315
27,"Chris Olave",WR,NOS,6496,15,25.6,35338,37443,33771
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20142,22295,21980
29,"Tyler Warren",TE,IND,6444,3,23.7,8340,8841,7477
30,"Bucky Irving",RB,TBB,6411,9,23.5,16884,16215,15062
31,"Quinshon Judkins",RB,CLE,6358,10,22.3,10518,10211,7987
32,"Breece Hall",RB,NYJ,6236,11,24.7,38054,38404,36791
33,"Christian McCaffrey",RB,SFO,6164,12,29.7,47784,39475,50521
34,"Jayden Daniels",QB,WAS,6149,4,25.2,7429,7882,6343
35,"Ladd McConkey",WR,LAC,6102,16,24.3,19504,19596,17183
36,"Colston Loveland",TE,CHI,6050,4,21.8,9462,10024,7527
37,"Rome Odunze",WR,CHI,5963,17,23.7,18853,19971,15749
38,"Marvin Harrison Jr.",WR,ARI,5848,18,23.5,19942,21098,18529
39,"Chase Brown",RB,CIN,5704,13,25.9,20902,19266,18249
40,"Brian Thomas Jr.",WR,JAC,5686,19,23.3,21146,23403,19290
41,"Luther Burden",WR,CHI,5667,20,22.2,9070,9157,6714
42,"Tee Higgins",WR,CIN,5639,21,27.1,40034,41754,40863
43,"Kyren Williams",RB,LAR,5632,14,25.5,27458,27325,28127
44,"Cam Skattebo",RB,NYG,5623,15,24,9626,8617,7417
45,"Joe Burrow",QB,CIN,5614,5,29.2,21601,23269,18134
46,"Saquon Barkley",RB,PHI,5555,16,29,41325,43354,45548
47,"Tucker Kraft",TE,GBP,5537,5,25.3,18770,18898,16059
48,"Harold Fannin",TE,CLE,5526,6,21.6,7926,7195,5565
49,"Patrick Mahomes",QB,KCC,5520,6,30.4,24647,27714,22620
50,"Jameson Williams",WR,DET,5520,22,24.9,36350,36660,30171
51,"Jalen Hurts",QB,PHI,5489,7,27.5,20325,21561,20025
52,"RJ Harvey",RB,DEN,5477,17,25,9355,9062,7408
53,"Jaxson Dart",QB,NYG,5431,8,22.8,2953,1737,1809
54,"DeVonta Smith",WR,PHI,5426,23,27.2,36577,38455,38420
55,"Kenneth Walker III",RB,SEA,5425,18,25.3,36395,36190,35083
56,"Caleb Williams",QB,CHI,5404,9,24.2,7005,7323,6132
57,"A.J. Brown",WR,PHI,5393,24,28.6,42132,46579,45651
58,"Justin Herbert",QB,LAC,5387,10,27.9,21563,23207,18225
59,"Zay Flowers",WR,BAL,5377,25,25.4,25236,25249,24869
60,"Jaylen Waddle",WR,MIA,5366,26,27.2,40692,44016,42800
61,"Josh Jacobs",RB,GBP,5256,19,28,37277,37391,40650
62,"Travis Hunter",WR,JAC,5254,27,22.7,7398,8275,6590
63,"Sam LaPorta",TE,DET,5205,7,25.1,21717,21229,21188
64,"Travis Etienne",RB,JAC,5170,20,27,41120,41999,41431
65,"Javonte Williams",RB,DAL,5170,21,25.8,40727,42387,39367
66,"Bo Nix",QB,DEN,5008,11,26,6011,5292,4928
67,"Kyle Pitts",TE,ATL,4986,8,25.4,43550,47396,41406
68,"Jordan Addison",WR,MIN,4882,28,24,24544,25177,23673
69,"Kyle Monangai",RB,CHI,4820,22,23.7,5297,4184,3869
70,"Oronde Gadsden",TE,LAC,4786,9,22.6,5764,4912,3540
71,"Ricky Pearsall",WR,SFO,4696,29,25.4,21743,20907,16204
72,"Jayden Higgins",WR,HOU,4688,30,23.2,8331,7827,5493
73,"Jordan Love",QB,GBP,4634,12,27.3,13776,13524,11361
74,"Derrick Henry",RB,BAL,4629,23,32.1,36219,36841,51153
75,"DK Metcalf",WR,PIT,4619,31,28.2,42883,45454,44195
76,"Zach Charbonnet",RB,SEA,4514,24,25.1,23178,22995,22220
77,"D'Andre Swift",RB,CHI,4501,25,27.1,42885,45643,45938
78,"George Kittle",TE,SFO,4471,10,32.3,37749,40370,50096
79,"Michael Pittman",WR,IND,4468,32,28.4,39252,40440,38429
80,"Brock Purdy",QB,SFO,4462,13,26.1,11161,10754,9921
81,"Alec Pierce",WR,IND,4456,33,25.8,20902,20432,19563
82,"Davante Adams",WR,LAR,4451,34,33.1,37039,39296,52676
83,"Wan'Dale Robinson",WR,NYG,4450,35,25.1,24201,24456,22029
84,"Michael Wilson",WR,ARI,4446,36,26,14941,13802,13477
85,"Baker Mayfield",QB,TBB,4443,14,30.8,11832,11673,10757
86,"Christian Watson",WR,GBP,4422,37,26.8,33594,33060,30442
87,"Dak Prescott",QB,DAL,4399,15,32.5,17976,18933,18004
88,"Xavier Worthy",WR,KCC,4385,38,22.8,20647,21161,19309
89,"Matthew Golden",WR,GBP,4366,39,22.5,9302,9077,7012
90,"Quentin Johnston",WR,LAC,4308,40,24.4,19543,20194,17812
91,"Woody Marks",RB,HOU,4305,26,25.1,6017,5155,4450
92,"Jaylen Warren",RB,PIT,4249,27,27.3,23954,22474,24484
93,"Blake Corum",RB,LAR,4212,28,25.2,17343,16990,16306
94,"Bhayshul Tuten",RB,JAC,4201,29,23,7790,6738,5225
95,"Dalton Kincaid",TE,BUF,4164,11,26.3,25216,26463,23124
96,"Jakobi Meyers",WR,JAC,4157,41,29.2,30765,30832,27216
97,"Trevor Lawrence",QB,JAC,4145,16,26.4,18475,19826,14927
98,"Jake Ferguson",TE,DAL,4132,12,27.1,24132,24277,21415
