Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,37948,21055,31384
2,"Jaxon Smith-Njigba",WR,SEA,9994,1,24,27565,24739,23607
3,"Ja'Marr Chase",WR,CIN,9985,2,26,77641,19489,42355
4,"Puka Nacua",WR,LAR,9873,3,24.7,25137,24365,25427
5,"Jahmyr Gibbs",RB,DET,9872,2,23.9,30587,24035,30809
6,"Trey McBride",TE,ARI,8030,1,26.2,29465,28490,26800
7,"Brock Bowers",TE,LVR,8006,2,23.2,24418,22660,20736
8,"Malik Nabers",WR,NYG,7989,4,22.6,25770,21954,21423
9,"Amon-Ra St. Brown",WR,DET,7914,5,26.3,43814,44963,47121
10,"CeeDee Lamb",WR,DAL,7755,6,26.9,52843,46818,52098
11,"Ashton Jeanty",RB,LVR,7755,3,22.2,8412,9164,8697
12,"De'Von Achane",RB,MIA,7746,4,24.4,23124,24514,24931
13,"Justin Jefferson",WR,MIN,7736,7,26.7,82981,18382,38872
14,"Josh Allen",QB,BUF,7678,1,29.8,23811,25966,22528
15,"Drake London",WR,ATL,7622,8,24.6,33310,38025,30407
16,"Omarion Hampton",RB,LAC,7276,5,22.9,7320,8259,6585
17,"Tetairoa McMillan",WR,CAR,7207,9,22.9,6917,7370,6441
18,"Jeremiyah Love",RB,FA,7044,6,-1,216,113,127
19,"James Cook",RB,BUF,7005,7,26.4,33150,32146,32740
20,"Jonathan Taylor",RB,IND,6971,8,27.1,53426,35942,44770
21,"George Pickens",WR,DAL,6848,10,25,36045,36216,33388
22,"Drake Maye",QB,NEP,6774,2,23.5,7197,6894,5079
23,"Emeka Egbuka",WR,TBB,6721,11,23.4,8472,8691,7433
24,"TreVeyon Henderson",RB,NEP,6663,9,23.3,7354,7598,6312
25,"Nico Collins",WR,HOU,6646,12,26.9,33995,35307,31493
26,"Garrett Wilson",WR,NYJ,6622,13,25.6,35022,38574,35432
27,"Chris Olave",WR,NOS,6442,14,25.7,35443,37570,33924
28,"Lamar Jackson",QB,BAL,6424,3,29.1,20179,22341,22011
29,"Quinshon Judkins",RB,CLE,6394,10,22.3,10671,10349,8123
30,"Colston Loveland",TE,CHI,6373,3,21.9,9649,10118,7686
31,"Tyler Warren",TE,IND,6368,4,23.8,8475,8995,7636
32,"Breece Hall",RB,NYJ,6367,11,24.7,38252,38545,36971
33,"Bucky Irving",RB,TBB,6344,12,23.5,17017,16358,15225
34,"Ladd McConkey",WR,LAC,6211,15,24.3,19688,19740,17370
35,"Rashee Rice",WR,KCC,6197,16,25.8,25662,25914,19926
36,"Jayden Daniels",QB,WAS,6175,4,25.2,7487,7930,6390
37,"Makai Lemon",WR,FA,6099,17,-1,236,259,188
38,"Carnell Tate",WR,FA,6082,18,-1,263,171,218
39,"Christian McCaffrey",RB,SFO,6030,13,29.7,47921,39649,50721
40,"Rome Odunze",WR,CHI,5958,19,23.7,19002,20135,15924
41,"Marvin Harrison Jr.",WR,ARI,5870,20,23.5,20104,21268,18695
42,"Luther Burden",WR,CHI,5819,21,22.2,9233,9274,6849
43,"Kenneth Walker III",RB,SEA,5749,14,25.3,36569,36264,35232
44,"Cam Skattebo",RB,NYG,5666,15,24,9743,8723,7547
45,"Joe Burrow",QB,CIN,5664,5,29.2,21644,23300,18173
46,"Brian Thomas Jr.",WR,JAC,5663,22,23.4,21277,23566,19431
47,"Tee Higgins",WR,CIN,5649,23,27.1,40163,41888,40997
48,"Jordyn Tyson",WR,FA,5641,24,-1,167,285,146
49,"Kyren Williams",RB,LAR,5619,16,25.5,27559,27433,28264
50,"Chase Brown",RB,CIN,5617,17,25.9,21012,19417,18362
51,"Saquon Barkley",RB,PHI,5579,18,29,41433,43457,45667
52,"Harold Fannin",TE,CLE,5563,5,21.6,8054,7332,5681
53,"Zay Flowers",WR,BAL,5537,25,25.4,25365,25318,24955
54,"Tucker Kraft",TE,GBP,5532,6,25.3,18889,19032,16150
55,"Jameson Williams",WR,DET,5501,26,24.9,36433,36750,30280
56,"Patrick Mahomes",QB,KCC,5494,6,30.4,24678,27754,22659
57,"DeVonta Smith",WR,PHI,5486,27,27.3,36676,38532,38534
58,"Caleb Williams",QB,CHI,5482,7,24.3,7057,7352,6166
59,"Jaxson Dart",QB,NYG,5448,8,22.8,2995,1773,1838
60,"Jalen Hurts",QB,PHI,5438,9,27.6,20361,21612,20062
61,"A.J. Brown",WR,PHI,5427,28,28.6,42227,46663,45762
62,"Javonte Williams",RB,DAL,5402,19,25.8,40913,42469,39521
63,"Justin Herbert",QB,LAC,5392,10,28,21600,23242,18262
64,"Jaylen Waddle",WR,MIA,5378,29,27.2,40789,44104,42907
65,"RJ Harvey",RB,DEN,5361,20,25,9453,9194,7516
66,"Travis Etienne",RB,JAC,5314,21,27.1,41265,42086,41557
67,"Josh Jacobs",RB,GBP,5291,22,28,37391,37488,40781
68,"Sam LaPorta",TE,DET,5289,7,25.1,21841,21332,21293
69,"Kyle Pitts",TE,ATL,5241,8,25.4,43727,47486,41553
70,"Fernando Mendoza",QB,FA,5133,11,-1,40,101,59
71,"Bo Nix",QB,DEN,5073,12,26,6072,5330,4980
72,"Denzel Boston",WR,FA,5038,30,-1,121,258,142
73,"Jordan Addison",WR,MIN,5026,31,24.1,24717,25295,23846
74,"Oronde Gadsden",TE,LAC,4990,9,22.7,5958,5045,3709
75,"Travis Hunter",WR,JAC,4967,32,22.8,7518,8489,6712
76,"Kenyon Sadiq",TE,FA,4864,10,-1,177,249,179
77,"Kyle Monangai",RB,CHI,4863,23,23.7,5474,4349,4026
78,"Ricky Pearsall",WR,SFO,4768,33,25.4,21924,21065,16351
79,"KC Concepcion",WR,FA,4753,34,-1,174,241,193
80,"Derrick Henry",RB,BAL,4737,24,32.1,36373,36969,51359
81,"Jayden Higgins",WR,HOU,4714,35,23.2,8479,7963,5618
82,"Alec Pierce",WR,IND,4680,36,25.8,21068,20531,19723
83,"DK Metcalf",WR,PIT,4660,37,28.2,43032,45589,44360
84,"Michael Wilson",WR,ARI,4629,38,26,15105,13922,13654
85,"Jordan Love",QB,GBP,4627,13,27.3,13810,13561,11415
86,"D'Andre Swift",RB,CHI,4577,25,27.1,43024,45761,46094
87,"Brock Purdy",QB,SFO,4576,14,26.2,11222,10781,9957
88,"Jonah Coleman",RB,FA,4504,26,-1,105,327,151
89,"Davante Adams",WR,LAR,4489,39,33.2,37145,39392,52826
90,"Wan'Dale Robinson",WR,NYG,4486,40,25.1,24308,24555,22141
91,"Christian Watson",WR,GBP,4476,41,26.8,33733,33190,30575
92,"Michael Pittman",WR,IND,4473,42,28.4,39371,40552,38587
93,"Dak Prescott",QB,DAL,4472,15,32.6,18021,18954,18042
94,"Bhayshul Tuten",RB,JAC,4429,27,23,7973,6835,5346
95,"Xavier Worthy",WR,KCC,4422,43,22.8,20781,21274,19438
96,"Zach Charbonnet",RB,SEA,4411,28,25.1,23290,23148,22343
97,"Matthew Golden",WR,GBP,4401,44,22.6,9431,9194,7136
98,"Baker Mayfield",QB,TBB,4382,16,30.9,11866,11725,10804
99,"Quentin Johnston",WR,LAC,4377,45,24.5,19671,20296,17949
