Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.2,39749,21303,32140
2,"Jaxon Smith-Njigba",WR,SEA,9995,1,24.2,29009,25319,24713
3,"Ja'Marr Chase",WR,CIN,9993,2,26.1,79174,20069,43238
4,"Jahmyr Gibbs",RB,DET,9969,2,24.1,32096,24540,32042
5,"Puka Nacua",WR,LAR,9230,3,24.9,26345,25152,26609
6,"Malik Nabers",WR,NYG,8086,4,22.7,26494,23199,22292
7,"Brock Bowers",TE,LVR,8031,1,23.3,25129,23622,21515
8,"Amon-Ra St. Brown",WR,DET,8000,5,26.5,44463,45983,48075
9,"Justin Jefferson",WR,MIN,7952,6,26.8,83723,19297,39644
10,"Trey McBride",TE,ARI,7862,2,26.4,30165,29287,27587
11,"Ashton Jeanty",RB,LVR,7859,3,22.4,9134,9971,9478
12,"Jeremiyah Love",RB,FA,7770,4,-1,1002,864,806
13,"CeeDee Lamb",WR,DAL,7714,7,27,53519,47558,52882
14,"Josh Allen",QB,BUF,7661,1,29.9,24068,26217,22746
15,"De'Von Achane",RB,MIA,7447,5,24.5,23652,25286,25656
16,"Drake London",WR,ATL,7387,8,24.7,33893,38760,31036
17,"Omarion Hampton",RB,LAC,7331,6,23.1,7898,8872,7123
18,"Tetairoa McMillan",WR,CAR,7178,9,23,7487,7988,6954
19,"Emeka Egbuka",WR,TBB,6804,10,23.5,9286,9542,8209
20,"Jonathan Taylor",RB,IND,6774,7,27.2,54021,36621,45528
21,"James Cook",RB,BUF,6762,8,26.6,33723,32811,33468
22,"George Pickens",WR,DAL,6737,11,25.1,36569,36854,34163
23,"Colston Loveland",TE,CHI,6604,3,22,10412,10840,8345
24,"Drake Maye",QB,NEP,6581,2,23.6,7400,7176,5285
25,"Chris Olave",WR,NOS,6537,12,25.8,36208,38292,34673
26,"Nico Collins",WR,HOU,6519,13,27.1,34703,36089,32142
27,"Kenneth Walker III",RB,KCC,6493,9,25.5,37682,37192,36434
28,"Tyler Warren",TE,IND,6459,4,23.9,9298,9801,8448
29,"Garrett Wilson",WR,NYJ,6438,14,25.7,35728,39350,36180
30,"Breece Hall",RB,NYJ,6315,10,24.9,39330,39545,38118
31,"Lamar Jackson",QB,BAL,6296,3,29.3,20424,22626,22241
32,"Rome Odunze",WR,CHI,6289,15,23.9,20670,21680,17364
33,"TreVeyon Henderson",RB,NEP,6288,11,23.5,8104,8469,7193
34,"Jayden Daniels",QB,WAS,6275,4,25.3,7774,8175,6644
35,"Quinshon Judkins",RB,CLE,6267,12,22.4,11707,11349,9162
36,"Luther Burden",WR,CHI,6233,16,22.3,10967,10864,8330
37,"Ladd McConkey",WR,LAC,6176,17,24.4,20721,20749,18419
38,"Carnell Tate",WR,FA,6001,18,-1,1365,1349,1238
39,"Makai Lemon",WR,FA,5844,19,-1,1217,1413,1021
40,"Bucky Irving",RB,TBB,5838,13,23.6,18048,17492,16266
41,"Christian McCaffrey",RB,SFO,5832,14,29.8,48708,40563,51912
42,"Marvin Harrison Jr.",WR,ARI,5783,20,23.7,21123,22414,19696
43,"Joe Burrow",QB,CIN,5724,5,29.3,21916,23572,18391
44,"DeVonta Smith",WR,PHI,5715,21,27.4,37496,39311,39381
45,"Kyren Williams",RB,LAR,5715,15,25.6,28364,28231,29168
46,"Chase Brown",RB,CIN,5712,16,26.1,21917,20321,19244
47,"Tee Higgins",WR,CIN,5698,22,27.2,40996,42744,41986
48,"Rashee Rice",WR,KCC,5683,23,26,26466,26877,20541
49,"Saquon Barkley",RB,PHI,5629,17,29.2,42191,44248,46759
50,"Brian Thomas Jr.",WR,JAC,5597,24,23.5,22217,24603,20362
51,"Zay Flowers",WR,BAL,5564,25,25.6,26009,25901,25591
52,"Tucker Kraft",TE,GBP,5560,5,25.4,19588,19797,16816
53,"Caleb Williams",QB,CHI,5556,6,24.4,7294,7582,6358
54,"Jaylen Waddle",WR,DEN,5548,26,27.4,42274,45545,44561
55,"Harold Fannin",TE,CLE,5546,6,21.7,8946,8424,6544
56,"A.J. Brown",WR,PHI,5541,27,28.8,42857,47255,46546
57,"Jordyn Tyson",WR,FA,5525,28,-1,958,1111,654
58,"Travis Etienne",RB,NOS,5518,18,27.2,42168,42873,42494
59,"Jaxson Dart",QB,NYG,5506,7,22.9,3247,1997,2052
60,"Jameson Williams",WR,DET,5481,29,25,37050,37365,30909
61,"Patrick Mahomes",QB,KCC,5462,8,30.6,24908,27985,22865
62,"Javonte Williams",RB,DAL,5458,19,26,41589,43069,40189
63,"Jalen Hurts",QB,PHI,5437,9,27.7,20595,21829,20317
64,"Justin Herbert",QB,LAC,5421,10,28.1,21851,23474,18467
65,"Josh Jacobs",RB,GBP,5375,20,28.2,38074,38081,41518
66,"Cam Skattebo",RB,NYG,5255,21,24.2,10355,9425,8212
67,"Sam LaPorta",TE,DET,5197,7,25.2,22516,22078,21966
68,"Alec Pierce",WR,IND,5170,30,26,22056,21356,20769
69,"Kyle Pitts",TE,ATL,5155,8,25.5,44406,48164,42359
70,"Kenyon Sadiq",TE,FA,5084,9,-1,1080,1071,830
71,"Bo Nix",QB,DEN,5051,11,26.1,6553,5818,5438
72,"Bhayshul Tuten",RB,JAC,5032,22,23.2,9107,7758,6143
73,"Jordan Addison",WR,MIN,4868,31,24.2,25521,26142,24653
74,"D.J. Moore",WR,BUF,4837,32,29,42492,43864,43180
75,"Fernando Mendoza",QB,FA,4823,12,-1,299,464,293
76,"KC Concepcion",WR,FA,4794,33,-1,1309,1374,1000
77,"RJ Harvey",RB,DEN,4781,23,25.2,10219,10117,8371
78,"Oronde Gadsden",TE,LAC,4779,10,22.8,6804,5970,4458
79,"Trevor Lawrence",QB,JAC,4776,13,26.5,18840,20001,15210
80,"Derrick Henry",RB,BAL,4771,24,32.3,37214,37801,52482
81,"Christian Watson",WR,GBP,4683,34,26.9,34941,34361,31723
82,"Brock Purdy",QB,SFO,4650,14,26.3,11466,11013,10193
83,"Wan'Dale Robinson",WR,TEN,4623,35,25.3,25585,25765,23471
84,"Zach Charbonnet",RB,SEA,4597,25,25.3,24595,24396,23554
85,"Michael Wilson",WR,ARI,4588,36,26.1,15988,14884,14725
86,"Jordan Love",QB,GBP,4567,15,27.4,14043,13822,11644
87,"Parker Washington",WR,JAC,4557,37,24.1,12677,11698,11481
88,"DK Metcalf",WR,PIT,4498,38,28.3,43986,46609,45517
89,"Romeo Doubs",WR,NEP,4494,39,26,27082,26709,25427
90,"Jayden Higgins",WR,HOU,4491,40,23.3,9630,9153,6495
91,"Ricky Pearsall",WR,SFO,4484,41,25.6,23146,22376,17628
92,"Dak Prescott",QB,DAL,4456,16,32.7,18264,19203,18290
93,"Kyle Monangai",RB,CHI,4436,26,23.8,6542,5528,5001
94,"Matthew Golden",WR,GBP,4425,42,22.7,10746,10522,8280
95,"D'Andre Swift",RB,CHI,4423,27,27.2,44022,46794,47344
96,"Omar Cooper Jr.",WR,FA,4400,43,-1,1304,1403,721
