Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28790,25247,24573
2,"Ja'Marr Chase",WR,CIN,9995,2,26.1,78938,20006,43115
3,"Bijan Robinson",RB,ATL,9988,1,24.2,39507,21269,32041
4,"Jahmyr Gibbs",RB,DET,9988,2,24,31904,24463,31875
5,"Puka Nacua",WR,LAR,9539,3,24.8,26240,24991,26464
6,"Malik Nabers",WR,NYG,8064,4,22.7,26389,23031,22165
7,"Brock Bowers",TE,LVR,7971,1,23.3,25020,23498,21383
8,"Amon-Ra St. Brown",WR,DET,7941,5,26.4,44364,45853,47933
9,"Trey McBride",TE,ARI,7889,2,26.4,30072,29189,27474
10,"Ashton Jeanty",RB,LVR,7877,3,22.3,9048,9864,9360
11,"Justin Jefferson",WR,MIN,7869,6,26.8,83582,19151,39529
12,"CeeDee Lamb",WR,DAL,7783,7,27,53442,47451,52784
13,"Jeremiyah Love",RB,FA,7733,4,-1,903,758,718
14,"Josh Allen",QB,BUF,7631,1,29.9,24028,26189,22720
15,"De'Von Achane",RB,MIA,7413,5,24.5,23581,25212,25573
16,"Drake London",WR,ATL,7410,8,24.7,33815,38658,30938
17,"Omarion Hampton",RB,LAC,7295,6,23,7817,8797,7055
18,"Tetairoa McMillan",WR,CAR,7140,9,23,7409,7915,6888
19,"Emeka Egbuka",WR,TBB,6834,10,23.5,9205,9433,8132
20,"James Cook",RB,BUF,6813,7,26.5,33646,32713,33368
21,"Jonathan Taylor",RB,IND,6795,8,27.2,53949,36535,45421
22,"George Pickens",WR,DAL,6756,11,25.1,36499,36771,34059
23,"Colston Loveland",TE,CHI,6643,3,22,10324,10730,8251
24,"Drake Maye",QB,NEP,6623,2,23.6,7374,7132,5254
25,"Chris Olave",WR,NOS,6571,12,25.8,36131,38207,34561
26,"Kenneth Walker III",RB,KCC,6546,9,25.4,37593,37079,36350
27,"Nico Collins",WR,HOU,6530,13,27,34612,35994,32051
28,"Garrett Wilson",WR,NYJ,6458,14,25.7,35636,39241,36098
29,"Tyler Warren",TE,IND,6449,4,23.8,9202,9701,8358
30,"Jayden Daniels",QB,WAS,6295,3,25.3,7745,8142,6610
31,"Quinshon Judkins",RB,CLE,6291,10,22.4,11600,11244,9042
32,"Rome Odunze",WR,CHI,6284,15,23.8,20565,21576,17266
33,"TreVeyon Henderson",RB,NEP,6280,11,23.4,8002,8369,7081
34,"Breece Hall",RB,NYJ,6270,12,24.8,39198,39437,38005
35,"Lamar Jackson",QB,BAL,6256,4,29.2,20381,22597,22214
36,"Ladd McConkey",WR,LAC,6209,16,24.4,20618,20633,18329
37,"Luther Burden",WR,CHI,6205,17,22.3,10838,10753,8225
38,"Carnell Tate",WR,FA,5999,18,-1,1263,1238,1128
39,"Christian McCaffrey",RB,SFO,5936,13,29.8,48638,40448,51775
40,"Bucky Irving",RB,TBB,5894,14,23.6,17936,17362,16165
41,"Makai Lemon",WR,FA,5833,19,-1,1102,1294,946
42,"Chase Brown",RB,CIN,5741,15,26,21810,20199,19134
43,"Tee Higgins",WR,CIN,5735,20,27.2,40905,42639,41860
44,"DeVonta Smith",WR,PHI,5710,21,27.4,37395,39211,39247
45,"Marvin Harrison Jr.",WR,ARI,5702,22,23.6,20995,22303,19598
46,"Joe Burrow",QB,CIN,5693,5,29.3,21881,23545,18366
47,"Kyren Williams",RB,LAR,5664,16,25.6,28259,28145,29064
48,"Saquon Barkley",RB,PHI,5634,17,29.1,42110,44159,46627
49,"Brian Thomas Jr.",WR,JAC,5619,23,23.5,22097,24466,20243
50,"Harold Fannin",TE,CLE,5588,5,21.7,8848,8284,6427
51,"A.J. Brown",WR,PHI,5563,24,28.8,42790,47181,46452
52,"Caleb Williams",QB,CHI,5559,6,24.4,7277,7562,6330
53,"Jaylen Waddle",WR,DEN,5549,25,27.4,42170,45437,44467
54,"Travis Etienne",RB,NOS,5536,18,27.2,42106,42808,42421
55,"Jordyn Tyson",WR,FA,5528,26,-1,870,1020,593
56,"Jameson Williams",WR,DET,5521,27,25,36977,37281,30831
57,"Zay Flowers",WR,BAL,5520,28,25.6,25927,25841,25512
58,"Rashee Rice",WR,KCC,5516,29,25.9,26328,26789,20461
59,"Tucker Kraft",TE,GBP,5514,6,25.4,19494,19715,16761
60,"Jaxson Dart",QB,NYG,5485,7,22.9,3220,1978,2029
61,"Patrick Mahomes",QB,KCC,5482,8,30.5,24885,27957,22838
62,"Javonte Williams",RB,DAL,5458,19,25.9,41517,43005,40119
63,"Jalen Hurts",QB,PHI,5412,9,27.6,20563,21809,20281
64,"Josh Jacobs",RB,GBP,5403,20,28.1,38014,38015,41451
65,"Justin Herbert",QB,LAC,5379,10,28.1,21809,23447,18451
66,"Cam Skattebo",RB,NYG,5370,21,24.2,10291,9332,8131
67,"Alec Pierce",WR,IND,5234,30,25.9,21997,21282,20681
68,"Sam LaPorta",TE,DET,5229,7,25.2,22450,21994,21882
69,"Kyle Pitts",TE,ATL,5161,8,25.5,44333,48088,42270
70,"Kenyon Sadiq",TE,FA,5096,9,-1,1004,994,764
71,"Bo Nix",QB,DEN,5057,11,26.1,6525,5789,5414
72,"Bhayshul Tuten",RB,JAC,5036,22,23.1,9017,7672,6064
73,"D.J. Moore",WR,BUF,4840,31,29,42386,43757,43082
74,"Jordan Addison",WR,MIN,4836,32,24.2,25434,26058,24577
75,"Oronde Gadsden",TE,LAC,4798,10,22.8,6710,5873,4369
76,"Derrick Henry",RB,BAL,4793,23,32.2,37108,37694,52350
77,"RJ Harvey",RB,DEN,4785,24,25.2,10090,9996,8220
78,"Fernando Mendoza",QB,FA,4778,12,-1,257,436,270
79,"Trevor Lawrence",QB,JAC,4728,13,26.5,18806,19983,15178
80,"Zach Charbonnet",RB,SEA,4699,25,25.2,24426,24200,23378
81,"Wan'Dale Robinson",WR,TEN,4679,33,25.2,25423,25595,23312
82,"KC Concepcion",WR,FA,4667,34,-1,1158,1263,915
83,"Brock Purdy",QB,SFO,4654,14,26.3,11432,10977,10163
84,"Romeo Doubs",WR,NEP,4599,35,26,26928,26526,25231
85,"Michael Wilson",WR,ARI,4583,36,26.1,15849,14742,14555
86,"Jordan Love",QB,GBP,4542,15,27.4,14003,13790,11606
87,"DK Metcalf",WR,PIT,4528,37,28.3,43816,46429,45302
88,"Travis Hunter",WR,JAC,4510,38,22.9,8354,9492,7473
89,"Christian Watson",WR,GBP,4500,39,26.9,34599,34075,31414
