Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28864,25265,24621
2,"Bijan Robinson",RB,ATL,9996,1,24.2,39578,21283,32064
3,"Ja'Marr Chase",WR,CIN,9994,2,26.1,79009,20027,43152
4,"Jahmyr Gibbs",RB,DET,9968,2,24,31961,24489,31927
5,"Puka Nacua",WR,LAR,9416,3,24.9,26269,25044,26520
6,"Malik Nabers",WR,NYG,8059,4,22.7,26424,23091,22199
7,"Brock Bowers",TE,LVR,7976,1,23.3,25052,23543,21429
8,"Amon-Ra St. Brown",WR,DET,7966,5,26.4,44397,45897,47980
9,"Justin Jefferson",WR,MIN,7913,6,26.8,83626,19188,39563
10,"Ashton Jeanty",RB,LVR,7900,3,22.4,9075,9888,9402
11,"Trey McBride",TE,ARI,7874,2,26.4,30104,29225,27509
12,"CeeDee Lamb",WR,DAL,7796,7,27,53482,47486,52814
13,"Jeremiyah Love",RB,FA,7751,4,-1,941,796,740
14,"Josh Allen",QB,BUF,7667,1,29.9,24048,26196,22727
15,"De'Von Achane",RB,MIA,7417,5,24.5,23598,25232,25600
16,"Drake London",WR,ATL,7411,8,24.7,33846,38691,30968
17,"Omarion Hampton",RB,LAC,7329,6,23.1,7847,8816,7082
18,"Tetairoa McMillan",WR,CAR,7130,9,23,7428,7941,6915
19,"Emeka Egbuka",WR,TBB,6806,10,23.5,9227,9470,8154
20,"James Cook",RB,BUF,6789,7,26.5,33673,32749,33395
21,"Jonathan Taylor",RB,IND,6780,8,27.2,53976,36567,45449
22,"George Pickens",WR,DAL,6729,11,25.1,36511,36794,34085
23,"Colston Loveland",TE,CHI,6632,3,22,10351,10763,8283
24,"Drake Maye",QB,NEP,6598,2,23.6,7380,7148,5264
25,"Chris Olave",WR,NOS,6588,12,25.8,36163,38230,34598
26,"Nico Collins",WR,HOU,6525,13,27,34640,36025,32087
27,"Kenneth Walker III",RB,KCC,6522,9,25.5,37619,37116,36378
28,"Tyler Warren",TE,IND,6441,4,23.9,9239,9742,8388
29,"Garrett Wilson",WR,NYJ,6408,14,25.7,35657,39282,36126
30,"Rome Odunze",WR,CHI,6327,15,23.8,20606,21603,17303
31,"Breece Hall",RB,NYJ,6295,10,24.8,39246,39471,38047
32,"TreVeyon Henderson",RB,NEP,6284,11,23.5,8028,8394,7119
33,"Quinshon Judkins",RB,CLE,6281,12,22.4,11632,11277,9079
34,"Lamar Jackson",QB,BAL,6271,3,29.2,20397,22608,22222
35,"Jayden Daniels",QB,WAS,6267,4,25.3,7752,8158,6622
36,"Luther Burden",WR,CHI,6196,16,22.3,10877,10793,8258
37,"Ladd McConkey",WR,LAC,6179,17,24.4,20650,20675,18359
38,"Carnell Tate",WR,FA,5967,18,-1,1291,1280,1164
39,"Christian McCaffrey",RB,SFO,5918,13,29.8,48666,40485,51819
40,"Bucky Irving",RB,TBB,5906,14,23.6,17974,17396,16199
41,"Makai Lemon",WR,FA,5847,19,-1,1139,1329,974
42,"Marvin Harrison Jr.",WR,ARI,5768,20,23.6,21041,22331,19632
43,"Chase Brown",RB,CIN,5761,15,26,21855,20240,19162
44,"Tee Higgins",WR,CIN,5732,21,27.2,40934,42669,41900
45,"Joe Burrow",QB,CIN,5701,5,29.3,21888,23550,18374
46,"DeVonta Smith",WR,PHI,5697,22,27.4,37429,39250,39284
47,"Kyren Williams",RB,LAR,5671,16,25.6,28293,28177,29103
48,"Saquon Barkley",RB,PHI,5640,17,29.2,42133,44182,46673
49,"Brian Thomas Jr.",WR,JAC,5591,23,23.5,22132,24513,20278
50,"Jaylen Waddle",WR,DEN,5565,24,27.4,42203,45465,44496
51,"Harold Fannin",TE,CLE,5565,5,21.7,8872,8323,6454
52,"Rashee Rice",WR,KCC,5557,25,26,26363,26812,20485
53,"Caleb Williams",QB,CHI,5550,6,24.4,7279,7568,6338
54,"Jordyn Tyson",WR,FA,5549,26,-1,906,1050,614
55,"Zay Flowers",WR,BAL,5546,27,25.6,25955,25858,25541
56,"Tucker Kraft",TE,GBP,5538,6,25.4,19528,19742,16780
57,"A.J. Brown",WR,PHI,5536,28,28.8,42806,47206,46475
58,"Travis Etienne",RB,NOS,5514,18,27.2,42125,42834,42446
59,"Jaxson Dart",QB,NYG,5490,7,22.9,3228,1984,2036
60,"Javonte Williams",RB,DAL,5487,19,26,41547,43022,40142
61,"Patrick Mahomes",QB,KCC,5483,8,30.6,24894,27965,22846
62,"Jameson Williams",WR,DET,5478,29,25,36997,37315,30853
63,"Jalen Hurts",QB,PHI,5419,9,27.7,20575,21817,20293
64,"Josh Jacobs",RB,GBP,5401,20,28.2,38033,38034,41475
65,"Justin Herbert",QB,LAC,5398,10,28.1,21821,23452,18455
