Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39449,21256,32019
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28741,25238,24542
3,"Ja'Marr Chase",WR,CIN,9995,2,26.1,78878,19996,43079
4,"Jahmyr Gibbs",RB,DET,9987,2,24,31859,24444,31839
5,"Puka Nacua",WR,LAR,9563,3,24.8,26188,24959,26425
6,"Malik Nabers",WR,NYG,8027,4,22.7,26349,22990,22128
7,"Brock Bowers",TE,LVR,7961,1,23.3,24990,23463,21351
8,"Amon-Ra St. Brown",WR,DET,7939,5,26.4,44338,45811,47901
9,"Ashton Jeanty",RB,LVR,7913,3,22.3,9027,9825,9325
10,"Trey McBride",TE,ARI,7896,2,26.3,30045,29162,27444
11,"Justin Jefferson",WR,MIN,7890,6,26.8,83560,19114,39494
12,"CeeDee Lamb",WR,DAL,7776,7,27,53417,47430,52759
13,"Jeremiyah Love",RB,FA,7736,4,-1,880,729,697
14,"Josh Allen",QB,BUF,7613,1,29.8,24010,26178,22713
15,"De'Von Achane",RB,MIA,7437,5,24.4,23564,25181,25541
16,"Drake London",WR,ATL,7400,8,24.7,33788,38629,30919
17,"Omarion Hampton",RB,LAC,7309,6,23,7796,8768,7029
18,"Tetairoa McMillan",WR,CAR,7170,9,23,7389,7883,6869
19,"James Cook",RB,BUF,6819,7,26.5,33628,32692,33337
20,"Jonathan Taylor",RB,IND,6811,8,27.2,53930,36507,45388
21,"George Pickens",WR,DAL,6803,10,25.1,36485,36737,34034
22,"Emeka Egbuka",WR,TBB,6802,11,23.4,9175,9410,8114
23,"Drake Maye",QB,NEP,6634,2,23.6,7368,7120,5248
24,"Colston Loveland",TE,CHI,6600,3,22,10295,10714,8223
25,"Kenneth Walker III",RB,KCC,6568,9,25.4,37577,37054,36326
26,"Chris Olave",WR,NOS,6549,12,25.8,36100,38187,34533
27,"Nico Collins",WR,HOU,6530,13,27,34588,35970,32027
28,"Garrett Wilson",WR,NYJ,6493,14,25.7,35621,39212,36071
29,"Tyler Warren",TE,IND,6439,4,23.8,9172,9671,8323
30,"Jayden Daniels",QB,WAS,6292,3,25.3,7733,8130,6607
31,"Rome Odunze",WR,CHI,6290,15,23.8,20535,21544,17239
32,"Quinshon Judkins",RB,CLE,6273,10,22.4,11567,11218,9005
33,"TreVeyon Henderson",RB,NEP,6269,11,23.4,7962,8333,7048
34,"Breece Hall",RB,NYJ,6263,12,24.8,39169,39414,37968
35,"Lamar Jackson",QB,BAL,6258,4,29.2,20373,22589,22210
36,"Ladd McConkey",WR,LAC,6200,16,24.4,20591,20609,18308
37,"Luther Burden",WR,CHI,6187,17,22.3,10798,10721,8198
38,"Carnell Tate",WR,FA,6022,18,-1,1237,1203,1096
39,"Christian McCaffrey",RB,SFO,5926,13,29.8,48612,40425,51741
40,"Bucky Irving",RB,TBB,5889,14,23.6,17910,17337,16134
41,"Makai Lemon",WR,FA,5860,19,-1,1078,1259,930
42,"Chase Brown",RB,CIN,5710,15,26,21767,20165,19106
43,"Tee Higgins",WR,CIN,5705,20,27.2,40866,42610,41817
44,"Joe Burrow",QB,CIN,5700,5,29.3,21878,23539,18357
45,"Marvin Harrison Jr.",WR,ARI,5693,21,23.6,20964,22273,19559
46,"DeVonta Smith",WR,PHI,5675,22,27.4,37348,39175,39209
47,"Brian Thomas Jr.",WR,JAC,5658,23,23.5,22064,24418,20212
48,"Kyren Williams",RB,LAR,5622,16,25.6,28213,28112,29018
49,"Harold Fannin",TE,CLE,5618,5,21.7,8819,8238,6398
50,"Saquon Barkley",RB,PHI,5617,17,29.1,42075,44128,46582
51,"Jaylen Waddle",WR,DEN,5601,24,27.3,42120,45366,44382
52,"Jordyn Tyson",WR,FA,5580,25,-1,835,967,572
53,"Caleb Williams",QB,CHI,5566,6,24.4,7267,7549,6315
54,"A.J. Brown",WR,PHI,5564,26,28.7,42768,47159,46424
55,"Tucker Kraft",TE,GBP,5539,6,25.4,19477,19686,16739
56,"Travis Etienne",RB,NOS,5531,18,27.2,42086,42790,42399
57,"Zay Flowers",WR,BAL,5526,27,25.5,25912,25827,25488
58,"Rashee Rice",WR,KCC,5526,28,25.9,26296,26752,20436
59,"Jameson Williams",WR,DET,5489,29,25,36948,37263,30818
60,"Javonte Williams",RB,DAL,5485,19,25.9,41499,42980,40092
61,"Patrick Mahomes",QB,KCC,5474,7,30.5,24874,27949,22830
62,"Jaxson Dart",QB,NYG,5469,8,22.9,3208,1972,2023
63,"Jalen Hurts",QB,PHI,5416,9,27.6,20557,21802,20269
64,"Cam Skattebo",RB,NYG,5385,20,24.1,10269,9308,8110
65,"Josh Jacobs",RB,GBP,5378,21,28.1,37987,37997,41425
66,"Justin Herbert",QB,LAC,5378,10,28,21797,23436,18443
67,"Alec Pierce",WR,IND,5251,30,25.9,21976,21257,20657
68,"Sam LaPorta",TE,DET,5250,7,25.2,22426,21962,21861
69,"Kyle Pitts",TE,ATL,5117,8,25.5,44309,48078,42242
70,"Kenyon Sadiq",TE,FA,5113,9,-1,982,966,746
71,"Bo Nix",QB,DEN,5094,11,26.1,6512,5764,5400
72,"Bhayshul Tuten",RB,JAC,5007,22,23.1,8986,7652,6044
73,"Jordan Addison",WR,MIN,4860,31,24.2,25415,26029,24558
74,"D.J. Moore",WR,BUF,4855,32,29,42362,43726,43053
75,"Oronde Gadsden",TE,LAC,4800,10,22.8,6685,5847,4351
76,"Fernando Mendoza",QB,FA,4789,12,-1,254,429,264
77,"Derrick Henry",RB,BAL,4782,23,32.2,37083,37672,52320
78,"RJ Harvey",RB,DEN,4765,24,25.1,10065,9978,8192
79,"Zach Charbonnet",RB,SEA,4714,25,25.2,24402,24173,23343
80,"Trevor Lawrence",QB,JAC,4703,13,26.5,18796,19981,15172
81,"Brock Purdy",QB,SFO,4652,14,26.2,11424,10970,10155
82,"Wan'Dale Robinson",WR,TEN,4648,33,25.2,25385,25570,23275
83,"Romeo Doubs",WR,NEP,4625,34,26,26901,26491,25208
84,"KC Concepcion",WR,FA,4619,35,-1,1122,1240,895
85,"Michael Wilson",WR,ARI,4580,36,26.1,15828,14720,14525
86,"Jordan Love",QB,GBP,4550,15,27.4,13996,13780,11600
87,"DK Metcalf",WR,PIT,4547,37,28.3,43792,46399,45268
88,"Ricky Pearsall",WR,SFO,4544,38,25.6,22934,22148,17412
89,"Travis Hunter",WR,JAC,4532,39,22.9,8322,9452,7446
90,"Christian Watson",WR,GBP,4518,40,26.9,34567,34036,31385
91,"Parker Washington",WR,JAC,4461,41,24,12436,11488,11272
92,"Dak Prescott",QB,DAL,4459,16,32.7,18218,19156,18247
93,"Kyle Monangai",RB,CHI,4450,26,23.8,6310,5294,4789
94,"Jayden Higgins",WR,HOU,4441,42,23.3,9395,8943,6304
95,"D'Andre Swift",RB,CHI,4383,27,27.2,43800,46591,47100
96,"Tyler Allgeier",RB,ARI,4379,28,26,24174,23833,24977
97,"Matthew Golden",WR,GBP,4379,43,22.6,10367,10140,7922
98,"Davante Adams",WR,LAR,4375,44,33.2,37883,40180,53829
99,"David Montgomery",RB,HOU,4367,29,28.8,40317,39657,46213
100,"Isaiah Likely",TE,NYG,4327,11,25.9,24194,24462,22974
101,"Michael Pittman",WR,PIT,4326,45,28.5,40484,41732,39943
102,"Terry McLaurin",WR,WAS,4246,46,30.5,39923,40704,45535
103,"Baker Mayfield",QB,TBB,4245,17,31,12050,11952,10982
104,"Jakobi Meyers",WR,JAC,4209,47,29.4,31565,31606,27991
105,"Xavier Worthy",WR,KCC,4188,48,22.9,21412,21999,20085
106,"Kyler Murray",QB,MIN,4170,18,28.6,20015,21590,19395
107,"Denzel Boston",WR,FA,4139,49,-1,959,1344,685
108,"Josh Downs",WR,IND,4130,50,24.6,24635,24720,19927
109,"Mike Evans",WR,SFO,4120,51,32.6,35916,36499,47926
110,"Omar Cooper Jr.",WR,FA,4108,52,-1,1033,1218,573
111,"Chuba Hubbard",RB,CAR,4106,30,26.8,30621,29413,32305
112,"Quentin Johnston",WR,LAC,4072,53,24.6,20346,21080,18712
113,"Blake Corum",RB,LAR,4072,31,25.3,18210,17895,17201
114,"Rico Dowdle",RB,PIT,4071,32,27.8,14965,14292,15427
115,"Jayden Reed",WR,GBP,4053,54,25.9,24628,24442,22070
116,"Dalton Kincaid",TE,BUF,4042,12,26.4,26006,27343,23940
117,"Jaylen Warren",RB,PIT,4033,33,27.4,24759,23307,25472
118,"Jake Ferguson",TE,DAL,4014,13,27.2,24851,25055,22241
119,"Cam Ward",QB,TEN,3991,19,23.8,2641,3064,2202
120,"George Kittle",TE,SFO,3983,14,32.5,38432,41223,51172
121,"C.J. Stroud",QB,HOU,3944,20,24.5,11165,12408,9935
122,"Courtland Sutton",WR,DEN,3926,55,30.5,36164,36384,37402
123,"Malik Willis",QB,MIA,3900,21,26.8,7862,7642,6356
124,"Sam Darnold",QB,SEA,3885,22,28.8,9191,8691,8546
125,"Jalen Coker",WR,CAR,3853,56,24.4,11058,9804,8375
126,"Jadarian Price",RB,FA,3817,34,-1,840,1002,547
127,"Khalil Shakir",WR,BUF,3778,57,26.1,27716,27285,24668
128,"Jared Goff",QB,DET,3771,23,31.4,11689,11600,10872
129,"Jalen McMillan",WR,TBB,3742,58,24.3,17815,17382,13888
130,"Brenton Strange",TE,JAC,3730,15,25.2,14225,13654,12228
131,"J.K. Dobbins",RB,DEN,3698,35,27.3,38826,39532,37894
132,"Rhamondre Stevenson",RB,NEP,3694,36,28.1,36123,36045,37150
133,"Kayshon Boutte",WR,NEP,3690,59,23.9,14474,14219,12586
134,"Rashid Shaheed",WR,SEA,3680,60,27.6,20814,20189,19849
135,"Jonathon Brooks",RB,CAR,3637,37,22.7,21310,21117,16028
136,"Troy Franklin",WR,DEN,3616,61,23.1,15273,15216,12986
137,"Jonah Coleman",RB,FA,3615,38,-1,701,1154,493
138,"Kenneth Gainwell",RB,TBB,3599,39,27,23009,22181,24220
139,"Mason Taylor",TE,NYJ,3578,16,21.9,7329,7555,5109
140,"Woody Marks",RB,HOU,3562,40,25.2,6732,6095,5344
141,"Trey Benson",RB,ARI,3544,41,23.7,21718,21070,14852
142,"Bryce Young",QB,CAR,3538,24,24.7,8793,9186,7193
143,"Isaac TeSlaa",WR,DET,3538,62,24.1,5388,4709,4062
144,"Jaylin Noel",WR,HOU,3525,63,23.6,7148,6706,5430
145,"AJ Barner",TE,SEA,3524,17,23.9,8370,7566,6294
146,"Elic Ayomanor",WR,TEN,3523,64,22.8,7105,7093,5233
147,"Chris Godwin",WR,TBB,3515,65,30.1,40239,41575,44470
148,"Jauan Jennings",WR,SFO,3511,66,28.7,16350,15866,17977
149,"Pat Bryant",WR,DEN,3508,67,23.3,5945,5232,4311
150,"Tre Harris",WR,LAC,3504,68,24.1,8669,9073,6363
151,"Terrance Ferguson",TE,LAR,3498,18,23,6789,6926,4900
152,"Daniel Jones",QB,IND,3495,25,28.8,11957,11969,9966
153,"Jacory Croskey-Merritt",RB,WAS,3493,42,25,7213,6351,5613
154,"Braelon Allen",RB,NYJ,3482,43,22.2,17650,17661,14304
155,"Chimere Dike",WR,TEN,3465,69,24.3,4856,3937,3336
156,"Tory Horton",WR,SEA,3446,70,23.3,5836,5544,4166
