Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39588,21283,32068
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79013,20027,43157
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.1,28870,25269,24626
4,"Jahmyr Gibbs",RB,DET,9979,2,24,31969,24489,31932
5,"Puka Nacua",WR,LAR,9396,3,24.9,26275,25053,26524
6,"Malik Nabers",WR,NYG,8054,4,22.7,26427,23099,22204
7,"Brock Bowers",TE,LVR,7987,1,23.3,25062,23548,21433
8,"Amon-Ra St. Brown",WR,DET,7983,5,26.4,44403,45898,47984
9,"Justin Jefferson",WR,MIN,7911,6,26.8,83632,19196,39569
10,"Ashton Jeanty",RB,LVR,7891,3,22.4,9078,9894,9407
11,"Trey McBride",TE,ARI,7880,2,26.4,30110,29228,27513
12,"CeeDee Lamb",WR,DAL,7794,7,27,53486,47490,52818
13,"Jeremiyah Love",RB,FA,7762,4,-1,945,797,746
14,"Josh Allen",QB,BUF,7672,1,29.9,24050,26197,22728
15,"De'Von Achane",RB,MIA,7408,5,24.5,23602,25240,25603
16,"Drake London",WR,ATL,7400,8,24.7,33849,38699,30976
17,"Omarion Hampton",RB,LAC,7325,6,23.1,7849,8820,7083
18,"Tetairoa McMillan",WR,CAR,7126,9,23,7429,7943,6916
19,"James Cook",RB,BUF,6805,7,26.5,33680,32751,33406
20,"Emeka Egbuka",WR,TBB,6800,10,23.5,9229,9475,8158
21,"Jonathan Taylor",RB,IND,6782,8,27.2,53980,36570,45455
22,"George Pickens",WR,DAL,6721,11,25.1,36515,36801,34091
23,"Colston Loveland",TE,CHI,6632,3,22,10358,10771,8289
24,"Drake Maye",QB,NEP,6604,2,23.6,7383,7149,5265
25,"Chris Olave",WR,NOS,6601,12,25.8,36170,38232,34608
26,"Nico Collins",WR,HOU,6526,13,27,34645,36030,32092
27,"Kenneth Walker III",RB,KCC,6524,9,25.5,37626,37122,36383
28,"Tyler Warren",TE,IND,6436,4,23.9,9245,9751,8392
29,"Garrett Wilson",WR,NYJ,6408,14,25.7,35665,39291,36127
30,"Rome Odunze",WR,CHI,6332,15,23.8,20611,21606,17312
31,"Breece Hall",RB,NYJ,6308,10,24.8,39253,39473,38054
32,"TreVeyon Henderson",RB,NEP,6280,11,23.5,8031,8399,7127
33,"Lamar Jackson",QB,BAL,6279,3,29.2,20400,22608,22223
34,"Quinshon Judkins",RB,CLE,6274,12,22.4,11637,11284,9082
35,"Jayden Daniels",QB,WAS,6269,4,25.3,7754,8159,6624
36,"Luther Burden",WR,CHI,6185,16,22.3,10881,10800,8265
37,"Ladd McConkey",WR,LAC,6171,17,24.4,20655,20683,18362
38,"Carnell Tate",WR,FA,5965,18,-1,1295,1285,1167
39,"Christian McCaffrey",RB,SFO,5914,13,29.8,48671,40491,51830
40,"Bucky Irving",RB,TBB,5892,14,23.6,17979,17406,16205
41,"Makai Lemon",WR,FA,5860,19,-1,1148,1334,978
42,"Marvin Harrison Jr.",WR,ARI,5763,20,23.6,21045,22337,19637
43,"Chase Brown",RB,CIN,5743,15,26,21858,20249,19168
44,"Tee Higgins",WR,CIN,5715,21,27.2,40938,42679,41906
45,"Joe Burrow",QB,CIN,5707,5,29.3,21891,23551,18375
46,"DeVonta Smith",WR,PHI,5697,22,27.4,37431,39252,39299
47,"Kyren Williams",RB,LAR,5671,16,25.6,28299,28183,29107
48,"Saquon Barkley",RB,PHI,5639,17,29.2,42140,44190,46682
49,"Brian Thomas Jr.",WR,JAC,5589,23,23.5,22136,24518,20286
50,"Jaylen Waddle",WR,DEN,5576,24,27.4,42211,45470,44500
51,"Rashee Rice",WR,KCC,5576,25,26,26376,26819,20490
52,"Harold Fannin",TE,CLE,5554,5,21.7,8878,8334,6458
53,"Caleb Williams",QB,CHI,5553,6,24.4,7281,7569,6338
54,"Tucker Kraft",TE,GBP,5546,6,25.4,19535,19747,16784
55,"Jordyn Tyson",WR,FA,5543,26,-1,910,1056,619
56,"Zay Flowers",WR,BAL,5542,27,25.6,25959,25863,25543
57,"A.J. Brown",WR,PHI,5533,28,28.8,42809,47210,46480
58,"Travis Etienne",RB,NOS,5508,18,27.2,42126,42837,42453
59,"Jameson Williams",WR,DET,5496,29,25,37006,37318,30856
60,"Javonte Williams",RB,DAL,5492,19,26,41550,43023,40144
61,"Jaxson Dart",QB,NYG,5492,7,22.9,3230,1985,2038
62,"Patrick Mahomes",QB,KCC,5477,8,30.6,24894,27967,22848
63,"Jalen Hurts",QB,PHI,5421,9,27.7,20577,21818,20295
64,"Josh Jacobs",RB,GBP,5403,20,28.2,38035,38035,41479
65,"Justin Herbert",QB,LAC,5398,10,28.1,21822,23453,18456
66,"Cam Skattebo",RB,NYG,5362,21,24.2,10322,9362,8163
67,"Alec Pierce",WR,IND,5235,30,25.9,22016,21300,20714
68,"Sam LaPorta",TE,DET,5203,7,25.2,22467,22023,21913
69,"Kyle Pitts",TE,ATL,5128,8,25.5,44358,48125,42297
70,"Kenyon Sadiq",TE,FA,5083,9,-1,1026,1021,788
71,"Bo Nix",QB,DEN,5053,11,26.1,6535,5800,5427
72,"Bhayshul Tuten",RB,JAC,5026,22,23.1,9049,7706,6089
73,"Jordan Addison",WR,MIN,4875,31,24.2,25469,26083,24604
74,"D.J. Moore",WR,BUF,4823,32,29,42417,43795,43104
75,"Fernando Mendoza",QB,FA,4815,12,-1,275,442,282
76,"Derrick Henry",RB,BAL,4789,23,32.2,37141,37728,52384
77,"Oronde Gadsden",TE,LAC,4781,10,22.8,6741,5910,4391
78,"RJ Harvey",RB,DEN,4780,24,25.2,10132,10039,8258
79,"Trevor Lawrence",QB,JAC,4755,13,26.5,18820,19988,15187
80,"Wan'Dale Robinson",WR,TEN,4692,33,25.2,25475,25639,23362
81,"KC Concepcion",WR,FA,4687,34,-1,1192,1292,946
82,"Brock Purdy",QB,SFO,4638,14,26.3,11443,10994,10169
83,"Zach Charbonnet",RB,SEA,4634,25,25.2,24465,24259,23429
84,"Michael Wilson",WR,ARI,4593,35,26.1,15891,14784,14597
85,"Travis Hunter",WR,JAC,4567,36,22.9,8407,9527,7505
86,"Jordan Love",QB,GBP,4548,15,27.4,14014,13799,11618
87,"Romeo Doubs",WR,NEP,4548,37,26,26962,26577,25279
88,"Parker Washington",WR,JAC,4518,38,24,12522,11557,11352
89,"Christian Watson",WR,GBP,4514,39,26.9,34657,34129,31456
90,"DK Metcalf",WR,PIT,4485,40,28.3,43856,46483,45346
91,"Ricky Pearsall",WR,SFO,4484,41,25.6,23016,22250,17491
92,"Kyle Monangai",RB,CHI,4466,26,23.8,6402,5380,4874
