Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27294,24663,23377
2,"Puka Nacua",WR,LAR,9995,2,24.7,24869,24224,25207
3,"Bijan Robinson",RB,ATL,9994,1,24,37629,21007,31268
4,"Ja'Marr Chase",WR,CIN,9989,3,25.9,77314,19381,42172
5,"Jahmyr Gibbs",RB,DET,9821,2,23.9,30323,23947,30587
6,"Malik Nabers",WR,NYG,8038,4,22.5,25632,21675,21268
7,"Trey McBride",TE,ARI,8028,1,26.2,29343,28306,26645
8,"Brock Bowers",TE,LVR,7966,2,23.1,24261,22487,20597
9,"Amon-Ra St. Brown",WR,DET,7928,5,26.3,43696,44739,46933
10,"De'Von Achane",RB,MIA,7884,3,24.3,23030,24357,24771
11,"CeeDee Lamb",WR,DAL,7769,6,26.8,52724,46673,51952
12,"Justin Jefferson",WR,MIN,7760,7,26.6,82868,18220,38743
13,"Josh Allen",QB,BUF,7693,1,29.7,23757,25912,22480
14,"Ashton Jeanty",RB,LVR,7625,4,22.2,8272,9056,8558
15,"Drake London",WR,ATL,7589,8,24.5,33189,37915,30288
16,"Omarion Hampton",RB,LAC,7274,5,22.9,7222,8134,6463
17,"Jonathan Taylor",RB,IND,7143,6,27,53346,35798,44640
18,"Tetairoa McMillan",WR,CAR,7141,9,22.8,6796,7261,6329
19,"TreVeyon Henderson",RB,NEP,7005,7,23.3,7270,7396,6205
20,"James Cook",RB,BUF,6936,8,26.4,33034,32054,32633
21,"George Pickens",WR,DAL,6890,10,24.9,35950,36101,33229
22,"Drake Maye",QB,NEP,6857,2,23.4,7165,6834,5031
23,"Emeka Egbuka",WR,TBB,6750,11,23.3,8330,8541,7322
24,"Nico Collins",WR,HOU,6745,12,26.9,33874,35149,31368
25,"Rashee Rice",WR,KCC,6684,13,25.8,25554,25651,19793
26,"Garrett Wilson",WR,NYJ,6505,14,25.5,34850,38450,35303
27,"Chris Olave",WR,NOS,6463,15,25.6,35315,37432,33754
28,"Lamar Jackson",QB,BAL,6460,3,29.1,20138,22289,21971
29,"Tyler Warren",TE,IND,6432,3,23.7,8322,8827,7455
30,"Bucky Irving",RB,TBB,6397,9,23.5,16860,16197,15036
31,"Quinshon Judkins",RB,CLE,6361,10,22.3,10498,10190,7972
32,"Christian McCaffrey",RB,SFO,6240,11,29.7,47776,39443,50501
33,"Breece Hall",RB,NYJ,6204,12,24.7,38029,38389,36777
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7423,7875,6340
35,"Ladd McConkey",WR,LAC,6070,16,24.3,19481,19584,17163
36,"Colston Loveland",TE,CHI,6018,4,21.8,9443,10012,7507
37,"Rome Odunze",WR,CHI,5997,17,23.7,18842,19947,15727
38,"Marvin Harrison Jr.",WR,ARI,5864,18,23.5,19929,21077,18508
39,"Brian Thomas Jr.",WR,JAC,5710,19,23.3,21137,23384,19277
40,"Chase Brown",RB,CIN,5674,13,25.9,20876,19249,18232
41,"Tee Higgins",WR,CIN,5648,20,27,40018,41734,40852
42,"Kyren Williams",RB,LAR,5631,14,25.4,27443,27310,28099
43,"Luther Burden",WR,CHI,5624,21,22.2,9042,9142,6694
44,"Cam Skattebo",RB,NYG,5621,15,24,9610,8602,7393
45,"Joe Burrow",QB,CIN,5609,5,29.2,21592,23261,18128
46,"Saquon Barkley",RB,PHI,5588,16,29,41316,43334,45524
47,"Jameson Williams",WR,DET,5534,22,24.9,36336,36641,30159
48,"Patrick Mahomes",QB,KCC,5526,6,30.4,24643,27708,22615
49,"Tucker Kraft",TE,GBP,5523,5,25.2,18748,18874,16039
50,"Harold Fannin",TE,CLE,5521,6,21.5,7907,7175,5557
51,"Jalen Hurts",QB,PHI,5507,7,27.5,20323,21553,20019
52,"RJ Harvey",RB,DEN,5472,17,25,9341,9050,7396
53,"DeVonta Smith",WR,PHI,5450,23,27.2,36564,38434,38404
54,"Jaxson Dart",QB,NYG,5424,8,22.7,2949,1735,1803
55,"A.J. Brown",WR,PHI,5405,24,28.6,42121,46564,45632
56,"Caleb Williams",QB,CHI,5397,9,24.2,7000,7320,6124
57,"Justin Herbert",QB,LAC,5385,10,27.9,21558,23203,18218
58,"Zay Flowers",WR,BAL,5376,25,25.4,25220,25234,24855
59,"Jaylen Waddle",WR,MIA,5355,26,27.2,40676,44005,42787
60,"Kenneth Walker III",RB,SEA,5351,18,25.3,36362,36182,35075
61,"Travis Hunter",WR,JAC,5289,27,22.7,7386,8251,6580
62,"Josh Jacobs",RB,GBP,5266,19,28,37269,37380,40636
63,"Javonte Williams",RB,DAL,5183,20,25.8,40714,42372,39355
64,"Sam LaPorta",TE,DET,5183,7,25.1,21697,21215,21170
65,"Travis Etienne",RB,JAC,5156,21,27,41106,41990,41415
66,"Bo Nix",QB,DEN,5017,11,25.9,6009,5287,4921
67,"Kyle Pitts",TE,ATL,4988,8,25.3,43543,47388,41389
68,"Jordan Addison",WR,MIN,4878,28,24,24528,25162,23665
69,"Kyle Monangai",RB,CHI,4810,22,23.7,5274,4165,3860
70,"Oronde Gadsden",TE,LAC,4780,9,22.6,5748,4898,3531
71,"Ricky Pearsall",WR,SFO,4710,29,25.4,21722,20882,16188
72,"Jayden Higgins",WR,HOU,4670,30,23.1,8306,7808,5482
73,"Jordan Love",QB,GBP,4639,12,27.2,13770,13516,11358
74,"DK Metcalf",WR,PIT,4632,31,28.1,42871,45438,44172
75,"Derrick Henry",RB,BAL,4600,23,32.1,36197,36828,51132
76,"D'Andre Swift",RB,CHI,4542,24,27,42872,45616,45911
77,"Zach Charbonnet",RB,SEA,4520,25,25.1,23164,22978,22201
78,"George Kittle",TE,SFO,4504,10,32.3,37740,40350,50076
79,"Michael Pittman",WR,IND,4479,32,28.3,39238,40423,38412
80,"Baker Mayfield",QB,TBB,4477,13,30.8,11831,11661,10750
81,"Brock Purdy",QB,SFO,4456,14,26.1,11156,10751,9914
82,"Christian Watson",WR,GBP,4450,33,26.7,33581,33037,30430
83,"Michael Wilson",WR,ARI,4446,34,26,14926,13784,13451
84,"Wan'Dale Robinson",WR,NYG,4438,35,25.1,24183,24442,22017
85,"Davante Adams",WR,LAR,4431,36,33.1,37025,39289,52656
86,"Alec Pierce",WR,IND,4408,37,25.8,20873,20418,19538
87,"Xavier Worthy",WR,KCC,4406,38,22.8,20636,21144,19300
88,"Dak Prescott",QB,DAL,4387,15,32.5,17968,18929,18000
89,"Matthew Golden",WR,GBP,4355,39,22.5,9282,9061,6999
90,"Woody Marks",RB,HOU,4305,26,25.1,5993,5132,4428
91,"Quentin Johnston",WR,LAC,4300,40,24.4,19528,20182,17798
92,"Jaylen Warren",RB,PIT,4248,27,27.3,23933,22454,24463
93,"Blake Corum",RB,LAR,4214,28,25.2,17328,16974,16283
94,"Bhayshul Tuten",RB,JAC,4181,29,23,7763,6718,5212
95,"Dalton Kincaid",TE,BUF,4166,11,26.3,25199,26444,23107
96,"Jakobi Meyers",WR,JAC,4161,41,29.2,30744,30809,27202
97,"C.J. Stroud",QB,HOU,4147,16,24.3,10948,12123,9736
98,"Jake Ferguson",TE,DAL,4131,12,27,24116,24261,21390
99,"Trey Benson",RB,ARI,4126,30,23.5,21074,20284,14207
100,"Trevor Lawrence",QB,JAC,4122,17,26.3,18466,19824,14923
101,"Courtland Sutton",WR,DEN,4056,42,30.3,34757,34927,35570
102,"Rico Dowdle",RB,CAR,4037,31,27.6,14208,13540,14543
103,"Parker Washington",WR,JAC,3969,43,23.9,11329,10506,10352
104,"D.J. Moore",WR,CHI,3964,44,28.8,40979,42591,41624
105,"Jayden Reed",WR,GBP,3947,45,25.8,23751,23602,21155
106,"Terry McLaurin",WR,WAS,3903,46,30.4,39147,40032,44684
107,"Cam Ward",QB,TEN,3878,18,23.7,2384,2835,2018
108,"Troy Franklin",WR,DEN,3875,47,23,14687,14543,12450
109,"Brenton Strange",TE,JAC,3864,13,25.1,13514,12820,11455
110,"Khalil Shakir",WR,BUF,3821,48,26,26717,26275,23433
111,"Tyler Allgeier",RB,ATL,3817,32,25.8,22904,22729,23795
112,"Josh Downs",WR,IND,3797,49,24.5,23575,23733,18925
113,"Jared Goff",QB,DET,3790,19,31.3,11493,11399,10710
114,"Sam Darnold",QB,SEA,3783,20,28.7,8969,8496,8305
115,"Kayshon Boutte",WR,NEP,3697,50,23.8,13834,13600,11962
116,"Chuba Hubbard",RB,CAR,3685,33,26.6,29844,28767,31470
117,"Romeo Doubs",WR,GBP,3643,51,25.8,25727,25604,24133
118,"Jalen Coker",WR,CAR,3625,52,24.3,10300,9067,7724
119,"Mason Taylor",TE,NYJ,3608,14,21.7,6732,6930,4560
120,"Jacory Croskey-Merritt",RB,WAS,3608,34,24.8,6700,5788,4994
121,"Elic Ayomanor",WR,TEN,3603,53,22.7,6537,6502,4664
122,"Jauan Jennings",WR,SFO,3581,54,28.6,15796,15259,17346
123,"Daniel Jones",QB,IND,3547,21,28.7,11803,11800,9813
124,"Chimere Dike",WR,TEN,3538,55,24.1,4280,3342,2826
125,"Tyjae Spears",RB,TEN,3522,35,24.6,23315,22779,20324
126,"Pat Bryant",WR,DEN,3514,56,23.2,5288,4573,3803
127,"Braelon Allen",RB,NYJ,3509,36,22,17076,17079,13715
128,"David Montgomery",RB,DET,3508,37,28.7,39084,38719,44891
129,"Isaac TeSlaa",WR,DET,3497,57,24,4899,4219,3533
130,"Isaiah Likely",TE,BAL,3493,15,25.8,22951,23408,21709
131,"Theo Johnson",TE,NYG,3470,16,24.9,11648,11141,8775
132,"Adonai Mitchell",WR,NYJ,3463,58,23.3,19221,19352,15473
133,"Rhamondre Stevenson",RB,NEP,3460,38,28,35515,35479,36428
134,"Kenneth Gainwell",RB,PIT,3456,39,26.9,22286,21479,23326
135,"Jaylin Noel",WR,HOU,3455,59,23.4,6611,6193,4878
136,"J.J. McCarthy",QB,MIN,3444,22,23,5989,6147,4818
137,"Tre Harris",WR,LAC,3425,60,23.9,8101,8518,5834
138,"Mike Evans",WR,TBB,3413,61,32.4,34895,35628,46627
139,"Bryce Young",QB,CAR,3399,23,24.5,8593,9033,7043
140,"Jalen McMillan",WR,TBB,3392,62,24.2,16885,16514,13156
141,"Terrance Ferguson",TE,LAR,3391,17,22.9,6188,6331,4394
142,"Rashid Shaheed",WR,SEA,3390,63,27.4,20201,19630,19148
143,"Dylan Sampson",RB,CLE,3385,40,21.4,7107,7200,5743
144,"Kyle Williams",WR,NEP,3381,64,23.2,5331,4903,3541
145,"Tory Horton",WR,SEA,3372,65,23.2,5244,4996,3646
146,"Tyrone Tracy",RB,NYG,3360,41,26.2,15410,14475,14153
147,"Brandon Aiyuk",WR,SFO,3338,66,27.9,39213,40884,38969
148,"Stefon Diggs",WR,NEP,3337,67,32.2,36913,39586,46483
149,"AJ Barner",TE,SEA,3324,18,23.8,7767,6977,5721
150,"Kaleb Johnson",RB,PIT,3324,42,22.5,8748,9400,6586
151,"J.K. Dobbins",RB,DEN,3319,43,27.1,38196,38986,37207
152,"Chris Godwin",WR,TBB,3298,68,29.9,39698,41091,43869
153,"Kimani Vidal",RB,LAC,3279,44,24.4,11117,10269,9118
154,"Devin Neal",RB,NOS,3275,45,22.5,5794,5902,4952
155,"Michael Penix Jr.",QB,ATL,3263,24,25.7,5298,5189,4275
156,"Tony Pollard",RB,TEN,3260,46,28.8,35229,35626,39755
157,"Kyler Murray",QB,ARI,3255,25,28.5,19319,21200,18971
158,"Matthew Stafford",QB,LAR,3247,26,38,12220,12776,12663
159,"Ollie Gordon",RB,MIA,3225,47,22,5849,5940,4915
160,"Jerry Jeudy",WR,CLE,3192,69,26.8,37196,37990,36417
161,"Dallas Goedert",TE,PHI,3162,19,31.1,32166,33651,35347
162,"T.J. Hockenson",TE,MIN,3160,20,28.6,40110,42645,37192
163,"Elijah Arroyo",TE,SEA,3137,21,22.8,6844,7114,5253
164,"Deebo Samuel",WR,WAS,3108,70,30,36766,38671,47664
165,"Tre Tucker",WR,LVR,3106,71,24.9,11727,11130,11295
166,"Sean Tucker",RB,TBB,3078,48,24.3,12547,12581,11602
167,"Jonathon Brooks",RB,CAR,3074,49,22.5,20605,20578,15516
168,"Jordan Mason",RB,MIN,3047,50,26.7,18084,17503,18468
169,"Mark Andrews",TE,BAL,3024,22,30.4,36647,39265,41977
170,"Tez Johnson",WR,TBB,3004,72,23.7,4259,3998,3253
171,"Rachaad White",RB,TBB,3001,51,27.1,29056,29003,28918
172,"Keon Coleman",WR,BUF,2977,73,22.7,21131,21587,16582
173,"Tank Bigsby",RB,PHI,2969,52,24.4,18551,18823,17489
174,"Marvin Mims",WR,DEN,2965,74,23.9,18120,17961,15881
175,"Brashard Smith",RB,KCC,2928,53,22.8,4763,4183,3270
176,"Keaton Mitchell",RB,BAL,2898,54,24,14157,13372,12362
177,"Kendre Miller",RB,NOS,2897,55,23.6,18111,17842,14476
178,"Jack Bech",WR,LVR,2841,75,23.1,6129,6082,4548
179,"Isaiah Bond",WR,CLE,2822,76,21.9,5112,5313,3364
180,"Hunter Henry",TE,NEP,2821,23,31.2,21077,21603,23261
181,"David Njoku",TE,CLE,2805,24,29.6,28817,30404,29445
182,"Tank Dell",WR,HOU,2799,77,26.3,22630,22470,20296
183,"Brian Robinson",RB,SFO,2798,56,26.9,31230,30815,28294
184,"Jaylen Wright",RB,MIA,2794,57,22.8,15071,14491,12068
185,"Alvin Kamara",RB,NOS,2746,58,30.5,37236,37786,50030
186,"Gunnar Helm",TE,TEN,2735,25,23.4,4045,3979,2624
187,"Xavier Legette",WR,CAR,2731,78,25,20181,20502,16798
188,"Juwan Johnson",TE,NOS,2723,26,29.4,13989,13826,15075
189,"Cade Otton",TE,TBB,2704,27,26.8,19784,20263,19364
190,"Dalton Schultz",TE,HOU,2688,28,29.6,25652,26440,28329
191,"Isiah Pacheco",RB,KCC,2669,59,26.9,27387,26948,27799
192,"Isaiah Davis",RB,NYJ,2667,60,24,8252,7649,7069
193,"Michael Mayer",TE,LVR,2642,29,24.6,15707,16572,15821
194,"Tyreek Hill",WR,MIA,2640,79,31.9,37155,40699,52806
195,"Demario Douglas",WR,NEP,2635,80,25.2,15163,14634,13487
196,"Cedric Tillman",WR,CLE,2629,81,25.8,14919,14610,13241
197,"Dontayvion Wicks",WR,GBP,2622,82,24.6,15180,14773,13721
198,"Malik Washington",WR,MIA,2605,83,25.1,10209,9540,8353
199,"Aaron Jones",RB,MIN,2601,61,31.2,33420,33867,44093
200,"Chris Rodriguez",RB,WAS,2583,62,25.4,10022,9211,9841
201,"Jaydon Blue",RB,DAL,2579,63,22.1,6008,5751,4506
202,"Emanuel Wilson",RB,GBP,2576,64,26.7,8553,8041,8158
203,"Chigoziem Okonkwo",TE,TEN,2502,30,26.4,16219,15987,15548
204,"Dont'e Thornton",WR,LVR,2491,84,23.2,4096,3374,2873
205,"Ja'Tavion Sanders",TE,CAR,2468,31,22.9,13012,13547,11006
206,"Jalen Milroe",QB,SEA,2459,27,23.1,1518,2012,1331
207,"Rashod Bateman",WR,BAL,2432,85,26.2,34283,34966,31495
208,"Justin Fields",QB,NYJ,2430,28,26.9,16088,17653,14520
209,"Cole Kmet",TE,CHI,2419,32,26.9,26860,28040,26903
210,"Darnell Mooney",WR,ATL,2412,86,28.3,31737,32250,31542
211,"Trevor Etienne",RB,CAR,2385,65,21.6,5488,5689,5165
212,"Pat Freiermuth",TE,PIT,2374,33,27.3,32674,34520,32420
213,"DJ Giddens",RB,IND,2368,66,22.4,5176,4923,4059
214,"Tyler Shough",QB,NOS,2358,29,26.4,1527,1338,1176
215,"Ray Davis",RB,BUF,2352,67,26.2,13407,12870,11363
216,"Darnell Washington",TE,PIT,2320,34,24.5,10811,11069,10703
217,"James Conner",RB,ARI,2315,68,30.8,30469,30815,37711
218,"Jaylin Lane",WR,WAS,2313,87,23.8,4060,3435,2745
219,"Travis Kelce",TE,KCC,2301,35,36.3,31921,34591,48372
220,"Jake Tonges",TE,SFO,2300,36,26.6,1863,1223,1566
221,"Ben Sinnott",TE,WAS,2300,37,23.6,13884,14218,10717
222,"John Metchie",WR,NYJ,2291,88,25.6,18933,18777,17165
223,"Tua Tagovailoa",QB,MIA,2285,30,27.9,16148,17071,15798
224,"Luke McCaffrey",WR,WAS,2252,89,24.8,12096,12124,11082
225,"Xavier Hutchinson",WR,HOU,2238,90,25.7,10287,10343,10088
226,"Colby Parkinson",TE,LAR,2231,38,27.1,12790,12429,13197
227,"Ryan Flournoy",WR,DAL,2217,91,26.3,5341,4759,4241
228,"Jalen Nailor",WR,MIN,2169,92,26.9,8979,8532,9444
229,"Luke Musgrave",TE,GBP,2164,39,25.4,15195,15733,14615
230,"LeQuint Allen",RB,JAC,2162,69,21.5,3601,3363,2378
231,"Bam Knight",RB,ARI,2143,70,24.8,7817,7376,7437
232,"Keenan Allen",WR,LAC,2137,93,33.8,30575,31810,39628
233,"Shedeur Sanders",QB,CLE,2131,31,24,1419,2097,1279
234,"Tahj Brooks",RB,CIN,2129,71,23.7,3634,3330,3118
235,"Tyquan Thornton",WR,KCC,2124,94,25.5,14912,14402,14055
236,"Najee Harris",RB,LAC,2111,72,27.9,39161,42672,44713
237,"Jalen Royals",WR,KCC,2105,95,23,5412,5532,4262
238,"Christian Kirk",WR,HOU,2096,96,29.2,32078,32572,30989
239,"Evan Engram",TE,DEN,2088,40,31.4,27162,28664,29004
240,"Calvin Austin III",WR,PIT,2088,97,26.9,13596,13535,13275
241,"Roman Wilson",WR,PIT,2081,98,24.6,12565,12801,11134
242,"Audric Estime",RB,NOS,2078,73,22.4,11828,11715,10584
243,"Noah Gray",TE,KCC,2072,41,26.8,15102,14911,14398
244,"Anthony Richardson",QB,IND,2071,32,23.7,11073,11706,9690
245,"Mac Jones",QB,SFO,2064,33,27.4,10096,10742,9651
246,"Andrei Iosivas",WR,CIN,2060,99,26.3,10928,10650,10387
247,"Darius Slayton",WR,NYG,2034,100,29.1,17589,17683,17992
248,"Will Shipley",RB,PHI,2025,74,23.4,10422,10426,9214
249,"MarShawn Lloyd",RB,GBP,2022,75,25.1,12967,12808,10707
250,"Marquise Brown",WR,KCC,2018,101,28.7,35408,35989,35314
251,"Savion Williams",WR,GBP,1998,102,24.2,3368,3092,2583
252,"Jarquez Hunter",RB,LAR,1986,76,23.1,4681,4463,3701
253,"Jimmy Horn",WR,CAR,1965,103,23.4,2937,2419,1979
254,"Devaughn Vele",WR,NOS,1962,104,28.2,6466,5936,5283
255,"Jordan James",RB,SFO,1948,77,21.8,4520,4728,3569
256,"Calvin Ridley",WR,TEN,1929,105,31.1,35572,38067,37630
257,"Joe Mixon",RB,HOU,1881,78,29.5,38691,40128,44366
258,"Jordan Whittington",WR,LAR,1873,106,25.3,8293,7913,7407
259,"Kareem Hunt",RB,KCC,1871,79,30.5,23748,23808,27459
260,"Devin Singletary",RB,NYG,1848,80,28.4,24312,24491,26854
261,"KeAndre Lambert-Smith",WR,LAC,1845,107,24.3,3040,2502,1955
262,"Dawson Knox",TE,BUF,1843,42,29.2,21148,22039,21536
263,"Jonnu Smith",TE,PIT,1830,43,30.4,20243,20718,22627
264,"Isaac Guerendo",RB,SFO,1827,81,25.6,12591,12348,11149
265,"Jaleel McLaughlin",RB,DEN,1799,82,25.4,12199,11738,12747
266,"Cooper Kupp",WR,SEA,1783,108,32.6,34133,37802,49348
267,"Michael Carter",RB,ARI,1756,83,26.8,21732,21846,22748
268,"Dillon Gabriel",QB,CLE,1739,34,25.1,1102,1403,1043
269,"Jahan Dotson",WR,PHI,1738,109,25.9,25539,26010,22981
270,"Jalen Tolbert",WR,DAL,1713,110,26.9,16047,16499,16089
271,"Joshua Palmer",WR,BUF,1711,111,26.4,24797,24648,22850
272,"Malik Davis",RB,DAL,1705,84,27.2,5437,4772,5239
273,"Kendrick Bourne",WR,SFO,1703,112,30.5,16156,16180,15896
274,"Ty Johnson",RB,BUF,1702,85,28.4,12390,12324,11536
275,"Tommy Tremble",TE,CAR,1697,44,25.7,12584,12556,13074
276,"Emari Demercado",RB,ARI,1686,86,27,8397,7939,8930
277,"Treylon Burks",WR,WAS,1657,113,25.9,26264,26299,21675
278,"Xavier Restrepo",WR,TEN,1655,114,23.8,4200,4655,3430
279,"Jerome Ford",RB,CLE,1648,87,26.4,18451,18497,19031
