Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39187,21221,31901
2,"Jaxon Smith-Njigba",WR,SEA,9990,1,24.1,28512,25141,24385
3,"Jahmyr Gibbs",RB,DET,9988,2,24,31640,24364,31651
4,"Ja'Marr Chase",WR,CIN,9967,2,26,78632,19913,42949
5,"Puka Nacua",WR,LAR,9636,3,24.8,26025,24850,26235
6,"Malik Nabers",WR,NYG,8017,4,22.6,26247,22792,21983
7,"Brock Bowers",TE,LVR,7938,1,23.3,24894,23345,21250
8,"Trey McBride",TE,ARI,7933,2,26.3,29942,29048,27336
9,"Amon-Ra St. Brown",WR,DET,7917,5,26.4,44245,45678,47767
10,"Justin Jefferson",WR,MIN,7901,6,26.8,83455,18956,39376
11,"CeeDee Lamb",WR,DAL,7893,7,26.9,53332,47308,52655
12,"Ashton Jeanty",RB,LVR,7886,3,22.3,8915,9707,9205
13,"Jeremiyah Love",RB,FA,7638,4,-1,774,639,604
14,"Josh Allen",QB,BUF,7630,1,29.8,23975,26139,22683
15,"De'Von Achane",RB,MIA,7406,5,24.4,23477,25075,25440
16,"Drake London",WR,ATL,7376,8,24.6,33710,38540,30830
17,"Omarion Hampton",RB,LAC,7325,6,23,7715,8671,6955
18,"Tetairoa McMillan",WR,CAR,7239,9,23,7318,7779,6812
19,"James Cook",RB,BUF,6879,7,26.5,33553,32591,33240
20,"Jonathan Taylor",RB,IND,6825,8,27.2,53847,36410,45275
21,"Emeka Egbuka",WR,TBB,6818,10,23.4,9082,9308,8029
22,"George Pickens",WR,DAL,6764,11,25,36403,36659,33932
23,"Drake Maye",QB,NEP,6702,2,23.6,7347,7073,5221
24,"Colston Loveland",TE,CHI,6648,3,21.9,10211,10614,8132
25,"Kenneth Walker III",RB,KCC,6592,9,25.4,37495,36961,36212
26,"Garrett Wilson",WR,NYJ,6545,12,25.6,35543,39110,35974
27,"Nico Collins",WR,HOU,6483,13,27,34483,35877,31952
28,"Chris Olave",WR,NOS,6407,14,25.7,35960,38103,34438
29,"Tyler Warren",TE,IND,6376,4,23.8,9061,9578,8227
30,"Breece Hall",RB,NYJ,6283,10,24.8,39048,39298,37825
31,"Lamar Jackson",QB,BAL,6267,3,29.2,20343,22557,22182
32,"Quinshon Judkins",RB,CLE,6266,11,22.4,11458,11118,8886
33,"Rome Odunze",WR,CHI,6264,15,23.8,20411,21432,17131
34,"TreVeyon Henderson",RB,NEP,6264,12,23.4,7845,8219,6939
35,"Jayden Daniels",QB,WAS,6261,4,25.2,7695,8103,6569
36,"Luther Burden",WR,CHI,6202,16,22.3,10664,10587,8087
37,"Ladd McConkey",WR,LAC,6194,17,24.4,20454,20485,18186
38,"Carnell Tate",WR,FA,6070,18,-1,1106,1058,973
39,"Bucky Irving",RB,TBB,6068,13,23.6,17801,17168,16026
40,"Christian McCaffrey",RB,SFO,5883,14,29.8,48474,40299,51590
41,"Makai Lemon",WR,FA,5758,19,-1,893,1102,780
42,"Chase Brown",RB,CIN,5752,15,26,21546,19933,18899
43,"Kyren Williams",RB,LAR,5720,16,25.6,28053,27921,28825
44,"Marvin Harrison Jr.",WR,ARI,5706,20,23.6,20733,22030,19353
45,"Brian Thomas Jr.",WR,JAC,5694,21,23.4,21827,24164,19991
46,"Joe Burrow",QB,CIN,5673,5,29.3,21809,23478,18321
47,"Tee Higgins",WR,CIN,5648,22,27.2,40652,42414,41596
48,"Saquon Barkley",RB,PHI,5635,17,29.1,41918,43953,46336
49,"Rashee Rice",WR,KCC,5619,23,25.9,26186,26605,20324
50,"Jaylen Waddle",WR,MIA,5600,24,27.3,41485,44699,43581
51,"Harold Fannin",TE,CLE,5595,5,21.7,8607,7999,6209
52,"DeVonta Smith",WR,PHI,5576,25,27.3,37157,39008,39035
53,"Caleb Williams",QB,CHI,5565,6,24.3,7222,7502,6280
54,"Jordyn Tyson",WR,FA,5554,26,-1,714,856,479
55,"A.J. Brown",WR,PHI,5532,27,28.7,42656,47056,46317
56,"Tucker Kraft",TE,GBP,5532,6,25.4,19353,19553,16612
