Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,37993,21057,31398
2,"Ja'Marr Chase",WR,CIN,9995,1,26,77679,19499,42370
3,"Jaxon Smith-Njigba",WR,SEA,9981,2,24,27588,24753,23632
4,"Jahmyr Gibbs",RB,DET,9863,2,23.9,30613,24047,30834
5,"Puka Nacua",WR,LAR,9858,3,24.7,25170,24380,25465
6,"Trey McBride",TE,ARI,8005,1,26.3,29478,28519,26815
7,"Brock Bowers",TE,LVR,7997,2,23.2,24430,22677,20750
8,"Malik Nabers",WR,NYG,7992,4,22.6,25783,21978,21444
9,"Amon-Ra St. Brown",WR,DET,7909,5,26.3,43825,44985,47138
10,"CeeDee Lamb",WR,DAL,7771,6,26.9,52857,46829,52116
11,"Ashton Jeanty",RB,LVR,7771,3,22.2,8434,9182,8715
12,"Justin Jefferson",WR,MIN,7743,7,26.7,83002,18405,38885
13,"De'Von Achane",RB,MIA,7714,4,24.4,23136,24537,24952
14,"Josh Allen",QB,BUF,7689,1,29.8,23822,25973,22534
15,"Drake London",WR,ATL,7602,8,24.6,33326,38046,30425
16,"Omarion Hampton",RB,LAC,7282,5,23,7334,8272,6596
17,"Tetairoa McMillan",WR,CAR,7216,9,22.9,6939,7391,6456
18,"Jeremiyah Love",RB,FA,7089,6,-1,249,145,162
19,"James Cook",RB,BUF,7002,7,26.4,33160,32157,32753
20,"Jonathan Taylor",RB,IND,6953,8,27.1,53439,35961,44788
21,"George Pickens",WR,DAL,6836,10,25,36055,36232,33406
22,"Drake Maye",QB,NEP,6775,2,23.5,7202,6898,5084
23,"Emeka Egbuka",WR,TBB,6724,11,23.4,8483,8701,7450
24,"TreVeyon Henderson",RB,NEP,6640,9,23.3,7362,7613,6325
25,"Nico Collins",WR,HOU,6636,12,26.9,34006,35323,31509
26,"Garrett Wilson",WR,NYJ,6613,13,25.6,35038,38593,35453
27,"Lamar Jackson",QB,BAL,6435,3,29.1,20188,22347,22015
28,"Chris Olave",WR,NOS,6435,14,25.7,35458,37588,33936
29,"Breece Hall",RB,NYJ,6410,10,24.7,38278,38554,36997
30,"Quinshon Judkins",RB,CLE,6404,11,22.3,10693,10367,8144
31,"Colston Loveland",TE,CHI,6393,3,21.9,9667,10129,7697
32,"Tyler Warren",TE,IND,6390,4,23.8,8497,9008,7656
33,"Bucky Irving",RB,TBB,6353,12,23.5,17045,16381,15247
34,"Ladd McConkey",WR,LAC,6231,15,24.3,19713,19757,17397
35,"Jayden Daniels",QB,WAS,6177,4,25.2,7495,7937,6398
36,"Rashee Rice",WR,KCC,6148,16,25.8,25680,25946,19955
37,"Makai Lemon",WR,FA,6087,17,-1,283,314,234
38,"Carnell Tate",WR,FA,6025,18,-1,315,242,261
39,"Rome Odunze",WR,CHI,5980,19,23.7,19033,20161,15960
40,"Christian McCaffrey",RB,SFO,5975,13,29.7,47933,39680,50754
41,"Marvin Harrison Jr.",WR,ARI,5859,20,23.5,20130,21300,18711
42,"Luther Burden",WR,CHI,5836,21,22.2,9258,9294,6865
43,"Kenneth Walker III",RB,SEA,5763,14,25.4,36588,36281,35260
44,"Tee Higgins",WR,CIN,5664,22,27.1,40179,41900,41020
45,"Joe Burrow",QB,CIN,5662,5,29.2,21647,23304,18180
46,"Cam Skattebo",RB,NYG,5662,15,24,9763,8745,7560
47,"Brian Thomas Jr.",WR,JAC,5649,23,23.4,21293,23590,19447
48,"Chase Brown",RB,CIN,5631,16,25.9,21028,19429,18374
49,"Kyren Williams",RB,LAR,5619,17,25.5,27569,27444,28280
50,"Jordyn Tyson",WR,FA,5619,24,-1,196,321,172
51,"Harold Fannin",TE,CLE,5583,5,21.6,8072,7347,5700
52,"Tucker Kraft",TE,GBP,5567,6,25.3,18912,19046,16163
53,"Saquon Barkley",RB,PHI,5560,18,29,41442,43473,45690
54,"Zay Flowers",WR,BAL,5555,25,25.4,25388,25334,24963
55,"Jameson Williams",WR,DET,5499,26,24.9,36445,36763,30292
56,"Patrick Mahomes",QB,KCC,5491,6,30.4,24680,27757,22659
57,"Caleb Williams",QB,CHI,5490,7,24.3,7063,7356,6169
58,"DeVonta Smith",WR,PHI,5483,27,27.3,36688,38545,38547
59,"Jaxson Dart",QB,NYG,5444,8,22.8,3000,1779,1843
60,"A.J. Brown",WR,PHI,5439,28,28.6,42240,46672,45777
61,"Jalen Hurts",QB,PHI,5434,9,27.6,20364,21616,20070
62,"Javonte Williams",RB,DAL,5421,19,25.8,40928,42475,39541
63,"Jaylen Waddle",WR,MIA,5398,29,27.2,40806,44113,42920
64,"Justin Herbert",QB,LAC,5380,10,28,21602,23248,18264
65,"RJ Harvey",RB,DEN,5358,20,25,9468,9209,7525
66,"Josh Jacobs",RB,GBP,5314,21,28,37408,37497,40795
67,"Travis Etienne",RB,JAC,5314,22,27.1,41280,42101,41568
68,"Sam LaPorta",TE,DET,5287,7,25.1,21856,21349,21302
69,"Kyle Pitts",TE,ATL,5259,8,25.4,43744,47497,41575
70,"Fernando Mendoza",QB,FA,5121,11,-1,47,112,68
71,"Bo Nix",QB,DEN,5086,12,26,6081,5334,4984
72,"Jordan Addison",WR,MIN,5025,30,24.1,24739,25316,23866
73,"Oronde Gadsden",TE,LAC,4998,9,22.7,5976,5061,3730
74,"Denzel Boston",WR,FA,4954,31,-1,151,313,172
75,"Travis Hunter",WR,JAC,4929,32,22.8,7532,8516,6725
76,"Kenyon Sadiq",TE,FA,4877,10,-1,221,289,217
77,"Kyle Monangai",RB,CHI,4857,23,23.7,5499,4375,4046
78,"Ricky Pearsall",WR,SFO,4780,33,25.5,21957,21096,16378
79,"KC Concepcion",WR,FA,4736,34,-1,202,276,222
80,"Derrick Henry",RB,BAL,4726,24,32.1,36394,36995,51394
81,"Jayden Higgins",WR,HOU,4717,35,23.2,8502,7984,5637
82,"Alec Pierce",WR,IND,4705,36,25.8,21093,20549,19747
83,"DK Metcalf",WR,PIT,4676,37,28.2,43049,45601,44384
84,"Jordan Love",QB,GBP,4619,13,27.3,13813,13567,11421
85,"Michael Wilson",WR,ARI,4615,38,26,15121,13945,13673
86,"Brock Purdy",QB,SFO,4572,14,26.2,11225,10786,9964
87,"D'Andre Swift",RB,CHI,4541,25,27.1,43034,45784,46109
88,"Christian Watson",WR,GBP,4500,39,26.8,33754,33204,30591
89,"Dak Prescott",QB,DAL,4478,15,32.6,18024,18955,18047
90,"Davante Adams",WR,LAR,4471,40,33.2,37156,39410,52851
91,"Wan'Dale Robinson",WR,NYG,4470,41,25.1,24318,24571,22153
92,"Michael Pittman",WR,IND,4466,42,28.4,39387,40570,38601
93,"Bhayshul Tuten",RB,JAC,4450,26,23,7994,6848,5367
94,"Matthew Golden",WR,GBP,4420,43,22.6,9454,9211,7153
95,"Jonah Coleman",RB,FA,4412,27,-1,130,380,175
96,"Zach Charbonnet",RB,SEA,4405,28,25.1,23306,23167,22359
97,"Quentin Johnston",WR,LAC,4399,44,24.5,19689,20307,17966
98,"Xavier Worthy",WR,KCC,4398,45,22.8,20795,21295,19458
99,"Baker Mayfield",QB,TBB,4378,16,30.9,11871,11731,10809
100,"Parker Washington",WR,JAC,4360,46,23.9,11553,10617,10532
101,"Jaylen Warren",RB,PIT,4343,29,27.3,24116,22598,24653
102,"Dalton Kincaid",TE,BUF,4337,11,26.4,25387,26583,23273
103,"Blake Corum",RB,LAR,4326,30,25.2,17501,17118,16509
104,"Trevor Lawrence",QB,JAC,4308,17,26.4,18540,19839,14961
105,"Jakobi Meyers",WR,JAC,4252,47,29.3,30940,30980,27391
106,"Jake Ferguson",TE,DAL,4251,12,27.1,24286,24394,21575
107,"George Kittle",TE,SFO,4246,13,32.4,37843,40543,50247
108,"Trey Benson",RB,ARI,4245,31,23.6,21263,20425,14357
109,"Omar Cooper Jr.",WR,FA,4197,48,-1,188,359,158
110,"Woody Marks",RB,HOU,4185,32,25.2,6149,5322,4608
111,"Jadarian Price",RB,FA,4176,33,-1,253,323,177
112,"Jayden Reed",WR,GBP,4156,49,25.8,23928,23712,21301
113,"Courtland Sutton",WR,DEN,4130,50,30.4,34907,35055,35783
114,"Terry McLaurin",WR,WAS,4128,51,30.4,39315,40134,44852
115,"D.J. Moore",WR,CHI,4083,52,28.9,41139,42717,41808
116,"C.J. Stroud",QB,HOU,4083,18,24.4,10982,12180,9766
117,"Tyler Allgeier",RB,ATL,4047,34,25.9,23075,22827,23922
118,"Rico Dowdle",RB,CAR,3943,35,27.7,14313,13675,14682
119,"Cam Ward",QB,TEN,3917,19,23.8,2426,2867,2052
120,"Brenton Strange",TE,JAC,3886,14,25.2,13646,12965,11612
121,"Josh Downs",WR,IND,3872,53,24.5,23693,23834,19042
122,"Khalil Shakir",WR,BUF,3851,54,26.1,26825,26374,23558
123,"Sam Darnold",QB,SEA,3842,20,28.7,9011,8520,8333
124,"Chuba Hubbard",RB,CAR,3841,36,26.7,29975,28847,31593
125,"Nicholas Singleton",RB,FA,3828,37,-1,100,441,149
126,"Jared Goff",QB,DET,3826,21,31.4,11531,11424,10735
127,"Troy Franklin",WR,DEN,3821,55,23,14791,14668,12548
128,"Jalen Coker",WR,CAR,3819,56,24.3,10452,9169,7825
129,"Kayshon Boutte",WR,NEP,3756,57,23.8,13950,13695,12086
130,"Isaiah Likely",TE,BAL,3701,15,25.8,23100,23495,21852
131,"Rhamondre Stevenson",RB,NEP,3679,38,28,35657,35558,36573
132,"Romeo Doubs",WR,GBP,3679,58,25.9,25827,25698,24263
133,"Pat Bryant",WR,DEN,3669,59,23.2,5450,4687,3917
134,"Mason Taylor",TE,NYJ,3620,16,21.8,6847,7048,4682
135,"Jacory Croskey-Merritt",RB,WAS,3619,39,24.9,6829,5915,5141
136,"David Montgomery",RB,DET,3608,40,28.7,39202,38798,45044
137,"Braelon Allen",RB,NYJ,3588,41,22.1,17224,17204,13861
138,"Elic Ayomanor",WR,TEN,3585,60,22.7,6667,6636,4796
139,"Rashid Shaheed",WR,SEA,3582,61,27.5,20349,19713,19278
140,"Jauan Jennings",WR,SFO,3579,62,28.6,15921,15385,17492
141,"Tyjae Spears",RB,TEN,3561,42,24.7,23442,22890,20439
142,"Chimere Dike",WR,TEN,3556,63,24.2,4411,3471,2939
143,"Terrance Ferguson",TE,LAR,3550,17,23,6335,6434,4498
144,"Elijah Sarratt",WR,FA,3540,64,-1,194,350,131
145,"Daniel Jones",QB,IND,3539,22,28.8,11841,11841,9862
146,"Tory Horton",WR,SEA,3533,65,23.2,5417,5111,3778
147,"AJ Barner",TE,SEA,3516,18,23.8,7920,7074,5867
148,"Mike Evans",WR,TBB,3513,66,32.5,35014,35720,46782
149,"Tre Harris",WR,LAC,3508,67,24,8232,8626,5956
150,"Jaylin Noel",WR,HOU,3507,68,23.5,6729,6293,5014
151,"Theo Johnson",TE,NYG,3471,19,25,11754,11245,8889
152,"Isaac TeSlaa",WR,DET,3465,69,24,4998,4335,3654
153,"Jalen McMillan",WR,TBB,3462,70,24.2,17023,16635,13264
154,"Kenneth Gainwell",RB,PIT,3454,43,27,22400,21600,23466
155,"Bryce Young",QB,CAR,3454,23,24.6,8642,9064,7074
156,"Chris Godwin",WR,TBB,3453,71,30,39842,41188,43996
157,"Kaleb Johnson",RB,PIT,3418,44,22.5,8917,9538,6678
158,"Dylan Sampson",RB,CLE,3414,45,21.4,7229,7315,5887
159,"J.K. Dobbins",RB,DEN,3412,46,27.2,38331,39093,37347
160,"Kyle Williams",WR,NEP,3401,72,23.3,5448,5018,3648
161,"Adonai Mitchell",WR,NYJ,3397,73,23.4,19335,19493,15598
162,"Malachi Fields",WR,FA,3397,74,-1,95,468,101
163,"Tyrone Tracy",RB,NYG,3393,47,26.2,15539,14599,14315
164,"J.J. McCarthy",QB,MIN,3384,24,23.1,6017,6194,4861
165,"Brandon Aiyuk",WR,SFO,3380,75,27.9,39370,41027,39103
166,"Zachariah Branch",WR,FA,3376,76,-1,132,410,124
167,"Jonathon Brooks",RB,CAR,3341,48,22.6,20793,20681,15648
168,"Devin Neal",RB,NOS,3313,49,22.5,5927,6023,5085
169,"Kimani Vidal",RB,LAC,3310,50,24.5,11246,10385,9266
170,"Tony Pollard",RB,TEN,3301,51,28.8,35347,35736,39900
171,"Michael Penix Jr.",QB,ATL,3288,25,25.8,5331,5213,4305
172,"Stefon Diggs",WR,NEP,3280,77,32.2,37002,39698,46651
173,"Ollie Gordon",RB,MIA,3279,52,22.1,5989,6059,5064
174,"Matthew Stafford",QB,LAR,3277,26,38,12256,12802,12711
175,"Kyler Murray",QB,ARI,3264,27,28.6,19348,21225,19012
176,"Jerry Jeudy",WR,CLE,3258,78,26.8,37335,38115,36576
177,"Emmett Johnson",RB,FA,3228,53,-1,203,297,120
178,"Ty Simpson",QB,FA,3219,28,-1,43,109,39
179,"Rachaad White",RB,TBB,3201,54,27.1,29232,29117,29059
180,"T.J. Hockenson",TE,MIN,3200,20,28.6,40240,42768,37334
181,"Chris Bell",WR,FA,3200,79,-1,137,362,114
182,"Chris Brazzell II",WR,FA,3193,80,-1,156,335,154
183,"Dallas Goedert",TE,PHI,3178,21,31.1,32272,33762,35505
184,"Elijah Arroyo",TE,SEA,3151,22,22.9,6985,7252,5377
185,"David Njoku",TE,CLE,3117,23,29.6,28968,30464,29580
186,"Sean Tucker",RB,TBB,3112,55,24.3,12675,12702,11755
187,"Deebo Samuel",WR,WAS,3109,81,30.1,36888,38799,47850
188,"Tre Tucker",WR,LVR,3107,82,25,11862,11272,11458
189,"Jordan Mason",RB,MIN,3090,56,26.8,18199,17605,18591
190,"Mark Andrews",TE,BAL,3081,24,30.5,36778,39389,42163
191,"Keon Coleman",WR,BUF,3060,83,22.8,21250,21681,16705
192,"Marvin Mims",WR,DEN,3044,84,23.9,18241,18061,16008
193,"Tank Bigsby",RB,PHI,3034,57,24.5,18676,18934,17612
194,"Jack Bech",WR,LVR,3025,85,23.2,6278,6182,4662
195,"Tez Johnson",WR,TBB,2978,86,23.8,4354,4097,3350
196,"Kaytron Allen",RB,FA,2964,58,-1,170,327,113
197,"Jaylen Wright",RB,MIA,2913,59,22.9,15193,14577,12168
198,"Brashard Smith",RB,KCC,2911,60,22.9,4876,4298,3394
199,"Kendre Miller",RB,NOS,2902,61,23.7,18229,17953,14606
200,"Tank Dell",WR,HOU,2902,87,26.3,22744,22557,20383
201,"Juwan Johnson",TE,NOS,2899,25,29.4,14122,13905,15219
202,"Eli Stowers",TE,FA,2874,26,-1,86,115,51
203,"Brian Robinson",RB,SFO,2858,62,26.9,31328,30901,28400
204,"Mike Washington Jr.",RB,FA,2854,63,-1,119,291,137
205,"Isaiah Bond",WR,CLE,2852,88,22,5235,5426,3490
206,"Keaton Mitchell",RB,BAL,2844,64,24.1,14237,13474,12443
207,"Alvin Kamara",RB,NOS,2817,65,30.6,37343,37875,50155
208,"Hunter Henry",TE,NEP,2810,27,31.2,21149,21689,23366
209,"Gunnar Helm",TE,TEN,2807,28,23.5,4155,4073,2696
210,"Ja'Kobi Lane",WR,FA,2801,89,-1,119,262,161
211,"Germie Bernard",WR,FA,2765,90,-1,170,253,128
212,"Michael Mayer",TE,LVR,2742,29,24.6,15833,16676,15924
213,"Cade Otton",TE,TBB,2740,30,26.9,19889,20365,19490
214,"Tyreek Hill",WR,FA,2738,91,32,37289,40813,52934
215,"Xavier Legette",WR,CAR,2734,92,25.1,20260,20584,16924
216,"Dontayvion Wicks",WR,GBP,2731,93,24.7,15301,14869,13836
217,"Dalton Schultz",TE,HOU,2722,31,29.6,25745,26532,28425
218,"Demario Douglas",WR,NEP,2708,94,25.2,15270,14724,13583
219,"Isaiah Davis",RB,NYJ,2677,66,24,8346,7737,7161
220,"Isiah Pacheco",RB,KCC,2654,67,27,27469,27037,27902
221,"Cedric Tillman",WR,CLE,2654,95,25.8,15006,14683,13347
222,"Malik Washington",WR,MIA,2652,96,25.1,10303,9621,8442
223,"Aaron Jones",RB,MIN,2628,68,31.2,33501,33946,44214
224,"Jaydon Blue",RB,DAL,2619,69,22.1,6102,5838,4584
225,"Chris Rodriguez",RB,WAS,2582,70,25.4,10100,9289,9938
226,"Emanuel Wilson",RB,GBP,2578,71,26.8,8631,8118,8248
227,"Chigoziem Okonkwo",TE,TEN,2576,32,26.5,16301,16050,15637
228,"Jake Tonges",TE,SFO,2540,33,26.6,1981,1272,1646
229,"Dont'e Thornton",WR,LVR,2540,97,23.2,4169,3434,2950
230,"Trinidad Chambliss",QB,FA,2536,29,-1,35,76,30
231,"Max Klare",TE,FA,2531,34,-1,25,108,28
232,"Tyler Shough",QB,NOS,2509,30,26.4,1577,1341,1191
233,"Ja'Tavion Sanders",TE,CAR,2501,35,22.9,13107,13632,11103
234,"Antonio Williams",WR,FA,2484,98,-1,40,93,38
235,"Darnell Mooney",WR,ATL,2478,99,28.3,31827,32317,31630
236,"Cole Kmet",TE,CHI,2477,36,27,26953,28118,26994
237,"Rashod Bateman",WR,BAL,2471,100,26.2,34356,35024,31599
238,"Skyler Bell",WR,FA,2466,101,-1,42,62,23
239,"James Conner",RB,ARI,2465,72,30.8,30582,30882,37785
240,"Pat Freiermuth",TE,PIT,2459,37,27.3,32761,34582,32542
241,"Trevor Etienne",RB,CAR,2457,73,21.6,5589,5771,5246
242,"DJ Giddens",RB,IND,2455,74,22.5,5277,4997,4136
243,"Ben Sinnott",TE,WAS,2448,38,23.7,13992,14288,10793
244,"Jalen Milroe",QB,SEA,2443,31,23.2,1532,2032,1343
245,"Ray Davis",RB,BUF,2407,75,26.3,13491,12938,11453
246,"Justin Fields",QB,NYJ,2397,32,27,16099,17674,14540
247,"Travis Kelce",TE,KCC,2380,39,36.4,32015,34655,48460
248,"Michael Trigg",TE,FA,2380,40,-1,28,88,42
249,"Colby Parkinson",TE,LAR,2369,41,27.1,12889,12495,13293
250,"Darnell Washington",TE,PIT,2294,42,24.5,10878,11145,10783
251,"Luke McCaffrey",WR,WAS,2283,102,24.9,12166,12181,11133
252,"John Metchie",WR,NYJ,2282,103,25.6,19006,18851,17233
253,"Jaylin Lane",WR,WAS,2281,104,23.8,4128,3517,2822
254,"Tua Tagovailoa",QB,MIA,2271,33,28,16160,17088,15811
255,"LeQuint Allen",RB,JAC,2224,76,21.6,3676,3418,2430
256,"Christian Kirk",WR,HOU,2223,105,29.3,32161,32622,31079
257,"Najee Harris",RB,LAC,2213,77,28,39231,42709,44770
258,"Ryan Flournoy",WR,DAL,2212,106,26.3,5417,4843,4321
259,"Ted Hurst",WR,FA,2210,107,-1,22,97,24
260,"Xavier Hutchinson",WR,HOU,2181,108,25.7,10333,10409,10162
261,"Demond Claiborne",RB,FA,2162,78,-1,17,82,26
262,"Luke Musgrave",TE,GBP,2161,43,25.5,15266,15806,14684
263,"Jalen Nailor",WR,MIN,2157,109,27,9032,8590,9512
264,"Shedeur Sanders",QB,CLE,2147,34,24,1436,2109,1291
265,"Tahj Brooks",RB,CIN,2141,79,23.8,3693,3383,3184
266,"Jalen Royals",WR,KCC,2136,110,23,5472,5582,4300
267,"Evan Engram",TE,DEN,2129,44,31.5,27239,28736,29079
268,"Jack Endries",TE,FA,2124,45,-1,10,100,18
269,"Noah Gray",TE,KCC,2121,46,26.8,15162,14956,14442
270,"Roman Wilson",WR,PIT,2115,111,24.7,12629,12853,11205
271,"Tyquan Thornton",WR,KCC,2111,112,25.6,14956,14448,14104
272,"Mac Jones",QB,SFO,2109,35,27.5,10122,10754,9670
273,"Keenan Allen",WR,LAC,2095,113,33.8,30619,31869,39704
274,"Jordan James",RB,SFO,2095,80,21.9,4599,4760,3615
275,"Audric Estime",RB,NOS,2091,81,22.5,11886,11774,10652
276,"Anthony Richardson",QB,IND,2086,36,23.8,11094,11722,9705
277,"Kevin Coleman",WR,FA,2080,114,-1,30,68,28
278,"Andrei Iosivas",WR,CIN,2072,115,26.4,10991,10709,10471
279,"Marquise Brown",WR,KCC,2047,116,28.7,35473,36047,35390
280,"Bam Knight",RB,ARI,2047,82,24.9,7866,7455,7502
281,"Calvin Austin III",WR,PIT,2046,117,26.9,13647,13600,13346
282,"MarShawn Lloyd",RB,GBP,2045,83,25.1,13023,12856,10756
283,"Will Shipley",RB,PHI,2038,84,23.5,10486,10488,9265
284,"Jarquez Hunter",RB,LAR,2034,85,23.2,4734,4500,3751
285,"Savion Williams",WR,GBP,2013,118,24.3,3424,3139,2625
286,"Devaughn Vele",WR,NOS,2003,119,28.2,6524,5985,5337
287,"Darius Slayton",WR,NYG,1998,120,29.1,17623,17728,18042
288,"Jimmy Horn",WR,CAR,1988,121,23.4,2990,2464,2023
289,"Calvin Ridley",WR,TEN,1956,122,31.2,35628,38116,37677
290,"Jordan Whittington",WR,LAR,1925,123,25.4,8340,7943,7464
291,"Dawson Knox",TE,BUF,1903,47,29.3,21198,22071,21591
292,"CJ Daniels",WR,FA,1894,124,-1,16,59,17
293,"Jaleel McLaughlin",RB,DEN,1893,86,25.4,12250,11758,12814
294,"Seth McGowan",RB,FA,1888,87,-1,8,70,11
295,"Cooper Kupp",WR,SEA,1884,125,32.7,34196,37834,49408
296,"Isaac Guerendo",RB,SFO,1884,88,25.7,12649,12386,11201
297,"Joe Mixon",RB,HOU,1870,89,29.6,38744,40187,44404
298,"KeAndre Lambert-Smith",WR,LAC,1867,126,24.4,3093,2551,1996
299,"Jonnu Smith",TE,PIT,1860,48,30.5,20287,20753,22677
300,"Devin Singletary",RB,NYG,1844,90,28.5,24353,24534,26911
301,"Jerome Ford",RB,CLE,1789,91,26.4,18545,18542,19114
302,"Joshua Palmer",WR,BUF,1783,127,26.4,24870,24697,22911
303,"Jahan Dotson",WR,PHI,1781,128,25.9,25611,26067,23044
304,"Ty Johnson",RB,BUF,1773,92,28.4,12473,12382,11607
305,"Kendrick Bourne",WR,SFO,1760,129,30.6,16226,16231,15968
306,"Michael Carter",RB,ARI,1757,93,26.8,21771,21888,22794
307,"Malik Davis",RB,DAL,1749,94,27.2,5500,4822,5303
308,"Treylon Burks",WR,WAS,1745,130,25.9,26341,26348,21730
309,"Xavier Restrepo",WR,TEN,1733,131,23.9,4269,4701,3482
310,"Barion Brown",WR,FA,1732,132,-1,11,73,10
311,"Dillon Gabriel",QB,CLE,1726,37,25.2,1115,1420,1052
312,"Deion Burks",WR,FA,1722,133,-1,12,64,29
313,"Kareem Hunt",RB,KCC,1721,95,30.6,23792,23897,27552
314,"Jalen Tolbert",WR,DAL,1695,134,27,16105,16562,16161
315,"Efton Chism",WR,NEP,1686,135,24.3,3380,3173,1729
316,"Le'Veon Moss",RB,FA,1680,96,-1,19,58,22
317,"Garrett Nussmeier",QB,FA,1674,38,-1,10,14,11
318,"Jam Miller",RB,FA,1667,97,-1,15,72,16
319,"Tommy Tremble",TE,CAR,1662,49,25.7,12638,12621,13139
320,"Noah Fant",TE,CIN,1658,50,28.3,23324,24729,24416
321,"Konata Mumpfield",WR,LAR,1656,136,23.3,2017,1531,1039
322,"Emari Demercado",RB,ARI,1648,98,27.1,8450,8001,9008
323,"Mike Gesicki",TE,CIN,1639,51,30.4,21484,22426,24525
324,"J'Mari Taylor",RB,FA,1632,99,-1,21,65,23
325,"Raheim Sanders",RB,CLE,1594,100,23.7,2955,2635,2435
326,"Dyami Brown",WR,JAC,1591,137,26.3,16713,16832,16825
327,"Ja'Lynn Polk",WR,NOS,1579,138,23.9,13088,13535,10591
328,"Daniel Bellinger",TE,NYG,1569,52,25.4,15424,15127,14677
329,"Cade Stover",TE,HOU,1567,53,25.7,8554,8564,7346
330,"Tutu Atwell",WR,LAR,1560,139,26.4,15152,15034,16237
331,"Roschon Johnson",RB,CHI,1556,101,25.1,16460,16681,15455
332,"Devontez Walker",WR,BAL,1549,140,24.7,9543,9606,8524
333,"Greg Dulcich",TE,MIA,1541,54,25.9,17616,17796,16603
334,"Aaron Rodgers",QB,PIT,1517,39,42.2,12584,13525,14177
335,"Justice Hill",RB,BAL,1517,102,28.3,14417,14363,15843
336,"Olamide Zaccheaus",WR,CHI,1517,141,28.6,11483,11128,13137
337,"Jalin Hyatt",WR,NYG,1509,142,24.4,12788,13226,12215
338,"Tyrell Shavers",WR,BUF,1493,143,26.5,1579,1130,1188
339,"KaVontae Turpin",WR,DAL,1485,144,29.6,8330,7931,8611
340,"Joe Milton",QB,DAL,1483,40,26,2319,2007,1798
341,"Terion Stewart",RB,FA,1483,103,-1,14,56,12
342,"Greg Dortch",WR,ARI,1477,145,27.7,15020,15120,13815
343,"Trey Palmer",WR,NOS,1467,146,24.9,11953,11487,11614
344,"Reggie Virgil",WR,FA,1463,147,-1,9,75,8
345,"Quinn Ewers",QB,MIA,1454,41,22.8,1101,1479,929
346,"Kalel Mullings",RB,TEN,1446,104,23.4,2521,2121,2007
347,"Erick All",TE,CIN,1445,55,25.4,9916,10102,7331
348,"Phil Mafah",RB,DAL,1431,105,23.3,3349,3151,2101
349,"Kameron Johnson",WR,TBB,1419,148,23.9,1337,892,768
350,"Darren Waller",TE,MIA,1417,56,33.4,21418,22812,25908
351,"Geno Smith",QB,LVR,1412,42,35.4,7871,7950,8745
352,"Tahj Washington",WR,MIA,1401,149,24.8,6916,6682,5574
353,"Will Howard",QB,PIT,1378,43,24.4,1089,1134,790
354,"Malachi Corley",WR,CLE,1374,150,23.9,10691,10832,9147
355,"Gabriel Davis",WR,BUF,1361,151,26.9,27599,28270,28211
356,"Malik Willis",QB,GBP,1358,44,26.8,6897,7509,6111
357,"Damien Martinez",RB,GBP,1357,106,22.1,3857,4168,3186
358,"Spencer Rattler",QB,NOS,1353,45,25.4,3052,3103,2566
359,"Davis Allen",TE,LAR,1339,57,25.1,6829,6632,6842
