Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9996,1,24.1,38693,21151,31702
2,"Jahmyr Gibbs",RB,DET,9995,2,24,31232,24238,31314
3,"Ja'Marr Chase",WR,CIN,9979,1,26,78272,19729,42708
4,"Jaxon Smith-Njigba",WR,SEA,9970,2,24.1,28161,24991,24086
5,"Puka Nacua",WR,LAR,9742,3,24.8,25676,24642,25936
6,"Brock Bowers",TE,LVR,8002,1,23.2,24726,23084,21057
7,"Malik Nabers",WR,NYG,7993,4,22.6,26062,22464,21760
8,"Amon-Ra St. Brown",WR,DET,7950,5,26.4,44077,45407,47494
9,"Trey McBride",TE,ARI,7936,2,26.3,29744,28860,27170
10,"CeeDee Lamb",WR,DAL,7827,6,26.9,53135,47117,52452
11,"Justin Jefferson",WR,MIN,7797,7,26.7,83264,18741,39156
12,"Ashton Jeanty",RB,LVR,7711,3,22.3,8693,9512,8994
13,"Josh Allen",QB,BUF,7655,1,29.8,23917,26072,22621
14,"De'Von Achane",RB,MIA,7543,4,24.4,23349,24858,25265
15,"Jeremiyah Love",RB,FA,7542,5,-1,594,448,443
16,"Drake London",WR,ATL,7448,8,24.6,33561,38341,30675
17,"Omarion Hampton",RB,LAC,7298,6,23,7543,8499,6804
18,"Tetairoa McMillan",WR,CAR,7190,9,22.9,7152,7629,6668
19,"James Cook",RB,BUF,6910,7,26.4,33379,32403,33012
20,"Jonathan Taylor",RB,IND,6856,8,27.1,53666,36216,45059
21,"George Pickens",WR,DAL,6814,10,25,36251,36466,33702
22,"Drake Maye",QB,NEP,6725,2,23.5,7271,6988,5161
23,"Emeka Egbuka",WR,TBB,6710,11,23.4,8798,9038,7782
24,"Colston Loveland",TE,CHI,6637,3,21.9,9989,10387,7953
25,"Garrett Wilson",WR,NYJ,6559,12,25.6,35347,38900,35774
26,"Nico Collins",WR,HOU,6556,13,27,34304,35656,31778
27,"Kenneth Walker III",RB,SEA,6442,9,25.4,37193,36708,35870
28,"Chris Olave",WR,NOS,6414,14,25.7,35764,37901,34240
29,"Quinshon Judkins",RB,CLE,6380,10,22.4,11252,10886,8683
30,"Tyler Warren",TE,IND,6360,4,23.8,8872,9379,8039
31,"Lamar Jackson",QB,BAL,6352,3,29.2,20296,22478,22138
32,"TreVeyon Henderson",RB,NEP,6312,11,23.4,7672,8020,6739
33,"Rome Odunze",WR,CHI,6311,15,23.8,20205,21208,16936
34,"Breece Hall",RB,NYJ,6263,12,24.8,38836,39103,37583
35,"Luther Burden",WR,CHI,6243,16,22.2,10445,10363,7883
36,"Jayden Daniels",QB,WAS,6229,4,25.2,7647,8064,6524
37,"Bucky Irving",RB,TBB,6214,13,23.6,17628,16953,15832
38,"Ladd McConkey",WR,LAC,6149,17,24.4,20236,20288,17968
39,"Carnell Tate",WR,FA,6014,18,-1,886,857,796
40,"Christian McCaffrey",RB,SFO,5898,14,29.8,48289,40095,51337
41,"Marvin Harrison Jr.",WR,ARI,5779,19,23.6,20550,21804,19141
42,"Makai Lemon",WR,FA,5750,20,-1,693,881,611
43,"Rashee Rice",WR,KCC,5735,21,25.9,25966,26351,20189
44,"Joe Burrow",QB,CIN,5686,5,29.2,21748,23410,18279
45,"Brian Thomas Jr.",WR,JAC,5647,22,23.4,21607,23954,19795
46,"Saquon Barkley",RB,PHI,5646,15,29.1,41713,43736,46057
47,"Kyren Williams",RB,LAR,5645,16,25.5,27823,27710,28597
48,"Tee Higgins",WR,CIN,5629,23,27.1,40447,42204,41337
49,"DeVonta Smith",WR,PHI,5606,24,27.3,36975,38805,38821
50,"Chase Brown",RB,CIN,5605,17,26,21315,19750,18689
51,"Jameson Williams",WR,DET,5569,25,25,36689,36983,30529
52,"Caleb Williams",QB,CHI,5561,6,24.3,7156,7432,6226
53,"Zay Flowers",WR,BAL,5551,26,25.5,25629,25555,25207
54,"Tucker Kraft",TE,GBP,5532,5,25.4,19144,19322,16417
55,"A.J. Brown",WR,PHI,5526,27,28.7,42482,46883,46068
56,"Harold Fannin",TE,CLE,5525,6,21.6,8376,7749,6026
57,"Jordyn Tyson",WR,FA,5511,28,-1,480,641,373
58,"Patrick Mahomes",QB,KCC,5468,7,30.5,24760,27842,22735
59,"Travis Etienne",RB,JAC,5466,18,27.1,41663,42394,41962
60,"Jalen Hurts",QB,PHI,5460,8,27.6,20456,21695,20156
61,"Jaxson Dart",QB,NYG,5457,9,22.8,3085,1859,1927
62,"Javonte Williams",RB,DAL,5454,19,25.9,41207,42717,39790
63,"Cam Skattebo",RB,NYG,5400,20,24.1,9972,9039,7798
64,"Josh Jacobs",RB,GBP,5392,21,28.1,37707,37732,41103
65,"Jaylen Waddle",WR,MIA,5374,29,27.3,41093,44381,43196
66,"Justin Herbert",QB,LAC,5372,10,28,21685,23331,18337
67,"Sam LaPorta",TE,DET,5326,7,25.2,22127,21624,21545
68,"Kyle Pitts",TE,ATL,5284,8,25.4,44039,47759,41898
69,"Kenyon Sadiq",TE,FA,5166,9,-1,676,656,511
70,"Alec Pierce",WR,IND,5096,30,25.8,21550,20898,20179
71,"Bo Nix",QB,DEN,5070,11,26,6186,5442,5085
72,"RJ Harvey",RB,DEN,4996,22,25.1,9745,9587,7806
73,"D.J. Moore",WR,BUF,4949,31,28.9,42052,43382,42720
74,"Fernando Mendoza",QB,FA,4932,12,-1,152,277,162
75,"Jordan Addison",WR,MIN,4917,32,24.1,25049,25651,24191
76,"Oronde Gadsden",TE,LAC,4866,10,22.7,6310,5450,4048
77,"Derrick Henry",RB,BAL,4746,23,32.2,36677,37289,51808
