Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28823,25252,24595
2,"Bijan Robinson",RB,ATL,9997,1,24.2,39540,21273,32050
3,"Ja'Marr Chase",WR,CIN,9993,2,26.1,78969,20015,43134
4,"Jahmyr Gibbs",RB,DET,9969,2,24,31929,24476,31897
5,"Puka Nacua",WR,LAR,9464,3,24.8,26254,25020,26493
6,"Malik Nabers",WR,NYG,8064,4,22.7,26407,23057,22178
7,"Brock Bowers",TE,LVR,7986,1,23.3,25039,23521,21408
8,"Amon-Ra St. Brown",WR,DET,7939,5,26.4,44377,45877,47954
9,"Justin Jefferson",WR,MIN,7899,6,26.8,83605,19168,39545
10,"Trey McBride",TE,ARI,7895,2,26.4,30087,29200,27489
11,"Ashton Jeanty",RB,LVR,7873,3,22.3,9055,9874,9373
12,"CeeDee Lamb",WR,DAL,7808,7,27,53465,47464,52800
13,"Jeremiyah Love",RB,FA,7743,4,-1,921,776,728
14,"Josh Allen",QB,BUF,7651,1,29.9,24038,26191,22723
15,"Drake London",WR,ATL,7402,8,24.7,33828,38675,30953
16,"De'Von Achane",RB,MIA,7402,5,24.5,23588,25225,25587
17,"Omarion Hampton",RB,LAC,7318,6,23,7832,8805,7069
18,"Tetairoa McMillan",WR,CAR,7130,9,23,7418,7930,6900
19,"Emeka Egbuka",WR,TBB,6811,10,23.5,9214,9451,8137
20,"James Cook",RB,BUF,6804,7,26.5,33661,32730,33384
21,"Jonathan Taylor",RB,IND,6777,8,27.2,53962,36554,45433
22,"George Pickens",WR,DAL,6732,11,25.1,36505,36787,34074
23,"Colston Loveland",TE,CHI,6638,3,22,10337,10747,8270
24,"Drake Maye",QB,NEP,6613,2,23.6,7378,7140,5260
25,"Chris Olave",WR,NOS,6574,12,25.8,36147,38221,34577
26,"Kenneth Walker III",RB,KCC,6555,9,25.4,37607,37091,36360
27,"Nico Collins",WR,HOU,6528,13,27,34626,36009,32066
28,"Tyler Warren",TE,IND,6466,4,23.9,9223,9717,8377
29,"Garrett Wilson",WR,NYJ,6429,14,25.7,35649,39265,36115
30,"Breece Hall",RB,NYJ,6310,10,24.8,39226,39449,38029
31,"Quinshon Judkins",RB,CLE,6306,11,22.4,11617,11255,9059
32,"Rome Odunze",WR,CHI,6275,15,23.8,20579,21593,17282
33,"Lamar Jackson",QB,BAL,6271,3,29.2,20389,22600,22219
34,"Jayden Daniels",QB,WAS,6269,4,25.3,7746,8152,6615
35,"TreVeyon Henderson",RB,NEP,6260,12,23.4,8011,8385,7102
36,"Luther Burden",WR,CHI,6231,16,22.3,10860,10765,8240
37,"Ladd McConkey",WR,LAC,6191,17,24.4,20631,20652,18344
38,"Carnell Tate",WR,FA,5969,18,-1,1274,1260,1140
39,"Christian McCaffrey",RB,SFO,5916,13,29.8,48653,40471,51793
40,"Bucky Irving",RB,TBB,5915,14,23.6,17956,17375,16188
41,"Makai Lemon",WR,FA,5854,19,-1,1122,1308,959
42,"Tee Higgins",WR,CIN,5752,20,27.2,40923,42651,41878
43,"Chase Brown",RB,CIN,5728,15,26,21826,20221,19149
44,"Marvin Harrison Jr.",WR,ARI,5708,21,23.6,21009,22318,19615
45,"DeVonta Smith",WR,PHI,5705,22,27.4,37412,39230,39265
46,"Joe Burrow",QB,CIN,5691,5,29.3,21883,23548,18372
47,"Kyren Williams",RB,LAR,5647,16,25.6,28271,28163,29077
48,"Saquon Barkley",RB,PHI,5643,17,29.2,42122,44169,46648
49,"Brian Thomas Jr.",WR,JAC,5605,23,23.5,22112,24487,20260
50,"Jaylen Waddle",WR,DEN,5572,24,27.4,42187,45447,44477
51,"Harold Fannin",TE,CLE,5563,5,21.7,8857,8305,6438
52,"A.J. Brown",WR,PHI,5557,25,28.8,42798,47191,46459
53,"Caleb Williams",QB,CHI,5549,6,24.4,7278,7567,6335
54,"Rashee Rice",WR,KCC,5545,26,26,26348,26800,20469
55,"Jordyn Tyson",WR,FA,5533,27,-1,885,1034,604
56,"Tucker Kraft",TE,GBP,5527,6,25.4,19510,19727,16766
57,"Travis Etienne",RB,NOS,5524,18,27.2,42115,42821,42433
58,"Zay Flowers",WR,BAL,5520,28,25.6,25935,25848,25528
59,"Jameson Williams",WR,DET,5517,29,25,36990,37295,30841
60,"Jaxson Dart",QB,NYG,5494,7,22.9,3223,1978,2033
61,"Patrick Mahomes",QB,KCC,5493,8,30.6,24892,27960,22839
62,"Javonte Williams",RB,DAL,5478,19,25.9,41533,43012,40133
63,"Jalen Hurts",QB,PHI,5415,9,27.7,20567,21811,20286
64,"Josh Jacobs",RB,GBP,5402,20,28.1,38021,38022,41462
65,"Cam Skattebo",RB,NYG,5383,21,24.2,10304,9339,8141
66,"Justin Herbert",QB,LAC,5375,10,28.1,21812,23451,18453
67,"Alec Pierce",WR,IND,5236,30,25.9,22003,21288,20700
68,"Sam LaPorta",TE,DET,5219,7,25.2,22455,22003,21891
69,"Kyle Pitts",TE,ATL,5140,8,25.5,44342,48104,42280
70,"Kenyon Sadiq",TE,FA,5089,9,-1,1011,1004,773
71,"Bo Nix",QB,DEN,5045,11,26.1,6526,5794,5420
72,"Bhayshul Tuten",RB,JAC,5027,22,23.1,9030,7687,6076
73,"Jordan Addison",WR,MIN,4850,31,24.2,25448,26069,24585
74,"D.J. Moore",WR,BUF,4844,32,29,42400,43770,43093
75,"Derrick Henry",RB,BAL,4793,23,32.2,37122,37708,52368
76,"Oronde Gadsden",TE,LAC,4791,10,22.8,6723,5888,4375
77,"Fernando Mendoza",QB,FA,4790,12,-1,264,439,273
78,"RJ Harvey",RB,DEN,4784,24,25.2,10109,10015,8236
79,"Trevor Lawrence",QB,JAC,4740,13,26.5,18812,19985,15181
80,"Wan'Dale Robinson",WR,TEN,4688,33,25.2,25445,25613,23328
81,"KC Concepcion",WR,FA,4685,34,-1,1176,1276,926
82,"Zach Charbonnet",RB,SEA,4657,25,25.2,24437,24225,23402
83,"Brock Purdy",QB,SFO,4645,14,26.3,11436,10984,10166
84,"Michael Wilson",WR,ARI,4594,35,26.1,15871,14762,14569
85,"Romeo Doubs",WR,NEP,4586,36,26,26942,26544,25246
86,"Jordan Love",QB,GBP,4548,15,27.4,14008,13793,11612
87,"Travis Hunter",WR,JAC,4541,37,22.9,8376,9504,7488
88,"DK Metcalf",WR,PIT,4510,38,28.3,43832,46451,45318
89,"Ricky Pearsall",WR,SFO,4492,39,25.6,22985,22216,17464
90,"Parker Washington",WR,JAC,4484,40,24,12485,11530,11323
91,"Christian Watson",WR,GBP,4479,41,26.9,34621,34104,31428
92,"Jayden Higgins",WR,HOU,4477,42,23.3,9455,8990,6357
93,"Kyle Monangai",RB,CHI,4455,26,23.8,6371,5353,4844
94,"Dak Prescott",QB,DAL,4435,16,32.7,18228,19174,18262
95,"D'Andre Swift",RB,CHI,4432,27,27.2,43859,46633,47160
96,"Matthew Golden",WR,GBP,4381,43,22.7,10412,10184,7968
97,"Davante Adams",WR,LAR,4371,44,33.3,37923,40223,53891
98,"Tyler Allgeier",RB,ARI,4363,28,26,24214,23880,25036
99,"Michael Pittman",WR,PIT,4326,45,28.5,40544,41792,40008
100,"David Montgomery",RB,HOU,4323,29,28.8,40359,39712,46262
101,"Terry McLaurin",WR,WAS,4291,46,30.6,39971,40736,45590
102,"Isaiah Likely",TE,NYG,4278,11,26,24232,24519,23019
103,"Baker Mayfield",QB,TBB,4224,17,31,12060,11969,10998
104,"Omar Cooper Jr.",WR,FA,4216,47,-1,1107,1260,604
105,"Denzel Boston",WR,FA,4195,48,-1,1009,1376,715
106,"Xavier Worthy",WR,KCC,4191,49,22.9,21452,22038,20129
107,"Jakobi Meyers",WR,JAC,4165,50,29.4,31599,31654,28024
108,"Chuba Hubbard",RB,CAR,4128,30,26.8,30670,29459,32354
109,"Kyler Murray",QB,MIN,4121,18,28.7,20031,21623,19415
110,"Josh Downs",WR,IND,4108,51,24.6,24669,24761,19959
111,"Mike Evans",WR,SFO,4104,52,32.6,35949,36537,47967
112,"Quentin Johnston",WR,LAC,4083,53,24.6,20384,21115,18752
113,"Rico Dowdle",RB,PIT,4079,31,27.8,14993,14317,15474
114,"Dalton Kincaid",TE,BUF,4055,12,26.5,26045,27380,23973
115,"Jake Ferguson",TE,DAL,4048,13,27.2,24895,25091,22288
116,"Blake Corum",RB,LAR,4048,32,25.4,18249,17941,17233
117,"Jaylen Warren",RB,PIT,4035,33,27.4,24796,23341,25517
118,"Jayden Reed",WR,GBP,4010,54,25.9,24657,24485,22105
119,"Cam Ward",QB,TEN,4008,19,23.9,2654,3072,2208
120,"George Kittle",TE,SFO,3964,14,32.5,38461,41258,51204
121,"C.J. Stroud",QB,HOU,3958,20,24.5,11177,12416,9948
122,"Malik Willis",QB,MIA,3889,21,26.9,7880,7664,6371
123,"Sam Darnold",QB,SEA,3875,22,28.8,9199,8703,8558
124,"Courtland Sutton",WR,DEN,3873,55,30.5,36210,36450,37476
125,"Jalen Coker",WR,CAR,3845,56,24.4,11088,9836,8399
126,"Jadarian Price",RB,FA,3828,34,-1,871,1028,562
127,"Jalen McMillan",WR,TBB,3813,57,24.3,17859,17405,13912
128,"Jared Goff",QB,DET,3757,23,31.5,11692,11608,10876
129,"Brenton Strange",TE,JAC,3752,15,25.3,14255,13680,12252
130,"Khalil Shakir",WR,BUF,3750,58,26.2,27731,27309,24694
131,"Rashid Shaheed",WR,SEA,3711,59,27.6,20835,20201,19870
132,"Kayshon Boutte",WR,NEP,3702,60,23.9,14498,14238,12604
133,"Rhamondre Stevenson",RB,NEP,3700,35,28.1,36147,36068,37177
134,"J.K. Dobbins",RB,DEN,3692,36,27.3,38855,39566,37924
135,"Jonathon Brooks",RB,CAR,3654,37,22.7,21337,21139,16043
136,"Isaac TeSlaa",WR,DET,3607,61,24.1,5433,4731,4089
137,"Kenneth Gainwell",RB,TBB,3606,38,27.1,23037,22208,24240
138,"Troy Franklin",WR,DEN,3595,62,23.2,15290,15239,13024
139,"Jonah Coleman",RB,FA,3592,39,-1,733,1191,509
140,"Mason Taylor",TE,NYJ,3577,16,21.9,7354,7582,5128
141,"Chris Godwin",WR,TBB,3547,63,30.1,40265,41591,44488
142,"Woody Marks",RB,HOU,3543,40,25.3,6763,6132,5375
143,"Bryce Young",QB,CAR,3542,24,24.7,8802,9194,7206
144,"Trey Benson",RB,ARI,3533,41,23.7,21745,21097,14879
145,"AJ Barner",TE,SEA,3518,17,23.9,8392,7592,6315
146,"Jacory Croskey-Merritt",RB,WAS,3513,42,25,7240,6372,5641
147,"Jaylin Noel",WR,HOU,3507,64,23.6,7183,6746,5464
148,"Tre Harris",WR,LAC,3506,65,24.1,8699,9103,6402
149,"Daniel Jones",QB,IND,3501,25,28.8,11964,11974,9974
150,"Pat Bryant",WR,DEN,3501,66,23.3,5976,5264,4334
151,"Jauan Jennings",WR,SFO,3499,67,28.7,16378,15898,18005
152,"Elic Ayomanor",WR,TEN,3496,68,22.8,7134,7131,5257
153,"Terrance Ferguson",TE,LAR,3493,18,23.1,6816,6955,4931
154,"Braelon Allen",RB,NYJ,3473,43,22.2,17673,17686,14329
155,"Chimere Dike",WR,TEN,3456,69,24.3,4881,3964,3369
156,"Tory Horton",WR,SEA,3435,70,23.4,5858,5569,4193
157,"Matthew Stafford",QB,LAR,3433,26,38.2,12401,12896,12840
158,"Dylan Sampson",RB,CLE,3404,44,21.6,7667,7747,6362
159,"Rachaad White",RB,WAS,3385,45,27.2,29691,29509,29583
160,"Tyjae Spears",RB,TEN,3378,46,24.8,23848,23345,20911
161,"T.J. Hockenson",TE,MIN,3377,19,28.8,40668,43158,37739
162,"Jordan Mason",RB,MIN,3373,47,26.9,18900,18206,19245
163,"Kyle Williams",WR,NEP,3371,71,23.4,5920,5496,4101
164,"Tony Pollard",RB,TEN,3355,48,28.9,35744,36109,40431
