Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,78865,19992,43074
2,"Jaxon Smith-Njigba",WR,SEA,9997,2,24.1,28734,25235,24538
3,"Bijan Robinson",RB,ATL,9996,1,24.2,39442,21256,32013
4,"Jahmyr Gibbs",RB,DET,9993,2,24,31853,24442,31832
5,"Puka Nacua",WR,LAR,9588,3,24.8,26186,24952,26419
6,"Malik Nabers",WR,NYG,8032,4,22.7,26343,22979,22124
7,"Brock Bowers",TE,LVR,7959,1,23.3,24987,23459,21348
8,"Amon-Ra St. Brown",WR,DET,7932,5,26.4,44333,45805,47897
9,"Trey McBride",TE,ARI,7912,2,26.3,30044,29155,27437
10,"Ashton Jeanty",RB,LVR,7905,3,22.3,9022,9822,9317
11,"Justin Jefferson",WR,MIN,7883,6,26.8,83555,19111,39492
12,"CeeDee Lamb",WR,DAL,7774,7,27,53414,47428,52757
13,"Jeremiyah Love",RB,FA,7723,4,-1,872,725,695
14,"Josh Allen",QB,BUF,7612,1,29.8,24009,26178,22712
15,"De'Von Achane",RB,MIA,7426,5,24.4,23557,25176,25536
16,"Drake London",WR,ATL,7399,8,24.7,33784,38625,30918
17,"Omarion Hampton",RB,LAC,7311,6,23,7794,8764,7024
18,"Tetairoa McMillan",WR,CAR,7174,9,23,7389,7881,6866
19,"James Cook",RB,BUF,6823,7,26.5,33623,32686,33334
20,"Jonathan Taylor",RB,IND,6808,8,27.2,53926,36503,45385
21,"George Pickens",WR,DAL,6800,10,25.1,36484,36737,34029
22,"Emeka Egbuka",WR,TBB,6799,11,23.4,9172,9408,8112
23,"Drake Maye",QB,NEP,6633,2,23.6,7368,7120,5247
24,"Colston Loveland",TE,CHI,6602,3,22,10292,10710,8220
25,"Kenneth Walker III",RB,KCC,6568,9,25.4,37574,37051,36319
26,"Chris Olave",WR,NOS,6526,12,25.8,36090,38185,34529
27,"Nico Collins",WR,HOU,6523,13,27,34584,35968,32025
