Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9996,1,26,77723,19505,42380
2,"Bijan Robinson",RB,ATL,9994,1,24.1,38026,21060,31407
3,"Jaxon Smith-Njigba",WR,SEA,9981,2,24,27620,24764,23661
4,"Jahmyr Gibbs",RB,DET,9856,2,23.9,30639,24057,30856
5,"Puka Nacua",WR,LAR,9840,3,24.8,25193,24393,25488
6,"Brock Bowers",TE,LVR,7991,1,23.2,24445,22697,20767
7,"Malik Nabers",WR,NYG,7985,4,22.6,25796,22008,21464
8,"Trey McBride",TE,ARI,7984,2,26.3,29485,28543,26833
9,"Amon-Ra St. Brown",WR,DET,7905,5,26.3,43835,45005,47157
10,"CeeDee Lamb",WR,DAL,7786,6,26.9,52878,46848,52135
11,"Ashton Jeanty",RB,LVR,7779,3,22.2,8450,9197,8734
12,"Justin Jefferson",WR,MIN,7746,7,26.7,83011,18418,38899
13,"De'Von Achane",RB,MIA,7699,4,24.4,23149,24555,24964
14,"Josh Allen",QB,BUF,7677,1,29.8,23827,25981,22540
15,"Drake London",WR,ATL,7581,8,24.6,33335,38062,30440
16,"Omarion Hampton",RB,LAC,7304,5,23,7348,8281,6609
17,"Tetairoa McMillan",WR,CAR,7247,9,22.9,6957,7400,6463
18,"Jeremiyah Love",RB,FA,7104,6,-1,270,172,194
19,"James Cook",RB,BUF,6997,7,26.4,33169,32169,32769
20,"Jonathan Taylor",RB,IND,6952,8,27.1,53451,35975,44806
21,"George Pickens",WR,DAL,6829,10,25,36063,36243,33417
22,"Drake Maye",QB,NEP,6785,2,23.5,7209,6902,5087
23,"Emeka Egbuka",WR,TBB,6717,11,23.4,8495,8714,7468
24,"TreVeyon Henderson",RB,NEP,6630,9,23.4,7376,7631,6341
25,"Garrett Wilson",WR,NYJ,6620,12,25.6,35060,38611,35469
26,"Nico Collins",WR,HOU,6615,13,26.9,34016,35343,31524
27,"Chris Olave",WR,NOS,6451,14,25.7,35476,37602,33946
28,"Breece Hall",RB,NYJ,6429,10,24.7,38304,38570,37019
29,"Lamar Jackson",QB,BAL,6428,3,29.1,20192,22353,22019
30,"Tyler Warren",TE,IND,6393,3,23.8,8513,9021,7679
31,"Colston Loveland",TE,CHI,6388,4,21.9,9685,10150,7708
32,"Quinshon Judkins",RB,CLE,6380,11,22.3,10710,10390,8172
33,"Bucky Irving",RB,TBB,6343,12,23.5,17068,16404,15273
34,"Ladd McConkey",WR,LAC,6258,15,24.3,19744,19778,17413
35,"Jayden Daniels",QB,WAS,6184,4,25.2,7503,7943,6403
36,"Makai Lemon",WR,FA,6066,16,-1,323,365,276
37,"Rashee Rice",WR,KCC,6064,17,25.8,25690,25982,19980
38,"Carnell Tate",WR,FA,6029,18,-1,361,290,295
39,"Rome Odunze",WR,CHI,5978,19,23.7,19055,20185,15978
40,"Christian McCaffrey",RB,SFO,5971,13,29.7,47952,39700,50789
41,"Marvin Harrison Jr.",WR,ARI,5877,20,23.5,20153,21319,18728
42,"Luther Burden",WR,CHI,5827,21,22.2,9275,9314,6884
43,"Kenneth Walker III",RB,SEA,5792,14,25.4,36610,36295,35283
44,"Brian Thomas Jr.",WR,JAC,5698,22,23.4,21318,23602,19464
45,"Joe Burrow",QB,CIN,5670,5,29.2,21654,23309,18186
46,"Tee Higgins",WR,CIN,5664,23,27.1,40193,41914,41041
47,"Jordyn Tyson",WR,FA,5648,24,-1,231,346,188
48,"Chase Brown",RB,CIN,5631,15,25.9,21044,19446,18389
49,"Cam Skattebo",RB,NYG,5624,16,24,9773,8768,7579
50,"Kyren Williams",RB,LAR,5607,17,25.5,27583,27463,28296
51,"Saquon Barkley",RB,PHI,5577,18,29,41455,43480,45712
52,"Harold Fannin",TE,CLE,5573,5,21.6,8088,7369,5714
