Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26,78225,19703,42666
2,"Jahmyr Gibbs",RB,DET,9998,1,24,31163,24220,31272
3,"Bijan Robinson",RB,ATL,9994,2,24.1,38617,21146,31668
4,"Jaxon Smith-Njigba",WR,SEA,9984,2,24.1,28110,24964,24044
5,"Puka Nacua",WR,LAR,9741,3,24.8,25623,24616,25892
6,"Brock Bowers",TE,LVR,7997,1,23.2,24699,23043,21034
7,"Malik Nabers",WR,NYG,7991,4,22.6,26034,22418,21730
8,"Amon-Ra St. Brown",WR,DET,7946,5,26.4,44054,45369,47464
9,"Trey McBride",TE,ARI,7914,2,26.3,29714,28836,27137
10,"CeeDee Lamb",WR,DAL,7863,6,26.9,53118,47084,52426
11,"Justin Jefferson",WR,MIN,7779,7,26.7,83234,18705,39124
12,"Ashton Jeanty",RB,LVR,7714,3,22.3,8674,9487,8970
13,"Josh Allen",QB,BUF,7654,1,29.8,23909,26063,22612
14,"De'Von Achane",RB,MIA,7568,4,24.4,23329,24823,25246
15,"Jeremiyah Love",RB,FA,7505,5,-1,563,424,419
16,"Drake London",WR,ATL,7458,8,24.6,33539,38315,30650
17,"Omarion Hampton",RB,LAC,7300,6,23,7525,8478,6787
18,"Tetairoa McMillan",WR,CAR,7193,9,22.9,7131,7605,6641
19,"James Cook",RB,BUF,6938,7,26.4,33356,32370,32991
20,"Jonathan Taylor",RB,IND,6893,8,27.1,53648,36186,45037
21,"George Pickens",WR,DAL,6775,10,25,36222,36448,33664
22,"Drake Maye",QB,NEP,6727,2,23.5,7263,6978,5152
23,"Colston Loveland",TE,CHI,6666,3,21.9,9968,10357,7922
24,"Emeka Egbuka",WR,TBB,6655,11,23.4,8741,8995,7731
25,"Garrett Wilson",WR,NYJ,6601,12,25.6,35322,38861,35742
26,"Nico Collins",WR,HOU,6547,13,27,34273,35626,31756
27,"Quinshon Judkins",RB,CLE,6417,9,22.4,11209,10834,8645
28,"Chris Olave",WR,NOS,6408,14,25.7,35740,37878,34204
29,"Lamar Jackson",QB,BAL,6370,3,29.2,20293,22468,22126
30,"Tyler Warren",TE,IND,6364,4,23.8,8848,9352,8012
31,"TreVeyon Henderson",RB,NEP,6341,10,23.4,7646,7983,6707
32,"Rome Odunze",WR,CHI,6323,15,23.8,20171,21170,16903
33,"Kenneth Walker III",RB,SEA,6270,11,25.4,37102,36674,35796
34,"Breece Hall",RB,NYJ,6268,12,24.8,38797,39064,37551
35,"Bucky Irving",RB,TBB,6246,13,23.6,17598,16914,15806
36,"Luther Burden",WR,CHI,6235,16,22.2,10412,10332,7851
37,"Jayden Daniels",QB,WAS,6211,4,25.2,7638,8062,6516
38,"Ladd McConkey",WR,LAC,6190,17,24.4,20210,20249,17937
39,"Carnell Tate",WR,FA,6033,18,-1,864,827,770
40,"Christian McCaffrey",RB,SFO,5911,14,29.8,48270,40069,51300
41,"Marvin Harrison Jr.",WR,ARI,5785,19,23.6,20521,21771,19114
42,"Rashee Rice",WR,KCC,5762,20,25.9,25937,26314,20167
43,"Makai Lemon",WR,FA,5760,21,-1,672,854,590
44,"Joe Burrow",QB,CIN,5690,5,29.2,21742,23402,18269
45,"Saquon Barkley",RB,PHI,5648,15,29.1,41682,43702,46024
46,"Kyren Williams",RB,LAR,5643,16,25.5,27799,27686,28564
47,"Tee Higgins",WR,CIN,5629,22,27.1,40423,42178,41307
48,"Brian Thomas Jr.",WR,JAC,5618,23,23.4,21578,23932,19769
49,"Chase Brown",RB,CIN,5605,17,26,21291,19725,18669
50,"Jameson Williams",WR,DET,5580,24,25,36665,36956,30510
51,"Zay Flowers",WR,BAL,5576,25,25.5,25612,25532,25182
52,"DeVonta Smith",WR,PHI,5571,26,27.3,36942,38783,38793
53,"Caleb Williams",QB,CHI,5561,6,24.3,7148,7424,6222
54,"A.J. Brown",WR,PHI,5532,27,28.7,42462,46860,46035
55,"Jordyn Tyson",WR,FA,5519,28,-1,453,613,348
56,"Tucker Kraft",TE,GBP,5509,5,25.3,19121,19306,16402
57,"Harold Fannin",TE,CLE,5509,6,21.6,8344,7715,5992
58,"Javonte Williams",RB,DAL,5488,18,25.9,41185,42686,39773
59,"Patrick Mahomes",QB,KCC,5459,7,30.5,24751,27837,22728
