Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37798,21033,31328
2,"Jaxon Smith-Njigba",WR,SEA,9996,1,24,27442,24696,23476
3,"Ja'Marr Chase",WR,CIN,9973,2,26,77472,19447,42276
4,"Puka Nacua",WR,LAR,9886,3,24.7,25001,24304,25317
5,"Jahmyr Gibbs",RB,DET,9877,2,23.9,30462,23988,30698
6,"Trey McBride",TE,ARI,8053,1,26.2,29405,28395,26744
7,"Brock Bowers",TE,LVR,7997,2,23.2,24344,22578,20668
8,"Malik Nabers",WR,NYG,7991,4,22.6,25697,21814,21344
9,"Amon-Ra St. Brown",WR,DET,7925,5,26.3,43757,44850,47033
10,"De'Von Achane",RB,MIA,7795,3,24.4,23072,24438,24843
11,"CeeDee Lamb",WR,DAL,7781,6,26.9,52793,46752,52030
12,"Justin Jefferson",WR,MIN,7749,7,26.7,82925,18301,38814
13,"Ashton Jeanty",RB,LVR,7737,4,22.2,8348,9100,8625
14,"Josh Allen",QB,BUF,7696,1,29.8,23784,25938,22502
15,"Drake London",WR,ATL,7604,8,24.6,33247,37970,30351
16,"Omarion Hampton",RB,LAC,7287,5,22.9,7272,8195,6529
17,"Tetairoa McMillan",WR,CAR,7172,9,22.9,6858,7321,6385
18,"Jonathan Taylor",RB,IND,7106,6,27.1,53395,35862,44706
19,"James Cook",RB,BUF,6981,7,26.4,33095,32101,32685
20,"George Pickens",WR,DAL,6896,10,25,35998,36150,33316
21,"Drake Maye",QB,NEP,6817,2,23.5,7180,6863,5055
22,"TreVeyon Henderson",RB,NEP,6795,8,23.3,7306,7505,6253
23,"Emeka Egbuka",WR,TBB,6721,11,23.4,8397,8616,7373
24,"Nico Collins",WR,HOU,6711,12,26.9,33936,35226,31421
25,"Jeremiyah Love",RB,FA,6711,9,-1,64,30,38
26,"Garrett Wilson",WR,NYJ,6578,13,25.6,34943,38514,35352
27,"Chris Olave",WR,NOS,6482,14,25.6,35387,37497,33840
28,"Rashee Rice",WR,KCC,6481,15,25.8,25599,25763,19846
29,"Lamar Jackson",QB,BAL,6434,3,29.1,20155,22314,21995
30,"Tyler Warren",TE,IND,6386,3,23.7,8399,8917,7545
31,"Bucky Irving",RB,TBB,6346,10,23.5,16928,16275,15126
32,"Quinshon Judkins",RB,CLE,6329,11,22.3,10567,10269,8048
33,"Breece Hall",RB,NYJ,6312,12,24.7,38136,38457,36871
34,"Colston Loveland",TE,CHI,6186,4,21.9,9542,10067,7597
35,"Christian McCaffrey",RB,SFO,6170,13,29.7,47840,39526,50606
36,"Jayden Daniels",QB,WAS,6154,4,25.2,7451,7902,6358
37,"Makai Lemon",WR,FA,6142,16,-1,63,67,53
38,"Ladd McConkey",WR,LAC,6130,17,24.3,19564,19645,17263
39,"Rome Odunze",WR,CHI,5953,18,23.7,18906,20032,15805
40,"Carnell Tate",WR,FA,5899,19,-1,74,44,46
41,"Jordyn Tyson",WR,FA,5897,20,-1,50,78,39
42,"Marvin Harrison Jr.",WR,ARI,5874,21,23.5,20006,21159,18593
43,"Luther Burden",WR,CHI,5724,22,22.2,9139,9211,6770
44,"Brian Thomas Jr.",WR,JAC,5681,23,23.4,21203,23472,19348
45,"Chase Brown",RB,CIN,5654,14,25.9,20947,19334,18296
46,"Kyren Williams",RB,LAR,5646,15,25.5,27510,27373,28176
47,"Tee Higgins",WR,CIN,5620,24,27.1,40083,41812,40918
48,"Cam Skattebo",RB,NYG,5617,16,24,9669,8665,7475
49,"Joe Burrow",QB,CIN,5615,5,29.2,21616,23285,18151
50,"Kenneth Walker III",RB,SEA,5614,17,25.3,36474,36205,35127
51,"Saquon Barkley",RB,PHI,5579,18,29,41375,43397,45600
52,"Tucker Kraft",TE,GBP,5529,5,25.3,18818,18954,16100
53,"Harold Fannin",TE,CLE,5526,6,21.6,7971,7247,5615
54,"Jameson Williams",WR,DET,5517,25,24.9,36389,36700,30224
55,"Patrick Mahomes",QB,KCC,5510,6,30.4,24664,27734,22636
56,"Jalen Hurts",QB,PHI,5486,7,27.5,20342,21578,20043
57,"Zay Flowers",WR,BAL,5462,26,25.4,25295,25277,24914
58,"Jaxson Dart",QB,NYG,5440,8,22.8,2973,1754,1821
59,"Caleb Williams",QB,CHI,5432,9,24.2,7026,7334,6143
60,"A.J. Brown",WR,PHI,5426,27,28.6,42180,46616,45697
61,"DeVonta Smith",WR,PHI,5425,28,27.3,36619,38496,38485
62,"RJ Harvey",RB,DEN,5395,19,25,9395,9128,7453
63,"Justin Herbert",QB,LAC,5392,10,28,21579,23221,18243
64,"Jaylen Waddle",WR,MIA,5378,29,27.2,40740,44058,42849
65,"Denzel Boston",WR,FA,5323,30,-1,28,80,37
66,"Fernando Mendoza",QB,FA,5283,11,-1,14,28,14
67,"Travis Etienne",RB,JAC,5264,20,27.1,41190,42033,41490
68,"Josh Jacobs",RB,GBP,5260,21,28,37318,37430,40709
69,"Javonte Williams",RB,DAL,5243,22,25.8,40794,42421,39431
70,"Sam LaPorta",TE,DET,5236,7,25.1,21778,21285,21235
71,"Travis Hunter",WR,JAC,5119,31,22.8,7446,8366,6629
72,"Kyle Pitts",TE,ATL,5095,8,25.4,43623,47433,41477
73,"Bo Nix",QB,DEN,5046,12,26,6038,5306,4950
