Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.2,79762,20247,43575
2,"Bijan Robinson",RB,ATL,9998,1,24.2,40439,21425,32463
3,"Jaxon Smith-Njigba",WR,SEA,9990,2,24.2,29616,25525,25153
4,"Jahmyr Gibbs",RB,DET,9944,2,24.1,32682,24718,32482
5,"Puka Nacua",WR,LAR,8870,3,24.9,26702,25603,27007
6,"Malik Nabers",WR,NYG,8178,4,22.8,26806,23647,22627
7,"Brock Bowers",TE,LVR,8148,1,23.4,25409,23945,21861
8,"Amon-Ra St. Brown",WR,DET,8014,5,26.5,44740,46333,48441
9,"Justin Jefferson",WR,MIN,8013,6,26.9,84030,19699,39964
10,"Ashton Jeanty",RB,LVR,7872,3,22.4,9381,10257,9784
11,"Jeremiyah Love",RB,ARI,7802,4,20.9,1318,1232,1113
12,"Trey McBride",TE,ARI,7792,2,26.4,30455,29579,27898
13,"CeeDee Lamb",WR,DAL,7767,7,27.1,53781,47827,53162
14,"Josh Allen",QB,BUF,7642,1,29.9,24157,26302,22834
15,"Drake London",WR,ATL,7405,8,24.8,34117,39046,31280
16,"De'Von Achane",RB,MIA,7346,5,24.5,23839,25570,25922
17,"Omarion Hampton",RB,LAC,7311,6,23.1,8116,9103,7323
18,"Tetairoa McMillan",WR,CAR,7217,9,23.1,7701,8199,7171
19,"James Cook",RB,BUF,6784,7,26.6,33958,33060,33731
20,"Emeka Egbuka",WR,TBB,6716,10,23.5,9524,9844,8431
21,"Jonathan Taylor",RB,IND,6670,8,27.3,54238,36893,45796
22,"Colston Loveland",TE,CHI,6654,3,22,10655,11088,8566
23,"George Pickens",WR,DAL,6633,11,25.2,36800,37119,34481
24,"Drake Maye",QB,NEP,6615,2,23.7,7483,7261,5356
25,"Nico Collins",WR,HOU,6513,12,27.1,34979,36363,32400
26,"Garrett Wilson",WR,NYJ,6428,13,25.8,35967,39614,36460
27,"Chris Olave",WR,NOS,6395,14,25.8,36473,38583,34973
