Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,38093,21074,31439
2,"Ja'Marr Chase",WR,CIN,9992,1,26,77784,19527,42415
3,"Jaxon Smith-Njigba",WR,SEA,9992,2,24,27678,24782,23705
4,"Puka Nacua",WR,LAR,9858,3,24.8,25249,24414,25531
5,"Jahmyr Gibbs",RB,DET,9857,2,23.9,30692,24074,30900
6,"Brock Bowers",TE,LVR,8005,1,23.2,24478,22733,20798
7,"Malik Nabers",WR,NYG,8001,4,22.6,25829,22060,21495
8,"Trey McBride",TE,ARI,7963,2,26.3,29504,28577,26867
9,"Amon-Ra St. Brown",WR,DET,7891,5,26.3,43856,45047,47189
10,"CeeDee Lamb",WR,DAL,7812,6,26.9,52908,46870,52155
11,"Justin Jefferson",WR,MIN,7766,7,26.7,83041,18449,38921
12,"Ashton Jeanty",RB,LVR,7755,3,22.2,8472,9230,8772
13,"De'Von Achane",RB,MIA,7679,4,24.4,23173,24586,25004
14,"Josh Allen",QB,BUF,7664,1,29.8,23840,25996,22548
15,"Drake London",WR,ATL,7610,8,24.6,33366,38084,30468
16,"Omarion Hampton",RB,LAC,7287,5,23,7362,8304,6629
17,"Tetairoa McMillan",WR,CAR,7189,9,22.9,6974,7444,6488
18,"Jeremiyah Love",RB,FA,7187,6,-1,323,212,232
19,"James Cook",RB,BUF,6981,7,26.4,33186,32193,32791
20,"Jonathan Taylor",RB,IND,6937,8,27.1,53467,35995,44831
21,"George Pickens",WR,DAL,6815,10,25,36078,36266,33437
22,"Drake Maye",QB,NEP,6775,2,23.5,7213,6911,5097
23,"Emeka Egbuka",WR,TBB,6679,11,23.4,8519,8751,7489
24,"Nico Collins",WR,HOU,6638,12,26.9,34044,35366,31545
25,"Garrett Wilson",WR,NYJ,6619,13,25.6,35088,38637,35499
26,"TreVeyon Henderson",RB,NEP,6601,9,23.4,7401,7665,6365
27,"Chris Olave",WR,NOS,6477,14,25.7,35509,37628,33974
28,"Colston Loveland",TE,CHI,6437,3,21.9,9718,10168,7734
29,"Breece Hall",RB,NYJ,6426,10,24.7,38342,38605,37052
30,"Lamar Jackson",QB,BAL,6425,3,29.1,20200,22361,22027
31,"Tyler Warren",TE,IND,6401,4,23.8,8548,9051,7711
32,"Bucky Irving",RB,TBB,6346,11,23.5,17115,16443,15327
33,"Quinshon Judkins",RB,CLE,6337,12,22.3,10745,10436,8212
34,"Ladd McConkey",WR,LAC,6284,15,24.3,19785,19807,17453
35,"Jayden Daniels",QB,WAS,6197,4,25.2,7517,7953,6408
36,"Carnell Tate",WR,FA,6063,16,-1,435,357,364
37,"Makai Lemon",WR,FA,6017,17,-1,384,446,339
38,"Rome Odunze",WR,CHI,6014,18,23.7,19104,20226,16019
39,"Rashee Rice",WR,KCC,5971,19,25.8,25725,26048,20017
40,"Christian McCaffrey",RB,SFO,5954,13,29.7,47982,39736,50847
41,"Marvin Harrison Jr.",WR,ARI,5905,20,23.6,20196,21356,18778
42,"Kenneth Walker III",RB,SEA,5827,14,25.4,36642,36316,35315
43,"Luther Burden",WR,CHI,5787,21,22.2,9297,9349,6917
44,"Brian Thomas Jr.",WR,JAC,5699,22,23.4,21353,23641,19498
45,"Joe Burrow",QB,CIN,5688,5,29.2,21671,23321,18196
46,"Chase Brown",RB,CIN,5677,15,25.9,21081,19470,18426
47,"Tee Higgins",WR,CIN,5648,23,27.1,40212,41939,41067
48,"Kyren Williams",RB,LAR,5625,16,25.5,27606,27482,28326
49,"Jordyn Tyson",WR,FA,5597,24,-1,273,406,234
50,"Harold Fannin",TE,CLE,5590,5,21.6,8121,7404,5760
51,"Cam Skattebo",RB,NYG,5585,17,24.1,9793,8802,7601
52,"Saquon Barkley",RB,PHI,5560,18,29,41473,43505,45736
53,"Zay Flowers",WR,BAL,5550,25,25.5,25419,25365,24998
54,"Caleb Williams",QB,CHI,5543,6,24.3,7088,7364,6176
55,"Tucker Kraft",TE,GBP,5532,6,25.3,18944,19097,16206
56,"DeVonta Smith",WR,PHI,5519,26,27.3,36736,38582,38578
57,"Patrick Mahomes",QB,KCC,5492,7,30.4,24694,27770,22665
58,"Jameson Williams",WR,DET,5490,27,24.9,36479,36801,30324
59,"A.J. Brown",WR,PHI,5483,28,28.7,42285,46701,45820
60,"Javonte Williams",RB,DAL,5472,19,25.8,40974,42499,39582
61,"Jalen Hurts",QB,PHI,5451,8,27.6,20377,21623,20086
62,"Jaxson Dart",QB,NYG,5449,9,22.8,3012,1789,1859
63,"Jaylen Waddle",WR,MIA,5416,29,27.2,40847,44146,42957
64,"Justin Herbert",QB,LAC,5384,10,28,21612,23256,18275
65,"Josh Jacobs",RB,GBP,5330,20,28,37449,37525,40845
66,"RJ Harvey",RB,DEN,5328,21,25.1,9503,9252,7559
67,"Travis Etienne",RB,JAC,5313,22,27.1,41317,42135,41609
68,"Sam LaPorta",TE,DET,5297,7,25.1,21902,21392,21344
69,"Kyle Pitts",TE,ATL,5295,8,25.4,43796,47535,41607
70,"Bo Nix",QB,DEN,5094,11,26,6099,5349,5004
71,"Fernando Mendoza",QB,FA,5056,12,-1,66,152,95
72,"Jordan Addison",WR,MIN,5039,30,24.1,24797,25367,23909
73,"Oronde Gadsden",TE,LAC,5026,9,22.7,6033,5110,3777
74,"Travis Hunter",WR,JAC,4866,31,22.8,7573,8581,6774
75,"Derrick Henry",RB,BAL,4811,23,32.2,36458,37032,51484
76,"Kenyon Sadiq",TE,FA,4806,10,-1,303,397,303
77,"Ricky Pearsall",WR,SFO,4775,32,25.5,22003,21146,16432
78,"Kyle Monangai",RB,CHI,4775,24,23.7,5545,4446,4107
79,"Alec Pierce",WR,IND,4767,33,25.8,21160,20598,19804
80,"Jayden Higgins",WR,HOU,4742,34,23.2,8564,8037,5691
81,"Denzel Boston",WR,FA,4734,35,-1,238,469,252
82,"KC Concepcion",WR,FA,4720,36,-1,317,397,286
83,"DK Metcalf",WR,PIT,4664,37,28.2,43115,45672,44456
84,"Michael Wilson",WR,ARI,4624,38,26,15173,14000,13730
85,"Jordan Love",QB,GBP,4620,13,27.3,13828,13582,11432
86,"Brock Purdy",QB,SFO,4587,14,26.2,11238,10794,9976
87,"D'Andre Swift",RB,CHI,4563,25,27.1,43079,45824,46165
88,"Christian Watson",WR,GBP,4524,39,26.8,33801,33248,30648
89,"Davante Adams",WR,LAR,4486,40,33.2,37192,39444,52907
90,"Dak Prescott",QB,DAL,4478,15,32.6,18037,18968,18059
91,"Michael Pittman",WR,IND,4473,41,28.4,39429,40609,38654
92,"Matthew Golden",WR,GBP,4460,42,22.6,9509,9253,7202
93,"Wan'Dale Robinson",WR,NYG,4446,43,25.1,24355,24617,22193
94,"Bhayshul Tuten",RB,JAC,4444,26,23,8030,6884,5397
95,"Parker Washington",WR,JAC,4409,44,23.9,11604,10656,10570
96,"Xavier Worthy",WR,KCC,4404,45,22.8,20830,21328,19505
