Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38604,21144,31659
2,"Ja'Marr Chase",WR,CIN,9991,1,26,78215,19701,42661
3,"Jahmyr Gibbs",RB,DET,9981,2,24,31141,24216,31266
4,"Jaxon Smith-Njigba",WR,SEA,9976,2,24.1,28096,24961,24034
5,"Puka Nacua",WR,LAR,9741,3,24.8,25611,24609,25889
6,"Brock Bowers",TE,LVR,8004,1,23.2,24694,23033,21025
7,"Malik Nabers",WR,NYG,7985,4,22.6,26032,22414,21714
8,"Amon-Ra St. Brown",WR,DET,7953,5,26.4,44050,45361,47457
9,"Trey McBride",TE,ARI,7926,2,26.3,29707,28823,27130
10,"CeeDee Lamb",WR,DAL,7866,6,26.9,53111,47075,52420
11,"Justin Jefferson",WR,MIN,7772,7,26.7,83227,18698,39119
12,"Ashton Jeanty",RB,LVR,7714,3,22.3,8671,9482,8964
13,"Josh Allen",QB,BUF,7662,1,29.8,23908,26059,22610
14,"De'Von Achane",RB,MIA,7554,4,24.4,23320,24816,25239
15,"Jeremiyah Love",RB,FA,7506,5,-1,558,416,411
16,"Drake London",WR,ATL,7475,8,24.6,33535,38305,30644
17,"Omarion Hampton",RB,LAC,7309,6,23,7522,8471,6780
18,"Tetairoa McMillan",WR,CAR,7187,9,22.9,7124,7600,6637
19,"James Cook",RB,BUF,6951,7,26.4,33352,32361,32985
20,"Jonathan Taylor",RB,IND,6899,8,27.1,53644,36180,45028
21,"George Pickens",WR,DAL,6778,10,25,36217,36440,33656
22,"Drake Maye",QB,NEP,6724,2,23.5,7261,6977,5151
23,"Emeka Egbuka",WR,TBB,6659,11,23.4,8732,8983,7715
24,"Colston Loveland",TE,CHI,6653,3,21.9,9958,10351,7917
25,"Garrett Wilson",WR,NYJ,6601,12,25.6,35316,38855,35738
26,"Nico Collins",WR,HOU,6570,13,27,34268,35613,31749
27,"Chris Olave",WR,NOS,6410,14,25.7,35733,37870,34202
28,"Quinshon Judkins",RB,CLE,6408,9,22.4,11198,10827,8638
29,"Tyler Warren",TE,IND,6373,4,23.8,8844,9345,8002
30,"Lamar Jackson",QB,BAL,6366,3,29.2,20292,22468,22125
31,"TreVeyon Henderson",RB,NEP,6354,10,23.4,7641,7973,6693
32,"Rome Odunze",WR,CHI,6349,15,23.8,20167,21158,16894
33,"Breece Hall",RB,NYJ,6290,11,24.8,38791,39051,37538
34,"Bucky Irving",RB,TBB,6243,12,23.6,17589,16906,15799
35,"Luther Burden",WR,CHI,6233,16,22.2,10402,10322,7843
36,"Jayden Daniels",QB,WAS,6213,4,25.2,7637,8060,6513
37,"Ladd McConkey",WR,LAC,6199,17,24.4,20201,20237,17926
38,"Kenneth Walker III",RB,SEA,6173,13,25.4,37065,36670,35780
39,"Carnell Tate",WR,FA,6026,18,-1,853,818,764
40,"Christian McCaffrey",RB,SFO,5916,14,29.8,48262,40058,51292
41,"Marvin Harrison Jr.",WR,ARI,5783,19,23.6,20515,21765,19107
42,"Rashee Rice",WR,KCC,5755,20,25.9,25931,26310,20165
43,"Makai Lemon",WR,FA,5749,21,-1,661,846,587
44,"Joe Burrow",QB,CIN,5689,5,29.2,21741,23401,18269
45,"Saquon Barkley",RB,PHI,5656,15,29.1,41680,43697,46016
46,"Kyren Williams",RB,LAR,5643,16,25.5,27795,27682,28559
47,"Tee Higgins",WR,CIN,5629,22,27.1,40417,42172,41305
48,"Brian Thomas Jr.",WR,JAC,5619,23,23.4,21575,23928,19759
49,"Chase Brown",RB,CIN,5612,17,26,21286,19718,18667
50,"Jameson Williams",WR,DET,5577,24,25,36661,36953,30506
51,"Zay Flowers",WR,BAL,5577,25,25.5,25610,25530,25172
52,"DeVonta Smith",WR,PHI,5572,26,27.3,36934,38774,38786
53,"Caleb Williams",QB,CHI,5558,6,24.3,7146,7423,6219
54,"Jordyn Tyson",WR,FA,5541,27,-1,450,603,344
55,"A.J. Brown",WR,PHI,5535,28,28.7,42460,46857,46030
56,"Tucker Kraft",TE,GBP,5520,5,25.3,19118,19299,16400
57,"Javonte Williams",RB,DAL,5513,18,25.9,41180,42674,39761
58,"Harold Fannin",TE,CLE,5500,6,21.6,8336,7708,5987
59,"Patrick Mahomes",QB,KCC,5464,7,30.5,24751,27835,22725
60,"Jaxson Dart",QB,NYG,5452,8,22.8,3070,1846,1923
61,"Jalen Hurts",QB,PHI,5445,9,27.6,20441,21685,20152
62,"Travis Etienne",RB,JAC,5409,19,27.1,41604,42354,41892
63,"Josh Jacobs",RB,GBP,5401,20,28.1,37685,37710,41073
64,"Jaylen Waddle",WR,MIA,5395,29,27.3,41063,44346,43162
65,"Cam Skattebo",RB,NYG,5390,21,24.1,9944,9016,7775
66,"Justin Herbert",QB,LAC,5382,10,28,21679,23322,18329
67,"Sam LaPorta",TE,DET,5340,7,25.2,22090,21579,21519
68,"Kyle Pitts",TE,ATL,5289,8,25.4,44004,47728,41863
69,"Kenyon Sadiq",TE,FA,5104,9,-1,626,628,489
70,"Bo Nix",QB,DEN,5057,11,26,6168,5429,5077
71,"Alec Pierce",WR,IND,5043,30,25.8,21494,20859,20117
72,"RJ Harvey",RB,DEN,5040,22,25.1,9711,9540,7769
73,"Fernando Mendoza",QB,FA,4959,12,-1,143,259,153
74,"Jordan Addison",WR,MIN,4949,31,24.1,25018,25613,24142
75,"D.J. Moore",WR,BUF,4946,32,28.9,42010,43340,42678
76,"Oronde Gadsden",TE,LAC,4868,10,22.7,6268,5408,4010
77,"Derrick Henry",RB,BAL,4768,23,32.2,36635,37239,51752
78,"Ricky Pearsall",WR,SFO,4713,33,25.5,22234,21408,16683
79,"Bhayshul Tuten",RB,JAC,4672,24,23.1,8384,7146,5606
80,"Kyle Monangai",RB,CHI,4669,25,23.8,5787,4715,4317
81,"DK Metcalf",WR,PIT,4652,34,28.2,43328,45887,44728
82,"Travis Hunter",WR,JAC,4651,35,22.8,7777,8866,6989
83,"Jordan Love",QB,GBP,4602,13,27.4,13896,13658,11472
84,"Brock Purdy",QB,SFO,4601,14,26.2,11297,10852,10051
85,"KC Concepcion",WR,FA,4595,36,-1,554,678,488
86,"Michael Wilson",WR,ARI,4557,37,26,15364,14233,13981
87,"Wan'Dale Robinson",WR,NYG,4550,38,25.2,24644,24861,22459
88,"Trevor Lawrence",QB,JAC,4546,15,26.4,18649,19876,15042
89,"Jayden Higgins",WR,HOU,4534,39,23.2,8788,8330,5902
90,"Zach Charbonnet",RB,SEA,4517,26,25.2,23655,23493,22689
91,"Dak Prescott",QB,DAL,4467,16,32.6,18096,19032,18122
92,"Parker Washington",WR,JAC,4466,40,24,11857,10899,10771
93,"Christian Watson",WR,GBP,4464,41,26.8,34023,33502,30868
94,"D'Andre Swift",RB,CHI,4445,27,27.2,43278,46069,46482
95,"Davante Adams",WR,LAR,4439,42,33.2,37397,39677,53195
96,"David Montgomery",RB,HOU,4414,28,28.8,39799,39135,45614
97,"Matthew Golden",WR,GBP,4402,43,22.6,9765,9526,7434
98,"Michael Pittman",WR,IND,4395,44,28.4,39699,40906,38969
99,"Baker Mayfield",QB,TBB,4340,17,30.9,11946,11816,10880
100,"Tyler Allgeier",RB,ATL,4322,29,25.9,23403,23069,24191
101,"Quentin Johnston",WR,LAC,4317,45,24.5,19935,20583,18252
102,"Denzel Boston",WR,FA,4302,46,-1,442,807,412
