Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.2,79806,20261,43592
2,"Bijan Robinson",RB,ATL,9998,1,24.2,40487,21429,32483
3,"Jaxon Smith-Njigba",WR,SEA,9989,2,24.2,29651,25536,25193
4,"Jahmyr Gibbs",RB,DET,9946,2,24.1,32725,24734,32518
5,"Puka Nacua",WR,LAR,8889,3,24.9,26733,25627,27036
6,"Brock Bowers",TE,LVR,8142,1,23.4,25427,23972,21886
7,"Malik Nabers",WR,NYG,8125,4,22.8,26816,23681,22650
8,"Justin Jefferson",WR,MIN,8021,5,26.9,84053,19727,39977
9,"Amon-Ra St. Brown",WR,DET,7992,6,26.5,44752,46359,48469
10,"Jeremiyah Love",RB,ARI,7890,3,20.9,1344,1244,1134
11,"Ashton Jeanty",RB,LVR,7876,4,22.4,9411,10290,9802
12,"Trey McBride",TE,ARI,7809,2,26.4,30476,29594,27914
13,"CeeDee Lamb",WR,DAL,7725,7,27.1,53798,47850,53175
14,"Josh Allen",QB,BUF,7652,1,30,24165,26307,22845
15,"Drake London",WR,ATL,7414,8,24.8,34128,39061,31300
16,"De'Von Achane",RB,MIA,7330,5,24.6,23851,25592,25941
17,"Omarion Hampton",RB,LAC,7256,6,23.1,8122,9125,7335
18,"Tetairoa McMillan",WR,CAR,7241,9,23.1,7717,8210,7183
19,"James Cook",RB,BUF,6752,7,26.6,33968,33078,33749
20,"Emeka Egbuka",WR,TBB,6729,10,23.6,9539,9857,8442
21,"Jonathan Taylor",RB,IND,6665,8,27.3,54252,36914,45810
22,"Colston Loveland",TE,CHI,6660,3,22.1,10666,11101,8579
23,"George Pickens",WR,DAL,6625,11,25.2,36812,37131,34504
24,"Drake Maye",QB,NEP,6621,2,23.7,7492,7266,5359
25,"Nico Collins",WR,HOU,6459,12,27.1,34988,36383,32410
26,"Garrett Wilson",WR,NYJ,6441,13,25.8,35979,39625,36477
27,"Chris Olave",WR,NOS,6402,14,25.8,36487,38596,34992
28,"Quinshon Judkins",RB,CLE,6370,9,22.5,12073,11684,9456
29,"Kenneth Walker III",RB,KCC,6357,10,25.5,37946,37486,36783
30,"Jayden Daniels",QB,WAS,6304,3,25.4,7871,8267,6745
31,"Carnell Tate",WR,TEN,6291,15,21.3,1753,1702,1594
32,"Tyler Warren",TE,IND,6287,4,23.9,9552,10106,8718
33,"TreVeyon Henderson",RB,NEP,6279,11,23.5,8468,8816,7508
34,"Lamar Jackson",QB,BAL,6234,4,29.3,20502,22722,22338
