Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27297,24663,23380
2,"Bijan Robinson",RB,ATL,9998,1,24,37634,21007,31271
3,"Ja'Marr Chase",WR,CIN,9995,2,25.9,77322,19383,42173
4,"Puka Nacua",WR,LAR,9992,3,24.7,24874,24226,25212
5,"Jahmyr Gibbs",RB,DET,9820,2,23.9,30326,23948,30592
6,"Malik Nabers",WR,NYG,8037,4,22.5,25634,21680,21270
7,"Trey McBride",TE,ARI,8029,1,26.2,29345,28311,26649
8,"Brock Bowers",TE,LVR,7967,2,23.2,24263,22489,20599
9,"Amon-Ra St. Brown",WR,DET,7921,5,26.3,43697,44745,46934
10,"De'Von Achane",RB,MIA,7890,3,24.3,23034,24359,24773
11,"Justin Jefferson",WR,MIN,7761,6,26.6,82869,18221,38747
12,"CeeDee Lamb",WR,DAL,7761,7,26.8,52724,46677,51954
13,"Josh Allen",QB,BUF,7693,1,29.7,23757,25912,22481
14,"Ashton Jeanty",RB,LVR,7629,4,22.2,8274,9057,8561
15,"Drake London",WR,ATL,7587,8,24.5,33191,37918,30289
16,"Omarion Hampton",RB,LAC,7277,5,22.9,7223,8134,6465
17,"Tetairoa McMillan",WR,CAR,7137,9,22.8,6797,7264,6329
18,"Jonathan Taylor",RB,IND,7135,6,27,53346,35801,44642
19,"TreVeyon Henderson",RB,NEP,7005,7,23.3,7270,7396,6205
20,"James Cook",RB,BUF,6942,8,26.4,33036,32054,32634
21,"George Pickens",WR,DAL,6892,10,24.9,35952,36102,33229
22,"Drake Maye",QB,NEP,6857,2,23.4,7165,6834,5031
23,"Emeka Egbuka",WR,TBB,6752,11,23.3,8333,8543,7322
24,"Nico Collins",WR,HOU,6741,12,26.9,33875,35152,31369
25,"Rashee Rice",WR,KCC,6678,13,25.8,25555,25654,19794
26,"Garrett Wilson",WR,NYJ,6508,14,25.5,34852,38451,35305
27,"Chris Olave",WR,NOS,6461,15,25.6,35316,37434,33756
28,"Lamar Jackson",QB,BAL,6460,3,29.1,20138,22289,21972
29,"Tyler Warren",TE,IND,6434,3,23.7,8325,8829,7457
30,"Bucky Irving",RB,TBB,6399,9,23.5,16865,16201,15037
31,"Quinshon Judkins",RB,CLE,6349,10,22.3,10499,10195,7975
32,"Christian McCaffrey",RB,SFO,6233,11,29.7,47776,39445,50503
33,"Breece Hall",RB,NYJ,6208,12,24.7,38031,38390,36777
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7423,7875,6340
35,"Ladd McConkey",WR,LAC,6079,16,24.3,19484,19584,17165
36,"Colston Loveland",TE,CHI,6034,4,21.8,9448,10012,7509
37,"Rome Odunze",WR,CHI,5994,17,23.7,18842,19948,15732
38,"Marvin Harrison Jr.",WR,ARI,5861,18,23.5,19929,21078,18511
39,"Brian Thomas Jr.",WR,JAC,5708,19,23.3,21139,23387,19279
40,"Chase Brown",RB,CIN,5689,13,25.9,20882,19250,18234
41,"Tee Higgins",WR,CIN,5651,20,27,40020,41735,40853
