Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39903,21332,32211
2,"Jahmyr Gibbs",RB,DET,9999,2,24.1,32230,24575,32137
3,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79300,20112,43306
4,"Jaxon Smith-Njigba",WR,SEA,9992,2,24.2,29148,25359,24814
5,"Puka Nacua",WR,LAR,9086,3,24.9,26417,25259,26682
6,"Malik Nabers",WR,NYG,8080,4,22.7,26561,23310,22362
7,"Brock Bowers",TE,LVR,8034,1,23.3,25182,23697,21599
8,"Amon-Ra St. Brown",WR,DET,8021,5,26.5,44526,46055,48146
9,"Justin Jefferson",WR,MIN,8017,6,26.8,83787,19373,39725
10,"Trey McBride",TE,ARI,7901,2,26.4,30233,29338,27636
11,"Ashton Jeanty",RB,LVR,7823,3,22.4,9187,10044,9540
12,"Jeremiyah Love",RB,FA,7790,4,-1,1054,923,863
13,"CeeDee Lamb",WR,DAL,7691,7,27,53571,47625,52947
14,"Josh Allen",QB,BUF,7649,1,29.9,24084,26235,22762
15,"De'Von Achane",RB,MIA,7431,5,24.5,23692,25342,25713
16,"Drake London",WR,ATL,7376,8,24.7,33939,38819,31092
17,"Omarion Hampton",RB,LAC,7315,6,23.1,7936,8923,7163
18,"Tetairoa McMillan",WR,CAR,7186,9,23,7532,8032,7000
19,"Jonathan Taylor",RB,IND,6774,7,27.2,54075,36685,45583
20,"George Pickens",WR,DAL,6759,10,25.1,36626,36906,34223
21,"Emeka Egbuka",WR,TBB,6751,11,23.5,9329,9610,8255
22,"James Cook",RB,BUF,6726,8,26.6,33772,32872,33528
23,"Colston Loveland",TE,CHI,6623,3,22,10463,10891,8404
24,"Drake Maye",QB,NEP,6573,2,23.6,7419,7200,5299
25,"Nico Collins",WR,HOU,6519,12,27.1,34758,36143,32205
26,"Kenneth Walker III",RB,KCC,6502,9,25.5,37737,37243,36502
27,"Chris Olave",WR,NOS,6496,13,25.8,36256,38351,34736
28,"Tyler Warren",TE,IND,6490,4,23.9,9350,9845,8510
29,"Garrett Wilson",WR,NYJ,6463,14,25.7,35794,39414,36243
30,"TreVeyon Henderson",RB,NEP,6327,10,23.5,8175,8528,7256
31,"Lamar Jackson",QB,BAL,6301,3,29.3,20444,22646,22256
32,"Rome Odunze",WR,CHI,6273,15,23.9,20719,21736,17417
33,"Quinshon Judkins",RB,CLE,6266,11,22.5,11773,11411,9216
34,"Jayden Daniels",QB,WAS,6262,4,25.3,7790,8194,6666
35,"Breece Hall",RB,NYJ,6242,12,24.9,39383,39620,38178
36,"Luther Burden",WR,CHI,6202,16,22.3,11036,10938,8397
37,"Ladd McConkey",WR,LAC,6144,17,24.4,20766,20806,18468
38,"Carnell Tate",WR,FA,6049,18,-1,1438,1407,1297
39,"Makai Lemon",WR,FA,5856,19,-1,1283,1482,1077
40,"Christian McCaffrey",RB,SFO,5801,13,29.8,48754,40626,52004
41,"Bucky Irving",RB,TBB,5799,14,23.6,18102,17559,16326
42,"Marvin Harrison Jr.",WR,ARI,5782,20,23.7,21201,22496,19752
43,"Rashee Rice",WR,KCC,5760,21,26,26540,26930,20602
44,"DeVonta Smith",WR,PHI,5739,22,27.4,37564,39373,39439
45,"Joe Burrow",QB,CIN,5738,5,29.4,21939,23591,18403
46,"Tee Higgins",WR,CIN,5715,23,27.2,41055,42798,42062
47,"Kyren Williams",RB,LAR,5714,15,25.6,28418,28282,29230
48,"Chase Brown",RB,CIN,5624,16,26.1,21966,20402,19294
49,"Tucker Kraft",TE,GBP,5609,5,25.4,19655,19851,16874
50,"Harold Fannin",TE,CLE,5600,6,21.7,9016,8488,6585
51,"Brian Thomas Jr.",WR,JAC,5589,24,23.5,22283,24676,20438
52,"Saquon Barkley",RB,PHI,5588,17,29.2,42235,44309,46832
53,"Caleb Williams",QB,CHI,5586,6,24.4,7321,7601,6375
54,"A.J. Brown",WR,PHI,5548,25,28.8,42908,47303,46601
55,"Zay Flowers",WR,BAL,5546,26,25.6,26053,25950,25629
56,"Jordyn Tyson",WR,FA,5537,27,-1,1014,1162,683
57,"Jaxson Dart",QB,NYG,5523,7,22.9,3266,2010,2071
58,"Travis Etienne",RB,NOS,5522,18,27.2,42210,42909,42548
59,"Jaylen Waddle",WR,DEN,5516,28,27.4,42321,45606,44621
60,"Jameson Williams",WR,DET,5506,29,25,37088,37393,30959
61,"Patrick Mahomes",QB,KCC,5477,8,30.6,24927,27999,22888
62,"Javonte Williams",RB,DAL,5448,19,26,41629,43108,40239
63,"Justin Herbert",QB,LAC,5430,9,28.1,21874,23493,18481
