Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9998,1,24.1,39065,21206,31864
2,"Jahmyr Gibbs",RB,DET,9998,2,24,31548,24332,31567
3,"Ja'Marr Chase",WR,CIN,9986,1,26,78560,19866,42899
4,"Jaxon Smith-Njigba",WR,SEA,9952,2,24.1,28431,25113,24319
5,"Puka Nacua",WR,LAR,9630,3,24.8,25941,24808,26166
6,"Malik Nabers",WR,NYG,8019,4,22.6,26206,22718,21927
7,"Brock Bowers",TE,LVR,7971,1,23.2,24864,23289,21218
8,"Trey McBride",TE,ARI,7960,2,26.3,29896,28996,27315
9,"Amon-Ra St. Brown",WR,DET,7896,5,26.4,44213,45634,47708
10,"CeeDee Lamb",WR,DAL,7895,6,26.9,53294,47267,52608
11,"Ashton Jeanty",RB,LVR,7886,3,22.3,8874,9658,9151
12,"Justin Jefferson",WR,MIN,7882,7,26.8,83417,18902,39318
13,"Jeremiyah Love",RB,FA,7665,4,-1,740,583,570
14,"Josh Allen",QB,BUF,7638,1,29.8,23968,26128,22672
15,"De'Von Achane",RB,MIA,7434,5,24.4,23455,25032,25408
16,"Drake London",WR,ATL,7359,8,24.6,33677,38505,30797
17,"Omarion Hampton",RB,LAC,7316,6,23,7678,8634,6920
18,"Tetairoa McMillan",WR,CAR,7212,9,22.9,7292,7762,6789
19,"James Cook",RB,BUF,6857,7,26.5,33520,32561,33206
20,"Emeka Egbuka",WR,TBB,6828,10,23.4,9056,9276,7998
21,"Jonathan Taylor",RB,IND,6810,8,27.2,53810,36375,45238
22,"George Pickens",WR,DAL,6745,11,25,36368,36626,33897
23,"Drake Maye",QB,NEP,6707,2,23.5,7338,7062,5209
24,"Colston Loveland",TE,CHI,6641,3,21.9,10174,10578,8105
25,"Kenneth Walker III",RB,KCC,6604,9,25.4,37468,36929,36176
26,"Garrett Wilson",WR,NYJ,6556,12,25.6,35512,39075,35943
27,"Nico Collins",WR,HOU,6490,13,27,34456,35845,31919
