Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37632,21007,31270
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27295,24663,23379
3,"Ja'Marr Chase",WR,CIN,9992,2,25.9,77320,19383,42172
4,"Puka Nacua",WR,LAR,9990,3,24.7,24871,24226,25209
5,"Jahmyr Gibbs",RB,DET,9817,2,23.9,30323,23948,30588
6,"Malik Nabers",WR,NYG,8042,4,22.5,25633,21677,21270
7,"Trey McBride",TE,ARI,8028,1,26.2,29343,28307,26647
8,"Brock Bowers",TE,LVR,7970,2,23.2,24263,22488,20599
9,"Amon-Ra St. Brown",WR,DET,7924,5,26.3,43696,44741,46934
10,"De'Von Achane",RB,MIA,7887,3,24.3,23031,24357,24772
11,"CeeDee Lamb",WR,DAL,7764,6,26.8,52724,46675,51952
12,"Justin Jefferson",WR,MIN,7763,7,26.6,82869,18220,38745
13,"Josh Allen",QB,BUF,7693,1,29.7,23757,25912,22480
14,"Ashton Jeanty",RB,LVR,7623,4,22.2,8272,9057,8558
15,"Drake London",WR,ATL,7589,8,24.5,33190,37916,30289
16,"Omarion Hampton",RB,LAC,7274,5,22.9,7222,8134,6463
17,"Jonathan Taylor",RB,IND,7143,6,27,53346,35798,44641
18,"Tetairoa McMillan",WR,CAR,7139,9,22.8,6797,7263,6329
19,"TreVeyon Henderson",RB,NEP,7005,7,23.3,7270,7396,6205
20,"James Cook",RB,BUF,6939,8,26.4,33035,32054,32633
21,"George Pickens",WR,DAL,6889,10,24.9,35951,36102,33229
22,"Drake Maye",QB,NEP,6857,2,23.4,7165,6834,5031
23,"Emeka Egbuka",WR,TBB,6758,11,23.3,8333,8541,7322
24,"Nico Collins",WR,HOU,6740,12,26.9,33874,35151,31368
25,"Rashee Rice",WR,KCC,6681,13,25.8,25555,25653,19793
26,"Garrett Wilson",WR,NYJ,6505,14,25.5,34850,38450,35304
27,"Lamar Jackson",QB,BAL,6460,3,29.1,20138,22289,21972
28,"Chris Olave",WR,NOS,6457,15,25.6,35315,37434,33755
29,"Tyler Warren",TE,IND,6433,3,23.7,8323,8828,7456
30,"Bucky Irving",RB,TBB,6400,9,23.5,16862,16198,15036
31,"Quinshon Judkins",RB,CLE,6358,10,22.3,10498,10191,7973
32,"Christian McCaffrey",RB,SFO,6237,11,29.7,47776,39444,50502
33,"Breece Hall",RB,NYJ,6205,12,24.7,38030,38390,36777
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7423,7875,6340
35,"Ladd McConkey",WR,LAC,6070,16,24.3,19481,19584,17163
36,"Colston Loveland",TE,CHI,6022,4,21.8,9444,10012,7509
37,"Rome Odunze",WR,CHI,5997,17,23.7,18842,19947,15729
38,"Marvin Harrison Jr.",WR,ARI,5864,18,23.5,19929,21077,18509
39,"Brian Thomas Jr.",WR,JAC,5708,19,23.3,21137,23385,19277
40,"Chase Brown",RB,CIN,5677,13,25.9,20877,19249,18233
41,"Tee Higgins",WR,CIN,5651,20,27,40019,41734,40853
42,"Kyren Williams",RB,LAR,5631,14,25.4,27443,27310,28101
43,"Luther Burden",WR,CHI,5630,21,22.2,9044,9142,6694
44,"Cam Skattebo",RB,NYG,5618,15,24,9610,8603,7393
45,"Joe Burrow",QB,CIN,5609,5,29.2,21592,23261,18129
46,"Saquon Barkley",RB,PHI,5588,16,29,41317,43335,45525
47,"Jameson Williams",WR,DET,5537,22,24.9,36337,36641,30159
48,"Tucker Kraft",TE,GBP,5528,5,25.2,18750,18875,16041
49,"Patrick Mahomes",QB,KCC,5526,6,30.4,24644,27709,22615
50,"Harold Fannin",TE,CLE,5516,6,21.6,7907,7177,5558
51,"Jalen Hurts",QB,PHI,5510,7,27.5,20324,21553,20020
52,"RJ Harvey",RB,DEN,5469,17,25,9342,9052,7396
53,"DeVonta Smith",WR,PHI,5450,23,27.2,36564,38434,38405
54,"Jaxson Dart",QB,NYG,5424,8,22.7,2949,1735,1804
55,"A.J. Brown",WR,PHI,5406,24,28.6,42122,46565,45634
56,"Caleb Williams",QB,CHI,5399,9,24.2,7001,7320,6124
57,"Justin Herbert",QB,LAC,5385,10,27.9,21560,23205,18218
58,"Zay Flowers",WR,BAL,5378,25,25.4,25222,25235,24856
59,"Jaylen Waddle",WR,MIA,5352,26,27.2,40676,44006,42788
60,"Kenneth Walker III",RB,SEA,5351,18,25.3,36362,36182,35075
61,"Travis Hunter",WR,JAC,5284,27,22.7,7387,8254,6580
62,"Josh Jacobs",RB,GBP,5272,19,28,37271,37380,40636
63,"Sam LaPorta",TE,DET,5186,7,25.1,21699,21216,21170
64,"Javonte Williams",RB,DAL,5177,20,25.8,40714,42374,39356
65,"Travis Etienne",RB,JAC,5159,21,27,41107,41990,41417
66,"Bo Nix",QB,DEN,5020,11,25.9,6010,5287,4921
67,"Kyle Pitts",TE,ATL,4985,8,25.3,43543,47389,41389
68,"Jordan Addison",WR,MIN,4876,28,24,24528,25163,23665
69,"Kyle Monangai",RB,CHI,4813,22,23.7,5275,4165,3861
70,"Oronde Gadsden",TE,LAC,4785,9,22.6,5750,4898,3532
71,"Ricky Pearsall",WR,SFO,4710,29,25.4,21722,20882,16189
72,"Jayden Higgins",WR,HOU,4673,30,23.1,8308,7809,5484
73,"DK Metcalf",WR,PIT,4638,31,28.1,42873,45438,44172
74,"Jordan Love",QB,GBP,4637,12,27.3,13770,13517,11359
75,"Derrick Henry",RB,BAL,4600,23,32.1,36197,36828,51132
76,"D'Andre Swift",RB,CHI,4540,24,27.1,42872,45617,45911
77,"Zach Charbonnet",RB,SEA,4523,25,25.1,23165,22978,22202
78,"George Kittle",TE,SFO,4498,10,32.3,37740,40352,50077
79,"Baker Mayfield",QB,TBB,4474,13,30.8,11831,11662,10752
80,"Michael Pittman",WR,IND,4470,32,28.3,39239,40427,38414
81,"Brock Purdy",QB,SFO,4456,14,26.1,11156,10751,9914
82,"Christian Watson",WR,GBP,4448,33,26.7,33582,33039,30430
83,"Wan'Dale Robinson",WR,NYG,4447,34,25.1,24186,24442,22018
84,"Michael Wilson",WR,ARI,4438,35,26,14926,13787,13452
85,"Davante Adams",WR,LAR,4431,36,33.1,37025,39289,52657
86,"Xavier Worthy",WR,KCC,4406,37,22.8,20636,21144,19300
