Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39011,21200,31841
2,"Ja'Marr Chase",WR,CIN,9995,1,26,78528,19848,42880
3,"Jahmyr Gibbs",RB,DET,9984,2,24,31511,24326,31526
4,"Jaxon Smith-Njigba",WR,SEA,9975,2,24.1,28405,25094,24292
5,"Puka Nacua",WR,LAR,9680,3,24.8,25913,24774,26143
6,"Malik Nabers",WR,NYG,8022,4,22.6,26191,22689,21909
7,"Brock Bowers",TE,LVR,7952,1,23.2,24840,23267,21202
8,"Trey McBride",TE,ARI,7938,2,26.3,29878,28985,27300
9,"Amon-Ra St. Brown",WR,DET,7898,5,26.4,44201,45617,47687
10,"CeeDee Lamb",WR,DAL,7893,6,26.9,53278,47251,52595
11,"Justin Jefferson",WR,MIN,7889,7,26.8,83406,18886,39304
12,"Ashton Jeanty",RB,LVR,7865,3,22.3,8855,9645,9131
13,"Jeremiyah Love",RB,FA,7652,4,-1,727,573,551
14,"Josh Allen",QB,BUF,7649,1,29.8,23960,26118,22666
15,"De'Von Achane",RB,MIA,7439,5,24.4,23436,25009,25393
16,"Drake London",WR,ATL,7362,8,24.6,33662,38485,30784
17,"Omarion Hampton",RB,LAC,7322,6,23,7663,8617,6908
18,"Tetairoa McMillan",WR,CAR,7213,9,22.9,7280,7749,6775
19,"James Cook",RB,BUF,6850,7,26.5,33507,32548,33190
20,"Jonathan Taylor",RB,IND,6807,8,27.2,53791,36357,45221
21,"Emeka Egbuka",WR,TBB,6792,10,23.4,9033,9263,7982
22,"George Pickens",WR,DAL,6773,11,25,36363,36607,33868
23,"Drake Maye",QB,NEP,6699,2,23.5,7330,7057,5206
24,"Colston Loveland",TE,CHI,6658,3,21.9,10162,10559,8094
25,"Kenneth Walker III",RB,KCC,6615,9,25.4,37453,36911,36155
26,"Garrett Wilson",WR,NYJ,6555,12,25.6,35495,39057,35927
27,"Nico Collins",WR,HOU,6491,13,27,34443,35831,31908
28,"Chris Olave",WR,NOS,6388,14,25.7,35908,38059,34371
29,"Tyler Warren",TE,IND,6339,4,23.8,9005,9530,8175
30,"Rome Odunze",WR,CHI,6308,15,23.8,20362,21368,17072
31,"TreVeyon Henderson",RB,NEP,6302,10,23.4,7795,8154,6878
32,"Breece Hall",RB,NYJ,6299,11,24.8,38988,39236,37754
33,"Lamar Jackson",QB,BAL,6287,3,29.2,20324,22530,22169
34,"Quinshon Judkins",RB,CLE,6268,12,22.4,11392,11056,8825
35,"Jayden Daniels",QB,WAS,6257,4,25.2,7680,8089,6558
36,"Ladd McConkey",WR,LAC,6198,16,24.4,20391,20424,18114
37,"Luther Burden",WR,CHI,6195,17,22.2,10587,10517,8035
38,"Bucky Irving",RB,TBB,6068,13,23.6,17727,17094,15961
39,"Carnell Tate",WR,FA,6051,18,-1,1043,1002,924
40,"Christian McCaffrey",RB,SFO,5872,14,29.8,48408,40234,51514
41,"Kyren Williams",RB,LAR,5763,15,25.6,27982,27836,28743
42,"Makai Lemon",WR,FA,5749,19,-1,823,1027,718
43,"Marvin Harrison Jr.",WR,ARI,5747,20,23.6,20677,21957,19298
44,"Chase Brown",RB,CIN,5713,16,26,21459,19860,18820
45,"Brian Thomas Jr.",WR,JAC,5699,21,23.4,21745,24081,19910
46,"Joe Burrow",QB,CIN,5674,5,29.3,21787,23455,18310
47,"Saquon Barkley",RB,PHI,5652,17,29.1,41835,43864,46226
48,"Tee Higgins",WR,CIN,5638,22,27.2,40574,42336,41493
49,"Rashee Rice",WR,KCC,5610,23,25.9,26102,26524,20270
50,"DeVonta Smith",WR,PHI,5599,24,27.3,37086,38927,38954
51,"A.J. Brown",WR,PHI,5582,25,28.7,42607,46990,46239
52,"Caleb Williams",QB,CHI,5571,6,24.3,7199,7476,6255
53,"Tucker Kraft",TE,GBP,5549,5,25.4,19269,19452,16534
54,"Harold Fannin",TE,CLE,5536,6,21.6,8515,7916,6140
55,"Jordyn Tyson",WR,FA,5525,26,-1,624,776,442
56,"Javonte Williams",RB,DAL,5512,18,25.9,41348,42831,39920
57,"Zay Flowers",WR,BAL,5507,27,25.5,25741,25675,25324
58,"Jameson Williams",WR,DET,5489,28,25,36789,37109,30655
59,"Travis Etienne",RB,NOS,5486,19,27.1,41867,42590,42202
60,"Jaxson Dart",QB,NYG,5486,7,22.8,3145,1906,1962
61,"Patrick Mahomes",QB,KCC,5484,8,30.5,24807,27882,22775
62,"Jalen Hurts",QB,PHI,5472,9,27.6,20512,21744,20201
63,"Jaylen Waddle",WR,MIA,5423,29,27.3,41233,44500,43323
64,"Josh Jacobs",RB,GBP,5383,20,28.1,37833,37850,41247
65,"Cam Skattebo",RB,NYG,5374,21,24.1,10094,9152,7924
66,"Justin Herbert",QB,LAC,5350,10,28,21731,23384,18383
67,"Kyle Pitts",TE,ATL,5278,7,25.4,44181,47888,42042
68,"Sam LaPorta",TE,DET,5258,8,25.2,22242,21770,21675
69,"Alec Pierce",WR,IND,5212,30,25.9,21772,21077,20426
70,"Kenyon Sadiq",TE,FA,5132,9,-1,802,782,622
71,"Bo Nix",QB,DEN,5000,11,26,6229,5508,5132
72,"Bhayshul Tuten",RB,JAC,4958,22,23.1,8804,7481,5898
73,"D.J. Moore",WR,BUF,4954,31,28.9,42188,43516,42902
74,"Fernando Mendoza",QB,FA,4887,12,-1,196,335,215
75,"Jordan Addison",WR,MIN,4867,32,24.1,25227,25831,24385
76,"RJ Harvey",RB,DEN,4827,23,25.1,9892,9783,7979
77,"Derrick Henry",RB,BAL,4769,24,32.2,36889,37486,52075
78,"Zach Charbonnet",RB,SEA,4752,25,25.2,24198,23959,23169
79,"Oronde Gadsden",TE,LAC,4712,10,22.7,6496,5685,4219
80,"Wan'Dale Robinson",WR,TEN,4707,33,25.2,25142,25309,22978
81,"Trevor Lawrence",QB,JAC,4668,13,26.4,18741,19933,15112
82,"Brock Purdy",QB,SFO,4614,14,26.2,11372,10926,10115
83,"KC Concepcion",WR,FA,4610,34,-1,900,1017,736
84,"Michael Wilson",WR,ARI,4603,35,26,15647,14516,14324
85,"DK Metcalf",WR,PIT,4564,36,28.2,43612,46212,45055
86,"Jordan Love",QB,GBP,4556,15,27.4,13946,13726,11553
