Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9995,1,26,78141,19668,42628
2,"Bijan Robinson",RB,ATL,9995,1,24.1,38524,21131,31627
3,"Jahmyr Gibbs",RB,DET,9986,2,24,31081,24195,31201
4,"Jaxon Smith-Njigba",WR,SEA,9955,2,24.1,28029,24936,23978
5,"Puka Nacua",WR,LAR,9757,3,24.8,25554,24573,25841
6,"Brock Bowers",TE,LVR,7988,1,23.2,24656,22990,20999
7,"Malik Nabers",WR,NYG,7984,4,22.6,25999,22358,21682
8,"Trey McBride",TE,ARI,7936,2,26.3,29679,28787,27088
9,"Amon-Ra St. Brown",WR,DET,7935,5,26.4,44018,45316,47419
10,"CeeDee Lamb",WR,DAL,7883,6,26.9,53084,47040,52373
11,"Justin Jefferson",WR,MIN,7779,7,26.7,83203,18658,39084
12,"Ashton Jeanty",RB,LVR,7713,3,22.3,8638,9443,8928
13,"Josh Allen",QB,BUF,7661,1,29.8,23903,26053,22604
14,"De'Von Achane",RB,MIA,7571,4,24.4,23291,24774,25207
15,"Drake London",WR,ATL,7516,8,24.6,33520,38274,30616
16,"Jeremiyah Love",RB,FA,7477,5,-1,521,378,381
17,"Omarion Hampton",RB,LAC,7306,6,23,7495,8444,6754
18,"Tetairoa McMillan",WR,CAR,7210,9,22.9,7110,7576,6611
19,"James Cook",RB,BUF,6935,7,26.4,33324,32338,32953
20,"Jonathan Taylor",RB,IND,6924,8,27.1,53619,36149,45001
21,"George Pickens",WR,DAL,6768,10,25,36196,36420,33633
22,"Drake Maye",QB,NEP,6740,2,23.5,7251,6962,5143
23,"Garrett Wilson",WR,NYJ,6626,11,25.6,35288,38821,35704
24,"Colston Loveland",TE,CHI,6624,3,21.9,9926,10325,7883
25,"Emeka Egbuka",WR,TBB,6610,12,23.4,8678,8943,7675
26,"Nico Collins",WR,HOU,6572,13,27,34228,35573,31714
27,"TreVeyon Henderson",RB,NEP,6442,9,23.4,7595,7901,6625
28,"Chris Olave",WR,NOS,6418,14,25.7,35701,37835,34167
29,"Quinshon Judkins",RB,CLE,6399,10,22.4,11115,10751,8573
30,"Tyler Warren",TE,IND,6385,4,23.8,8796,9294,7957
31,"Lamar Jackson",QB,BAL,6346,3,29.2,20275,22458,22111
32,"Breece Hall",RB,NYJ,6327,11,24.8,38727,38981,37457
33,"Rome Odunze",WR,CHI,6303,15,23.8,20005,21020,16745
34,"Bucky Irving",RB,TBB,6287,12,23.6,17530,16836,15715
35,"Luther Burden",WR,CHI,6227,16,22.2,10242,10169,7717
36,"Jayden Daniels",QB,WAS,6218,4,25.2,7621,8043,6497
37,"Ladd McConkey",WR,LAC,6171,17,24.4,20122,20166,17840
38,"Carnell Tate",WR,FA,6028,18,-1,780,738,700
39,"Kenneth Walker III",RB,SEA,5942,13,25.4,36942,36614,35685
40,"Christian McCaffrey",RB,SFO,5904,14,29.8,48216,40010,51237
41,"Marvin Harrison Jr.",WR,ARI,5851,19,23.6,20480,21700,19067
42,"Makai Lemon",WR,FA,5752,20,-1,620,798,546
43,"Rashee Rice",WR,KCC,5728,21,25.9,25890,26279,20142
44,"Joe Burrow",QB,CIN,5686,5,29.2,21727,23387,18266
45,"Saquon Barkley",RB,PHI,5670,15,29.1,41651,43661,45965
46,"Kyren Williams",RB,LAR,5646,16,25.5,27763,27647,28522
47,"Brian Thomas Jr.",WR,JAC,5639,22,23.4,21543,23884,19724
48,"Chase Brown",RB,CIN,5628,17,26,21257,19682,18631
49,"Tee Higgins",WR,CIN,5615,23,27.1,40378,42134,41262
50,"DeVonta Smith",WR,PHI,5601,24,27.3,36908,38737,38745
51,"Zay Flowers",WR,BAL,5575,25,25.5,25582,25506,25149
52,"Jameson Williams",WR,DET,5571,26,25,36636,36931,30475
53,"Caleb Williams",QB,CHI,5565,6,24.3,7138,7412,6217
54,"Jordyn Tyson",WR,FA,5561,27,-1,425,573,327
55,"Tucker Kraft",TE,GBP,5541,5,25.3,19093,19265,16372
56,"A.J. Brown",WR,PHI,5535,28,28.7,42431,46828,46006
57,"Harold Fannin",TE,CLE,5514,6,21.6,8300,7659,5953
58,"Javonte Williams",RB,DAL,5482,18,25.9,41146,42654,39735
59,"Patrick Mahomes",QB,KCC,5473,7,30.5,24743,27824,22716
60,"Jaxson Dart",QB,NYG,5464,8,22.8,3062,1834,1908
61,"Jalen Hurts",QB,PHI,5452,9,27.6,20435,21677,20143
62,"Cam Skattebo",RB,NYG,5408,19,24.1,9915,8982,7747
63,"Jaylen Waddle",WR,MIA,5405,29,27.3,41032,44316,43121
64,"Justin Herbert",QB,LAC,5383,10,28,21670,23313,18321
65,"Josh Jacobs",RB,GBP,5368,20,28.1,37635,37678,41032
66,"Travis Etienne",RB,JAC,5359,21,27.1,41534,42307,41839
67,"Kyle Pitts",TE,ATL,5325,7,25.4,43974,47691,41827
68,"Sam LaPorta",TE,DET,5298,8,25.2,22058,21560,21483
69,"RJ Harvey",RB,DEN,5113,22,25.1,9684,9489,7724
70,"Kenyon Sadiq",TE,FA,5101,9,-1,569,573,460
71,"Bo Nix",QB,DEN,5049,11,26,6156,5420,5062
72,"D.J. Moore",WR,BUF,4999,30,28.9,41941,43245,42577
73,"Fernando Mendoza",QB,FA,4972,12,-1,130,242,147
74,"Alec Pierce",WR,IND,4942,31,25.8,21416,20809,20042
75,"Jordan Addison",WR,MIN,4933,32,24.1,24976,25579,24108
76,"Oronde Gadsden",TE,LAC,4838,10,22.7,6228,5375,3976
77,"Ricky Pearsall",WR,SFO,4759,33,25.5,22195,21351,16626
78,"Derrick Henry",RB,BAL,4743,23,32.2,36599,37209,51710
79,"Kyle Monangai",RB,CHI,4703,24,23.8,5749,4666,4289
80,"Travis Hunter",WR,JAC,4664,34,22.8,7731,8816,6944
81,"DK Metcalf",WR,PIT,4630,35,28.2,43284,45852,44678
82,"KC Concepcion",WR,FA,4625,36,-1,505,620,440
83,"Jayden Higgins",WR,HOU,4617,37,23.2,8745,8261,5859
84,"Jordan Love",QB,GBP,4613,13,27.3,13887,13645,11467
85,"Michael Wilson",WR,ARI,4601,38,26,15336,14188,13936
86,"Brock Purdy",QB,SFO,4595,14,26.2,11287,10844,10042
87,"Bhayshul Tuten",RB,JAC,4565,25,23.1,8274,7077,5544
88,"Trevor Lawrence",QB,JAC,4535,15,26.4,18640,19870,15029
89,"Parker Washington",WR,JAC,4502,39,24,11802,10832,10726
90,"Dak Prescott",QB,DAL,4487,16,32.6,18086,19015,18110
91,"Christian Watson",WR,GBP,4473,40,26.8,33969,33442,30827
92,"D'Andre Swift",RB,CHI,4446,26,27.1,43224,46013,46407
93,"Wan'Dale Robinson",WR,NYG,4440,41,25.2,24552,24808,22366
94,"Davante Adams",WR,LAR,4438,42,33.2,37336,39614,53129
95,"Denzel Boston",WR,FA,4430,43,-1,408,732,388
96,"Matthew Golden",WR,GBP,4429,44,22.6,9707,9459,7386
97,"Michael Pittman",WR,IND,4421,45,28.4,39602,40799,38856
98,"Zach Charbonnet",RB,SEA,4413,27,25.2,23536,23405,22579
99,"David Montgomery",RB,HOU,4391,28,28.8,39739,39081,45544
100,"Baker Mayfield",QB,TBB,4352,17,30.9,11938,11804,10871
101,"Quentin Johnston",WR,LAC,4350,46,24.5,19897,20533,18208
102,"Xavier Worthy",WR,KCC,4301,47,22.9,20991,21522,19684
103,"Tyler Allgeier",RB,ATL,4278,29,25.9,23344,23023,24118
104,"Jaylen Warren",RB,PIT,4272,30,27.4,24291,22792,24881
105,"Trey Benson",RB,ARI,4242,31,23.6,21499,20650,14544
106,"Terry McLaurin",WR,WAS,4227,48,30.5,39525,40314,45086
107,"Jakobi Meyers",WR,JAC,4223,49,29.3,31116,31162,27576
108,"Dalton Kincaid",TE,BUF,4205,11,26.4,25567,26825,23479
109,"Courtland Sutton",WR,DEN,4202,50,30.4,35112,35233,36032
110,"Jake Ferguson",TE,DAL,4197,12,27.1,24456,24586,21788
111,"Blake Corum",RB,LAR,4181,32,25.3,17689,17359,16728
112,"Jayden Reed",WR,GBP,4103,51,25.9,24139,23932,21574
113,"George Kittle",TE,SFO,4085,13,32.4,37994,40748,50488
114,"C.J. Stroud",QB,HOU,4057,18,24.4,11034,12241,9816
115,"Omar Cooper Jr.",WR,FA,4042,52,-1,517,721,341
