Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40474,21429,32475
2,"Ja'Marr Chase",WR,CIN,9990,1,26.2,79791,20257,43588
3,"Jaxon Smith-Njigba",WR,SEA,9982,2,24.2,29643,25536,25182
4,"Jahmyr Gibbs",RB,DET,9966,2,24.1,32713,24725,32508
5,"Puka Nacua",WR,LAR,8877,3,24.9,26722,25623,27027
6,"Brock Bowers",TE,LVR,8142,1,23.4,25422,23964,21880
7,"Malik Nabers",WR,NYG,8140,4,22.8,26813,23671,22643
8,"Justin Jefferson",WR,MIN,8023,5,26.9,84047,19718,39972
9,"Amon-Ra St. Brown",WR,DET,8004,6,26.5,44749,46351,48462
10,"Ashton Jeanty",RB,LVR,7878,3,22.4,9401,10279,9792
11,"Jeremiyah Love",RB,ARI,7870,4,20.9,1333,1238,1127
12,"Trey McBride",TE,ARI,7799,2,26.4,30469,29591,27911
13,"CeeDee Lamb",WR,DAL,7724,7,27.1,53791,47844,53171
14,"Josh Allen",QB,BUF,7645,1,29.9,24161,26305,22841
15,"Drake London",WR,ATL,7420,8,24.8,34125,39054,31291
16,"De'Von Achane",RB,MIA,7327,5,24.6,23844,25583,25936
17,"Omarion Hampton",RB,LAC,7258,6,23.1,8120,9120,7332
18,"Tetairoa McMillan",WR,CAR,7246,9,23.1,7712,8204,7178
19,"James Cook",RB,BUF,6755,7,26.6,33962,33071,33745
20,"Emeka Egbuka",WR,TBB,6723,10,23.5,9533,9853,8438
21,"Colston Loveland",TE,CHI,6668,3,22.1,10662,11094,8574
22,"Jonathan Taylor",RB,IND,6658,8,27.3,54245,36907,45801
23,"George Pickens",WR,DAL,6619,11,25.2,36805,37126,34493
24,"Drake Maye",QB,NEP,6613,2,23.7,7488,7265,5358
25,"Nico Collins",WR,HOU,6475,12,27.1,34986,36376,32405
26,"Garrett Wilson",WR,NYJ,6451,13,25.8,35976,39618,36470
27,"Chris Olave",WR,NOS,6404,14,25.8,36481,38590,34987
28,"Quinshon Judkins",RB,CLE,6387,9,22.5,12072,11677,9447
29,"Kenneth Walker III",RB,KCC,6361,10,25.5,37940,37479,36777
30,"Jayden Daniels",QB,WAS,6300,3,25.4,7868,8265,6745
31,"Carnell Tate",WR,TEN,6299,15,21.3,1749,1694,1589
32,"Tyler Warren",TE,IND,6279,4,23.9,9542,10098,8716
33,"TreVeyon Henderson",RB,NEP,6274,11,23.5,8459,8809,7504
34,"Rome Odunze",WR,CHI,6250,16,23.9,20987,22010,17683
35,"Lamar Jackson",QB,BAL,6232,4,29.3,20501,22722,22336
36,"Breece Hall",RB,NYJ,6136,12,24.9,39677,39913,38489
37,"Ladd McConkey",WR,LAC,6099,17,24.5,21039,21095,18735
38,"Luther Burden",WR,CHI,6099,18,22.4,11333,11236,8682
39,"Rashee Rice",WR,KCC,6035,19,26,26888,27222,20876
40,"Jordyn Tyson",WR,NOS,5937,20,21.7,1369,1454,933
41,"DeVonta Smith",WR,PHI,5834,21,27.5,37861,39662,39738
42,"Christian McCaffrey",RB,SFO,5779,13,29.9,48973,40862,52340
43,"Marvin Harrison Jr.",WR,ARI,5774,22,23.7,21492,22789,20030
44,"Bucky Irving",RB,TBB,5715,14,23.7,18376,17862,16606
45,"Makai Lemon",WR,PHI,5699,23,21.9,1642,1898,1458
46,"Chase Brown",RB,CIN,5693,15,26.1,22224,20652,19531
47,"Joe Burrow",QB,CIN,5680,5,29.4,22005,23672,18450
48,"Brian Thomas Jr.",WR,JAC,5649,24,23.6,22546,24947,20678
49,"Caleb Williams",QB,CHI,5648,6,24.4,7395,7666,6428
50,"Saquon Barkley",RB,PHI,5644,16,29.2,42461,44542,47133
51,"Kyren Williams",RB,LAR,5637,17,25.7,28629,28504,29460
52,"Tee Higgins",WR,CIN,5633,25,27.3,41289,43053,42326
53,"A.J. Brown",WR,PHI,5571,26,28.8,43111,47493,46851
54,"Jameson Williams",WR,DET,5562,27,25.1,37275,37559,31131
55,"Jaxson Dart",QB,NYG,5562,7,23,3332,2069,2123
56,"Harold Fannin",TE,CLE,5552,5,21.8,9256,8782,6818
57,"Jaylen Waddle",WR,DEN,5545,28,27.4,42538,45825,44876
58,"Patrick Mahomes",QB,KCC,5535,8,30.6,25001,28055,22937
59,"Tucker Kraft",TE,GBP,5531,6,25.5,19878,20118,17087
60,"Jalen Hurts",QB,PHI,5481,9,27.7,20696,21908,20403
61,"Jadarian Price",RB,SEA,5438,18,22.6,1536,1369,849
62,"Zay Flowers",WR,BAL,5421,29,25.6,26219,26130,25785
63,"Justin Herbert",QB,LAC,5398,10,28.1,21931,23549,18527
64,"Josh Jacobs",RB,GBP,5367,19,28.2,38318,38300,41774
65,"Cam Skattebo",RB,NYG,5363,20,24.2,10646,9706,8503
66,"Travis Etienne",RB,NOS,5361,21,27.3,42382,43093,42735
67,"Javonte Williams",RB,DAL,5257,22,26,41831,43324,40484
68,"KC Concepcion",WR,CLE,5164,30,21.6,1740,1724,1329
69,"Sam LaPorta",TE,DET,5155,7,25.3,22772,22349,22211
70,"Kyle Pitts",TE,ATL,5079,8,25.6,44663,48451,42662
71,"Alec Pierce",WR,IND,5044,31,26,22312,21631,21070
72,"Bo Nix",QB,DEN,4940,11,26.2,6631,5922,5525
73,"Trevor Lawrence",QB,JAC,4864,12,26.6,18949,20092,15288
74,"Bhayshul Tuten",RB,JAC,4849,23,23.2,9369,8042,6389
75,"Derrick Henry",RB,BAL,4845,24,32.3,37506,38062,52880
76,"Jordan Addison",WR,MIN,4837,32,24.2,25775,26415,24918
77,"Oronde Gadsden",TE,LAC,4794,9,22.8,7102,6276,4713
78,"D.J. Moore",WR,BUF,4783,33,29,42762,44146,43486
79,"Kenyon Sadiq",TE,NYJ,4752,10,21.2,1407,1511,1164
80,"Fernando Mendoza",QB,LVR,4705,13,22.6,370,568,367
81,"Brock Purdy",QB,SFO,4692,14,26.3,11556,11097,10279
82,"Omar Cooper Jr.",WR,NYJ,4665,34,22.4,1727,1774,1001
83,"Christian Watson",WR,GBP,4613,35,27,35278,34689,32038
84,"RJ Harvey",RB,DEN,4600,25,25.2,10492,10419,8675
85,"Kyle Monangai",RB,CHI,4595,26,23.9,6942,5883,5362
86,"Matthew Golden",WR,GBP,4586,36,22.8,11105,10852,8584
87,"Jordan Love",QB,GBP,4562,15,27.5,14125,13905,11733
88,"DK Metcalf",WR,PIT,4539,37,28.4,44323,46943,45927
89,"Michael Wilson",WR,ARI,4529,38,26.2,16319,15221,15077
90,"Wan'Dale Robinson",WR,TEN,4474,39,25.3,25934,26149,23904
91,"D'Andre Swift",RB,CHI,4454,27,27.3,44384,47137,47775
92,"Ricky Pearsall",WR,SFO,4452,40,25.6,23523,22766,17983
93,"Dak Prescott",QB,DAL,4404,16,32.8,18344,19296,18375
94,"Parker Washington",WR,JAC,4398,41,24.1,13065,12122,11804
95,"Jayden Higgins",WR,HOU,4376,42,23.4,10026,9562,6857
96,"Terry McLaurin",WR,WAS,4352,43,30.6,40440,41194,46118
97,"Josh Downs",WR,IND,4347,44,24.7,25109,25160,20350
98,"Denzel Boston",WR,CLE,4346,45,-1,1577,1889,1041
99,"Jayden Reed",WR,GBP,4338,46,26,25268,25037,22673
100,"Davante Adams",WR,LAR,4324,47,33.4,38388,40702,54519
101,"Cam Ward",QB,TEN,4272,17,23.9,2800,3154,2273
102,"Zach Charbonnet",RB,SEA,4230,28,25.3,25069,24941,24054
103,"Eli Stowers",TE,PHI,4221,11,-1,1233,919,493
104,"Chuba Hubbard",RB,CAR,4206,29,26.9,31070,29849,32777
105,"David Montgomery",RB,HOU,4200,30,28.9,40749,40153,46748
106,"Romeo Doubs",WR,NEP,4172,48,26,27350,27060,25766
107,"Michael Pittman",WR,PIT,4171,49,28.6,41000,42309,40596
108,"Quentin Johnston",WR,LAC,4154,50,24.6,20766,21482,19120
109,"Baker Mayfield",QB,TBB,4153,18,31,12169,12095,11099
110,"Isaiah Likely",TE,NYG,4123,12,26,24656,25009,23531
111,"Xavier Worthy",WR,KCC,4117,51,23,21847,22467,20490
112,"Mike Evans",WR,SFO,4078,52,32.7,36271,36870,48372
113,"Jakobi Meyers",WR,JAC,4041,53,29.5,31911,31993,28385
114,"Travis Hunter",WR,JAC,4032,54,23,8830,10145,7851
115,"Jaylen Warren",RB,PIT,4004,31,27.5,25048,23597,25826
116,"Blake Corum",RB,LAR,3989,32,25.4,18558,18248,17519
117,"Rico Dowdle",RB,PIT,3985,33,27.9,15236,14609,15808
118,"George Kittle",TE,SFO,3981,13,32.6,38784,41590,51605
119,"Dalton Kincaid",TE,BUF,3969,14,26.5,26339,27720,24312
120,"Jake Ferguson",TE,DAL,3962,15,27.3,25176,25417,22654
121,"Courtland Sutton",WR,DEN,3956,55,30.6,36449,36683,37767
122,"C.J. Stroud",QB,HOU,3944,19,24.6,11251,12497,10021
123,"Kyler Murray",QB,MIN,3917,20,28.7,20094,21738,19481
124,"Sam Darnold",QB,SEA,3887,21,28.9,9265,8772,8637
125,"Jared Goff",QB,DET,3864,22,31.5,11776,11668,10936
126,"Jalen Coker",WR,CAR,3826,56,24.5,11326,10079,8583
127,"J.K. Dobbins",RB,DEN,3804,34,27.4,39097,39786,38148
128,"Jonathon Brooks",RB,CAR,3796,35,22.8,21622,21381,16221
129,"Jalen McMillan",WR,TBB,3791,57,24.4,18114,17653,14110
130,"Malik Willis",QB,MIA,3777,23,26.9,7934,7747,6470
131,"Khalil Shakir",WR,BUF,3737,58,26.2,27945,27543,24913
132,"Rhamondre Stevenson",RB,NEP,3719,36,28.2,36355,36280,37456
133,"Jonah Coleman",RB,DEN,3688,37,-1,1046,1466,655
134,"Brenton Strange",TE,JAC,3685,16,25.3,14451,13905,12477
135,"Woody Marks",RB,HOU,3637,38,25.3,6995,6347,5678
136,"Rashid Shaheed",WR,SEA,3622,59,27.7,21045,20460,20137
137,"Bryce Young",QB,CAR,3593,24,24.8,8879,9260,7268
138,"Jacory Croskey-Merritt",RB,WAS,3589,39,25,7474,6600,5921
139,"Chris Bell",WR,MIA,3561,60,-1,981,1157,570
140,"Chris Godwin",WR,TBB,3553,61,30.2,40495,41824,44751
141,"Troy Franklin",WR,DEN,3553,62,23.2,15540,15482,13311
142,"Nicholas Singleton",RB,TEN,3541,40,-1,1057,1482,719
143,"Tyler Allgeier",RB,ARI,3530,41,26,24654,24499,25570
144,"Tyler Shough",QB,NOS,3526,25,26.6,1928,1414,1308
145,"AJ Barner",TE,SEA,3521,17,24,8616,7833,6545
146,"Daniel Jones",QB,IND,3510,26,28.9,12026,12034,10035
147,"Matthew Stafford",QB,LAR,3510,27,38.2,12483,12955,12894
148,"Kayshon Boutte",WR,NEP,3490,63,24,14698,14483,12828
149,"Kenneth Gainwell",RB,TBB,3489,42,27.1,23254,22448,24489
150,"Isaac TeSlaa",WR,DET,3467,64,24.2,5645,4974,4315
151,"Tre Harris",WR,LAC,3453,65,24.2,8931,9350,6603
152,"Tony Pollard",RB,TEN,3444,43,29,36005,36366,40748
153,"Rachaad White",RB,WAS,3434,44,27.3,29985,29794,29867
154,"Braelon Allen",RB,NYJ,3433,45,22.3,17961,17974,14618
155,"Jaylin Noel",WR,HOU,3427,66,23.6,7442,7032,5699
156,"Tory Horton",WR,SEA,3418,67,23.4,6159,5875,4452
157,"T.J. Hockenson",TE,MIN,3406,18,28.8,40917,43417,38007
158,"Terrance Ferguson",TE,LAR,3406,19,23.2,7065,7213,5162
159,"Mark Andrews",TE,BAL,3394,20,30.6,37452,40025,43001
160,"Elic Ayomanor",WR,TEN,3389,68,22.9,7370,7385,5502
161,"Jauan Jennings",WR,SFO,3387,69,28.8,16663,16213,18321
