Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38269,21089,31497
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24,27822,24836,23818
3,"Ja'Marr Chase",WR,CIN,9991,2,26,77924,19572,42503
4,"Jahmyr Gibbs",RB,DET,9923,2,24,30852,24122,31023
5,"Puka Nacua",WR,LAR,9808,3,24.8,25369,24477,25651
6,"Brock Bowers",TE,LVR,7989,1,23.2,24550,22845,20877
7,"Malik Nabers",WR,NYG,7981,4,22.6,25892,22188,21579
8,"Trey McBride",TE,ARI,7952,2,26.3,29571,28659,26966
9,"Amon-Ra St. Brown",WR,DET,7860,5,26.4,43912,45165,47280
10,"CeeDee Lamb",WR,DAL,7826,6,26.9,52969,46935,52235
11,"Ashton Jeanty",RB,LVR,7770,3,22.2,8544,9307,8836
12,"Justin Jefferson",WR,MIN,7754,7,26.7,83102,18539,38985
13,"Josh Allen",QB,BUF,7668,1,29.8,23866,26016,22563
14,"De'Von Achane",RB,MIA,7597,4,24.4,23215,24671,25065
15,"Drake London",WR,ATL,7547,8,24.6,33417,38157,30537
16,"Jeremiyah Love",RB,FA,7358,5,-1,413,276,292
17,"Omarion Hampton",RB,LAC,7302,6,23,7412,8351,6677
18,"Tetairoa McMillan",WR,CAR,7167,9,22.9,7019,7500,6543
19,"James Cook",RB,BUF,6944,7,26.4,33236,32254,32849
20,"Jonathan Taylor",RB,IND,6918,8,27.1,53514,36049,44886
21,"George Pickens",WR,DAL,6852,10,25,36128,36312,33499
22,"Drake Maye",QB,NEP,6763,2,23.5,7223,6925,5110
23,"Emeka Egbuka",WR,TBB,6686,11,23.4,8583,8817,7557
24,"Nico Collins",WR,HOU,6596,12,27,34110,35449,31601
25,"Garrett Wilson",WR,NYJ,6594,13,25.6,35156,38712,35557
26,"Colston Loveland",TE,CHI,6540,3,21.9,9800,10221,7781
27,"TreVeyon Henderson",RB,NEP,6516,9,23.4,7447,7740,6428
28,"Chris Olave",WR,NOS,6458,14,25.7,35566,37692,34031
29,"Tyler Warren",TE,IND,6433,4,23.8,8616,9109,7784
30,"Lamar Jackson",QB,BAL,6396,3,29.2,20221,22389,22056
31,"Breece Hall",RB,NYJ,6387,10,24.8,38414,38686,37121
32,"Quinshon Judkins",RB,CLE,6355,11,22.3,10829,10507,8297
33,"Bucky Irving",RB,TBB,6322,12,23.5,17199,16525,15403
34,"Ladd McConkey",WR,LAC,6289,15,24.3,19863,19880,17513
35,"Jayden Daniels",QB,WAS,6226,4,25.2,7549,7973,6426
36,"Carnell Tate",WR,FA,6068,16,-1,522,446,447
37,"Rome Odunze",WR,CHI,6002,17,23.8,19177,20310,16097
38,"Makai Lemon",WR,FA,5982,18,-1,466,544,402
39,"Christian McCaffrey",RB,SFO,5945,13,29.7,48043,39800,50954
40,"Kenneth Walker III",RB,SEA,5924,14,25.4,36728,36376,35417
41,"Marvin Harrison Jr.",WR,ARI,5887,19,23.6,20269,21443,18869
42,"Rashee Rice",WR,KCC,5849,20,25.9,25783,26140,20066
43,"Luther Burden",WR,CHI,5796,21,22.2,9372,9423,6986
44,"Brian Thomas Jr.",WR,JAC,5692,22,23.4,21415,23715,19580
45,"Tee Higgins",WR,CIN,5676,23,27.1,40275,41994,41142
46,"Joe Burrow",QB,CIN,5670,5,29.2,21689,23348,18229
47,"Chase Brown",RB,CIN,5667,15,26,21139,19537,18498
48,"Saquon Barkley",RB,PHI,5629,16,29.1,41543,43554,45808
49,"Kyren Williams",RB,LAR,5606,17,25.5,27650,27535,28395
50,"Harold Fannin",TE,CLE,5592,5,21.6,8194,7492,5835
51,"Jordyn Tyson",WR,FA,5590,24,-1,335,473,271
52,"DeVonta Smith",WR,PHI,5579,25,27.3,36804,38631,38623
53,"Caleb Williams",QB,CHI,5560,6,24.3,7105,7377,6190
54,"Cam Skattebo",RB,NYG,5531,18,24.1,9843,8869,7665
55,"Jameson Williams",WR,DET,5525,26,24.9,36541,36850,30379
56,"Zay Flowers",WR,BAL,5521,27,25.5,25472,25424,25058
57,"Tucker Kraft",TE,GBP,5519,6,25.3,19003,19169,16269
58,"Javonte Williams",RB,DAL,5475,19,25.8,41038,42557,39636
59,"Jaxson Dart",QB,NYG,5473,7,22.8,3036,1806,1876
60,"Patrick Mahomes",QB,KCC,5467,8,30.4,24712,27796,22685
61,"A.J. Brown",WR,PHI,5460,28,28.7,42338,46762,45898
62,"Jalen Hurts",QB,PHI,5459,9,27.6,20405,21647,20107
63,"Jaylen Waddle",WR,MIA,5412,29,27.3,40917,44212,43017
64,"Justin Herbert",QB,LAC,5379,10,28,21638,23284,18293
65,"Josh Jacobs",RB,GBP,5350,20,28,37507,37571,40907
66,"Travis Etienne",RB,JAC,5335,21,27.1,41384,42187,41696
67,"Kyle Pitts",TE,ATL,5327,7,25.4,43864,47591,41683
68,"RJ Harvey",RB,DEN,5284,22,25.1,9569,9328,7599
69,"Sam LaPorta",TE,DET,5264,8,25.1,21961,21465,21397
