Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79418,20143,43361
2,"Bijan Robinson",RB,ATL,9999,1,24.2,40021,21357,32272
3,"Jahmyr Gibbs",RB,DET,9999,2,24.1,32348,24611,32221
4,"Jaxon Smith-Njigba",WR,SEA,9997,2,24.2,29269,25400,24894
5,"Puka Nacua",WR,LAR,9013,3,24.9,26486,25342,26755
6,"Malik Nabers",WR,NYG,8100,4,22.7,26620,23385,22439
7,"Brock Bowers",TE,LVR,8059,1,23.4,25239,23762,21665
8,"Amon-Ra St. Brown",WR,DET,8052,5,26.5,44583,46116,48208
9,"Justin Jefferson",WR,MIN,7999,6,26.8,83839,19459,39784
10,"Trey McBride",TE,ARI,7826,2,26.4,30276,29405,27699
11,"Ashton Jeanty",RB,LVR,7797,3,22.4,9229,10102,9599
12,"Jeremiyah Love",RB,FA,7796,4,-1,1108,988,917
13,"CeeDee Lamb",WR,DAL,7721,7,27,53630,47678,52998
14,"Josh Allen",QB,BUF,7647,1,29.9,24104,26252,22776
15,"De'Von Achane",RB,MIA,7393,5,24.5,23721,25395,25773
16,"Drake London",WR,ATL,7377,8,24.7,33986,38878,31139
17,"Omarion Hampton",RB,LAC,7333,6,23.1,7980,8963,7203
18,"Tetairoa McMillan",WR,CAR,7192,9,23,7567,8067,7051
19,"Jonathan Taylor",RB,IND,6745,7,27.2,54113,36737,45635
20,"Emeka Egbuka",WR,TBB,6740,10,23.5,9377,9674,8295
21,"George Pickens",WR,DAL,6722,11,25.1,36655,36950,34287
22,"James Cook",RB,BUF,6701,8,26.6,33811,32923,33575
23,"Colston Loveland",TE,CHI,6639,3,22,10511,10939,8452
24,"Drake Maye",QB,NEP,6572,2,23.6,7433,7216,5313
25,"Chris Olave",WR,NOS,6505,12,25.8,36306,38396,34782
26,"Tyler Warren",TE,IND,6498,4,23.9,9393,9885,8549
27,"Garrett Wilson",WR,NYJ,6492,13,25.7,35844,39458,36291
28,"Nico Collins",WR,HOU,6483,14,27.1,34804,36198,32247
29,"Kenneth Walker III",RB,KCC,6482,9,25.5,37776,37291,36549
30,"TreVeyon Henderson",RB,NEP,6362,10,23.5,8243,8584,7310
31,"Lamar Jackson",QB,BAL,6288,3,29.3,20454,22662,22279
32,"Jayden Daniels",QB,WAS,6276,4,25.3,7812,8212,6683
33,"Luther Burden",WR,CHI,6270,15,22.4,11118,10993,8461
34,"Quinshon Judkins",RB,CLE,6252,11,22.5,11848,11485,9274
35,"Rome Odunze",WR,CHI,6246,16,23.9,20770,21797,17487
36,"Breece Hall",RB,NYJ,6221,12,24.9,39447,39689,38242
37,"Ladd McConkey",WR,LAC,6123,17,24.5,20830,20879,18520
38,"Carnell Tate",WR,FA,6072,18,-1,1490,1452,1361
39,"Makai Lemon",WR,FA,5879,19,-1,1339,1539,1134
40,"Rashee Rice",WR,KCC,5826,20,26,26605,26978,20656
41,"Marvin Harrison Jr.",WR,ARI,5815,21,23.7,21259,22546,19808
42,"Bucky Irving",RB,TBB,5782,13,23.7,18159,17624,16393
43,"DeVonta Smith",WR,PHI,5755,22,27.4,37618,39424,39495
44,"Christian McCaffrey",RB,SFO,5750,14,29.9,48799,40693,52068
45,"Joe Burrow",QB,CIN,5732,5,29.4,21951,23606,18423
46,"Tee Higgins",WR,CIN,5714,23,27.2,41101,42844,42117
47,"Kyren Williams",RB,LAR,5693,15,25.6,28467,28337,29290
48,"Chase Brown",RB,CIN,5603,16,26.1,22006,20451,19344
49,"Caleb Williams",QB,CHI,5591,6,24.4,7334,7613,6383
50,"Saquon Barkley",RB,PHI,5590,17,29.2,42276,44352,46873
51,"Brian Thomas Jr.",WR,JAC,5584,24,23.5,22337,24736,20489
52,"Zay Flowers",WR,BAL,5576,25,25.6,26093,25979,25661
53,"Jordyn Tyson",WR,FA,5574,26,-1,1062,1195,716
54,"Harold Fannin",TE,CLE,5572,5,21.8,9064,8556,6635
55,"Tucker Kraft",TE,GBP,5562,6,25.4,19697,19914,16927
56,"A.J. Brown",WR,PHI,5560,27,28.8,42948,47339,46642
57,"Jaylen Waddle",WR,DEN,5529,28,27.4,42370,45653,44671
58,"Travis Etienne",RB,NOS,5526,18,27.2,42251,42946,42584
59,"Jaxson Dart",QB,NYG,5515,7,22.9,3280,2026,2080
60,"Jameson Williams",WR,DET,5497,29,25.1,37123,37429,30999
61,"Patrick Mahomes",QB,KCC,5480,8,30.6,24946,28016,22895
62,"Jalen Hurts",QB,PHI,5454,9,27.7,20636,21861,20346
63,"Justin Herbert",QB,LAC,5439,10,28.1,21886,23502,18491
64,"Javonte Williams",RB,DAL,5398,19,26,41659,43151,40283
65,"Josh Jacobs",RB,GBP,5394,20,28.2,38168,38158,41614
66,"Sam LaPorta",TE,DET,5261,7,25.3,22612,22160,22044
67,"Alec Pierce",WR,IND,5178,30,26,22145,21438,20854
68,"Cam Skattebo",RB,NYG,5162,21,24.2,10442,9540,8299
69,"Kyle Pitts",TE,ATL,5114,8,25.5,44482,48258,42457
70,"Bhayshul Tuten",RB,JAC,5057,22,23.2,9202,7840,6230
