Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,38845,21178,31769
2,"Jaxon Smith-Njigba",WR,SEA,9994,1,24.1,28288,25037,24184
3,"Ja'Marr Chase",WR,CIN,9991,2,26,78399,19790,42784
4,"Jahmyr Gibbs",RB,DET,9989,2,24,31359,24272,31420
5,"Puka Nacua",WR,LAR,9761,3,24.8,25806,24697,26042
6,"Malik Nabers",WR,NYG,8010,4,22.6,26129,22569,21826
7,"Trey McBride",TE,ARI,7976,1,26.3,29815,28922,27234
8,"Brock Bowers",TE,LVR,7958,2,23.2,24781,23186,21127
9,"Amon-Ra St. Brown",WR,DET,7928,5,26.4,44142,45518,47593
10,"CeeDee Lamb",WR,DAL,7868,6,26.9,53199,47176,52529
11,"Justin Jefferson",WR,MIN,7772,7,26.7,83323,18825,39229
12,"Ashton Jeanty",RB,LVR,7760,3,22.3,8763,9577,9061
13,"Josh Allen",QB,BUF,7644,1,29.8,23937,26094,22652
14,"Jeremiyah Love",RB,FA,7583,4,-1,659,511,495
15,"De'Von Achane",RB,MIA,7518,5,24.4,23399,24933,25327
16,"Drake London",WR,ATL,7424,8,24.6,33615,38409,30726
17,"Omarion Hampton",RB,LAC,7275,6,23,7594,8561,6857
18,"Tetairoa McMillan",WR,CAR,7157,9,22.9,7205,7692,6716
19,"James Cook",RB,BUF,6912,7,26.5,33444,32463,33107
20,"Jonathan Taylor",RB,IND,6847,8,27.1,53730,36281,45131
21,"George Pickens",WR,DAL,6796,10,25,36303,36531,33785
22,"Emeka Egbuka",WR,TBB,6762,11,23.4,8919,9151,7880
23,"Drake Maye",QB,NEP,6730,2,23.5,7306,7023,5181
24,"Kenneth Walker III",RB,KCC,6627,9,25.4,37353,36807,36009
25,"Colston Loveland",TE,CHI,6625,3,21.9,10069,10473,8027
26,"Garrett Wilson",WR,NYJ,6541,12,25.6,35420,38981,35849
27,"Nico Collins",WR,HOU,6497,13,27,34367,35745,31841
28,"Chris Olave",WR,NOS,6416,14,25.7,35840,37979,34302
29,"Tyler Warren",TE,IND,6348,4,23.8,8944,9460,8113
30,"TreVeyon Henderson",RB,NEP,6327,10,23.4,7741,8088,6813
31,"Quinshon Judkins",RB,CLE,6313,11,22.4,11321,10973,8747
32,"Lamar Jackson",QB,BAL,6287,3,29.2,20306,22510,22157
33,"Jayden Daniels",QB,WAS,6267,4,25.2,7669,8074,6540
34,"Rome Odunze",WR,CHI,6265,15,23.8,20279,21299,17011
35,"Breece Hall",RB,NYJ,6253,12,24.8,38908,39177,37664
36,"Luther Burden",WR,CHI,6246,16,22.2,10522,10437,7951
37,"Ladd McConkey",WR,LAC,6182,17,24.4,20313,20353,18040
38,"Bucky Irving",RB,TBB,6167,13,23.6,17683,17019,15901
39,"Carnell Tate",WR,FA,6069,18,-1,961,914,856
40,"Christian McCaffrey",RB,SFO,5899,14,29.8,48350,40161,51435
41,"Makai Lemon",WR,FA,5743,19,-1,755,953,675
42,"Marvin Harrison Jr.",WR,ARI,5740,20,23.6,20612,21887,19216
43,"Kyren Williams",RB,LAR,5703,15,25.5,27902,27773,28682
44,"Chase Brown",RB,CIN,5699,16,26,21395,19801,18752
45,"Joe Burrow",QB,CIN,5691,5,29.2,21767,23429,18293
46,"Rashee Rice",WR,KCC,5680,21,25.9,26036,26437,20227
47,"Brian Thomas Jr.",WR,JAC,5676,22,23.4,21676,24018,19849
48,"Saquon Barkley",RB,PHI,5637,17,29.1,41772,43803,46142
49,"Tee Higgins",WR,CIN,5626,23,27.1,40504,42266,41422
50,"DeVonta Smith",WR,PHI,5589,24,27.3,37030,38869,38889
51,"A.J. Brown",WR,PHI,5587,25,28.7,42549,46930,46153
52,"Caleb Williams",QB,CHI,5577,6,24.3,7179,7452,6240
53,"Jameson Williams",WR,DET,5532,26,25,36742,37048,30590
54,"Jordyn Tyson",WR,FA,5527,27,-1,555,708,410
55,"Tucker Kraft",TE,GBP,5525,5,25.4,19208,19392,16468
56,"Harold Fannin",TE,CLE,5518,6,21.6,8442,7830,6078
57,"Zay Flowers",WR,BAL,5487,28,25.5,25682,25626,25264
58,"Jaxson Dart",QB,NYG,5484,7,22.8,3116,1879,1950
59,"Jalen Hurts",QB,PHI,5483,8,27.6,20490,21720,20178
60,"Travis Etienne",RB,NOS,5480,18,27.1,41777,42502,42088
61,"Patrick Mahomes",QB,KCC,5460,9,30.5,24782,27866,22761
62,"Javonte Williams",RB,DAL,5444,19,25.9,41261,42770,39846
63,"Jaylen Waddle",WR,MIA,5412,29,27.3,41164,44437,43248
64,"Josh Jacobs",RB,GBP,5403,20,28.1,37768,37784,41174
65,"Justin Herbert",QB,LAC,5354,10,28,21706,23358,18359
66,"Cam Skattebo",RB,NYG,5335,21,24.1,10024,9105,7856
67,"Sam LaPorta",TE,DET,5315,7,25.2,22186,21694,21612
68,"Kyle Pitts",TE,ATL,5278,8,25.4,44100,47815,41974
69,"Alec Pierce",WR,IND,5187,30,25.9,21664,20982,20300
70,"Kenyon Sadiq",TE,FA,5163,9,-1,734,711,563
71,"Bo Nix",QB,DEN,5047,11,26,6208,5471,5112
72,"D.J. Moore",WR,BUF,4954,31,28.9,42117,43446,42808
73,"RJ Harvey",RB,DEN,4920,22,25.1,9816,9679,7888
74,"Fernando Mendoza",QB,FA,4906,12,-1,175,308,186
75,"Jordan Addison",WR,MIN,4889,32,24.1,25129,25735,24277
76,"Bhayshul Tuten",RB,JAC,4846,23,23.1,8663,7371,5783
77,"Oronde Gadsden",TE,LAC,4804,10,22.7,6403,5560,4119
78,"Derrick Henry",RB,BAL,4718,24,32.2,36772,37390,51939
79,"Wan'Dale Robinson",WR,TEN,4710,33,25.2,24935,25103,22778
80,"Zach Charbonnet",RB,SEA,4674,25,25.2,23967,23763,22971
81,"Trevor Lawrence",QB,JAC,4622,13,26.4,18701,19906,15086
82,"KC Concepcion",WR,FA,4604,34,-1,759,879,626
83,"Jordan Love",QB,GBP,4586,14,27.4,13928,13697,11522
84,"Brock Purdy",QB,SFO,4583,15,26.2,11333,10896,10089
85,"Michael Wilson",WR,ARI,4573,35,26,15529,14401,14195
86,"Ricky Pearsall",WR,SFO,4564,36,25.5,22486,21706,16962
87,"Travis Hunter",WR,JAC,4563,37,22.8,7961,9076,7145
88,"DK Metcalf",WR,PIT,4517,38,28.2,43464,46074,44901
89,"Kyle Monangai",RB,CHI,4512,26,23.8,5951,4926,4481
90,"Jayden Higgins",WR,HOU,4502,39,23.2,9000,8539,6043
91,"Romeo Doubs",WR,NEP,4485,40,25.9,26481,26101,24739
92,"Christian Watson",WR,GBP,4471,41,26.8,34213,33694,31058
93,"D'Andre Swift",RB,CHI,4452,27,27.2,43485,46269,46697
94,"Davante Adams",WR,LAR,4444,42,33.2,37572,39853,53421
95,"Dak Prescott",QB,DAL,4443,16,32.6,18134,19078,18158
96,"Parker Washington",WR,JAC,4435,43,24,12080,11135,10946
97,"Matthew Golden",WR,GBP,4414,44,22.6,9992,9751,7613
98,"Tyler Allgeier",RB,ARI,4378,28,25.9,23733,23382,24548
99,"David Montgomery",RB,HOU,4355,29,28.8,39976,39329,45840
100,"Michael Pittman",WR,PIT,4343,45,28.4,40013,41231,39347
101,"Baker Mayfield",QB,TBB,4292,17,30.9,11976,11863,10909
102,"Isaiah Likely",TE,NYG,4292,11,25.9,23765,24023,22512
103,"Xavier Worthy",WR,KCC,4227,46,22.9,21151,21715,19852
104,"Denzel Boston",WR,FA,4205,47,-1,590,978,486
105,"Terry McLaurin",WR,WAS,4199,48,30.5,39678,40477,45261
106,"Quentin Johnston",WR,LAC,4177,49,24.5,20048,20747,18407
107,"Dalton Kincaid",TE,BUF,4173,12,26.4,25727,27009,23636
108,"Courtland Sutton",WR,DEN,4159,50,30.4,35251,35386,36196
109,"Blake Corum",RB,LAR,4147,30,25.3,17867,17543,16881
110,"Jakobi Meyers",WR,JAC,4144,51,29.3,31281,31347,27731
111,"Jaylen Warren",RB,PIT,4138,31,27.4,24423,22958,25085
112,"Jake Ferguson",TE,DAL,4133,13,27.1,24594,24747,21939
113,"Jayden Reed",WR,GBP,4060,52,25.9,24300,24109,21745
114,"Josh Downs",WR,IND,4040,53,24.6,24272,24379,19603
115,"Mike Evans",WR,SFO,4039,54,32.6,35516,36097,47371
116,"C.J. Stroud",QB,HOU,4028,18,24.4,11063,12279,9849
117,"Chuba Hubbard",RB,CAR,4021,32,26.8,30358,29175,32032
118,"George Kittle",TE,SFO,4000,14,32.4,38129,40911,50690
119,"Rico Dowdle",RB,PIT,3999,33,27.7,14674,14019,15113
120,"Cam Ward",QB,TEN,3948,19,23.8,2529,2965,2128
121,"Omar Cooper Jr.",WR,FA,3936,55,-1,641,877,398
122,"Jadarian Price",RB,FA,3907,34,-1,662,798,432
123,"Sam Darnold",QB,SEA,3891,20,28.8,9112,8607,8442
124,"Khalil Shakir",WR,BUF,3834,56,26.1,27547,27098,24456
125,"Jalen Coker",WR,CAR,3834,57,24.4,10818,9562,8155
126,"Brenton Strange",TE,JAC,3814,15,25.2,13981,13359,11976
127,"Trey Benson",RB,ARI,3814,35,23.6,21586,20868,14657
128,"Jared Goff",QB,DET,3807,21,31.4,11630,11528,10814
129,"Troy Franklin",WR,DEN,3770,58,23.1,15118,15008,12836
130,"Kayshon Boutte",WR,NEP,3766,59,23.8,14315,14040,12420
131,"Jalen McMillan",WR,TBB,3755,60,24.3,17458,16988,13618
132,"Rhamondre Stevenson",RB,NEP,3705,36,28,35977,35886,36953
133,"Jonah Coleman",RB,FA,3698,37,-1,507,949,405
134,"Rashid Shaheed",WR,SEA,3678,61,27.5,20645,19996,19618
135,"Pat Bryant",WR,DEN,3656,62,23.2,5795,5037,4163
136,"Woody Marks",RB,HOU,3654,38,25.2,6587,5922,5170
137,"Mason Taylor",TE,NYJ,3614,16,21.8,7156,7363,4965
138,"Kenneth Gainwell",RB,TBB,3609,39,27,22797,21958,23950
139,"J.K. Dobbins",RB,DEN,3600,40,27.2,38624,39337,37633
140,"Elic Ayomanor",WR,TEN,3549,63,22.8,6926,6908,5067
141,"Jonathon Brooks",RB,CAR,3548,41,22.6,21124,20955,15885
142,"Bryce Young",QB,CAR,3542,22,24.6,8732,9123,7144
143,"Jauan Jennings",WR,SFO,3537,64,28.7,16208,15707,17825
144,"AJ Barner",TE,SEA,3519,17,23.8,8221,7410,6157
145,"Tre Harris",WR,LAC,3519,65,24,8507,8903,6212
146,"Braelon Allen",RB,NYJ,3518,42,22.1,17495,17496,14127
147,"Jacory Croskey-Merritt",RB,WAS,3510,43,24.9,7065,6193,5435
148,"Chris Godwin",WR,TBB,3505,66,30,40098,41427,44300
149,"Tory Horton",WR,SEA,3505,67,23.3,5688,5382,4027
150,"Chimere Dike",WR,TEN,3500,68,24.2,4686,3758,3164
151,"Jaylin Noel",WR,HOU,3497,69,23.5,6981,6550,5268
152,"Isaac TeSlaa",WR,DET,3493,70,24,5226,4561,3915
153,"Daniel Jones",QB,IND,3480,23,28.8,11896,11914,9909
154,"Terrance Ferguson",TE,LAR,3472,18,23,6609,6747,4752
155,"Tyjae Spears",RB,TEN,3465,44,24.7,23671,23146,20695
156,"Matthew Stafford",QB,LAR,3414,24,38.1,12343,12844,12783
157,"Kyle Williams",WR,NEP,3411,71,23.3,5706,5277,3912
158,"Dylan Sampson",RB,CLE,3386,45,21.5,7469,7558,6144
159,"Rachaad White",RB,TBB,3380,46,27.2,29511,29335,29356
160,"Jerry Jeudy",WR,CLE,3375,72,26.9,37581,38327,36889
161,"Kyler Murray",QB,ARI,3366,25,28.6,19426,21269,19082
