Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37716,21021,31296
2,"Jaxon Smith-Njigba",WR,SEA,9990,1,24,27369,24683,23416
3,"Ja'Marr Chase",WR,CIN,9976,2,26,77387,19411,42220
4,"Puka Nacua",WR,LAR,9915,3,24.7,24922,24263,25266
5,"Jahmyr Gibbs",RB,DET,9845,2,23.9,30388,23966,30644
6,"Brock Bowers",TE,LVR,8029,1,23.2,24309,22520,20635
7,"Malik Nabers",WR,NYG,8026,4,22.6,25668,21746,21306
8,"Trey McBride",TE,ARI,8005,2,26.2,29367,28359,26697
9,"Amon-Ra St. Brown",WR,DET,7920,5,26.3,43722,44788,46975
10,"De'Von Achane",RB,MIA,7853,3,24.3,23054,24396,24807
11,"CeeDee Lamb",WR,DAL,7786,6,26.8,52757,46708,51986
12,"Justin Jefferson",WR,MIN,7767,7,26.7,82899,18257,38782
13,"Josh Allen",QB,BUF,7699,1,29.7,23770,25924,22491
14,"Ashton Jeanty",RB,LVR,7655,4,22.2,8297,9077,8583
15,"Drake London",WR,ATL,7576,8,24.6,33209,37941,30316
16,"Omarion Hampton",RB,LAC,7304,5,22.9,7247,8157,6495
17,"Tetairoa McMillan",WR,CAR,7160,9,22.9,6825,7287,6349
18,"Jonathan Taylor",RB,IND,7138,6,27.1,53365,35822,44671
19,"James Cook",RB,BUF,6969,7,26.4,33065,32076,32658
20,"TreVeyon Henderson",RB,NEP,6926,8,23.3,7288,7443,6220
21,"George Pickens",WR,DAL,6893,10,25,35974,36124,33265
22,"Drake Maye",QB,NEP,6851,2,23.5,7172,6843,5039
23,"Nico Collins",WR,HOU,6716,11,26.9,33902,35188,31393
24,"Emeka Egbuka",WR,TBB,6688,12,23.3,8351,8582,7350
25,"Rashee Rice",WR,KCC,6597,13,25.8,25576,25702,19818
26,"Garrett Wilson",WR,NYJ,6556,14,25.6,34901,38482,35332
27,"Chris Olave",WR,NOS,6518,15,25.6,35358,37456,33787
28,"Lamar Jackson",QB,BAL,6454,3,29.1,20145,22298,21980
29,"Tyler Warren",TE,IND,6420,3,23.7,8354,8863,7499
30,"Bucky Irving",RB,TBB,6404,9,23.5,16901,16232,15075
31,"Quinshon Judkins",RB,CLE,6325,10,22.3,10525,10229,8006
32,"Breece Hall",RB,NYJ,6282,11,24.7,38079,38414,36811
33,"Christian McCaffrey",RB,SFO,6158,12,29.7,47797,39490,50543
34,"Jayden Daniels",QB,WAS,6146,4,25.2,7436,7890,6345
35,"Ladd McConkey",WR,LAC,6110,16,24.3,19517,19606,17204
36,"Colston Loveland",TE,CHI,6087,4,21.8,9487,10038,7540
37,"Rome Odunze",WR,CHI,5956,17,23.7,18868,19989,15763
38,"Marvin Harrison Jr.",WR,ARI,5872,18,23.5,19958,21107,18551
39,"Luther Burden",WR,CHI,5693,19,22.2,9090,9169,6728
40,"Brian Thomas Jr.",WR,JAC,5690,20,23.4,21161,23419,19313
41,"Chase Brown",RB,CIN,5672,13,25.9,20910,19286,18264
42,"Kyren Williams",RB,LAR,5647,14,25.5,27474,27337,28142
43,"Tee Higgins",WR,CIN,5619,21,27.1,40046,41774,40881
44,"Joe Burrow",QB,CIN,5611,5,29.2,21607,23276,18135
45,"Cam Skattebo",RB,NYG,5590,15,24,9638,8641,7436
46,"Saquon Barkley",RB,PHI,5565,16,29,41341,43367,45567
47,"Tucker Kraft",TE,GBP,5558,5,25.3,18791,18913,16076
48,"Harold Fannin",TE,CLE,5544,6,21.6,7944,7208,5573
49,"Patrick Mahomes",QB,KCC,5520,6,30.4,24651,27718,22627
50,"Kenneth Walker III",RB,SEA,5513,17,25.3,36427,36192,35097
51,"Jameson Williams",WR,DET,5496,22,24.9,36362,36680,30184
52,"Jalen Hurts",QB,PHI,5489,7,27.5,20332,21567,20032
53,"Jaxson Dart",QB,NYG,5452,8,22.8,2965,1742,1812
54,"RJ Harvey",RB,DEN,5432,18,25,9366,9088,7424
55,"Caleb Williams",QB,CHI,5415,9,24.2,7011,7325,6135
56,"A.J. Brown",WR,PHI,5413,23,28.6,42149,46589,45666
57,"DeVonta Smith",WR,PHI,5412,24,27.2,36588,38470,38444
58,"Justin Herbert",QB,LAC,5384,10,27.9,21566,23211,18231
59,"Zay Flowers",WR,BAL,5375,25,25.4,25253,25266,24880
60,"Jaylen Waddle",WR,MIA,5347,26,27.2,40701,44031,42813
61,"Josh Jacobs",RB,GBP,5252,19,28,37287,37402,40663
62,"Travis Hunter",WR,JAC,5223,27,22.7,7408,8295,6594
63,"Travis Etienne",RB,JAC,5195,20,27,41137,42006,41446
64,"Sam LaPorta",TE,DET,5190,7,25.1,21730,21250,21203
65,"Javonte Williams",RB,DAL,5168,21,25.8,40738,42397,39391
66,"Bo Nix",QB,DEN,5014,11,26,6019,5298,4931
67,"Kyle Pitts",TE,ATL,4989,8,25.4,43563,47408,41418
68,"Jordan Addison",WR,MIN,4900,28,24,24563,25190,23683
69,"Kyle Monangai",RB,CHI,4819,22,23.7,5313,4201,3879
70,"Oronde Gadsden",TE,LAC,4793,9,22.6,5783,4930,3552
71,"Ricky Pearsall",WR,SFO,4687,29,25.4,21763,20930,16220
72,"Jayden Higgins",WR,HOU,4674,30,23.2,8347,7847,5509
73,"Jordan Love",QB,GBP,4625,12,27.3,13776,13527,11368
74,"Derrick Henry",RB,BAL,4619,23,32.1,36226,36853,51180
75,"DK Metcalf",WR,PIT,4617,31,28.2,42900,45471,44212
76,"D'Andre Swift",RB,CHI,4514,24,27.1,42906,45660,45956
77,"Zach Charbonnet",RB,SEA,4480,25,25.1,23187,23016,22241
78,"Brock Purdy",QB,SFO,4463,13,26.1,11167,10760,9926
79,"Alec Pierce",WR,IND,4461,32,25.8,20922,20452,19581
80,"Michael Wilson",WR,ARI,4455,33,26,14955,13815,13488
81,"Baker Mayfield",QB,TBB,4454,14,30.8,11838,11675,10764
82,"Michael Pittman",WR,IND,4448,34,28.4,39266,40460,38447
83,"Wan'Dale Robinson",WR,NYG,4443,35,25.1,24212,24469,22039
84,"Christian Watson",WR,GBP,4437,36,26.8,33613,33075,30454
85,"Davante Adams",WR,LAR,4433,37,33.1,37050,39312,52696
86,"George Kittle",TE,SFO,4417,10,32.4,37756,40396,50117
87,"Dak Prescott",QB,DAL,4414,15,32.6,17981,18933,18010
88,"Xavier Worthy",WR,KCC,4390,38,22.8,20667,21178,19323
89,"Matthew Golden",WR,GBP,4345,39,22.5,9317,9099,7024
90,"Quentin Johnston",WR,LAC,4293,40,24.4,19557,20212,17828
91,"Woody Marks",RB,HOU,4280,26,25.1,6031,5177,4470
92,"Jaylen Warren",RB,PIT,4251,27,27.3,23975,22493,24505
93,"Blake Corum",RB,LAR,4220,28,25.2,17360,17006,16330
94,"Bhayshul Tuten",RB,JAC,4207,29,23,7810,6754,5239
95,"Trevor Lawrence",QB,JAC,4175,16,26.4,18485,19827,14931
96,"Dalton Kincaid",TE,BUF,4174,11,26.3,25231,26475,23147
97,"Jakobi Meyers",WR,JAC,4170,41,29.3,30786,30850,27233
98,"Jake Ferguson",TE,DAL,4150,12,27.1,24152,24292,21430
99,"Trey Benson",RB,ARI,4134,30,23.6,21102,20308,14233
100,"C.J. Stroud",QB,HOU,4127,17,24.4,10956,12138,9744
101,"Parker Washington",WR,JAC,4047,42,23.9,11383,10539,10393
102,"Courtland Sutton",WR,DEN,4038,43,30.4,34789,34966,35610
103,"Rico Dowdle",RB,CAR,4003,31,27.7,14229,13571,14573
104,"D.J. Moore",WR,CHI,3960,44,28.8,41013,42627,41663
105,"Terry McLaurin",WR,WAS,3934,45,30.4,39176,40051,44721
106,"Jayden Reed",WR,GBP,3926,46,25.8,23776,23635,21181
107,"Cam Ward",QB,TEN,3894,18,23.7,2396,2843,2023
108,"Brenton Strange",TE,JAC,3853,13,25.1,13535,12848,11486
109,"Khalil Shakir",WR,BUF,3831,47,26,26742,26296,23458
110,"Troy Franklin",WR,DEN,3808,48,23,14708,14588,12466
111,"Tyler Allgeier",RB,ATL,3806,32,25.8,22928,22757,23814
112,"Josh Downs",WR,IND,3805,49,24.5,23594,23750,18946
113,"Sam Darnold",QB,SEA,3802,19,28.7,8979,8500,8309
114,"Jared Goff",QB,DET,3799,20,31.3,11500,11403,10714
115,"Kayshon Boutte",WR,NEP,3697,50,23.8,13854,13620,11981
116,"Chuba Hubbard",RB,CAR,3685,33,26.7,29868,28791,31505
117,"Jalen Coker",WR,CAR,3660,51,24.3,10328,9086,7741
118,"Romeo Doubs",WR,GBP,3627,52,25.8,25743,25626,24161
119,"Jauan Jennings",WR,SFO,3604,53,28.6,15828,15283,17370
120,"Mason Taylor",TE,NYJ,3602,14,21.8,6754,6956,4578
121,"Jacory Croskey-Merritt",RB,WAS,3601,34,24.8,6727,5817,5026
122,"Elic Ayomanor",WR,TEN,3574,54,22.7,6563,6537,4680
123,"Isaiah Likely",TE,BAL,3534,15,25.8,22983,23427,21739
124,"Daniel Jones",QB,IND,3533,21,28.7,11809,11811,9821
125,"Rhamondre Stevenson",RB,NEP,3531,35,28,35550,35492,36456
126,"Pat Bryant",WR,DEN,3524,55,23.2,5316,4598,3834
127,"David Montgomery",RB,DET,3521,36,28.7,39107,38736,44924
128,"Tyjae Spears",RB,TEN,3505,37,24.7,23337,22806,20344
129,"Chimere Dike",WR,TEN,3499,56,24.2,4303,3379,2850
130,"Braelon Allen",RB,NYJ,3491,38,22.1,17102,17111,13744
131,"Isaac TeSlaa",WR,DET,3491,57,24,4921,4244,3559
132,"Kenneth Gainwell",RB,PIT,3487,39,26.9,22315,21499,23354
133,"Theo Johnson",TE,NYG,3468,16,25,11676,11169,8798
