Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9998,1,26,78759,19957,43019
2,"Bijan Robinson",RB,ATL,9998,1,24.1,39333,21236,31956
3,"Jahmyr Gibbs",RB,DET,9997,2,24,31760,24408,31755
4,"Jaxon Smith-Njigba",WR,SEA,9983,2,24.1,28632,25202,24472
5,"Puka Nacua",WR,LAR,9611,3,24.8,26117,24909,26335
6,"Malik Nabers",WR,NYG,8008,4,22.6,26294,22901,22065
7,"Brock Bowers",TE,LVR,7925,1,23.3,24932,23409,21302
8,"Amon-Ra St. Brown",WR,DET,7921,5,26.4,44295,45747,47835
9,"Trey McBride",TE,ARI,7908,2,26.3,29987,29106,27388
10,"Ashton Jeanty",RB,LVR,7891,3,22.3,8975,9768,9247
11,"Justin Jefferson",WR,MIN,7871,6,26.8,83505,19047,39446
12,"CeeDee Lamb",WR,DAL,7850,7,27,53383,47370,52707
13,"Jeremiyah Love",RB,FA,7682,4,-1,820,679,653
14,"Josh Allen",QB,BUF,7603,1,29.8,23993,26164,22702
15,"De'Von Achane",RB,MIA,7435,5,24.4,23526,25129,25493
16,"Drake London",WR,ATL,7375,8,24.6,33741,38582,30880
17,"Omarion Hampton",RB,LAC,7325,6,23,7762,8721,6994
18,"Tetairoa McMillan",WR,CAR,7181,9,23,7356,7842,6844
19,"James Cook",RB,BUF,6851,7,26.5,33590,32642,33288
20,"Jonathan Taylor",RB,IND,6850,8,27.2,53892,36449,45343
21,"Emeka Egbuka",WR,TBB,6834,10,23.4,9136,9359,8071
22,"George Pickens",WR,DAL,6794,11,25,36448,36701,33983
23,"Drake Maye",QB,NEP,6676,2,23.6,7362,7098,5231
24,"Colston Loveland",TE,CHI,6630,3,22,10252,10659,8169
25,"Kenneth Walker III",RB,KCC,6576,9,25.4,37540,37013,36272
26,"Garrett Wilson",WR,NYJ,6563,12,25.7,35589,39153,36018
27,"Nico Collins",WR,HOU,6509,13,27,34534,35920,31990
28,"Chris Olave",WR,NOS,6448,14,25.7,36021,38148,34483
29,"Tyler Warren",TE,IND,6393,4,23.8,9105,9618,8273
30,"Jayden Daniels",QB,WAS,6308,3,25.2,7719,8111,6583
31,"Rome Odunze",WR,CHI,6287,15,23.8,20472,21483,17186
32,"TreVeyon Henderson",RB,NEP,6278,10,23.4,7899,8268,6995
33,"Lamar Jackson",QB,BAL,6272,4,29.2,20361,22573,22197
34,"Quinshon Judkins",RB,CLE,6258,11,22.4,11507,11168,8947
35,"Breece Hall",RB,NYJ,6253,12,24.8,39108,39362,37900
36,"Ladd McConkey",WR,LAC,6200,16,24.4,20516,20540,18250
37,"Luther Burden",WR,CHI,6152,17,22.3,10729,10665,8129
38,"Carnell Tate",WR,FA,6018,18,-1,1161,1129,1041
39,"Bucky Irving",RB,TBB,5961,13,23.6,17856,17257,16084
40,"Christian McCaffrey",RB,SFO,5872,14,29.8,48542,40371,51660
41,"Makai Lemon",WR,FA,5769,19,-1,986,1196,860
42,"Marvin Harrison Jr.",WR,ARI,5754,20,23.6,20857,22143,19462
43,"Chase Brown",RB,CIN,5725,15,26,21666,20059,19010
44,"Brian Thomas Jr.",WR,JAC,5718,21,23.4,21961,24290,20120
45,"Kyren Williams",RB,LAR,5700,16,25.6,28142,28014,28928
46,"Tee Higgins",WR,CIN,5699,22,27.2,40767,42513,41688
47,"Jaylen Waddle",WR,DEN,5690,23,27.3,41829,45032,43987
48,"Joe Burrow",QB,CIN,5677,5,29.3,21842,23510,18338
49,"Harold Fannin",TE,CLE,5639,5,21.7,8724,8116,6302
50,"Jordyn Tyson",WR,FA,5597,24,-1,782,908,517
51,"Saquon Barkley",RB,PHI,5589,17,29.1,41987,44043,46483
52,"DeVonta Smith",WR,PHI,5573,25,27.4,37239,39097,39117
53,"Rashee Rice",WR,KCC,5557,26,25.9,26246,26688,20388
54,"Caleb Williams",QB,CHI,5557,6,24.3,7244,7528,6302
55,"A.J. Brown",WR,PHI,5544,27,28.7,42711,47107,46374
56,"Travis Etienne",RB,NOS,5522,18,27.2,42038,42747,42355
57,"Tucker Kraft",TE,GBP,5512,6,25.4,19421,19634,16682
58,"Zay Flowers",WR,BAL,5505,28,25.5,25866,25792,25440
59,"Jameson Williams",WR,DET,5503,29,25,36903,37215,30775
60,"Javonte Williams",RB,DAL,5494,19,25.9,41462,42943,40044
61,"Jaxson Dart",QB,NYG,5472,7,22.8,3188,1952,1997
62,"Patrick Mahomes",QB,KCC,5468,8,30.5,24847,27926,22810
63,"Jalen Hurts",QB,PHI,5426,9,27.6,20543,21786,20248
64,"Cam Skattebo",RB,NYG,5382,20,24.1,10216,9262,8050
65,"Josh Jacobs",RB,GBP,5381,21,28.1,37948,37959,41382
66,"Justin Herbert",QB,LAC,5379,10,28,21774,23415,18418
67,"Alec Pierce",WR,IND,5243,30,25.9,21926,21214,20605
68,"Sam LaPorta",TE,DET,5229,7,25.2,22373,21914,21827
69,"Kyle Pitts",TE,ATL,5177,8,25.4,44278,48024,42187
70,"Bo Nix",QB,DEN,5098,11,26.1,6412,5661,5308
71,"Kenyon Sadiq",TE,FA,5077,9,-1,925,921,704
72,"Bhayshul Tuten",RB,JAC,4990,22,23.1,8926,7596,6006
73,"Jordan Addison",WR,MIN,4889,31,24.1,25373,25973,24515
74,"D.J. Moore",WR,BUF,4883,32,28.9,42314,43668,43015
75,"Fernando Mendoza",QB,FA,4789,12,-1,240,414,247
76,"RJ Harvey",RB,DEN,4779,23,25.1,10019,9925,8128
77,"Derrick Henry",RB,BAL,4773,24,32.2,37042,37635,52253
78,"Oronde Gadsden",TE,LAC,4765,10,22.7,6627,5800,4320
