Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9995,1,24.1,38488,21121,31600
2,"Ja'Marr Chase",WR,CIN,9988,1,26,78104,19656,42612
3,"Jahmyr Gibbs",RB,DET,9979,2,24,31052,24184,31174
4,"Jaxon Smith-Njigba",WR,SEA,9955,2,24,27995,24919,23953
5,"Puka Nacua",WR,LAR,9793,3,24.8,25529,24557,25804
6,"Brock Bowers",TE,LVR,7984,1,23.2,24640,22968,20983
7,"Malik Nabers",WR,NYG,7982,4,22.6,25982,22330,21670
8,"Trey McBride",TE,ARI,7916,2,26.3,29660,28772,27075
9,"Amon-Ra St. Brown",WR,DET,7914,5,26.4,43998,45290,47387
10,"CeeDee Lamb",WR,DAL,7866,6,26.9,53061,47020,52361
11,"Justin Jefferson",WR,MIN,7760,7,26.7,83188,18644,39068
12,"Ashton Jeanty",RB,LVR,7732,3,22.3,8625,9419,8913
13,"Josh Allen",QB,BUF,7651,1,29.8,23897,26051,22598
14,"De'Von Achane",RB,MIA,7585,4,24.4,23282,24758,25185
15,"Drake London",WR,ATL,7527,8,24.6,33504,38254,30603
16,"Jeremiyah Love",RB,FA,7437,5,-1,499,364,370
17,"Omarion Hampton",RB,LAC,7320,6,23,7486,8430,6744
18,"Tetairoa McMillan",WR,CAR,7204,9,22.9,7094,7563,6597
19,"James Cook",RB,BUF,6959,7,26.4,33313,32320,32932
20,"Jonathan Taylor",RB,IND,6913,8,27.1,53599,36135,44981
21,"George Pickens",WR,DAL,6774,10,25,36186,36408,33613
22,"Drake Maye",QB,NEP,6754,2,23.5,7250,6956,5137
23,"Emeka Egbuka",WR,TBB,6621,11,23.4,8660,8922,7648
24,"Garrett Wilson",WR,NYJ,6601,12,25.6,35250,38798,35667
25,"Colston Loveland",TE,CHI,6591,3,21.9,9898,10308,7864
26,"Nico Collins",WR,HOU,6573,13,27,34204,35549,31693
27,"TreVeyon Henderson",RB,NEP,6420,9,23.4,7554,7871,6575
28,"Chris Olave",WR,NOS,6413,14,25.7,35668,37805,34134
29,"Quinshon Judkins",RB,CLE,6376,10,22.4,11050,10698,8510
30,"Tyler Warren",TE,IND,6367,4,23.8,8741,9246,7921
31,"Lamar Jackson",QB,BAL,6337,3,29.2,20257,22444,22103
32,"Breece Hall",RB,NYJ,6333,11,24.8,38663,38919,37390
33,"Rome Odunze",WR,CHI,6319,15,23.8,19831,20844,16617
34,"Bucky Irving",RB,TBB,6288,12,23.6,17462,16770,15649
35,"Luther Burden",WR,CHI,6283,16,22.2,10075,9984,7555
36,"Jayden Daniels",QB,WAS,6247,4,25.2,7610,8022,6481
37,"Ladd McConkey",WR,LAC,6185,17,24.3,20076,20115,17770
38,"Carnell Tate",WR,FA,6024,18,-1,738,691,659
39,"Kenneth Walker III",RB,SEA,5930,13,25.4,36908,36576,35640
40,"Christian McCaffrey",RB,SFO,5908,14,29.8,48190,39977,51195
41,"Marvin Harrison Jr.",WR,ARI,5854,19,23.6,20451,21664,19043
42,"Rashee Rice",WR,KCC,5736,20,25.9,25873,26260,20129
43,"Makai Lemon",WR,FA,5725,21,-1,589,772,520
44,"Saquon Barkley",RB,PHI,5681,15,29.1,41634,43638,45946
45,"Joe Burrow",QB,CIN,5679,5,29.2,21721,23382,18262
46,"Brian Thomas Jr.",WR,JAC,5658,22,23.4,21526,23856,19699
47,"Chase Brown",RB,CIN,5631,16,26,21240,19662,18614
48,"Kyren Williams",RB,LAR,5624,17,25.5,27744,27634,28502
49,"DeVonta Smith",WR,PHI,5619,23,27.3,36891,38712,38723
50,"Tee Higgins",WR,CIN,5606,24,27.1,40355,42111,41240
51,"Jordyn Tyson",WR,FA,5588,25,-1,412,551,313
52,"Jameson Williams",WR,DET,5587,26,25,36628,36918,30464
53,"Caleb Williams",QB,CHI,5571,6,24.3,7136,7408,6212
54,"Zay Flowers",WR,BAL,5552,27,25.5,25561,25495,25137
55,"Tucker Kraft",TE,GBP,5546,5,25.3,19076,19243,16349
56,"Harold Fannin",TE,CLE,5530,6,21.6,8284,7633,5933
57,"A.J. Brown",WR,PHI,5502,28,28.7,42413,46822,45990
58,"Javonte Williams",RB,DAL,5471,18,25.9,41123,42637,39715
59,"Patrick Mahomes",QB,KCC,5470,7,30.5,24739,27821,22710
60,"Jaxson Dart",QB,NYG,5454,8,22.8,3053,1829,1901
61,"Jalen Hurts",QB,PHI,5453,9,27.6,20430,21672,20140
62,"Cam Skattebo",RB,NYG,5440,19,24.1,9905,8961,7735
63,"Jaylen Waddle",WR,MIA,5408,29,27.3,41007,44294,43096
64,"Justin Herbert",QB,LAC,5386,10,28,21662,23305,18319
65,"Travis Etienne",RB,JAC,5353,20,27.1,41503,42284,41803
66,"Josh Jacobs",RB,GBP,5352,21,28.1,37599,37654,40997
67,"Kyle Pitts",TE,ATL,5299,7,25.4,43943,47673,41787
68,"Sam LaPorta",TE,DET,5286,8,25.2,22042,21546,21472
69,"RJ Harvey",RB,DEN,5102,22,25.1,9648,9458,7692
70,"Kenyon Sadiq",TE,FA,5066,9,-1,522,537,436
71,"Bo Nix",QB,DEN,5049,11,26,6147,5411,5055
72,"D.J. Moore",WR,CHI,5034,30,28.9,41839,43123,42435
73,"Fernando Mendoza",QB,FA,4973,12,-1,120,232,140
