Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40150,21375,32326
2,"Ja'Marr Chase",WR,CIN,9998,1,26.1,79515,20169,43417
3,"Jahmyr Gibbs",RB,DET,9996,2,24.1,32447,24644,32306
4,"Jaxon Smith-Njigba",WR,SEA,9980,2,24.2,29370,25443,24972
5,"Puka Nacua",WR,LAR,8976,3,24.9,26550,25416,26825
6,"Malik Nabers",WR,NYG,8111,4,22.7,26674,23460,22496
7,"Brock Bowers",TE,LVR,8087,1,23.4,25292,23812,21718
8,"Amon-Ra St. Brown",WR,DET,8043,5,26.5,44636,46194,48284
9,"Justin Jefferson",WR,MIN,7991,6,26.8,83898,19534,39843
10,"Jeremiyah Love",RB,FA,7829,3,-1,1169,1051,968
11,"Trey McBride",TE,ARI,7825,2,26.4,30335,29465,27764
12,"Ashton Jeanty",RB,LVR,7821,4,22.4,9270,10142,9655
13,"CeeDee Lamb",WR,DAL,7706,7,27,53670,47724,53049
14,"Josh Allen",QB,BUF,7636,1,29.9,24117,26268,22796
15,"Drake London",WR,ATL,7344,8,24.7,34011,38924,31185
16,"Omarion Hampton",RB,LAC,7342,5,23.1,8016,8996,7228
17,"De'Von Achane",RB,MIA,7341,6,24.5,23748,25456,25810
18,"Tetairoa McMillan",WR,CAR,7194,9,23,7606,8106,7087
19,"Jonathan Taylor",RB,IND,6784,7,27.2,54160,36776,45684
20,"Emeka Egbuka",WR,TBB,6719,10,23.5,9416,9725,8326
21,"James Cook",RB,BUF,6702,8,26.6,33845,32959,33620
22,"George Pickens",WR,DAL,6701,11,25.1,36698,37004,34341
23,"Colston Loveland",TE,CHI,6659,3,22,10557,10982,8488
24,"Drake Maye",QB,NEP,6572,2,23.6,7446,7230,5329
25,"Chris Olave",WR,NOS,6491,12,25.8,36343,38439,34826
26,"Tyler Warren",TE,IND,6486,4,23.9,9435,9933,8589
27,"Nico Collins",WR,HOU,6475,13,27.1,34849,36245,32291
28,"Kenneth Walker III",RB,KCC,6473,9,25.5,37813,37330,36611
29,"Garrett Wilson",WR,NYJ,6464,14,25.8,35880,39509,36341
30,"TreVeyon Henderson",RB,NEP,6352,10,23.5,8296,8639,7359
31,"Jayden Daniels",QB,WAS,6273,3,25.3,7827,8229,6702
32,"Rome Odunze",WR,CHI,6273,15,23.9,20831,21847,17536
33,"Luther Burden",WR,CHI,6273,16,22.4,11165,11038,8505
34,"Lamar Jackson",QB,BAL,6266,4,29.3,20463,22679,22294
35,"Breece Hall",RB,NYJ,6230,11,24.9,39516,39750,38296
36,"Quinshon Judkins",RB,CLE,6220,12,22.5,11906,11549,9318
37,"Ladd McConkey",WR,LAC,6144,17,24.5,20887,20929,18559
38,"Carnell Tate",WR,FA,6080,18,-1,1547,1507,1415
39,"Makai Lemon",WR,FA,5865,19,-1,1386,1593,1191
40,"Rashee Rice",WR,KCC,5856,20,26,26661,27032,20709
41,"Marvin Harrison Jr.",WR,ARI,5823,21,23.7,21307,22595,19850
42,"DeVonta Smith",WR,PHI,5776,22,27.4,37672,39474,39546
43,"Bucky Irving",RB,TBB,5771,13,23.7,18204,17678,16451
44,"Christian McCaffrey",RB,SFO,5741,14,29.9,48829,40729,52128
45,"Joe Burrow",QB,CIN,5729,5,29.4,21964,23620,18427
46,"Tee Higgins",WR,CIN,5707,23,27.2,41142,42888,42172
47,"Kyren Williams",RB,LAR,5676,15,25.6,28512,28387,29335
48,"Saquon Barkley",RB,PHI,5611,16,29.2,42327,44401,46932
49,"Caleb Williams",QB,CHI,5597,6,24.4,7350,7628,6394
50,"Harold Fannin",TE,CLE,5596,5,21.8,9117,8610,6672
51,"Jordyn Tyson",WR,FA,5596,24,-1,1114,1240,745
52,"Chase Brown",RB,CIN,5593,17,26.1,22048,20497,19387
53,"Tucker Kraft",TE,GBP,5584,6,25.5,19748,19961,16958
54,"Brian Thomas Jr.",WR,JAC,5570,25,23.5,22382,24787,20537
55,"A.J. Brown",WR,PHI,5565,26,28.8,42986,47374,46684
56,"Jaylen Waddle",WR,DEN,5543,27,27.4,42410,45689,44730
57,"Zay Flowers",WR,BAL,5538,28,25.6,26123,26020,25696
58,"Travis Etienne",RB,NOS,5536,18,27.2,42283,42972,42615
59,"Jaxson Dart",QB,NYG,5529,7,22.9,3292,2033,2091
60,"Patrick Mahomes",QB,KCC,5503,8,30.6,24965,28026,22910
61,"Jameson Williams",WR,DET,5478,29,25.1,37160,37470,31043
62,"Justin Herbert",QB,LAC,5459,9,28.1,21902,23510,18503
63,"Jalen Hurts",QB,PHI,5458,10,27.7,20651,21873,20363
64,"Josh Jacobs",RB,GBP,5394,19,28.2,38195,38183,41651
65,"Javonte Williams",RB,DAL,5371,20,26,41693,43190,40326
66,"Sam LaPorta",TE,DET,5245,7,25.3,22655,22213,22072
67,"Cam Skattebo",RB,NYG,5197,21,24.2,10486,9571,8334
68,"Alec Pierce",WR,IND,5132,30,26,22181,21488,20905
69,"Kyle Pitts",TE,ATL,5111,8,25.5,44508,48288,42502
70,"Bo Nix",QB,DEN,5032,11,26.2,6591,5863,5487
71,"Bhayshul Tuten",RB,JAC,5006,22,23.2,9250,7901,6270
72,"Kenyon Sadiq",TE,FA,4967,9,-1,1203,1243,932
73,"KC Concepcion",WR,FA,4960,31,-1,1479,1496,1123
74,"Jordan Addison",WR,MIN,4913,32,24.2,25654,26267,24789
75,"RJ Harvey",RB,DEN,4826,23,25.2,10369,10252,8521
76,"Trevor Lawrence",QB,JAC,4815,12,26.5,18895,20047,15250
77,"D.J. Moore",WR,BUF,4804,33,29,42636,44015,43345
78,"Oronde Gadsden",TE,LAC,4788,10,22.8,6973,6138,4583
79,"Derrick Henry",RB,BAL,4778,24,32.3,37363,37940,52700
80,"Fernando Mendoza",QB,FA,4743,13,-1,327,520,329
81,"Christian Watson",WR,GBP,4711,34,26.9,35127,34535,31882
