Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.1,79037,20029,43169
2,"Bijan Robinson",RB,ATL,9999,1,24.2,39614,21285,32079
3,"Jaxon Smith-Njigba",WR,SEA,9992,2,24.2,28898,25276,24634
4,"Jahmyr Gibbs",RB,DET,9981,2,24,31995,24497,31951
5,"Puka Nacua",WR,LAR,9345,3,24.9,26285,25072,26540
6,"Malik Nabers",WR,NYG,8075,4,22.7,26443,23115,22221
7,"Brock Bowers",TE,LVR,7989,1,23.3,25074,23567,21451
8,"Amon-Ra St. Brown",WR,DET,7969,5,26.5,44408,45914,48002
9,"Justin Jefferson",WR,MIN,7914,6,26.8,83647,19211,39584
10,"Ashton Jeanty",RB,LVR,7898,3,22.4,9089,9904,9425
11,"Trey McBride",TE,ARI,7868,2,26.4,30119,29244,27526
12,"CeeDee Lamb",WR,DAL,7784,7,27,53494,47503,52835
13,"Jeremiyah Love",RB,FA,7784,4,-1,963,810,755
14,"Josh Allen",QB,BUF,7676,1,29.9,24056,26201,22734
15,"De'Von Achane",RB,MIA,7407,5,24.5,23609,25248,25614
16,"Drake London",WR,ATL,7398,8,24.7,33861,38714,30987
17,"Omarion Hampton",RB,LAC,7315,6,23.1,7855,8831,7089
18,"Tetairoa McMillan",WR,CAR,7144,9,23,7442,7951,6923
19,"James Cook",RB,BUF,6808,7,26.5,33686,32757,33416
20,"Emeka Egbuka",WR,TBB,6775,10,23.5,9238,9497,8169
21,"Jonathan Taylor",RB,IND,6771,8,27.2,53989,36583,45467
22,"George Pickens",WR,DAL,6702,11,25.1,36520,36815,34108
23,"Colston Loveland",TE,CHI,6636,3,22,10369,10783,8295
24,"Drake Maye",QB,NEP,6593,2,23.6,7385,7155,5269
25,"Chris Olave",WR,NOS,6578,12,25.8,36177,38247,34619
26,"Kenneth Walker III",RB,KCC,6526,9,25.5,37638,37133,36393
27,"Nico Collins",WR,HOU,6514,13,27.1,34653,36042,32105
28,"Tyler Warren",TE,IND,6448,4,23.9,9258,9760,8407
29,"Garrett Wilson",WR,NYJ,6415,14,25.7,35679,39304,36135
30,"Rome Odunze",WR,CHI,6337,15,23.8,20626,21620,17329
31,"Breece Hall",RB,NYJ,6303,10,24.9,39268,39489,38066
32,"TreVeyon Henderson",RB,NEP,6295,11,23.5,8055,8417,7137
33,"Quinshon Judkins",RB,CLE,6280,12,22.4,11651,11295,9095
34,"Lamar Jackson",QB,BAL,6278,3,29.2,20404,22612,22229
35,"Jayden Daniels",QB,WAS,6256,4,25.3,7757,8165,6629
36,"Luther Burden",WR,CHI,6195,16,22.3,10901,10815,8278
37,"Ladd McConkey",WR,LAC,6175,17,24.4,20670,20697,18369
38,"Carnell Tate",WR,FA,5976,18,-1,1308,1296,1185
39,"Christian McCaffrey",RB,SFO,5929,13,29.8,48683,40499,51848
40,"Bucky Irving",RB,TBB,5880,14,23.6,17987,17418,16218
41,"Makai Lemon",WR,FA,5850,19,-1,1161,1351,987
42,"Marvin Harrison Jr.",WR,ARI,5775,20,23.7,21060,22349,19650
43,"Chase Brown",RB,CIN,5741,15,26,21871,20263,19182
44,"Tee Higgins",WR,CIN,5719,21,27.2,40954,42694,41925
45,"DeVonta Smith",WR,PHI,5714,22,27.4,37447,39262,39316
46,"Joe Burrow",QB,CIN,5713,5,29.3,21898,23556,18380
47,"Kyren Williams",RB,LAR,5670,16,25.6,28309,28193,29122
48,"Saquon Barkley",RB,PHI,5638,17,29.2,42152,44203,46697
49,"Rashee Rice",WR,KCC,5620,23,26,26402,26831,20503
50,"Brian Thomas Jr.",WR,JAC,5578,24,23.5,22151,24538,20299
51,"Harold Fannin",TE,CLE,5565,5,21.7,8896,8352,6471
52,"Jordyn Tyson",WR,FA,5552,25,-1,923,1066,628
53,"Caleb Williams",QB,CHI,5551,6,24.4,7284,7573,6346
54,"Jaylen Waddle",WR,DEN,5545,26,27.4,42217,45487,44517
55,"Zay Flowers",WR,BAL,5544,27,25.6,25969,25872,25551
56,"Tucker Kraft",TE,GBP,5542,6,25.4,19543,19756,16788
57,"A.J. Brown",WR,PHI,5520,28,28.8,42815,47220,46493
58,"Travis Etienne",RB,NOS,5504,18,27.2,42134,42846,42458
59,"Jaxson Dart",QB,NYG,5498,7,22.9,3234,1987,2042
60,"Jameson Williams",WR,DET,5496,29,25,37019,37331,30866
61,"Javonte Williams",RB,DAL,5494,19,26,41558,43029,40158
62,"Patrick Mahomes",QB,KCC,5482,8,30.6,24897,27968,22851
63,"Jalen Hurts",QB,PHI,5427,9,27.7,20582,21821,20299
64,"Justin Herbert",QB,LAC,5408,10,28.1,21829,23457,18456
65,"Josh Jacobs",RB,GBP,5389,20,28.2,38043,38047,41487
66,"Cam Skattebo",RB,NYG,5343,21,24.2,10329,9374,8170
67,"Alec Pierce",WR,IND,5218,30,25.9,22025,21313,20729
68,"Sam LaPorta",TE,DET,5198,7,25.2,22476,22034,21924
69,"Kyle Pitts",TE,ATL,5136,8,25.5,44367,48131,42307
70,"Kenyon Sadiq",TE,FA,5064,9,-1,1034,1034,797
71,"Bo Nix",QB,DEN,5056,11,26.1,6538,5802,5429
72,"Bhayshul Tuten",RB,JAC,5011,22,23.2,9062,7723,6103
73,"Jordan Addison",WR,MIN,4882,31,24.2,25482,26095,24611
74,"D.J. Moore",WR,BUF,4831,32,29,42434,43810,43116
75,"Fernando Mendoza",QB,FA,4825,12,-1,281,445,285
76,"Derrick Henry",RB,BAL,4804,23,32.3,37156,37738,52400
77,"Oronde Gadsden",TE,LAC,4795,10,22.8,6755,5919,4404
78,"RJ Harvey",RB,DEN,4778,24,25.2,10145,10051,8279
79,"Trevor Lawrence",QB,JAC,4750,13,26.5,18820,19990,15192
80,"Wan'Dale Robinson",WR,TEN,4718,33,25.3,25495,25650,23372
81,"KC Concepcion",WR,FA,4703,34,-1,1207,1303,957
82,"Zach Charbonnet",RB,SEA,4636,25,25.2,24484,24276,23449
83,"Brock Purdy",QB,SFO,4635,14,26.3,11445,10997,10170
84,"Michael Wilson",WR,ARI,4612,35,26.1,15907,14794,14615
85,"Romeo Doubs",WR,NEP,4538,36,26,26982,26600,25303
86,"Jordan Love",QB,GBP,4533,15,27.4,14016,13806,11627
87,"Christian Watson",WR,GBP,4529,37,26.9,34681,34149,31491
88,"DK Metcalf",WR,PIT,4519,38,28.3,43881,46497,45375
89,"Ricky Pearsall",WR,SFO,4519,39,25.6,23041,22262,17515
90,"Travis Hunter",WR,JAC,4498,40,22.9,8425,9569,7532
