Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39537,21273,32047
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28818,25252,24595
3,"Ja'Marr Chase",WR,CIN,9993,2,26.1,78968,20014,43134
4,"Jahmyr Gibbs",RB,DET,9977,2,24,31928,24474,31894
5,"Puka Nacua",WR,LAR,9470,3,24.8,26253,25018,26491
6,"Malik Nabers",WR,NYG,8068,4,22.7,26407,23055,22177
7,"Brock Bowers",TE,LVR,7986,1,23.3,25038,23520,21406
8,"Amon-Ra St. Brown",WR,DET,7934,5,26.4,44375,45876,47954
9,"Justin Jefferson",WR,MIN,7904,6,26.8,83603,19165,39543
10,"Trey McBride",TE,ARI,7889,2,26.4,30085,29200,27488
11,"Ashton Jeanty",RB,LVR,7872,3,22.3,9053,9872,9372
12,"CeeDee Lamb",WR,DAL,7806,7,27,53464,47464,52800
13,"Jeremiyah Love",RB,FA,7737,4,-1,918,775,727
14,"Josh Allen",QB,BUF,7651,1,29.9,24038,26191,22722
15,"De'Von Achane",RB,MIA,7405,5,24.5,23588,25223,25587
16,"Drake London",WR,ATL,7395,8,24.7,33825,38675,30952
17,"Omarion Hampton",RB,LAC,7325,6,23,7831,8802,7068
18,"Tetairoa McMillan",WR,CAR,7129,9,23,7418,7930,6899
19,"Emeka Egbuka",WR,TBB,6814,10,23.5,9214,9450,8136
20,"James Cook",RB,BUF,6805,7,26.5,33660,32729,33382
21,"Jonathan Taylor",RB,IND,6783,8,27.2,53962,36552,45432
22,"George Pickens",WR,DAL,6739,11,25.1,36505,36784,34072
23,"Colston Loveland",TE,CHI,6636,3,22,10335,10745,8268
24,"Drake Maye",QB,NEP,6615,2,23.6,7378,7139,5259
25,"Chris Olave",WR,NOS,6580,12,25.8,36147,38219,34575
26,"Kenneth Walker III",RB,KCC,6551,9,25.4,37606,37091,36359
27,"Nico Collins",WR,HOU,6525,13,27,34624,36008,32066
28,"Tyler Warren",TE,IND,6465,4,23.9,9221,9715,8376
29,"Garrett Wilson",WR,NYJ,6420,14,25.7,35645,39264,36113
30,"Breece Hall",RB,NYJ,6316,10,24.8,39225,39446,38028
31,"Quinshon Judkins",RB,CLE,6304,11,22.4,11616,11255,9057
32,"Rome Odunze",WR,CHI,6275,15,23.8,20578,21592,17282
33,"Lamar Jackson",QB,BAL,6273,3,29.2,20389,22599,22218
34,"Jayden Daniels",QB,WAS,6272,4,25.3,7746,8151,6615
35,"TreVeyon Henderson",RB,NEP,6254,12,23.4,8008,8384,7101
36,"Luther Burden",WR,CHI,6220,16,22.3,10855,10764,8238
37,"Ladd McConkey",WR,LAC,6190,17,24.4,20631,20652,18344
38,"Carnell Tate",WR,FA,5969,18,-1,1274,1260,1140
39,"Christian McCaffrey",RB,SFO,5921,13,29.8,48652,40468,51791
40,"Bucky Irving",RB,TBB,5914,14,23.6,17955,17374,16186
41,"Makai Lemon",WR,FA,5848,19,-1,1120,1308,956
42,"Tee Higgins",WR,CIN,5755,20,27.2,40922,42649,41876
43,"Chase Brown",RB,CIN,5725,15,26,21824,20220,19148
44,"Marvin Harrison Jr.",WR,ARI,5710,21,23.6,21008,22316,19614
45,"DeVonta Smith",WR,PHI,5705,22,27.4,37410,39228,39265
46,"Joe Burrow",QB,CIN,5691,5,29.3,21883,23548,18371
47,"Kyren Williams",RB,LAR,5644,16,25.6,28268,28161,29076
48,"Saquon Barkley",RB,PHI,5643,17,29.2,42121,44168,46645
49,"Brian Thomas Jr.",WR,JAC,5610,23,23.5,22112,24485,20257
50,"Jaylen Waddle",WR,DEN,5572,24,27.4,42186,45446,44475
51,"A.J. Brown",WR,PHI,5560,25,28.8,42798,47190,46459
52,"Harold Fannin",TE,CLE,5559,5,21.7,8854,8303,6437
53,"Caleb Williams",QB,CHI,5549,6,24.4,7278,7567,6335
54,"Rashee Rice",WR,KCC,5545,26,26,26347,26799,20469
55,"Jordyn Tyson",WR,FA,5536,27,-1,885,1033,604
56,"Tucker Kraft",TE,GBP,5527,6,25.4,19509,19726,16766
57,"Zay Flowers",WR,BAL,5522,28,25.6,25935,25847,25528
58,"Travis Etienne",RB,NOS,5521,18,27.2,42113,42820,42430
59,"Jameson Williams",WR,DET,5520,29,25,36990,37294,30841
60,"Patrick Mahomes",QB,KCC,5493,7,30.5,24892,27960,22839
61,"Jaxson Dart",QB,NYG,5491,8,22.9,3222,1978,2033
62,"Javonte Williams",RB,DAL,5478,19,25.9,41533,43012,40132
63,"Jalen Hurts",QB,PHI,5418,9,27.6,20567,21810,20286
64,"Josh Jacobs",RB,GBP,5403,20,28.1,38020,38021,41461
65,"Cam Skattebo",RB,NYG,5381,21,24.2,10303,9339,8140
66,"Justin Herbert",QB,LAC,5378,10,28.1,21812,23450,18453
67,"Alec Pierce",WR,IND,5237,30,25.9,22003,21288,20697
68,"Sam LaPorta",TE,DET,5216,7,25.2,22454,22003,21891
69,"Kyle Pitts",TE,ATL,5146,8,25.5,44342,48102,42280
70,"Kenyon Sadiq",TE,FA,5089,9,-1,1011,1004,773
71,"Bo Nix",QB,DEN,5048,11,26.1,6526,5793,5419
72,"Bhayshul Tuten",RB,JAC,5028,22,23.1,9029,7686,6075
73,"Jordan Addison",WR,MIN,4844,31,24.2,25446,26069,24585
74,"D.J. Moore",WR,BUF,4832,32,29,42396,43770,43093
75,"Derrick Henry",RB,BAL,4796,23,32.2,37121,37706,52366
