Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Jaxon Smith-Njigba",WR,SEA,9999,1,24.1,28755,25239,24549
2,"Ja'Marr Chase",WR,CIN,9998,2,26.1,78887,19996,43085
3,"Bijan Robinson",RB,ATL,9995,1,24.2,39456,21258,32024
4,"Jahmyr Gibbs",RB,DET,9991,2,24,31870,24448,31842
5,"Puka Nacua",WR,LAR,9555,3,24.8,26195,24963,26434
6,"Malik Nabers",WR,NYG,8046,4,22.7,26361,22999,22134
7,"Brock Bowers",TE,LVR,7959,1,23.3,24996,23471,21358
8,"Amon-Ra St. Brown",WR,DET,7934,5,26.4,44342,45820,47905
9,"Trey McBride",TE,ARI,7898,2,26.4,30054,29168,27451
10,"Ashton Jeanty",RB,LVR,7897,3,22.3,9029,9834,9333
11,"Justin Jefferson",WR,MIN,7886,6,26.8,83562,19118,39503
12,"CeeDee Lamb",WR,DAL,7779,7,27,53423,47435,52761
13,"Jeremiyah Love",RB,FA,7745,4,-1,887,733,700
14,"Josh Allen",QB,BUF,7614,1,29.8,24014,26181,22715
15,"De'Von Achane",RB,MIA,7430,5,24.4,23568,25189,25549
16,"Drake London",WR,ATL,7400,8,24.7,33791,38633,30922
17,"Omarion Hampton",RB,LAC,7313,6,23,7803,8774,7034
18,"Tetairoa McMillan",WR,CAR,7172,9,23,7395,7888,6872
19,"Jonathan Taylor",RB,IND,6814,7,27.2,53935,36512,45395
20,"James Cook",RB,BUF,6811,8,26.5,33631,32698,33348
21,"Emeka Egbuka",WR,TBB,6810,10,23.4,9183,9417,8120
22,"George Pickens",WR,DAL,6787,11,25.1,36490,36748,34041
23,"Drake Maye",QB,NEP,6631,2,23.6,7370,7124,5252
24,"Colston Loveland",TE,CHI,6620,3,22,10304,10717,8231
25,"Chris Olave",WR,NOS,6570,12,25.8,36109,38188,34543
26,"Kenneth Walker III",RB,KCC,6560,9,25.4,37579,37059,36328
27,"Nico Collins",WR,HOU,6523,13,27,34590,35975,32032
28,"Garrett Wilson",WR,NYJ,6492,14,25.7,35625,39217,36078
29,"Tyler Warren",TE,IND,6434,4,23.8,9176,9678,8333
30,"Rome Odunze",WR,CHI,6290,15,23.8,20543,21552,17245
31,"Jayden Daniels",QB,WAS,6285,3,25.3,7734,8134,6607
32,"Quinshon Judkins",RB,CLE,6279,10,22.4,11574,11223,9010
33,"TreVeyon Henderson",RB,NEP,6264,11,23.4,7970,8342,7053
34,"Lamar Jackson",QB,BAL,6263,4,29.2,20376,22590,22210
35,"Breece Hall",RB,NYJ,6253,12,24.8,39172,39420,37973
36,"Luther Burden",WR,CHI,6192,16,22.3,10805,10726,8201
37,"Ladd McConkey",WR,LAC,6188,17,24.4,20596,20618,18311
38,"Carnell Tate",WR,FA,6027,18,-1,1242,1207,1103
39,"Christian McCaffrey",RB,SFO,5920,13,29.8,48617,40432,51747
40,"Bucky Irving",RB,TBB,5894,14,23.6,17915,17340,16138
41,"Makai Lemon",WR,FA,5858,19,-1,1084,1266,933
42,"Chase Brown",RB,CIN,5711,15,26,21776,20173,19114
43,"Tee Higgins",WR,CIN,5705,20,27.2,40874,42618,41828
44,"Joe Burrow",QB,CIN,5698,5,29.3,21878,23540,18359
45,"Marvin Harrison Jr.",WR,ARI,5687,21,23.6,20971,22282,19568
46,"DeVonta Smith",WR,PHI,5683,22,27.4,37360,39184,39217
47,"Saquon Barkley",RB,PHI,5645,16,29.1,42090,44134,46603
48,"Brian Thomas Jr.",WR,JAC,5631,23,23.5,22071,24434,20219
49,"Kyren Williams",RB,LAR,5624,17,25.6,28228,28127,29030
50,"Harold Fannin",TE,CLE,5595,5,21.7,8824,8252,6406
51,"A.J. Brown",WR,PHI,5576,24,28.7,42775,47162,46432
52,"Jordyn Tyson",WR,FA,5572,25,-1,846,981,580
53,"Jaylen Waddle",WR,DEN,5569,26,27.3,42146,45404,44429
54,"Caleb Williams",QB,CHI,5566,6,24.4,7269,7551,6321
55,"Rashee Rice",WR,KCC,5544,27,25.9,26315,26766,20442
56,"Tucker Kraft",TE,GBP,5535,6,25.4,19480,19692,16746
57,"Zay Flowers",WR,BAL,5525,28,25.5,25915,25830,25492
58,"Travis Etienne",RB,NOS,5522,18,27.2,42088,42795,42402
59,"Jameson Williams",WR,DET,5499,29,25,36955,37267,30821
60,"Javonte Williams",RB,DAL,5484,19,25.9,41502,42983,40096
61,"Jaxson Dart",QB,NYG,5475,7,22.9,3211,1973,2024
62,"Patrick Mahomes",QB,KCC,5468,8,30.5,24875,27952,22834
63,"Jalen Hurts",QB,PHI,5416,9,27.6,20558,21803,20272
64,"Cam Skattebo",RB,NYG,5382,20,24.1,10273,9312,8116
65,"Justin Herbert",QB,LAC,5380,10,28,21801,23439,18446
66,"Josh Jacobs",RB,GBP,5375,21,28.1,37990,38001,41427
67,"Sam LaPorta",TE,DET,5258,7,25.2,22432,21965,21865
68,"Alec Pierce",WR,IND,5249,30,25.9,21983,21264,20664
69,"Kyle Pitts",TE,ATL,5138,8,25.5,44316,48078,42248
70,"Kenyon Sadiq",TE,FA,5104,9,-1,988,975,751
71,"Bo Nix",QB,DEN,5072,11,26.1,6519,5778,5408
72,"Bhayshul Tuten",RB,JAC,5006,22,23.1,8992,7658,6048
73,"Jordan Addison",WR,MIN,4859,31,24.2,25419,26034,24563
74,"D.J. Moore",WR,BUF,4840,32,29,42367,43737,43060
75,"Oronde Gadsden",TE,LAC,4813,10,22.8,6691,5849,4356
76,"Derrick Henry",RB,BAL,4797,23,32.2,37091,37675,52326
77,"Fernando Mendoza",QB,FA,4787,12,-1,254,430,265
78,"RJ Harvey",RB,DEN,4756,24,25.1,10066,9982,8195
79,"Trevor Lawrence",QB,JAC,4706,13,26.5,18797,19981,15174
80,"Zach Charbonnet",RB,SEA,4704,25,25.2,24407,24181,23346
81,"Wan'Dale Robinson",WR,TEN,4663,33,25.2,25396,25575,23283
82,"Brock Purdy",QB,SFO,4648,14,26.2,11426,10973,10155
83,"KC Concepcion",WR,FA,4630,34,-1,1129,1244,898
84,"Romeo Doubs",WR,NEP,4621,35,26,26907,26498,25211
85,"Michael Wilson",WR,ARI,4575,36,26.1,15835,14729,14531
86,"Jordan Love",QB,GBP,4553,15,27.4,13998,13781,11604
87,"DK Metcalf",WR,PIT,4546,37,28.3,43799,46406,45271
