Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,40305,21409,32406
2,"Jahmyr Gibbs",RB,DET,9999,2,24.1,32587,24682,32406
3,"Jaxon Smith-Njigba",WR,SEA,9997,1,24.2,29499,25491,25076
4,"Ja'Marr Chase",WR,CIN,9993,2,26.2,79664,20211,43504
5,"Puka Nacua",WR,LAR,8884,3,24.9,26637,25530,26935
6,"Malik Nabers",WR,NYG,8146,4,22.7,26756,23574,22555
7,"Brock Bowers",TE,LVR,8116,1,23.4,25355,23882,21797
8,"Amon-Ra St. Brown",WR,DET,8040,5,26.5,44691,46268,48375
9,"Justin Jefferson",WR,MIN,8004,6,26.8,83976,19630,39916
10,"Ashton Jeanty",RB,LVR,7920,3,22.4,9337,10196,9726
11,"Trey McBride",TE,ARI,7843,2,26.4,30411,29531,27843
12,"Jeremiyah Love",RB,FA,7778,4,-1,1266,1170,1055
13,"CeeDee Lamb",WR,DAL,7693,7,27,53721,47781,53113
14,"Josh Allen",QB,BUF,7645,1,29.9,24142,26286,22822
15,"Drake London",WR,ATL,7349,8,24.8,34065,38995,31231
16,"Omarion Hampton",RB,LAC,7347,5,23.1,8079,9059,7279
17,"De'Von Achane",RB,MIA,7344,6,24.5,23793,25513,25882
18,"Tetairoa McMillan",WR,CAR,7182,9,23,7653,8156,7137
19,"Jonathan Taylor",RB,IND,6769,7,27.3,54214,36843,45743
20,"Emeka Egbuka",WR,TBB,6754,10,23.5,9480,9788,8383
21,"James Cook",RB,BUF,6751,8,26.6,33909,33012,33686
22,"George Pickens",WR,DAL,6682,11,25.1,36754,37064,34423
23,"Colston Loveland",TE,CHI,6675,3,22,10615,11043,8533
24,"Drake Maye",QB,NEP,6593,2,23.6,7468,7249,5349
25,"Nico Collins",WR,HOU,6520,12,27.1,34930,36315,32361
26,"Kenneth Walker III",RB,KCC,6454,9,25.5,37874,37404,36704
27,"Garrett Wilson",WR,NYJ,6445,13,25.8,35930,39570,36418
28,"Chris Olave",WR,NOS,6443,14,25.8,36426,38531,34910
29,"Tyler Warren",TE,IND,6341,4,23.9,9492,10032,8658
30,"TreVeyon Henderson",RB,NEP,6294,10,23.5,8385,8735,7443
31,"Jayden Daniels",QB,WAS,6286,3,25.4,7852,8252,6723
32,"Lamar Jackson",QB,BAL,6254,4,29.3,20485,22704,22313
33,"Quinshon Judkins",RB,CLE,6226,11,22.5,11992,11631,9385
34,"Carnell Tate",WR,FA,6225,15,-1,1679,1626,1526
35,"Rome Odunze",WR,CHI,6206,16,23.9,20904,21936,17594
36,"Breece Hall",RB,NYJ,6198,12,24.9,39602,39833,38387
37,"Luther Burden",WR,CHI,6164,17,22.4,11243,11141,8605
38,"Ladd McConkey",WR,LAC,6102,18,24.5,20965,21018,18674
39,"Rashee Rice",WR,KCC,5912,19,26,26772,27132,20786
40,"Christian McCaffrey",RB,SFO,5856,13,29.9,48912,40786,52244
41,"DeVonta Smith",WR,PHI,5842,20,27.4,37768,39560,39644
42,"Marvin Harrison Jr.",WR,ARI,5838,21,23.7,21406,22688,19920
43,"Bucky Irving",RB,TBB,5739,14,23.7,18290,17768,16530
44,"Joe Burrow",QB,CIN,5736,5,29.4,21989,23646,18441
45,"Makai Lemon",WR,FA,5729,22,-1,1474,1712,1289
46,"Tee Higgins",WR,CIN,5703,23,27.3,41223,42973,42259
47,"Jordyn Tyson",WR,FA,5691,24,-1,1242,1359,831
48,"Kyren Williams",RB,LAR,5668,15,25.7,28575,28449,29402
49,"Saquon Barkley",RB,PHI,5649,16,29.2,42401,44475,47037
50,"Chase Brown",RB,CIN,5636,17,26.1,22146,20582,19467
51,"Brian Thomas Jr.",WR,JAC,5601,25,23.5,22477,24880,20617
52,"A.J. Brown",WR,PHI,5599,26,28.8,43053,47427,46773
53,"Caleb Williams",QB,CHI,5593,6,24.4,7373,7653,6413
54,"Jaylen Waddle",WR,DEN,5556,27,27.4,42476,45759,44810
55,"Harold Fannin",TE,CLE,5544,5,21.8,9184,8705,6757
56,"Patrick Mahomes",QB,KCC,5524,7,30.6,24988,28045,22923
57,"Tucker Kraft",TE,GBP,5512,6,25.5,19811,20049,17024
58,"Jameson Williams",WR,DET,5507,28,25.1,37207,37505,31083
59,"Travis Etienne",RB,NOS,5506,18,27.2,42321,43022,42661
60,"Jaxson Dart",QB,NYG,5501,8,23,3306,2054,2108
61,"Zay Flowers",WR,BAL,5476,29,25.6,26167,26074,25733
62,"Justin Herbert",QB,LAC,5469,9,28.1,21922,23528,18513
63,"Jalen Hurts",QB,PHI,5464,10,27.7,20675,21892,20382
64,"Josh Jacobs",RB,GBP,5412,19,28.2,38251,38231,41710
65,"Javonte Williams",RB,DAL,5364,20,26,41762,43246,40390
66,"Sam LaPorta",TE,DET,5260,7,25.3,22707,22263,22124
67,"Cam Skattebo",RB,NYG,5160,21,24.2,10543,9641,8397
68,"KC Concepcion",WR,FA,5107,30,-1,1585,1575,1193
69,"Kyle Pitts",TE,ATL,5089,8,25.6,44573,48356,42569
70,"Alec Pierce",WR,IND,5084,31,26,22230,21546,20992
71,"Bo Nix",QB,DEN,5030,11,26.2,6612,5885,5510
72,"Bhayshul Tuten",RB,JAC,4965,22,23.2,9307,7959,6323
73,"Jordan Addison",WR,MIN,4910,32,24.2,25709,26332,24854
74,"Kenyon Sadiq",TE,FA,4863,9,-1,1282,1347,1019
75,"Trevor Lawrence",QB,JAC,4839,12,26.6,18928,20073,15269
76,"D.J. Moore",WR,BUF,4812,33,29,42701,44082,43410
77,"Derrick Henry",RB,BAL,4802,23,32.3,37436,38001,52792
78,"RJ Harvey",RB,DEN,4755,24,25.2,10433,10336,8595
79,"Fernando Mendoza",QB,FA,4733,13,-1,353,545,347
80,"Oronde Gadsden",TE,LAC,4729,10,22.8,7034,6216,4653
81,"Brock Purdy",QB,SFO,4687,14,26.3,11538,11078,10262
82,"Jadarian Price",RB,FA,4667,25,-1,1307,1268,729
83,"Christian Watson",WR,GBP,4661,34,27,35213,34620,31972
84,"Omar Cooper Jr.",WR,FA,4624,35,-1,1651,1699,928
85,"Michael Wilson",WR,ARI,4618,36,26.2,16262,15150,15002
86,"Jordan Love",QB,GBP,4568,15,27.5,14108,13886,11716
87,"Kyle Monangai",RB,CHI,4529,26,23.9,6855,5815,5275
88,"Matthew Golden",WR,GBP,4522,37,22.7,11032,10787,8527
89,"DK Metcalf",WR,PIT,4512,38,28.4,44262,46884,45861
90,"Jayden Higgins",WR,HOU,4488,39,23.4,9942,9460,6773
91,"D'Andre Swift",RB,CHI,4470,27,27.3,44310,47062,47677
92,"Wan'Dale Robinson",WR,TEN,4460,40,25.3,25856,26071,23838
93,"Ricky Pearsall",WR,SFO,4432,41,25.6,23431,22678,17900
94,"Dak Prescott",QB,DAL,4415,16,32.7,18325,19276,18356
95,"Zach Charbonnet",RB,SEA,4409,28,25.3,24906,24748,23885
96,"Parker Washington",WR,JAC,4386,42,24.1,12959,12021,11715
97,"Davante Adams",WR,LAR,4353,43,33.3,38305,40613,54408
98,"Terry McLaurin",WR,WAS,4329,44,30.6,40355,41112,46012
99,"Denzel Boston",WR,FA,4322,45,-1,1471,1790,960
100,"Michael Pittman",WR,PIT,4298,46,28.6,40931,42215,40522
101,"Romeo Doubs",WR,NEP,4242,47,26,27294,26993,25700
102,"David Montgomery",RB,HOU,4205,29,28.9,40681,40082,46691
103,"Isaiah Likely",TE,NYG,4196,11,26,24597,24934,23450
104,"Chuba Hubbard",RB,CAR,4193,30,26.9,31005,29786,32706
105,"Baker Mayfield",QB,TBB,4182,17,31,12154,12074,11080
106,"Jayden Reed",WR,GBP,4172,48,26,25165,24966,22616
107,"Cam Ward",QB,TEN,4169,18,23.9,2772,3144,2261
108,"Josh Downs",WR,IND,4150,49,24.7,25004,25086,20267
109,"Quentin Johnston",WR,LAC,4145,50,24.6,20690,21407,19044
110,"George Kittle",TE,SFO,4128,12,32.5,38732,41504,51525
111,"Xavier Worthy",WR,KCC,4087,51,23,21783,22404,20419
112,"Jakobi Meyers",WR,JAC,4083,52,29.4,31867,31944,28319
113,"Mike Evans",WR,SFO,4062,53,32.7,36219,36821,48312
114,"Blake Corum",RB,LAR,4054,31,25.4,18514,18193,17487
115,"Jaylen Warren",RB,PIT,4010,32,27.5,25006,23556,25779
116,"Jake Ferguson",TE,DAL,4001,13,27.3,25130,25358,22592
117,"Travis Hunter",WR,JAC,4000,54,22.9,8764,10083,7789
118,"Kyler Murray",QB,MIN,3983,19,28.7,20085,21718,19473
119,"Dalton Kincaid",TE,BUF,3980,14,26.5,26288,27666,24271
120,"Courtland Sutton",WR,DEN,3947,55,30.5,36395,36628,37702
121,"C.J. Stroud",QB,HOU,3945,20,24.6,11240,12486,10012
122,"Rico Dowdle",RB,PIT,3942,33,27.9,15198,14576,15751
123,"Jalen McMillan",WR,TBB,3931,56,24.4,18079,17596,14074
124,"Jalen Coker",WR,CAR,3871,57,24.5,11286,10033,8553
125,"Sam Darnold",QB,SEA,3865,21,28.9,9256,8766,8625
126,"Jared Goff",QB,DET,3833,22,31.5,11760,11657,10928
127,"Malik Willis",QB,MIA,3828,23,26.9,7928,7733,6461
128,"Tyler Allgeier",RB,ARI,3801,34,26,24562,24374,25415
129,"J.K. Dobbins",RB,DEN,3791,35,27.4,39058,39746,38101
130,"Jonathon Brooks",RB,CAR,3770,36,22.8,21564,21329,16190
131,"Brenton Strange",TE,JAC,3696,15,25.3,14411,13861,12442
132,"Rhamondre Stevenson",RB,NEP,3688,37,28.2,36313,36245,37391
133,"Khalil Shakir",WR,BUF,3650,58,26.2,27893,27504,24871
134,"Eli Stowers",TE,FA,3637,16,-1,1023,792,365
135,"Rashid Shaheed",WR,SEA,3620,59,27.6,20998,20409,20094
136,"Jonah Coleman",RB,FA,3617,38,-1,982,1418,607
137,"Chris Godwin",WR,TBB,3606,60,30.2,40446,41762,44691
138,"Troy Franklin",WR,DEN,3599,61,23.2,15496,15435,13249
139,"Kayshon Boutte",WR,NEP,3590,62,24,14657,14425,12770
140,"Bryce Young",QB,CAR,3573,24,24.8,8869,9253,7256
141,"Isaac TeSlaa",WR,DET,3569,63,24.2,5598,4911,4273
142,"Tre Harris",WR,LAC,3557,64,24.2,8897,9297,6562
143,"Kenneth Gainwell",RB,TBB,3554,39,27.1,23204,22387,24433
144,"Woody Marks",RB,HOU,3547,40,25.3,6941,6309,5636
