Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Ja'Marr Chase",WR,CIN,9999,1,26.2,79655,20209,43497
2,"Jahmyr Gibbs",RB,DET,9999,1,24.1,32575,24681,32399
3,"Bijan Robinson",RB,ATL,9991,2,24.2,40291,21405,32400
4,"Jaxon Smith-Njigba",WR,SEA,9985,2,24.2,29485,25490,25068
5,"Puka Nacua",WR,LAR,8874,3,24.9,26626,25521,26930
6,"Malik Nabers",WR,NYG,8140,4,22.7,26748,23564,22548
7,"Brock Bowers",TE,LVR,8095,1,23.4,25344,23876,21786
8,"Amon-Ra St. Brown",WR,DET,8048,5,26.5,44685,46260,48364
9,"Justin Jefferson",WR,MIN,8029,6,26.8,83969,19616,39903
10,"Ashton Jeanty",RB,LVR,7876,3,22.4,9324,10191,9722
11,"Jeremiyah Love",RB,FA,7808,4,-1,1248,1146,1034
12,"Trey McBride",TE,ARI,7807,2,26.4,30398,29525,27832
13,"CeeDee Lamb",WR,DAL,7716,7,27,53717,47773,53105
14,"Josh Allen",QB,BUF,7647,1,29.9,24139,26283,22820
15,"De'Von Achane",RB,MIA,7352,5,24.5,23789,25506,25874
16,"Omarion Hampton",RB,LAC,7341,6,23.1,8074,9055,7269
17,"Drake London",WR,ATL,7339,8,24.8,34056,38985,31224
18,"Tetairoa McMillan",WR,CAR,7175,9,23,7648,8153,7129
19,"Jonathan Taylor",RB,IND,6779,7,27.3,54207,36835,45738
20,"James Cook",RB,BUF,6746,8,26.6,33901,33005,33681
21,"Emeka Egbuka",WR,TBB,6742,10,23.5,9474,9783,8378
22,"George Pickens",WR,DAL,6691,11,25.1,36747,37056,34411
23,"Colston Loveland",TE,CHI,6655,3,22,10605,11036,8528
24,"Drake Maye",QB,NEP,6572,2,23.6,7464,7248,5347
25,"Nico Collins",WR,HOU,6506,12,27.1,34916,36305,32345
26,"Garrett Wilson",WR,NYJ,6484,13,25.8,35927,39559,36409
27,"Chris Olave",WR,NOS,6437,14,25.8,36399,38506,34881
28,"Kenneth Walker III",RB,KCC,6423,9,25.5,37856,37392,36689
29,"Tyler Warren",TE,IND,6387,4,23.9,9481,10013,8642
30,"TreVeyon Henderson",RB,NEP,6369,10,23.5,8375,8713,7426
31,"Jayden Daniels",QB,WAS,6278,3,25.4,7848,8249,6722
32,"Lamar Jackson",QB,BAL,6256,4,29.3,20483,22702,22311
33,"Quinshon Judkins",RB,CLE,6251,11,22.5,11982,11617,9374
34,"Rome Odunze",WR,CHI,6237,15,23.9,20891,21918,17579
35,"Luther Burden",WR,CHI,6187,16,22.4,11229,11125,8589
36,"Breece Hall",RB,NYJ,6183,12,24.9,39589,39824,38375
37,"Ladd McConkey",WR,LAC,6131,17,24.5,20952,21000,18658
38,"Carnell Tate",WR,FA,6090,18,-1,1636,1602,1502
39,"Rashee Rice",WR,KCC,5899,19,26,26752,27114,20770
40,"Marvin Harrison Jr.",WR,ARI,5876,20,23.7,21391,22666,19894
41,"Makai Lemon",WR,FA,5833,21,-1,1443,1663,1252
42,"Christian McCaffrey",RB,SFO,5821,13,29.9,48898,40777,52227
43,"DeVonta Smith",WR,PHI,5814,22,27.4,37750,39546,39624
44,"Joe Burrow",QB,CIN,5734,5,29.4,21984,23641,18440
45,"Bucky Irving",RB,TBB,5717,14,23.7,18271,17751,16516
46,"Tee Higgins",WR,CIN,5704,23,27.3,41212,42962,42249
47,"Kyren Williams",RB,LAR,5678,15,25.7,28569,28442,29400
48,"Chase Brown",RB,CIN,5650,16,26.1,22133,20566,19456
49,"Saquon Barkley",RB,PHI,5636,17,29.2,42392,44467,47018
50,"A.J. Brown",WR,PHI,5629,24,28.8,43049,47418,46755
51,"Jordyn Tyson",WR,FA,5624,25,-1,1201,1325,809
52,"Brian Thomas Jr.",WR,JAC,5601,26,23.5,22465,24867,20608
53,"Caleb Williams",QB,CHI,5586,6,24.4,7370,7651,6412
54,"Harold Fannin",TE,CLE,5562,5,21.8,9178,8692,6750
55,"Jaylen Waddle",WR,DEN,5544,27,27.4,42465,45750,44804
56,"Tucker Kraft",TE,GBP,5531,6,25.5,19807,20041,17020
57,"Patrick Mahomes",QB,KCC,5513,7,30.6,24985,28044,22921
58,"Zay Flowers",WR,BAL,5509,28,25.6,26161,26063,25729
59,"Jaxson Dart",QB,NYG,5507,8,23,3306,2053,2107
60,"Jameson Williams",WR,DET,5492,29,25.1,37199,37500,31077
61,"Travis Etienne",RB,NOS,5475,18,27.2,42311,43018,42654
62,"Jalen Hurts",QB,PHI,5474,9,27.7,20672,21888,20380
63,"Justin Herbert",QB,LAC,5456,10,28.1,21920,23528,18512
64,"Javonte Williams",RB,DAL,5404,19,26,41752,43232,40376
65,"Josh Jacobs",RB,GBP,5391,20,28.2,38240,38225,41699
66,"Sam LaPorta",TE,DET,5241,7,25.3,22694,22254,22112
67,"Cam Skattebo",RB,NYG,5135,21,24.2,10527,9630,8390
68,"Kyle Pitts",TE,ATL,5123,8,25.6,44563,48341,42555
69,"Alec Pierce",WR,IND,5106,30,26,22221,21534,20977
70,"Bo Nix",QB,DEN,5031,11,26.2,6608,5881,5506
71,"KC Concepcion",WR,FA,5005,31,-1,1544,1550,1163
72,"Bhayshul Tuten",RB,JAC,5002,22,23.2,9299,7946,6316
73,"Kenyon Sadiq",TE,FA,4946,9,-1,1260,1307,991
74,"Jordan Addison",WR,MIN,4887,32,24.2,25696,26322,24837
75,"Trevor Lawrence",QB,JAC,4828,12,26.6,18923,20069,15266
76,"D.J. Moore",WR,BUF,4813,33,29,42695,44076,43397
77,"Derrick Henry",RB,BAL,4809,23,32.3,37423,37988,52775
78,"RJ Harvey",RB,DEN,4774,24,25.2,10419,10320,8577
79,"Oronde Gadsden",TE,LAC,4760,10,22.8,7026,6203,4638
80,"Fernando Mendoza",QB,FA,4758,13,-1,351,539,346
81,"Christian Watson",WR,GBP,4720,34,27,35200,34599,31956
82,"Brock Purdy",QB,SFO,4676,14,26.3,11533,11075,10254
83,"Michael Wilson",WR,ARI,4643,35,26.2,16243,15128,14980
84,"Matthew Golden",WR,GBP,4598,36,22.7,11017,10759,8509
85,"Jordan Love",QB,GBP,4580,15,27.5,14106,13882,11710
86,"Omar Cooper Jr.",WR,FA,4577,37,-1,1601,1655,896
87,"Zach Charbonnet",RB,SEA,4553,25,25.3,24871,24689,23839
88,"Wan'Dale Robinson",WR,TEN,4509,38,25.3,25823,26028,23790
89,"DK Metcalf",WR,PIT,4505,39,28.4,44244,46867,45834
90,"Jayden Higgins",WR,HOU,4488,40,23.4,9920,9438,6756
91,"Kyle Monangai",RB,CHI,4468,26,23.9,6827,5797,5252
92,"Ricky Pearsall",WR,SFO,4447,41,25.6,23414,22658,17884
93,"D'Andre Swift",RB,CHI,4433,27,27.3,44288,47046,47654
94,"Parker Washington",WR,JAC,4428,42,24.1,12955,12010,11705
95,"Dak Prescott",QB,DAL,4415,16,32.7,18322,19273,18352
96,"Davante Adams",WR,LAR,4392,43,33.3,38299,40600,54381
97,"Terry McLaurin",WR,WAS,4341,44,30.6,40342,41096,45993
98,"Michael Pittman",WR,PIT,4322,45,28.6,40919,42198,40506
99,"Denzel Boston",WR,FA,4297,46,-1,1460,1783,951
100,"Romeo Doubs",WR,NEP,4277,47,26,27289,26982,25694
101,"Jadarian Price",RB,FA,4242,28,-1,1214,1245,716
102,"David Montgomery",RB,HOU,4204,29,28.9,40671,40071,46678
103,"Isaiah Likely",TE,NYG,4202,11,26,24591,24926,23441
104,"Baker Mayfield",QB,TBB,4193,17,31,12153,12071,11077
105,"Josh Downs",WR,IND,4192,48,24.7,25000,25075,20263
106,"Cam Ward",QB,TEN,4174,18,23.9,2765,3136,2258
107,"Chuba Hubbard",RB,CAR,4166,30,26.9,30997,29782,32699
108,"Jayden Reed",WR,GBP,4160,49,26,25157,24960,22614
109,"Quentin Johnston",WR,LAC,4134,50,24.6,20687,21406,19037
110,"Xavier Worthy",WR,KCC,4091,51,23,21780,22400,20413
111,"Jakobi Meyers",WR,JAC,4089,52,29.4,31862,31938,28314
112,"George Kittle",TE,SFO,4082,12,32.5,38723,41502,51516
113,"Mike Evans",WR,SFO,4068,53,32.7,36214,36815,48309
114,"Blake Corum",RB,LAR,4049,31,25.4,18510,18190,17484
115,"Jaylen Warren",RB,PIT,4023,32,27.5,25002,23550,25773
116,"Jake Ferguson",TE,DAL,4000,13,27.3,25126,25354,22586
117,"Dalton Kincaid",TE,BUF,3992,14,26.5,26284,27660,24266
118,"Kyler Murray",QB,MIN,3989,19,28.7,20084,21716,19470
119,"Travis Hunter",WR,JAC,3982,54,22.9,8754,10076,7786
120,"C.J. Stroud",QB,HOU,3951,20,24.6,11239,12484,10012
121,"Rico Dowdle",RB,PIT,3947,33,27.9,15196,14573,15743
122,"Tyler Allgeier",RB,ARI,3937,34,26,24549,24341,25393
123,"Courtland Sutton",WR,DEN,3924,55,30.5,36387,36624,37696
124,"Jalen McMillan",WR,TBB,3910,56,24.4,18072,17593,14065
125,"Sam Darnold",QB,SEA,3853,21,28.9,9253,8765,8623
126,"Jalen Coker",WR,CAR,3848,57,24.5,11276,10027,8545
127,"Jared Goff",QB,DET,3814,22,31.5,11755,11655,10927
128,"Malik Willis",QB,MIA,3810,23,26.9,7925,7733,6457
129,"J.K. Dobbins",RB,DEN,3796,35,27.4,39053,39740,38095
130,"Jonathon Brooks",RB,CAR,3748,36,22.8,21552,21321,16182
131,"Brenton Strange",TE,JAC,3713,15,25.3,14409,13856,12437
132,"Rhamondre Stevenson",RB,NEP,3676,37,28.2,36307,36241,37386
133,"Khalil Shakir",WR,BUF,3669,58,26.2,27890,27498,24867
134,"Eli Stowers",TE,FA,3631,16,-1,1011,780,359
135,"Rashid Shaheed",WR,SEA,3606,59,27.6,20993,20406,20089
136,"Chris Godwin",WR,TBB,3602,60,30.2,40440,41756,44683
137,"Jonah Coleman",RB,FA,3595,38,-1,976,1416,605
138,"Kayshon Boutte",WR,NEP,3591,61,24,14653,14421,12769
139,"Kenneth Gainwell",RB,TBB,3583,39,27.1,23200,22378,24423
140,"Bryce Young",QB,CAR,3579,24,24.8,8869,9252,7255
141,"Troy Franklin",WR,DEN,3577,62,23.2,15491,15434,13245
142,"Isaac TeSlaa",WR,DET,3558,63,24.2,5591,4906,4270
143,"Tre Harris",WR,LAC,3549,64,24.2,8892,9293,6561
144,"Woody Marks",RB,HOU,3530,40,25.3,6935,6306,5626
145,"Jacory Croskey-Merritt",RB,WAS,3522,41,25,7414,6548,5856
146,"Daniel Jones",QB,IND,3521,25,28.9,12014,12020,10024
147,"Trey Benson",RB,ARI,3508,42,23.8,21982,21320,15110
148,"Terrance Ferguson",TE,LAR,3508,17,23.1,7005,7140,5102
149,"AJ Barner",TE,SEA,3491,18,24,8555,7774,6489
150,"Mason Taylor",TE,NYJ,3491,19,22,7540,7799,5307
151,"Elic Ayomanor",WR,TEN,3485,65,22.9,7324,7322,5454
152,"Matthew Stafford",QB,LAR,3483,26,38.2,12468,12945,12882
153,"Chigoziem Okonkwo",TE,WAS,3440,20,26.6,17070,16588,16347
154,"Jaylin Noel",WR,HOU,3438,66,23.6,7384,6971,5646
155,"Braelon Allen",RB,NYJ,3436,43,22.2,17889,17906,14543
156,"T.J. Hockenson",TE,MIN,3416,21,28.8,40861,43354,37962
157,"Dylan Sampson",RB,CLE,3415,44,21.6,7884,7964,6569
158,"Adonai Mitchell",WR,NYJ,3399,67,23.5,20006,20180,16225
159,"Chimere Dike",WR,TEN,3398,68,24.4,5092,4184,3586
160,"Rachaad White",RB,WAS,3396,45,27.3,29921,29736,29803
161,"Jerry Jeudy",WR,CLE,3383,69,27,37960,38733,37282
162,"Jauan Jennings",WR,SFO,3368,70,28.8,16580,16135,18253
163,"Mark Andrews",TE,BAL,3355,22,30.6,37403,39979,42935
164,"Dontayvion Wicks",WR,PHI,3343,71,24.8,16144,15528,14667
165,"Tory Horton",WR,SEA,3336,72,23.4,6086,5818,4399
166,"Dallas Goedert",TE,PHI,3329,23,31.3,32943,34405,36359
167,"Jordan Mason",RB,MIN,3323,46,26.9,19119,18436,19482
168,"Pat Bryant",WR,DEN,3314,73,23.4,6172,5513,4546
169,"Tyler Shough",QB,NOS,3290,27,26.6,1884,1408,1295
170,"Tyjae Spears",RB,TEN,3281,47,24.8,24052,23568,21180
171,"Tony Pollard",RB,TEN,3276,48,29,35937,36325,40679
172,"Kyle Williams",WR,NEP,3202,74,23.4,6164,5783,4324
173,"Tank Dell",WR,HOU,3181,75,26.5,23460,23208,21005
174,"Tyrone Tracy",RB,NYG,3169,49,26.4,16127,15244,15127
175,"Elijah Arroyo",TE,SEA,3154,24,23,7701,7959,6032
176,"Brandon Aiyuk",WR,SFO,3152,76,28.1,40122,41838,39746
177,"Gunnar Helm",TE,TEN,3149,25,23.6,4874,4736,3250
178,"Ollie Gordon",RB,MIA,3144,50,22.3,6662,6756,5713
179,"David Njoku",TE,FA,3132,26,29.8,29630,31142,30299
180,"Chris Rodriguez",RB,JAC,3123,51,25.6,10739,9752,10475
181,"Nicholas Singleton",RB,FA,3118,52,-1,837,1338,568
182,"Keon Coleman",WR,BUF,3108,77,22.9,21935,22380,17444
183,"Kaleb Johnson",RB,PIT,3086,53,22.7,9575,10277,7259
184,"Tre Tucker",WR,LVR,3083,78,25.1,12508,11925,12229
185,"Ty Simpson",QB,FA,3072,28,-1,215,336,181
186,"Malik Washington",WR,MIA,3061,79,25.3,10926,10156,9059
187,"Michael Penix Jr.",QB,ATL,3055,29,26,5503,5462,4559
188,"Mike Washington Jr.",RB,FA,3051,54,-1,869,916,475
189,"Keaton Mitchell",RB,LAC,3042,55,24.3,14931,14123,13106
190,"Jack Bech",WR,LVR,3027,80,23.4,6911,6819,5310
191,"Tank Bigsby",RB,PHI,3025,56,24.6,19346,19636,18303
192,"Elijah Sarratt",WR,FA,3006,81,-1,979,1285,530
193,"Kimani Vidal",RB,LAC,2991,57,24.6,11824,11049,10000
194,"Travis Kelce",TE,KCC,2963,27,36.6,32839,35334,49481
195,"Brian Robinson",RB,ATL,2955,58,27.1,31945,31509,29085
196,"Sean Tucker",RB,TBB,2948,59,24.5,13331,13392,12479
197,"Tez Johnson",WR,TBB,2935,82,23.9,4981,4700,3908
198,"Theo Johnson",TE,NYG,2917,28,25.2,12631,12291,9800
199,"Jaylen Wright",RB,MIA,2908,60,23.1,15760,15137,12814
200,"Juwan Johnson",TE,NOS,2905,29,29.6,14740,14544,15873
201,"Cade Otton",TE,TBB,2905,30,27,20463,20940,20149
202,"Marvin Mims",WR,DEN,2904,83,24.1,18818,18664,16712
203,"Deebo Samuel",WR,WAS,2899,84,30.3,37411,39422,48675
204,"Chris Brazzell II",WR,FA,2864,85,-1,750,969,450
205,"Stefon Diggs",WR,FA,2853,86,32.4,37520,40332,47331
206,"Isiah Pacheco",RB,DET,2852,61,27.1,28235,27755,28851
207,"Emmett Johnson",RB,FA,2845,62,-1,810,967,453
208,"J.J. McCarthy",QB,MIN,2841,30,23.2,6146,6503,5043
209,"Devin Neal",RB,NOS,2839,63,22.7,6497,6717,5749
210,"Jake Tonges",TE,SFO,2826,31,26.8,2577,1837,2245
211,"Hunter Henry",TE,NEP,2767,32,31.4,21711,22306,24015
212,"Jalen Nailor",WR,LVR,2767,87,27.1,9580,8993,9981
213,"Emanuel Wilson",RB,SEA,2767,64,27,9103,8537,8738
214,"Isaiah Bond",WR,CLE,2751,88,22.1,5833,6039,4011
215,"Michael Mayer",TE,LVR,2730,33,24.8,16382,17247,16506
216,"Tyreek Hill",WR,FA,2693,89,32.2,37832,41393,53466
217,"Cedric Tillman",WR,CLE,2674,90,26,15434,15099,13869
218,"Pat Freiermuth",TE,PIT,2673,34,27.5,33264,35041,33077
219,"Dalton Schultz",TE,HOU,2658,35,29.8,26249,27114,29063
220,"Brashard Smith",RB,KCC,2655,65,23,5292,4780,3898
221,"Trevor Etienne",RB,CAR,2642,66,21.8,6107,6246,5668
