Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39656,21286,32088
2,"Ja'Marr Chase",WR,CIN,9995,1,26.1,79063,20041,43183
3,"Jaxon Smith-Njigba",WR,SEA,9994,2,24.2,28925,25285,24650
4,"Jahmyr Gibbs",RB,DET,9992,2,24.1,32025,24504,31977
5,"Puka Nacua",WR,LAR,9292,3,24.9,26298,25095,26557
6,"Malik Nabers",WR,NYG,8089,4,22.7,26458,23135,22242
7,"Brock Bowers",TE,LVR,8017,1,23.3,25090,23577,21467
8,"Amon-Ra St. Brown",WR,DET,7963,5,26.5,44418,45936,48024
9,"Justin Jefferson",WR,MIN,7903,6,26.8,83664,19239,39602
10,"Trey McBride",TE,ARI,7875,2,26.4,30131,29252,27542
11,"Ashton Jeanty",RB,LVR,7871,3,22.4,9102,9930,9439
12,"Jeremiyah Love",RB,FA,7788,4,-1,972,820,769
13,"CeeDee Lamb",WR,DAL,7774,7,27,53501,47514,52855
14,"Josh Allen",QB,BUF,7671,1,29.9,24059,26206,22736
15,"De'Von Achane",RB,MIA,7410,5,24.5,23618,25259,25625
16,"Drake London",WR,ATL,7400,8,24.7,33872,38725,30999
17,"Omarion Hampton",RB,LAC,7313,6,23.1,7864,8845,7095
18,"Tetairoa McMillan",WR,CAR,7162,9,23,7458,7961,6928
19,"James Cook",RB,BUF,6806,7,26.5,33693,32765,33428
20,"Emeka Egbuka",WR,TBB,6794,10,23.5,9254,9508,8178
21,"Jonathan Taylor",RB,IND,6766,8,27.2,53999,36596,45480
22,"George Pickens",WR,DAL,6692,11,25.1,36527,36826,34125
23,"Colston Loveland",TE,CHI,6632,3,22,10378,10793,8309
24,"Drake Maye",QB,NEP,6593,2,23.6,7388,7158,5271
25,"Chris Olave",WR,NOS,6560,12,25.8,36182,38258,34632
26,"Kenneth Walker III",RB,KCC,6521,9,25.5,37649,37147,36403
27,"Nico Collins",WR,HOU,6520,13,27.1,34667,36054,32112
28,"Tyler Warren",TE,IND,6458,4,23.9,9271,9771,8418
29,"Garrett Wilson",WR,NYJ,6421,14,25.7,35691,39316,36146
30,"Rome Odunze",WR,CHI,6331,15,23.8,20635,21631,17335
31,"TreVeyon Henderson",RB,NEP,6302,10,23.5,8071,8430,7153
32,"Breece Hall",RB,NYJ,6298,11,24.9,39281,39503,38083
33,"Quinshon Judkins",RB,CLE,6276,12,22.4,11664,11309,9110
34,"Lamar Jackson",QB,BAL,6275,3,29.3,20406,22615,22233
35,"Jayden Daniels",QB,WAS,6252,4,25.3,7760,8169,6632
36,"Luther Burden",WR,CHI,6216,16,22.3,10921,10828,8284
37,"Ladd McConkey",WR,LAC,6176,17,24.4,20683,20710,18378
38,"Carnell Tate",WR,FA,5970,18,-1,1318,1309,1195
39,"Bucky Irving",RB,TBB,5903,13,23.6,18003,17426,16231
40,"Christian McCaffrey",RB,SFO,5885,14,29.8,48685,40517,51864
41,"Makai Lemon",WR,FA,5864,19,-1,1180,1366,997
42,"Marvin Harrison Jr.",WR,ARI,5770,20,23.7,21075,22366,19657
43,"Joe Burrow",QB,CIN,5715,5,29.3,21902,23560,18383
44,"DeVonta Smith",WR,PHI,5708,21,27.4,37457,39274,39331
45,"Chase Brown",RB,CIN,5708,15,26.1,21878,20282,19192
46,"Kyren Williams",RB,LAR,5699,16,25.6,28330,28204,29137
47,"Tee Higgins",WR,CIN,5697,22,27.2,40963,42711,41944
48,"Saquon Barkley",RB,PHI,5633,17,29.2,42159,44212,46709
49,"Rashee Rice",WR,KCC,5630,23,26,26420,26846,20514
50,"Brian Thomas Jr.",WR,JAC,5597,24,23.5,22169,24551,20317
51,"Caleb Williams",QB,CHI,5554,6,24.4,7285,7573,6349
52,"Jordyn Tyson",WR,FA,5552,25,-1,931,1074,639
53,"A.J. Brown",WR,PHI,5548,26,28.8,42830,47226,46512
54,"Tucker Kraft",TE,GBP,5544,5,25.4,19553,19766,16797
55,"Harold Fannin",TE,CLE,5542,6,21.7,8903,8371,6488
56,"Jaylen Waddle",WR,DEN,5533,27,27.4,42233,45507,44527
57,"Zay Flowers",WR,BAL,5530,28,25.6,25975,25881,25564
58,"Travis Etienne",RB,NOS,5523,18,27.2,42146,42851,42465
59,"Jaxson Dart",QB,NYG,5504,7,22.9,3240,1991,2043
60,"Jameson Williams",WR,DET,5503,29,25,37027,37336,30880
61,"Patrick Mahomes",QB,KCC,5488,8,30.6,24901,27970,22856
62,"Javonte Williams",RB,DAL,5476,19,26,41563,43039,40162
63,"Jalen Hurts",QB,PHI,5430,9,27.7,20584,21822,20304
64,"Justin Herbert",QB,LAC,5411,10,28.1,21833,23460,18460
65,"Josh Jacobs",RB,GBP,5388,20,28.2,38047,38051,41492
66,"Cam Skattebo",RB,NYG,5327,21,24.2,10335,9384,8175
67,"Alec Pierce",WR,IND,5214,30,25.9,22039,21326,20740
68,"Sam LaPorta",TE,DET,5196,7,25.2,22486,22046,21930
69,"Kyle Pitts",TE,ATL,5133,8,25.5,44375,48139,42322
70,"Kenyon Sadiq",TE,FA,5075,9,-1,1046,1042,806
71,"Bo Nix",QB,DEN,5043,11,26.1,6541,5809,5429
72,"Bhayshul Tuten",RB,JAC,5023,22,23.2,9074,7730,6107
73,"Jordan Addison",WR,MIN,4870,31,24.2,25491,26109,24623
74,"Fernando Mendoza",QB,FA,4828,12,-1,286,449,288
75,"D.J. Moore",WR,BUF,4827,32,29,42449,43826,43134
76,"RJ Harvey",RB,DEN,4808,23,25.2,10173,10065,8320
77,"Derrick Henry",RB,BAL,4801,24,32.3,37166,37748,52417
78,"Oronde Gadsden",TE,LAC,4790,10,22.8,6773,5936,4416
79,"Trevor Lawrence",QB,JAC,4756,13,26.5,18824,19992,15194
80,"KC Concepcion",WR,FA,4743,33,-1,1237,1320,964
81,"Wan'Dale Robinson",WR,TEN,4686,34,25.3,25526,25688,23409
82,"Brock Purdy",QB,SFO,4655,14,26.3,11453,10998,10175
83,"Michael Wilson",WR,ARI,4610,35,26.1,15939,14826,14652
84,"Zach Charbonnet",RB,SEA,4609,25,25.2,24522,24320,23489
85,"Christian Watson",WR,GBP,4586,36,26.9,34796,34247,31595
86,"Jordan Love",QB,GBP,4557,15,27.4,14028,13810,11631
87,"DK Metcalf",WR,PIT,4537,37,28.3,43925,46535,45434
88,"Parker Washington",WR,JAC,4526,38,24.1,12598,11630,11411
89,"Ricky Pearsall",WR,SFO,4501,39,25.6,23087,22313,17560
90,"Kyle Monangai",RB,CHI,4495,26,23.8,6478,5446,4937
91,"Romeo Doubs",WR,NEP,4483,40,26,27019,26652,25359
92,"Jayden Higgins",WR,HOU,4462,41,23.3,9551,9086,6435
