Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37821,21034,31332
2,"Ja'Marr Chase",WR,CIN,9993,1,26,77492,19453,42284
3,"Jaxon Smith-Njigba",WR,SEA,9977,2,24,27452,24705,23488
4,"Jahmyr Gibbs",RB,DET,9876,2,23.9,30475,23993,30710
5,"Puka Nacua",WR,LAR,9871,3,24.7,25011,24311,25332
6,"Trey McBride",TE,ARI,8058,1,26.2,29415,28405,26750
7,"Brock Bowers",TE,LVR,7997,2,23.2,24351,22587,20675
8,"Malik Nabers",WR,NYG,7991,4,22.6,25705,21827,21351
9,"Amon-Ra St. Brown",WR,DET,7928,5,26.3,43762,44860,47043
10,"CeeDee Lamb",WR,DAL,7782,6,26.9,52796,46757,52040
11,"De'Von Achane",RB,MIA,7768,3,24.4,23072,24448,24847
12,"Ashton Jeanty",RB,LVR,7752,4,22.2,8357,9105,8633
13,"Justin Jefferson",WR,MIN,7743,7,26.7,82928,18307,38821
14,"Josh Allen",QB,BUF,7689,1,29.8,23785,25941,22503
15,"Drake London",WR,ATL,7601,8,24.6,33251,37975,30355
16,"Omarion Hampton",RB,LAC,7283,5,22.9,7277,8202,6533
17,"Tetairoa McMillan",WR,CAR,7186,9,22.9,6866,7324,6393
18,"Jonathan Taylor",RB,IND,7101,6,27.1,53400,35868,44713
19,"James Cook",RB,BUF,6984,7,26.4,33103,32109,32690
20,"George Pickens",WR,DAL,6901,10,25,36005,36156,33324
21,"Drake Maye",QB,NEP,6816,2,23.5,7182,6865,5058
22,"TreVeyon Henderson",RB,NEP,6787,8,23.3,7313,7514,6261
23,"Jeremiyah Love",RB,FA,6762,9,-1,85,38,47
24,"Emeka Egbuka",WR,TBB,6711,11,23.4,8400,8622,7382
25,"Nico Collins",WR,HOU,6709,12,26.9,33943,35234,31426
26,"Garrett Wilson",WR,NYJ,6553,13,25.6,34944,38523,35362
27,"Chris Olave",WR,NOS,6494,14,25.6,35395,37502,33850
28,"Rashee Rice",WR,KCC,6465,15,25.8,25602,25770,19857
29,"Lamar Jackson",QB,BAL,6426,3,29.1,20155,22317,21995
30,"Tyler Warren",TE,IND,6369,3,23.7,8407,8930,7553
31,"Quinshon Judkins",RB,CLE,6349,10,22.3,10580,10276,8056
32,"Bucky Irving",RB,TBB,6338,11,23.5,16934,16284,15137
33,"Breece Hall",RB,NYJ,6305,12,24.7,38149,38471,36876
34,"Colston Loveland",TE,CHI,6205,4,21.9,9551,10070,7599
35,"Jayden Daniels",QB,WAS,6154,4,25.2,7453,7904,6361
36,"Christian McCaffrey",RB,SFO,6153,13,29.7,47848,39539,50622
37,"Ladd McConkey",WR,LAC,6145,16,24.3,19578,19654,17275
38,"Makai Lemon",WR,FA,6118,17,-1,75,88,58
39,"Rome Odunze",WR,CHI,5954,18,23.7,18919,20045,15817
40,"Carnell Tate",WR,FA,5944,19,-1,96,52,63
41,"Marvin Harrison Jr.",WR,ARI,5870,20,23.5,20014,21169,18602
42,"Jordyn Tyson",WR,FA,5866,21,-1,62,101,50
43,"Luther Burden",WR,CHI,5736,22,22.2,9147,9215,6776
44,"Brian Thomas Jr.",WR,JAC,5678,23,23.4,21211,23482,19356
45,"Kyren Williams",RB,LAR,5641,14,25.5,27517,27381,28188
46,"Chase Brown",RB,CIN,5639,15,25.9,20951,19344,18301
47,"Cam Skattebo",RB,NYG,5631,16,24,9678,8670,7485
48,"Joe Burrow",QB,CIN,5624,5,29.2,21619,23285,18153
49,"Kenneth Walker III",RB,SEA,5621,17,25.3,36480,36209,35133
50,"Tee Higgins",WR,CIN,5611,24,27.1,40089,41822,40927
51,"Saquon Barkley",RB,PHI,5569,18,29,41379,43405,45609
52,"Harold Fannin",TE,CLE,5544,5,21.6,7980,7251,5623
53,"Tucker Kraft",TE,GBP,5533,6,25.3,18827,18962,16106
54,"Patrick Mahomes",QB,KCC,5521,6,30.4,24669,27735,22640
55,"Jameson Williams",WR,DET,5519,25,24.9,36394,36704,30229
56,"Jalen Hurts",QB,PHI,5486,7,27.5,20345,21581,20044
57,"Zay Flowers",WR,BAL,5476,26,25.4,25303,25280,24918
58,"Jaxson Dart",QB,NYG,5443,8,22.8,2975,1755,1825
59,"Caleb Williams",QB,CHI,5435,9,24.2,7029,7337,6150
60,"DeVonta Smith",WR,PHI,5430,27,27.3,36628,38503,38492
61,"A.J. Brown",WR,PHI,5428,28,28.6,42184,46619,45703
