Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.1,39413,21248,31994
2,"Ja'Marr Chase",WR,CIN,9993,1,26.1,78834,19981,43062
3,"Jahmyr Gibbs",RB,DET,9993,2,24,31823,24429,31810
4,"Jaxon Smith-Njigba",WR,SEA,9989,2,24.1,28697,25229,24516
5,"Puka Nacua",WR,LAR,9605,3,24.8,26167,24938,26401
6,"Malik Nabers",WR,NYG,8029,4,22.6,26333,22962,22105
7,"Brock Bowers",TE,LVR,7959,1,23.3,24973,23440,21336
8,"Amon-Ra St. Brown",WR,DET,7934,5,26.4,44324,45788,47878
9,"Trey McBride",TE,ARI,7897,2,26.3,30030,29145,27423
10,"Justin Jefferson",WR,MIN,7884,6,26.8,83538,19089,39481
11,"Ashton Jeanty",RB,LVR,7883,3,22.3,9008,9812,9294
12,"CeeDee Lamb",WR,DAL,7798,7,27,53405,47410,52746
13,"Jeremiyah Love",RB,FA,7717,4,-1,858,712,687
14,"Josh Allen",QB,BUF,7608,1,29.8,24006,26175,22706
15,"De'Von Achane",RB,MIA,7439,5,24.4,23551,25161,25524
16,"Drake London",WR,ATL,7393,8,24.7,33772,38613,30910
17,"Omarion Hampton",RB,LAC,7315,6,23,7784,8751,7017
18,"Tetairoa McMillan",WR,CAR,7176,9,23,7381,7873,6858
19,"James Cook",RB,BUF,6836,7,26.5,33616,32675,33320
20,"Emeka Egbuka",WR,TBB,6808,10,23.4,9162,9394,8104
21,"George Pickens",WR,DAL,6792,11,25,36472,36726,34014
22,"Jonathan Taylor",RB,IND,6791,8,27.2,53912,36492,45371
23,"Drake Maye",QB,NEP,6642,2,23.6,7366,7115,5242
24,"Colston Loveland",TE,CHI,6611,3,22,10284,10698,8208
25,"Kenneth Walker III",RB,KCC,6583,9,25.4,37564,37036,36301
26,"Nico Collins",WR,HOU,6543,12,27,34572,35948,32016
27,"Garrett Wilson",WR,NYJ,6530,13,25.7,35607,39184,36051
28,"Chris Olave",WR,NOS,6505,14,25.7,36072,38175,34519
29,"Tyler Warren",TE,IND,6422,4,23.8,9148,9651,8304
30,"Rome Odunze",WR,CHI,6310,15,23.8,20515,21519,17221
31,"Jayden Daniels",QB,WAS,6281,3,25.3,7724,8125,6600
32,"Quinshon Judkins",RB,CLE,6280,10,22.4,11555,11205,8987
33,"Lamar Jackson",QB,BAL,6266,4,29.2,20371,22584,22206
34,"Breece Hall",RB,NYJ,6266,11,24.8,39153,39398,37943
35,"TreVeyon Henderson",RB,NEP,6266,12,23.4,7936,8308,7030
36,"Ladd McConkey",WR,LAC,6183,16,24.4,20562,20588,18286
37,"Luther Burden",WR,CHI,6171,17,22.3,10772,10701,8174
38,"Carnell Tate",WR,FA,6019,18,-1,1210,1177,1073
39,"Bucky Irving",RB,TBB,5921,13,23.6,17893,17309,16116
40,"Christian McCaffrey",RB,SFO,5897,14,29.8,48585,40407,51719
41,"Makai Lemon",WR,FA,5823,19,-1,1044,1238,907
42,"Chase Brown",RB,CIN,5751,15,26,21735,20119,19069
43,"Tee Higgins",WR,CIN,5719,20,27.2,40837,42577,41770
44,"Marvin Harrison Jr.",WR,ARI,5698,21,23.6,20922,22228,19532
45,"Joe Burrow",QB,CIN,5690,5,29.3,21864,23528,18354
46,"Kyren Williams",RB,LAR,5667,16,25.6,28192,28075,28990
