Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24,37646,21008,31276
2,"Jaxon Smith-Njigba",WR,SEA,9999,1,24,27310,24664,23384
3,"Ja'Marr Chase",WR,CIN,9993,2,25.9,77329,19385,42177
4,"Puka Nacua",WR,LAR,9968,3,24.7,24880,24234,25222
5,"Jahmyr Gibbs",RB,DET,9829,2,23.9,30336,23949,30601
6,"Malik Nabers",WR,NYG,8037,4,22.5,25638,21690,21276
7,"Trey McBride",TE,ARI,8021,1,26.2,29346,28317,26656
8,"Brock Bowers",TE,LVR,7967,2,23.2,24271,22497,20601
9,"Amon-Ra St. Brown",WR,DET,7920,5,26.3,43700,44752,46942
10,"De'Von Achane",RB,MIA,7885,3,24.3,23036,24363,24776
11,"CeeDee Lamb",WR,DAL,7764,6,26.8,52729,46682,51958
12,"Justin Jefferson",WR,MIN,7759,7,26.6,82873,18228,38752
13,"Josh Allen",QB,BUF,7693,1,29.7,23758,25913,22482
14,"Ashton Jeanty",RB,LVR,7627,4,22.2,8276,9061,8561
15,"Drake London",WR,ATL,7582,8,24.5,33191,37920,30291
16,"Omarion Hampton",RB,LAC,7285,5,22.9,7226,8134,6468
17,"Tetairoa McMillan",WR,CAR,7151,9,22.8,6804,7266,6329
18,"Jonathan Taylor",RB,IND,7129,6,27,53347,35804,44644
19,"TreVeyon Henderson",RB,NEP,6989,7,23.3,7271,7403,6206
20,"James Cook",RB,BUF,6947,8,26.4,33039,32055,32635
21,"George Pickens",WR,DAL,6899,10,24.9,35955,36103,33238
22,"Drake Maye",QB,NEP,6861,2,23.4,7168,6836,5033
23,"Emeka Egbuka",WR,TBB,6739,11,23.3,8333,8548,7328
24,"Nico Collins",WR,HOU,6732,12,26.9,33876,35156,31371
25,"Rashee Rice",WR,KCC,6673,13,25.8,25560,25660,19796
26,"Garrett Wilson",WR,NYJ,6510,14,25.5,34860,38458,35308
27,"Chris Olave",WR,NOS,6466,15,25.6,35320,37436,33758
28,"Lamar Jackson",QB,BAL,6463,3,29.1,20139,22289,21974
29,"Tyler Warren",TE,IND,6445,3,23.7,8330,8830,7465
30,"Bucky Irving",RB,TBB,6414,9,23.5,16873,16203,15049
31,"Quinshon Judkins",RB,CLE,6346,10,22.3,10503,10200,7978
32,"Breece Hall",RB,NYJ,6224,11,24.7,38043,38397,36779
33,"Christian McCaffrey",RB,SFO,6215,12,29.7,47780,39455,50509
34,"Jayden Daniels",QB,WAS,6151,4,25.1,7424,7876,6340
35,"Ladd McConkey",WR,LAC,6081,16,24.3,19489,19588,17171
