Rank,Player,Position,Team,Value,PositionRank,Age,Kept,Traded,Cut
1,"Bijan Robinson",RB,ATL,9999,1,24.2,39592,21283,32070
2,"Jaxon Smith-Njigba",WR,SEA,9998,1,24.2,28874,25270,24629
3,"Ja'Marr Chase",WR,CIN,9997,2,26.1,79019,20027,43160
4,"Jahmyr Gibbs",RB,DET,9977,2,24,31975,24491,31936
5,"Puka Nacua",WR,LAR,9388,3,24.9,26278,25057,26527
6,"Malik Nabers",WR,NYG,8051,4,22.7,26429,23104,22208
7,"Brock Bowers",TE,LVR,7989,1,23.3,25065,23550,21435
8,"Amon-Ra St. Brown",WR,DET,7984,5,26.4,44405,45901,47986
9,"Justin Jefferson",WR,MIN,7907,6,26.8,83633,19198,39572
10,"Ashton Jeanty",RB,LVR,7889,3,22.4,9079,9896,9409
11,"Trey McBride",TE,ARI,7882,2,26.4,30113,29232,27515
12,"CeeDee Lamb",WR,DAL,7797,7,27,53488,47492,52823
13,"Jeremiyah Love",RB,FA,7762,4,-1,947,800,748
14,"Josh Allen",QB,BUF,7672,1,29.9,24050,26197,22729
15,"De'Von Achane",RB,MIA,7409,5,24.5,23603,25241,25604
16,"Drake London",WR,ATL,7400,8,24.7,33850,38700,30978
17,"Omarion Hampton",RB,LAC,7326,6,23.1,7851,8822,7083
18,"Tetairoa McMillan",WR,CAR,7124,9,23,7429,7944,6916
19,"James Cook",RB,BUF,6811,7,26.5,33683,32752,33407
20,"Emeka Egbuka",WR,TBB,6802,10,23.5,9231,9477,8159
21,"Jonathan Taylor",RB,IND,6776,8,27.2,53980,36572,45457
22,"George Pickens",WR,DAL,6716,11,25.1,36516,36804,34091
23,"Colston Loveland",TE,CHI,6632,3,22,10359,10773,8290
24,"Chris Olave",WR,NOS,6606,12,25.8,36172,38232,34609
25,"Drake Maye",QB,NEP,6605,2,23.6,7383,7149,5267
26,"Nico Collins",WR,HOU,6532,13,27,34647,36030,32094
27,"Kenneth Walker III",RB,KCC,6524,9,25.5,37627,37123,36384
28,"Tyler Warren",TE,IND,6433,4,23.9,9246,9753,8393
29,"Garrett Wilson",WR,NYJ,6406,14,25.7,35665,39292,36129
30,"Rome Odunze",WR,CHI,6329,15,23.8,20612,21608,17316
31,"Breece Hall",RB,NYJ,6306,10,24.8,39255,39476,38056
32,"TreVeyon Henderson",RB,NEP,6283,11,23.5,8035,8402,7127
33,"Lamar Jackson",QB,BAL,6273,3,29.2,20400,22610,22223
34,"Quinshon Judkins",RB,CLE,6270,12,22.4,11638,11286,9082
35,"Jayden Daniels",QB,WAS,6266,4,25.3,7754,8160,6624
36,"Luther Burden",WR,CHI,6186,16,22.3,10884,10802,8267
37,"Ladd McConkey",WR,LAC,6166,17,24.4,20655,20685,18362
38,"Carnell Tate",WR,FA,5968,18,-1,1297,1286,1170
39,"Christian McCaffrey",RB,SFO,5914,13,29.8,48671,40491,51832
40,"Bucky Irving",RB,TBB,5892,14,23.6,17980,17407,16206
41,"Makai Lemon",WR,FA,5857,19,-1,1150,1337,979
42,"Marvin Harrison Jr.",WR,ARI,5760,20,23.7,21045,22338,19640
43,"Chase Brown",RB,CIN,5746,15,26,21860,20250,19168
44,"Tee Higgins",WR,CIN,5718,21,27.2,40941,42681,41908
45,"Joe Burrow",QB,CIN,5704,5,29.3,21893,23554,18377
46,"DeVonta Smith",WR,PHI,5697,22,27.4,37434,39255,39302
47,"Kyren Williams",RB,LAR,5674,16,25.6,28301,28184,29109
48,"Saquon Barkley",RB,PHI,5639,17,29.2,42141,44191,46686
49,"Brian Thomas Jr.",WR,JAC,5584,23,23.5,22138,24522,20288
50,"Rashee Rice",WR,KCC,5583,24,26,26378,26819,20492
51,"Jaylen Waddle",WR,DEN,5577,25,27.4,42212,45471,44501
52,"Harold Fannin",TE,CLE,5554,5,21.7,8881,8338,6458
53,"Caleb Williams",QB,CHI,5550,6,24.4,7281,7570,6338
54,"Jordyn Tyson",WR,FA,5549,26,-1,912,1056,622
